,rindex,nif,produtos_all,produtos,grupos,total
61,61,14385775,"[147, 134, 122, 105, 80, 65, 59, 37, 48, 46, 41, 35, 19, 18, 4, 17, 16, 109, 94, 92, 91, 89, 88, 85, 132, 131, 15, 84, 32, 27, 24, 81, 68, 40, 150, 58]","[147, 134, 122, 105, 80, 65, 59, 37, 48, 46, 41, 35, 19, 18, 4, 17, 16, 109, 94, 92, 91, 89, 88, 85, 132, 131, 15, 84, 32, 27, 24, 81, 68, 40, 150, 58]","[18, 17, 15, 13, 9, 6, 5, 4, 3, 1, 11, 10, 16, 20]",149.8
62,62,11846416,"[101, 97, 80, 48, 47, 45, 43, 161, 40, 39, 38, 36, 19, 100, 28, 18, 159, 153, 151, 150, 62, 94, 4, 89, 60, 84, 25, 12, 165]","[101, 97, 80, 48, 47, 45, 43, 161, 40, 39, 38, 36, 19, 100, 28, 18, 159, 153, 151, 150, 62, 94, 4, 89, 60, 84, 25, 12, 165]","[12, 11, 9, 5, 23, 4, 3, 22, 20, 6, 1, 2, 24]",137.8
63,63,18183986,"[147, 134, 65, 19, 50, 75, 157, 156, 155, 32, 25, 24, 18, 147, 149, 95, 94, 86, 43, 38, 154]","[147, 134, 65, 19, 50, 75, 157, 156, 155, 32, 25, 24, 18, 149, 95, 94, 86, 43, 38, 154]","[18, 17, 6, 3, 5, 8, 23, 4, 19, 11, 10]",44.6
64,64,10246203,"[145, 101, 102, 97, 80, 67, 64, 96, 48, 41, 94, 84, 148, 33, 128, 162, 19, 16, 146, 82, 81, 61, 36, 124, 156, 74, 57, 149, 154]","[145, 101, 102, 97, 80, 67, 64, 96, 48, 41, 94, 84, 148, 33, 128, 162, 19, 16, 146, 82, 81, 61, 36, 124, 156, 74, 57, 149, 154]","[17, 12, 11, 9, 6, 5, 19, 4, 16, 23, 3, 15, 8]",1058.8
65,65,10802991,"[147, 105, 102, 80, 37, 48, 44, 94, 85, 84, 160, 159, 156, 35, 34, 29, 28, 16, 5, 133, 18, 3, 15, 41, 40, 99, 79, 73, 56, 110, 12, 155, 154, 1, 151, 55]","[147, 105, 102, 80, 37, 48, 44, 94, 85, 84, 160, 159, 156, 35, 34, 29, 28, 16, 5, 133, 18, 3, 15, 41, 40, 99, 79, 73, 56, 110, 12, 155, 154, 1, 151, 55]","[18, 13, 12, 9, 5, 11, 23, 4, 3, 1, 17, 8, 15, 2, 20]",89.7
66,66,19989267,"[137, 95, 87, 81, 158, 69, 97, 35, 157, 48, 40, 77, 74, 19, 154, 17, 16, 24, 129, 148]","[137, 95, 87, 81, 158, 69, 97, 35, 157, 48, 40, 77, 74, 19, 154, 17, 16, 24, 129, 148]","[17, 11, 10, 9, 23, 7, 4, 5, 8, 3, 16, 19]",43.6
67,67,11751643,"[147, 134, 122, 105, 80, 37, 49, 47, 163, 162, 18, 4, 94, 92, 131, 139, 77, 86, 25, 85, 44, 41, 81, 147, 158, 96]","[147, 134, 122, 105, 80, 37, 49, 47, 163, 162, 18, 4, 94, 92, 131, 139, 77, 86, 25, 85, 44, 41, 81, 158, 96]","[18, 17, 15, 13, 9, 5, 23, 3, 1, 11, 16, 8, 10]",51.8
68,68,13294654,"[147, 91, 81, 106, 97, 80, 67, 37, 18, 10, 136, 131, 129, 163, 96, 158, 64, 61, 103, 34, 32, 101, 25, 47, 40, 123, 154, 36]","[147, 91, 81, 106, 97, 80, 67, 37, 18, 10, 136, 131, 129, 163, 96, 158, 64, 61, 103, 34, 32, 101, 25, 47, 40, 123, 154, 36]","[18, 11, 9, 13, 6, 5, 3, 2, 17, 16, 23, 12, 4, 15]",80.4
69,69,11991492,"[142, 147, 138, 35, 94, 92, 90, 83, 82, 99, 8, 19, 4, 17, 3, 15, 81, 133, 129, 51, 40, 39, 33, 30, 16, 13, 163, 161, 143, 157, 128, 155, 2, 152]","[142, 147, 138, 35, 94, 92, 90, 83, 82, 99, 8, 19, 4, 17, 3, 15, 81, 133, 129, 51, 40, 39, 33, 30, 16, 13, 163, 161, 143, 157, 128, 155, 2, 152]","[17, 18, 4, 11, 9, 12, 2, 3, 1, 16, 5, 23, 21]",406.1
70,70,19340693,"[147, 102, 130, 97, 80, 65, 48, 38, 80, 61, 56, 157, 149, 151, 9, 7, 104, 94, 87, 18, 17, 15, 86, 99, 32, 150, 68]","[147, 102, 130, 97, 80, 65, 48, 38, 61, 56, 157, 149, 151, 9, 7, 104, 94, 87, 18, 17, 15, 86, 99, 32, 150, 68]","[18, 12, 16, 11, 9, 6, 5, 23, 19, 20, 2, 10, 3, 4]",74.5
71,71,15423438,"[122, 103, 160, 156, 95, 91, 80, 80, 75, 133, 37, 24, 131, 128, 127, 85, 99, 47, 44, 81, 5, 15, 154]","[122, 103, 160, 156, 95, 91, 80, 75, 133, 37, 24, 131, 128, 127, 85, 99, 47, 44, 81, 5, 15, 154]","[15, 12, 23, 11, 9, 8, 17, 5, 3, 16, 1]",36.8
72,72,14466041,"[147, 109, 100, 94, 89, 86, 84, 83, 99, 81, 80, 65, 52, 19, 161, 160, 158, 51, 50, 133, 79, 57, 107, 33, 29, 18, 47]","[147, 109, 100, 94, 89, 86, 84, 83, 99, 81, 80, 65, 52, 19, 161, 160, 158, 51, 50, 133, 79, 57, 107, 33, 29, 18, 47]","[18, 15, 12, 11, 10, 9, 6, 5, 3, 23, 17, 14, 4]",109.7
73,73,12622119,"[147, 80, 65, 53, 49, 47, 44, 35, 11, 61, 77, 75, 104, 94, 88, 18, 16, 3, 1, 120, 85, 83, 136, 133, 131, 130, 163, 162, 161, 34, 103, 43, 81, 123, 74]","[147, 80, 65, 53, 49, 47, 44, 35, 11, 61, 77, 75, 104, 94, 88, 18, 16, 3, 1, 120, 85, 83, 136, 133, 131, 130, 163, 162, 161, 34, 103, 43, 81, 123, 74]","[18, 9, 6, 5, 4, 2, 8, 12, 11, 10, 3, 1, 15, 17, 16, 23]",89.5
74,74,15156848,"[147, 163, 141, 85, 83, 67, 34, 26, 25, 64, 19, 5, 61, 74, 159, 156, 154, 131, 18, 4, 16, 15, 81, 96, 38]","[147, 163, 141, 85, 83, 67, 34, 26, 25, 64, 19, 5, 61, 74, 159, 156, 154, 131, 18, 4, 16, 15, 81, 96, 38]","[18, 23, 17, 9, 6, 4, 3, 1, 8, 16, 11, 5]",67.5
75,75,15796312,"[97, 80, 67, 53, 9, 94, 84, 18, 4, 77, 74, 96, 34, 130, 135, 33, 32, 144, 158, 154]","[97, 80, 67, 53, 9, 94, 84, 18, 4, 77, 74, 96, 34, 130, 135, 33, 32, 144, 158, 154]","[11, 9, 6, 5, 2, 3, 1, 8, 4, 16, 17, 23]",48.0
76,76,14355270,"[147, 104, 100, 96, 163, 161, 98, 94, 84, 99, 80, 77, 53, 51, 47, 41, 35, 9, 18, 16, 143, 130, 126, 30, 61, 38, 159, 28, 59]","[147, 104, 100, 96, 163, 161, 98, 94, 84, 99, 80, 77, 53, 51, 47, 41, 35, 9, 18, 16, 143, 130, 126, 30, 61, 38, 159, 28, 59]","[18, 12, 11, 23, 9, 8, 5, 4, 2, 3, 17, 16, 6]",95.2
77,77,10140939,"[147, 158, 98, 80, 53, 35, 9, 19, 5, 131, 130, 128, 95, 94, 93, 85, 34, 33, 32, 29, 25, 12, 99, 157, 156, 155, 61, 119, 13, 151, 18]","[147, 158, 98, 80, 53, 35, 9, 19, 5, 131, 130, 128, 95, 94, 93, 85, 34, 33, 32, 29, 25, 12, 99, 157, 156, 155, 61, 119, 13, 151, 18]","[18, 23, 12, 9, 5, 4, 2, 3, 1, 16, 11, 6, 15, 20]",73.0
78,78,11751643,"[161, 160, 165, 141, 128, 126, 75, 124, 135, 35, 34, 32, 26, 6, 18, 25, 99, 159, 157, 38, 121, 73, 57, 56]","[161, 160, 165, 141, 128, 126, 75, 124, 135, 35, 34, 32, 26, 6, 18, 25, 99, 159, 157, 38, 121, 73, 57, 56]","[23, 24, 17, 16, 8, 15, 4, 3, 1, 12, 5]",45.1
79,79,13437955,"[147, 93, 85, 84, 82, 68, 101, 98, 50, 48, 45, 40, 38, 19, 32, 25, 7, 14, 96, 165, 164, 59]","[147, 93, 85, 84, 82, 68, 101, 98, 50, 48, 45, 40, 38, 19, 32, 25, 7, 14, 96, 165, 164, 59]","[18, 11, 9, 6, 12, 5, 3, 4, 2, 24]",99.2
80,80,13357297,"[141, 131, 127, 148, 102, 65, 19, 18, 121, 163, 161, 61, 74, 135, 48, 47, 45, 44, 39, 34, 32, 95, 109, 16, 94, 2, 154, 27]","[141, 131, 127, 148, 102, 65, 19, 18, 121, 163, 161, 61, 74, 135, 48, 47, 45, 44, 39, 34, 32, 95, 109, 16, 94, 2, 154, 27]","[17, 16, 19, 12, 6, 3, 15, 23, 8, 5, 4, 11, 1]",52.7
81,81,14860533,"[98, 80, 75, 73, 9, 8, 18, 4, 48, 47, 46, 44, 3, 95, 94, 93, 91, 90, 87, 85, 82, 81, 57, 56, 39, 38, 15, 147, 162, 161, 165, 55, 31, 24]","[98, 80, 75, 73, 9, 8, 18, 4, 48, 47, 46, 44, 3, 95, 94, 93, 91, 90, 87, 85, 82, 81, 57, 56, 39, 38, 15, 147, 162, 161, 165, 55, 31, 24]","[12, 9, 8, 2, 3, 1, 5, 11, 10, 18, 23, 24]",76.8
82,82,18232226,"[147, 145, 137, 105, 102, 97, 80, 53, 35, 34, 18, 17, 49, 44, 161, 158, 156, 62, 32, 27, 43, 25, 95, 130, 125, 40, 94, 164]","[147, 145, 137, 105, 102, 97, 80, 53, 35, 34, 18, 17, 49, 44, 161, 158, 156, 62, 32, 27, 43, 25, 95, 130, 125, 40, 94, 164]","[18, 17, 13, 12, 11, 9, 5, 4, 3, 23, 6, 16, 24]",73.7
83,83,10500673,"[147, 80, 52, 37, 47, 163, 162, 143, 131, 104, 112, 108, 128, 96, 34, 33, 9, 18, 4, 17, 15, 2, 14, 26, 40, 38, 164, 85, 12, 1]","[147, 80, 52, 37, 47, 163, 162, 143, 131, 104, 112, 108, 128, 96, 34, 33, 9, 18, 4, 17, 15, 2, 14, 26, 40, 38, 164, 85, 12, 1]","[18, 9, 5, 23, 17, 16, 12, 15, 11, 4, 2, 3, 1, 24]",78.2
84,84,13117378,"[137, 105, 94, 87, 85, 84, 83, 97, 80, 65, 53, 45, 42, 129, 161, 158, 155, 19, 148, 40, 39, 38, 36, 103, 33, 165, 18, 150, 29, 81]","[137, 105, 94, 87, 85, 84, 83, 97, 80, 65, 53, 45, 42, 129, 161, 158, 155, 19, 148, 40, 39, 38, 36, 103, 33, 165, 18, 150, 29, 81]","[17, 13, 11, 10, 9, 6, 5, 16, 23, 3, 19, 4, 12, 24, 20]",57.9
85,85,19442765,"[147, 93, 82, 97, 80, 67, 62, 81, 18, 4, 14, 48, 165, 133, 131, 38, 128, 96, 158, 61, 33, 32, 69, 149]","[147, 93, 82, 97, 80, 67, 62, 81, 18, 4, 14, 48, 165, 133, 131, 38, 128, 96, 158, 61, 33, 32, 69, 149]","[18, 11, 9, 6, 3, 1, 2, 5, 24, 17, 16, 23, 4, 7, 19]",60.3
86,86,11318155,"[147, 98, 67, 65, 37, 47, 90, 84, 83, 99, 76, 44, 42, 40, 81, 161, 30, 29, 59, 38, 18, 149, 158, 155, 16, 16, 13, 132]","[147, 98, 67, 65, 37, 47, 90, 84, 83, 99, 76, 44, 42, 40, 81, 161, 30, 29, 59, 38, 18, 149, 158, 155, 16, 13, 132]","[18, 12, 6, 5, 11, 9, 8, 23, 3, 19, 2, 16]",80.3
87,87,13153034,"[147, 102, 98, 80, 67, 34, 33, 32, 51, 48, 46, 42, 39, 147, 161, 100, 94, 93, 157, 8, 6, 149, 64, 73, 86, 82, 57, 30, 16, 18, 116, 154, 38, 111]","[147, 102, 98, 80, 67, 34, 33, 32, 51, 48, 46, 42, 39, 161, 100, 94, 93, 157, 8, 6, 149, 64, 73, 86, 82, 57, 30, 16, 18, 116, 154, 38, 111]","[18, 12, 9, 6, 4, 5, 23, 11, 2, 1, 19, 8, 10, 3, 15]",84.2
88,88,11846416,"[131, 102, 97, 80, 67, 52, 18, 4, 16, 15, 79, 61, 51, 48, 100, 94, 93, 128, 110, 123, 88, 84, 81, 148, 160, 159, 70, 43, 10, 157, 156, 155, 16]","[131, 102, 97, 80, 67, 52, 18, 4, 16, 15, 79, 61, 51, 48, 100, 94, 93, 128, 110, 123, 88, 84, 81, 148, 160, 159, 70, 43, 10, 157, 156, 155]","[16, 12, 11, 9, 6, 5, 3, 1, 15, 10, 19, 23, 7, 2]",57.1
89,89,19889705,"[147, 138, 80, 52, 35, 34, 26, 19, 18, 104, 121, 112, 131, 135, 149, 161, 160, 157, 156, 4, 17, 94, 111, 103, 48, 42, 60, 70]","[147, 138, 80, 52, 35, 34, 26, 19, 18, 104, 121, 112, 131, 135, 149, 161, 160, 157, 156, 4, 17, 94, 111, 103, 48, 42, 60, 70]","[18, 17, 9, 5, 4, 3, 12, 15, 16, 19, 23, 1, 11, 6, 7]",54.4
90,90,13972563,"[137, 134, 80, 64, 59, 4, 17, 2, 94, 93, 88, 87, 70, 129, 51, 43, 42, 39, 149, 55, 38, 111, 84, 33, 32, 128, 109, 96]","[137, 134, 80, 64, 59, 4, 17, 2, 94, 93, 88, 87, 70, 129, 51, 43, 42, 39, 149, 55, 38, 111, 84, 33, 32, 128, 109, 96]","[17, 9, 6, 1, 3, 11, 10, 7, 16, 5, 19, 15, 4]",78.5
91,91,15206830,"[147, 159, 158, 156, 94, 84, 82, 81, 148, 132, 97, 80, 52, 130, 8, 18, 63, 77, 74, 57, 25, 108, 49]","[147, 159, 158, 156, 94, 84, 82, 81, 148, 132, 97, 80, 52, 130, 8, 18, 63, 77, 74, 57, 25, 108, 49]","[18, 23, 11, 9, 19, 16, 5, 2, 3, 6, 8, 15]",61.5
92,92,12241564,"[80, 67, 64, 34, 32, 29, 119, 148, 83, 97, 24, 16, 131, 129, 128, 127, 19, 18, 16, 163, 51, 162, 161, 79, 47, 81]","[80, 67, 64, 34, 32, 29, 119, 148, 83, 97, 24, 16, 131, 129, 128, 127, 19, 18, 163, 51, 162, 161, 79, 47, 81]","[9, 6, 4, 3, 15, 19, 11, 16, 23, 5]",67.6
93,93,19848342,"[147, 137, 122, 80, 65, 37, 47, 40, 38, 36, 25, 24, 132, 62, 61, 77, 60, 94, 88, 84, 81, 19, 18, 2, 161, 159, 154, 130, 73, 96]","[147, 137, 122, 80, 65, 37, 47, 40, 38, 36, 25, 24, 132, 62, 61, 77, 60, 94, 88, 84, 81, 19, 18, 2, 161, 159, 154, 130, 73, 96]","[18, 17, 15, 9, 6, 5, 4, 3, 16, 8, 11, 10, 1, 23]",72.1
94,94,17080011,"[147, 163, 80, 67, 64, 79, 37, 45, 44, 41, 84, 119, 109, 19, 16, 15, 13, 10, 162, 161, 156, 155, 33, 32, 132, 130, 129, 62, 82, 16, 59, 154, 128, 81]","[147, 163, 80, 67, 64, 79, 37, 45, 44, 41, 84, 119, 109, 19, 16, 15, 13, 10, 162, 161, 156, 155, 33, 32, 132, 130, 129, 62, 82, 59, 154, 128, 81]","[18, 23, 9, 6, 5, 15, 3, 2, 4, 16]",111.0
95,95,12241564,"[147, 162, 158, 156, 102, 97, 98, 80, 67, 37, 48, 35, 19, 17, 15, 1, 155, 154, 42, 41, 61, 74, 59, 57, 88, 99, 96, 32, 12]","[147, 162, 158, 156, 102, 97, 98, 80, 67, 37, 48, 35, 19, 17, 15, 1, 155, 154, 42, 41, 61, 74, 59, 57, 88, 99, 96, 32, 12]","[18, 23, 12, 11, 9, 6, 5, 4, 3, 1, 8, 10, 2]",79.0
96,96,13789700,"[147, 97, 50, 37, 32, 130, 124, 18, 14, 114, 158, 151, 149, 46, 38, 36, 91, 88, 77, 60, 81]","[147, 97, 50, 37, 32, 130, 124, 18, 14, 114, 158, 151, 149, 46, 38, 36, 91, 88, 77, 60, 81]","[18, 11, 5, 4, 16, 15, 3, 2, 23, 20, 19, 10, 8, 6, 9]",61.3
97,97,13369440,"[147, 134, 93, 90, 87, 84, 99, 160, 156, 154, 151, 150, 80, 35, 20, 4, 17, 15, 110, 96, 34, 26, 79, 16, 144, 131, 128, 60, 57]","[147, 134, 93, 90, 87, 84, 99, 160, 156, 154, 151, 150, 80, 35, 20, 4, 17, 15, 110, 96, 34, 26, 79, 16, 144, 131, 128, 60, 57]","[18, 17, 11, 10, 9, 12, 23, 20, 4, 3, 1, 15, 16, 6, 5]",83.0
98,98,10450249,"[147, 122, 105, 101, 102, 97, 98, 80, 34, 32, 18, 79, 17, 16, 15, 1, 57, 120, 159, 149, 95, 84, 82, 81, 158, 36, 13, 147, 156, 154, 150, 129, 41, 103]","[147, 122, 105, 101, 102, 97, 98, 80, 34, 32, 18, 79, 17, 16, 15, 1, 57, 120, 159, 149, 95, 84, 82, 81, 158, 36, 13, 156, 154, 150, 129, 41, 103]","[18, 15, 13, 12, 11, 9, 4, 3, 1, 5, 23, 19, 2, 20, 16]",83.5
99,99,18318305,"[147, 97, 80, 67, 35, 18, 163, 42, 93, 85, 69, 77, 75, 133, 128, 34, 33, 162, 14, 150, 30, 143]","[147, 97, 80, 67, 35, 18, 163, 42, 93, 85, 69, 77, 75, 133, 128, 34, 33, 162, 14, 150, 30, 143]","[18, 11, 9, 6, 4, 3, 23, 5, 7, 8, 17, 16, 2, 20]",63.3
100,100,17109631,"[147, 145, 93, 87, 86, 131, 97, 80, 53, 37, 46, 39, 38, 163, 161, 29, 127, 103, 19, 18, 28, 16, 76, 57, 148]","[147, 145, 93, 87, 86, 131, 97, 80, 53, 37, 46, 39, 38, 163, 161, 29, 127, 103, 19, 18, 28, 16, 76, 57, 148]","[18, 17, 11, 10, 16, 9, 5, 23, 3, 12, 8, 19]",58.6
101,101,12313538,"[147, 80, 37, 35, 34, 30, 25, 79, 60, 57, 149, 128, 127, 126, 125, 135, 19, 18, 4, 17, 16, 1, 161, 156, 148, 42, 146, 38, 155, 93, 111]","[147, 80, 37, 35, 34, 30, 25, 79, 60, 57, 149, 128, 127, 126, 125, 135, 19, 18, 4, 17, 16, 1, 161, 156, 148, 42, 146, 38, 155, 93, 111]","[18, 9, 5, 4, 3, 6, 19, 16, 17, 1, 23, 11, 15]",1067.3
102,102,12239922,"[137, 134, 79, 61, 53, 19, 18, 94, 162, 154, 17, 15, 10, 33, 91, 88, 24, 41, 119]","[137, 134, 79, 61, 53, 19, 18, 94, 162, 154, 17, 15, 10, 33, 91, 88, 24, 41, 119]","[17, 9, 6, 5, 3, 11, 23, 2, 4, 10, 15]",41.9
103,103,16371956,"[147, 137, 97, 98, 80, 95, 94, 96, 79, 77, 74, 73, 37, 162, 19, 18, 161, 116, 108, 149, 46, 40, 5, 18, 17, 3, 15, 157, 90, 13]","[147, 137, 97, 98, 80, 95, 94, 96, 79, 77, 74, 73, 37, 162, 19, 18, 161, 116, 108, 149, 46, 40, 5, 17, 3, 15, 157, 90, 13]","[18, 17, 11, 12, 9, 8, 5, 23, 3, 15, 19, 1, 2]",55.5
104,104,18586976,"[147, 137, 134, 101, 102, 97, 98, 80, 67, 37, 51, 48, 47, 163, 161, 150, 40, 38, 36, 88, 87, 18, 3, 120, 108, 136, 79, 130, 129, 126, 124, 60, 30, 24, 16, 12]","[147, 137, 134, 101, 102, 97, 98, 80, 67, 37, 51, 48, 47, 163, 161, 150, 40, 38, 36, 88, 87, 18, 3, 120, 108, 136, 79, 130, 129, 126, 124, 60, 30, 24, 16, 12]","[18, 17, 12, 11, 9, 6, 5, 23, 20, 4, 10, 3, 1, 15, 16, 2]",77.5
105,105,11001514,"[98, 80, 65, 66, 53, 50, 44, 40, 39, 38, 94, 87, 9, 130, 129, 85, 83, 163, 162, 159, 154, 126, 125, 96, 33, 62, 61, 76, 18, 82, 81, 60]","[98, 80, 65, 66, 53, 50, 44, 40, 39, 38, 94, 87, 9, 130, 129, 85, 83, 163, 162, 159, 154, 126, 125, 96, 33, 62, 61, 76, 18, 82, 81, 60]","[12, 9, 6, 5, 11, 10, 2, 16, 23, 4, 8, 3]",65.6
106,106,19075235,"[147, 122, 93, 121, 84, 83, 131, 97, 80, 53, 51, 50, 49, 42, 41, 40, 39, 38, 96, 148, 19, 18, 4, 17, 1, 36, 130, 34, 25, 74, 57, 153, 150]","[147, 122, 93, 121, 84, 83, 131, 97, 80, 53, 51, 50, 49, 42, 41, 40, 39, 38, 96, 148, 19, 18, 4, 17, 1, 36, 130, 34, 25, 74, 57, 153, 150]","[18, 15, 11, 9, 16, 5, 19, 3, 1, 4, 8, 22, 20]",128.5
107,107,13294654,"[122, 127, 126, 98, 80, 67, 37, 19, 95, 89, 88, 154, 34, 33, 8, 18, 16, 85, 148, 49, 40, 36, 57, 3, 15, 32, 123, 26]","[122, 127, 126, 98, 80, 67, 37, 19, 95, 89, 88, 154, 34, 33, 8, 18, 16, 85, 148, 49, 40, 36, 57, 3, 15, 32, 123, 26]","[15, 16, 12, 9, 6, 5, 3, 11, 10, 23, 4, 2, 19, 1]",65.1
108,108,13102542,"[147, 104, 94, 81, 69, 148, 101, 102, 80, 37, 51, 50, 49, 7, 133, 131, 118, 109, 19, 48, 44, 42, 155, 154, 39, 64, 18]","[147, 104, 94, 81, 69, 148, 101, 102, 80, 37, 51, 50, 49, 7, 133, 131, 118, 109, 19, 48, 44, 42, 155, 154, 39, 64, 18]","[18, 12, 11, 9, 7, 19, 5, 2, 17, 16, 15, 3, 23, 6]",59.4
109,109,18295922,"[80, 67, 35, 5, 130, 45, 44, 41, 77, 18, 16, 39, 109, 74, 55, 100, 93, 91, 90, 85, 155, 154, 33, 29, 148, 15, 84, 83, 25, 36]","[80, 67, 35, 5, 130, 45, 44, 41, 77, 18, 16, 39, 109, 74, 55, 100, 93, 91, 90, 85, 155, 154, 33, 29, 148, 15, 84, 83, 25, 36]","[9, 6, 4, 1, 16, 5, 8, 3, 15, 12, 11, 23, 19]",74.9
110,110,15512383,"[147, 147, 134, 122, 80, 52, 37, 35, 18, 4, 116, 156, 30, 27, 25, 16, 95, 88, 87, 81, 69, 154, 36, 79, 74, 15, 10, 130, 96, 54]","[147, 134, 122, 80, 52, 37, 35, 18, 4, 116, 156, 30, 27, 25, 16, 95, 88, 87, 81, 69, 154, 36, 79, 74, 15, 10, 130, 96, 54]","[18, 17, 15, 9, 5, 4, 3, 1, 23, 11, 10, 7, 8, 2, 16]",80.1
111,111,12446571,"[80, 52, 118, 109, 162, 161, 133, 129, 18, 4, 17, 123, 93, 90, 88, 32, 15, 144, 43, 148, 86, 85, 157, 156, 81, 154, 36]","[80, 52, 118, 109, 162, 161, 133, 129, 18, 4, 17, 123, 93, 90, 88, 32, 15, 144, 43, 148, 86, 85, 157, 156, 81, 154, 36]","[9, 5, 15, 23, 17, 16, 3, 1, 11, 10, 4, 19]",54.8
112,112,15760804,"[147, 145, 95, 88, 136, 130, 125, 97, 80, 37, 34, 83, 47, 42, 40, 39, 38, 36, 99, 81, 79, 73, 32, 124, 8, 162, 158, 154, 7, 19, 18, 16, 15, 121, 80, 16, 12, 135, 113]","[147, 145, 95, 88, 136, 130, 125, 97, 80, 37, 34, 83, 47, 42, 40, 39, 38, 36, 99, 81, 79, 73, 32, 124, 8, 162, 158, 154, 7, 19, 18, 16, 15, 121, 12, 135, 113]","[18, 17, 11, 10, 16, 9, 5, 4, 12, 8, 15, 2, 23, 3]",82.4
113,113,13189505,"[122, 106, 98, 80, 46, 8, 86, 85, 82, 34, 33, 27, 25, 16, 13, 96, 132, 79, 18, 157, 156, 44, 42, 16, 2, 125, 81]","[122, 106, 98, 80, 46, 8, 86, 85, 82, 34, 33, 27, 25, 16, 13, 96, 132, 79, 18, 157, 156, 44, 42, 2, 125, 81]","[15, 13, 12, 9, 5, 2, 10, 4, 3, 11, 16, 23, 1]",48.5
114,114,16112018,"[147, 98, 80, 37, 48, 100, 95, 93, 88, 87, 86, 84, 82, 99, 81, 79, 45, 20, 8, 19, 158, 154, 18, 40, 38, 34, 33, 30, 132, 36, 148, 70]","[147, 98, 80, 37, 48, 100, 95, 93, 88, 87, 86, 84, 82, 99, 81, 79, 45, 20, 8, 19, 158, 154, 18, 40, 38, 34, 33, 30, 132, 36, 148, 70]","[18, 12, 9, 5, 11, 10, 3, 2, 23, 4, 16, 19, 7]",76.5
115,115,10816721,"[147, 93, 85, 84, 83, 101, 80, 53, 37, 18, 4, 15, 34, 26, 24, 47, 45, 39, 64, 111, 133, 132, 2, 150, 38, 145, 80, 79, 61, 14, 74, 99, 81, 128, 149]","[147, 93, 85, 84, 83, 101, 80, 53, 37, 18, 4, 15, 34, 26, 24, 47, 45, 39, 64, 111, 133, 132, 2, 150, 38, 145, 79, 61, 14, 74, 99, 81, 128, 149]","[18, 11, 9, 12, 5, 3, 1, 4, 6, 15, 17, 16, 20, 2, 8, 19]",85.2
116,116,18577156,"[147, 105, 101, 80, 37, 19, 18, 15, 26, 128, 163, 162, 161, 158, 151, 39, 36, 24, 94, 148, 149, 85, 84, 13]","[147, 105, 101, 80, 37, 19, 18, 15, 26, 128, 163, 162, 161, 158, 151, 39, 36, 24, 94, 148, 149, 85, 84, 13]","[18, 13, 12, 9, 5, 3, 16, 23, 20, 4, 11, 19, 2]",44.2
117,117,13719519,"[92, 129, 125, 106, 80, 37, 35, 25, 24, 50, 47, 39, 36, 119, 118, 18, 15, 2, 149, 91, 90, 162, 83, 99, 75, 54, 158, 154, 164, 96, 10]","[92, 129, 125, 106, 80, 37, 35, 25, 24, 50, 47, 39, 36, 119, 118, 18, 15, 2, 149, 91, 90, 162, 83, 99, 75, 54, 158, 154, 164, 96, 10]","[11, 16, 13, 9, 5, 4, 3, 15, 1, 19, 23, 12, 8, 24, 2]",78.2
118,118,11532195,"[147, 104, 89, 110, 80, 35, 9, 18, 132, 16, 148, 160, 156, 51, 49, 42, 41, 85, 76, 126, 24]","[147, 104, 89, 110, 80, 35, 9, 18, 132, 16, 148, 160, 156, 51, 49, 42, 41, 85, 76, 126, 24]","[18, 12, 11, 15, 9, 4, 2, 3, 16, 19, 23, 5, 8]",43.6
119,119,14354823,"[147, 134, 98, 65, 53, 35, 6, 157, 156, 154, 151, 49, 47, 39, 36, 127, 126, 86, 149, 18, 16, 81, 118, 64, 77, 76, 75]","[147, 134, 98, 65, 53, 35, 6, 157, 156, 154, 151, 49, 47, 39, 36, 127, 126, 86, 149, 18, 16, 81, 118, 64, 77, 76, 75]","[18, 17, 12, 6, 5, 4, 1, 23, 20, 16, 10, 19, 3, 9, 15, 8]",68.6
120,120,10797785,"[137, 89, 131, 88, 83, 129, 125, 101, 98, 80, 65, 49, 41, 39, 36, 35, 18, 4, 16, 119, 109, 3, 162, 81, 15]","[137, 89, 131, 88, 83, 129, 125, 101, 98, 80, 65, 49, 41, 39, 36, 35, 18, 4, 16, 119, 109, 3, 162, 81, 15]","[17, 11, 16, 10, 9, 12, 6, 5, 4, 3, 1, 15, 23]",45.7
121,121,10500673,"[95, 94, 87, 85, 84, 99, 80, 67, 7, 18, 15, 44, 42, 41, 38, 127, 126, 125, 29, 111, 110, 150, 64]","[95, 94, 87, 85, 84, 99, 80, 67, 7, 18, 15, 44, 42, 41, 38, 127, 126, 125, 29, 111, 110, 150, 64]","[11, 10, 9, 12, 6, 2, 3, 5, 16, 15, 20]",63.6
