,rindex,nif,produtos_all,produtos,grupos,total
61,61,11846416,"[147, 138, 100, 94, 97, 80, 65, 131, 66, 52, 43, 38, 36, 156, 151, 130, 128, 139, 35, 9, 121, 32, 24, 16, 83, 73, 8, 19, 4, 15, 82]","[147, 138, 100, 94, 97, 80, 65, 131, 66, 52, 43, 38, 36, 156, 151, 130, 128, 139, 35, 9, 121, 32, 24, 16, 83, 73, 8, 19, 4, 15, 82]","[18, 17, 12, 11, 9, 6, 16, 5, 4, 23, 20, 2, 15, 3, 8, 1]",68.1
62,62,19335054,"[147, 80, 157, 62, 61, 56, 55, 18, 100, 96, 89, 87, 86, 81, 109, 108, 39, 38, 36, 131, 130, 129, 25, 156, 126]","[147, 80, 157, 62, 61, 56, 55, 18, 100, 96, 89, 87, 86, 81, 109, 108, 39, 38, 36, 131, 130, 129, 25, 156, 126]","[18, 9, 23, 6, 5, 3, 12, 11, 10, 15, 4, 16]",49.3
63,63,17725108,"[147, 98, 65, 13, 133, 131, 130, 158, 157, 79, 42, 40, 84, 150, 81, 18, 129]","[147, 98, 65, 13, 133, 131, 130, 158, 157, 79, 42, 40, 84, 150, 81, 18, 129]","[18, 12, 6, 2, 17, 16, 23, 9, 5, 20, 3]",38.3
64,64,14939528,"[163, 162, 159, 157, 80, 52, 18, 17, 34, 33, 48, 47, 96, 16, 2, 44, 155, 29, 27, 26, 132, 127, 95, 94, 84, 99, 139, 25, 140, 81, 154, 148]","[163, 162, 159, 157, 80, 52, 18, 17, 34, 33, 48, 47, 96, 16, 2, 44, 155, 29, 27, 26, 132, 127, 95, 94, 84, 99, 139, 25, 140, 81, 154, 148]","[23, 9, 5, 3, 4, 11, 1, 16, 12, 17, 19]",50.1
65,65,13898999,"[147, 141, 80, 11, 163, 157, 156, 48, 89, 84, 129, 8, 7, 5, 16, 14, 46, 16, 39, 36, 69, 75]","[147, 141, 80, 11, 163, 157, 156, 48, 89, 84, 129, 8, 7, 5, 16, 14, 46, 39, 36, 69, 75]","[18, 17, 9, 2, 23, 5, 11, 16, 1, 3, 4, 7, 8]",51.6
66,66,15068156,"[147, 138, 67, 45, 93, 62, 61, 33, 32, 27, 26, 140, 88, 59, 6, 155, 154, 84, 5, 14, 116, 111, 40, 123]","[147, 138, 67, 45, 93, 62, 61, 33, 32, 27, 26, 140, 88, 59, 6, 155, 154, 84, 5, 14, 116, 111, 40, 123]","[18, 17, 6, 5, 11, 4, 3, 10, 1, 23, 9, 2, 15]",83.8
67,67,15068156,"[147, 104, 95, 88, 87, 85, 84, 99, 160, 158, 155, 101, 80, 65, 20, 9, 18, 47, 45, 4, 15, 14, 133, 96, 119, 42, 39, 38, 32, 62, 77, 55, 122, 26]","[147, 104, 95, 88, 87, 85, 84, 99, 160, 158, 155, 101, 80, 65, 20, 9, 18, 47, 45, 4, 15, 14, 133, 96, 119, 42, 39, 38, 32, 62, 77, 55, 122, 26]","[18, 12, 11, 10, 9, 23, 6, 3, 2, 5, 1, 17, 15, 4, 8]",100.1
68,68,17335918,"[122, 156, 154, 127, 126, 80, 67, 37, 35, 18, 100, 93, 84, 83, 81, 32, 26, 16, 12, 64, 78, 49, 61, 59, 15, 42, 41, 39, 125, 38]","[122, 156, 154, 127, 126, 80, 67, 37, 35, 18, 100, 93, 84, 83, 81, 32, 26, 16, 12, 64, 78, 49, 61, 59, 15, 42, 41, 39, 125, 38]","[15, 23, 16, 9, 6, 5, 4, 3, 12, 11, 2, 8]",112.3
69,69,17053746,"[147, 102, 162, 154, 80, 49, 48, 88, 83, 81, 19, 132, 151, 96, 131, 129, 149, 45, 44, 57]","[147, 102, 162, 154, 80, 49, 48, 88, 83, 81, 19, 132, 151, 96, 131, 129, 149, 45, 44, 57]","[18, 12, 23, 9, 5, 10, 3, 16, 20, 11, 19]",35.6
70,70,15726469,"[147, 134, 83, 102, 80, 62, 52, 18, 17, 16, 149, 1, 33, 48, 44, 42, 133, 161, 154, 25, 148, 41, 36, 115, 108, 81, 79, 128]","[147, 134, 83, 102, 80, 62, 52, 18, 17, 16, 149, 1, 33, 48, 44, 42, 133, 161, 154, 25, 148, 41, 36, 115, 108, 81, 79, 128]","[18, 17, 9, 12, 6, 5, 3, 19, 1, 4, 23, 15, 16]",59.2
71,71,10950248,"[147, 138, 134, 80, 67, 53, 35, 163, 95, 93, 88, 85, 69, 161, 157, 7, 79, 61, 73, 72, 54, 50, 116, 133, 155, 18, 130, 16, 15, 154, 29, 147, 39, 128]","[147, 138, 134, 80, 67, 53, 35, 163, 95, 93, 88, 85, 69, 161, 157, 7, 79, 61, 73, 72, 54, 50, 116, 133, 155, 18, 130, 16, 15, 154, 29, 39, 128]","[18, 17, 9, 6, 5, 4, 23, 11, 10, 7, 2, 8, 15, 3, 16]",104.7
72,72,12649183,"[147, 80, 65, 8, 7, 19, 18, 147, 162, 146, 133, 64, 154, 150, 16, 95, 87, 86, 85, 84, 99, 96, 128, 148, 14, 27, 47, 45, 123, 40, 1, 81]","[147, 80, 65, 8, 7, 19, 18, 162, 146, 133, 64, 154, 150, 16, 95, 87, 86, 85, 84, 99, 96, 128, 148, 14, 27, 47, 45, 123, 40, 1, 81]","[18, 9, 6, 2, 3, 23, 17, 20, 11, 10, 12, 16, 19, 5, 15, 1]",1083.0
73,73,18900686,"[97, 80, 65, 64, 53, 30, 6, 19, 131, 26, 49, 48, 43, 16, 130, 125, 100, 95, 88, 86, 84, 81, 79, 18, 15, 2, 36, 13, 162, 157, 111, 108, 61, 42, 40, 154]","[97, 80, 65, 64, 53, 30, 6, 19, 131, 26, 49, 48, 43, 16, 130, 125, 100, 95, 88, 86, 84, 81, 79, 18, 15, 2, 36, 13, 162, 157, 111, 108, 61, 42, 40, 154]","[11, 9, 6, 5, 3, 1, 16, 12, 10, 4, 2, 23, 15]",80.0
74,74,14707901,"[98, 80, 130, 129, 135, 37, 34, 33, 32, 26, 25, 121, 83, 40, 39, 38, 36, 7, 18, 4, 81, 162, 155, 154, 96, 3, 15, 109, 73]","[98, 80, 130, 129, 135, 37, 34, 33, 32, 26, 25, 121, 83, 40, 39, 38, 36, 7, 18, 4, 81, 162, 155, 154, 96, 3, 15, 109, 73]","[12, 9, 16, 17, 5, 4, 3, 15, 2, 1, 23, 11, 8]",54.0
75,75,10817922,"[97, 34, 27, 163, 161, 157, 155, 48, 100, 86, 19, 18, 84, 83, 120, 148, 76, 80, 149, 16, 44]","[97, 34, 27, 163, 161, 157, 155, 48, 100, 86, 19, 18, 84, 83, 120, 148, 76, 80, 149, 16, 44]","[11, 4, 3, 23, 5, 12, 10, 9, 15, 19, 8]",34.2
76,76,19390042,"[147, 134, 80, 51, 66, 37, 45, 44, 41, 38, 36, 136, 128, 96, 95, 19, 18, 4, 16, 33, 26, 15, 94, 93, 86, 79, 157, 147, 155, 76, 54, 24, 150, 85]","[147, 134, 80, 51, 66, 37, 45, 44, 41, 38, 36, 136, 128, 96, 95, 19, 18, 4, 16, 33, 26, 15, 94, 93, 86, 79, 157, 155, 76, 54, 24, 150, 85]","[18, 17, 9, 5, 6, 4, 16, 11, 3, 1, 10, 23, 8, 20]",66.4
77,77,15423438,"[147, 66, 37, 130, 63, 79, 33, 26, 36, 13, 96, 8, 121, 113, 103, 162, 125, 45, 41, 40, 149, 124, 15, 2, 95, 84, 99, 159, 154, 151, 55, 81]","[147, 66, 37, 130, 63, 79, 33, 26, 36, 13, 96, 8, 121, 113, 103, 162, 125, 45, 41, 40, 149, 124, 15, 2, 95, 84, 99, 159, 154, 151, 55, 81]","[18, 6, 5, 16, 9, 4, 3, 2, 11, 15, 12, 23, 19, 1, 20]",87.1
78,78,12359796,"[134, 98, 53, 48, 46, 45, 44, 42, 80, 62, 90, 160, 157, 147, 85, 84, 156, 151, 34, 16, 136, 133, 130, 148, 18, 5, 14, 81, 1, 36]","[134, 98, 53, 48, 46, 45, 44, 42, 80, 62, 90, 160, 157, 147, 85, 84, 156, 151, 34, 16, 136, 133, 130, 148, 18, 5, 14, 81, 1, 36]","[17, 12, 5, 9, 6, 11, 23, 18, 20, 4, 3, 16, 19, 1, 2]",57.3
79,79,17283055,"[147, 80, 34, 29, 6, 18, 4, 132, 131, 128, 16, 50, 48, 45, 40, 15, 90, 163, 159, 155, 89, 81, 64, 14, 127, 125, 57, 39, 153]","[147, 80, 34, 29, 6, 18, 4, 132, 131, 128, 16, 50, 48, 45, 40, 15, 90, 163, 159, 155, 89, 81, 64, 14, 127, 125, 57, 39, 153]","[18, 9, 4, 3, 1, 16, 5, 11, 23, 6, 2, 22]",143.5
80,80,15904752,"[147, 81, 97, 80, 67, 47, 45, 44, 41, 18, 160, 159, 156, 150, 36, 78, 61, 59, 120, 34, 24, 4, 17, 16]","[147, 81, 97, 80, 67, 47, 45, 44, 41, 18, 160, 159, 156, 150, 36, 78, 61, 59, 120, 34, 24, 4, 17, 16]","[18, 9, 11, 6, 5, 3, 23, 20, 4, 8, 15, 1]",81.7
81,81,12960843,"[142, 96, 80, 76, 147, 66, 53, 37, 60, 70, 84, 129, 161, 159, 157, 8, 18, 31, 16, 83, 42, 40, 39, 36, 99, 13, 111, 155, 150, 5, 2]","[142, 96, 80, 76, 147, 66, 53, 37, 60, 70, 84, 129, 161, 159, 157, 8, 18, 31, 16, 83, 42, 40, 39, 36, 99, 13, 111, 155, 150, 5, 2]","[17, 11, 9, 8, 18, 6, 5, 7, 16, 23, 2, 3, 4, 12, 15, 20, 1]",74.6
82,82,13990526,"[147, 134, 18, 2, 14, 1, 149, 42, 41, 100, 90, 88, 87, 84, 83, 99, 127, 148, 125, 159, 154, 150, 109, 164, 36, 13]","[147, 134, 18, 2, 14, 1, 149, 42, 41, 100, 90, 88, 87, 84, 83, 99, 127, 148, 125, 159, 154, 150, 109, 164, 36, 13]","[18, 17, 3, 1, 2, 19, 5, 12, 11, 10, 9, 16, 23, 20, 15, 24, 4]",72.5
83,83,13533060,"[122, 100, 101, 97, 98, 80, 65, 52, 51, 50, 42, 41, 94, 93, 84, 82, 81, 148, 40, 160, 18, 2, 34, 32, 38, 75, 143, 155]","[122, 100, 101, 97, 98, 80, 65, 52, 51, 50, 42, 41, 94, 93, 84, 82, 81, 148, 40, 160, 18, 2, 34, 32, 38, 75, 143, 155]","[15, 12, 11, 9, 6, 5, 19, 23, 3, 1, 4, 8, 17]",42.1
84,84,16053082,"[147, 122, 95, 98, 80, 66, 52, 6, 18, 17, 2, 64, 76, 70, 32, 94, 92, 87, 85, 83, 149, 39, 38, 24, 82, 16, 162, 125]","[147, 122, 95, 98, 80, 66, 52, 6, 18, 17, 2, 64, 76, 70, 32, 94, 92, 87, 85, 83, 149, 39, 38, 24, 82, 16, 162, 125]","[18, 15, 11, 12, 9, 6, 5, 1, 3, 8, 7, 4, 10, 19, 23, 16]",71.8
85,85,12960843,"[147, 163, 159, 157, 137, 133, 132, 130, 129, 128, 101, 80, 37, 35, 25, 24, 7, 18, 48, 44, 42, 39, 5, 4, 79, 100, 95, 154, 149, 81]","[147, 163, 159, 157, 137, 133, 132, 130, 129, 128, 101, 80, 37, 35, 25, 24, 7, 18, 48, 44, 42, 39, 5, 4, 79, 100, 95, 154, 149, 81]","[18, 23, 17, 16, 12, 9, 5, 4, 3, 2, 1, 11, 19]",47.8
86,86,16572768,"[147, 19, 76, 59, 18, 51, 47, 44, 58, 32, 36, 12, 41, 133, 90, 89, 83, 81, 40, 38, 131, 124, 147, 148]","[147, 19, 76, 59, 18, 51, 47, 44, 58, 32, 36, 12, 41, 133, 90, 89, 83, 81, 40, 38, 131, 124, 148]","[18, 3, 8, 6, 5, 4, 2, 17, 11, 9, 16, 15, 19]",116.5
87,87,10718075,"[147, 122, 97, 80, 66, 95, 94, 52, 53, 48, 46, 45, 42, 130, 35, 19, 18, 129, 16, 24, 86, 81, 79, 161, 109, 154, 96, 75, 74]","[147, 122, 97, 80, 66, 95, 94, 52, 53, 48, 46, 45, 42, 130, 35, 19, 18, 129, 16, 24, 86, 81, 79, 161, 109, 154, 96, 75, 74]","[18, 15, 11, 9, 6, 5, 16, 4, 3, 10, 23, 8]",46.4
88,88,16049076,"[147, 97, 80, 67, 47, 45, 44, 100, 94, 93, 148, 7, 19, 18, 34, 24, 39, 64, 62, 109, 103, 86, 82, 61, 76, 128, 80, 59, 72, 70, 55, 96, 81, 163, 162, 2, 36]","[147, 97, 80, 67, 47, 45, 44, 100, 94, 93, 148, 7, 19, 18, 34, 24, 39, 64, 62, 109, 103, 86, 82, 61, 76, 128, 59, 72, 70, 55, 96, 81, 163, 162, 2, 36]","[18, 11, 9, 6, 5, 12, 19, 2, 3, 4, 15, 10, 8, 16, 7, 23, 1]",113.2
89,89,18769114,"[147, 137, 80, 67, 79, 61, 73, 57, 56, 136, 132, 37, 35, 19, 18, 16, 51, 45, 42, 40, 3, 15, 156, 96, 44, 39, 95, 90, 87, 148, 36, 34, 86, 55]","[147, 137, 80, 67, 79, 61, 73, 57, 56, 136, 132, 37, 35, 19, 18, 16, 51, 45, 42, 40, 3, 15, 156, 96, 44, 39, 95, 90, 87, 148, 36, 34, 86, 55]","[18, 17, 9, 6, 8, 5, 16, 4, 3, 1, 23, 11, 10, 19]",69.7
90,90,12559941,"[147, 100, 99, 97, 98, 80, 53, 37, 51, 48, 162, 157, 33, 155, 109, 103, 19, 96, 128, 127, 125, 135, 147, 8, 1, 32, 45, 71, 81, 41]","[147, 100, 99, 97, 98, 80, 53, 37, 51, 48, 162, 157, 33, 155, 109, 103, 19, 96, 128, 127, 125, 135, 8, 1, 32, 45, 71, 81, 41]","[18, 12, 11, 9, 5, 23, 4, 15, 3, 16, 17, 2, 1, 7]",80.8
91,91,13972563,"[147, 80, 65, 53, 32, 29, 131, 130, 129, 128, 148, 19, 95, 94, 88, 48, 46, 43, 163, 82, 81, 162, 161, 160, 159, 64, 61, 3, 15, 96, 39, 112, 107]","[147, 80, 65, 53, 32, 29, 131, 130, 129, 128, 148, 19, 95, 94, 88, 48, 46, 43, 163, 82, 81, 162, 161, 160, 159, 64, 61, 3, 15, 96, 39, 112, 107]","[18, 9, 6, 5, 4, 3, 16, 19, 11, 10, 23, 1, 15, 14]",137.4
92,92,11031976,"[147, 137, 80, 29, 25, 24, 12, 7, 6, 18, 46, 161, 160, 157, 156, 79, 57, 95, 94, 88, 119, 86, 151, 69, 42, 38, 5, 13, 70, 118]","[147, 137, 80, 29, 25, 24, 12, 7, 6, 18, 46, 161, 160, 157, 156, 79, 57, 95, 94, 88, 119, 86, 151, 69, 42, 38, 5, 13, 70, 118]","[18, 17, 9, 3, 2, 1, 5, 23, 11, 10, 15, 20, 7]",60.8
93,93,19498416,"[147, 122, 102, 97, 80, 51, 43, 41, 38, 35, 6, 19, 18, 4, 16, 14, 1, 133, 129, 139, 62, 76, 25, 109, 156, 154, 95, 91, 90, 85, 75, 57, 82, 96, 81]","[147, 122, 102, 97, 80, 51, 43, 41, 38, 35, 6, 19, 18, 4, 16, 14, 1, 133, 129, 139, 62, 76, 25, 109, 156, 154, 95, 91, 90, 85, 75, 57, 82, 96, 81]","[18, 15, 12, 11, 9, 5, 4, 1, 3, 2, 17, 16, 6, 8, 23]",64.1
94,94,11443320,"[147, 134, 42, 41, 40, 132, 130, 127, 125, 135, 19, 18, 16, 38, 81, 29, 161, 158, 110, 139, 24]","[147, 134, 42, 41, 40, 132, 130, 127, 125, 135, 19, 18, 16, 38, 81, 29, 161, 158, 110, 139, 24]","[18, 17, 5, 16, 3, 9, 23, 15]",46.2
95,95,16049076,"[147, 122, 105, 98, 80, 35, 130, 127, 125, 49, 45, 157, 155, 94, 8, 96, 60, 91, 90, 74, 18, 41, 36, 84, 81, 154, 27]","[147, 122, 105, 98, 80, 35, 130, 127, 125, 49, 45, 157, 155, 94, 8, 96, 60, 91, 90, 74, 18, 41, 36, 84, 81, 154, 27]","[18, 15, 13, 12, 9, 4, 16, 5, 23, 11, 2, 6, 8, 3]",59.0
96,96,17995339,"[101, 80, 67, 53, 48, 35, 34, 27, 79, 78, 77, 75, 161, 159, 156, 147, 9, 18, 88, 84, 132, 110, 73, 96, 26, 14, 108, 41, 148, 68, 139, 39, 155]","[101, 80, 67, 53, 48, 35, 34, 27, 79, 78, 77, 75, 161, 159, 156, 147, 9, 18, 88, 84, 132, 110, 73, 96, 26, 14, 108, 41, 148, 68, 139, 39, 155]","[12, 9, 6, 5, 4, 3, 8, 23, 18, 2, 10, 16, 15, 11, 19, 17]",94.5
97,97,16654803,"[147, 137, 122, 100, 87, 85, 84, 82, 119, 155, 153, 151, 97, 150, 98, 80, 18, 131, 61, 14, 48, 45, 44, 34, 27, 26, 25, 126, 16]","[147, 137, 122, 100, 87, 85, 84, 82, 119, 155, 153, 151, 97, 150, 98, 80, 18, 131, 61, 14, 48, 45, 44, 34, 27, 26, 25, 126, 16]","[18, 17, 15, 12, 10, 9, 23, 22, 20, 11, 3, 16, 6, 2, 5, 4]",127.9
98,98,17708156,"[147, 137, 102, 97, 62, 77, 75, 74, 66, 18, 87, 86, 84, 83, 99, 73, 51, 47, 161, 154, 136, 132, 127, 28, 13, 121, 4, 151, 150, 69, 118, 2]","[147, 137, 102, 97, 62, 77, 75, 74, 66, 18, 87, 86, 84, 83, 99, 73, 51, 47, 161, 154, 136, 132, 127, 28, 13, 121, 4, 151, 150, 69, 118, 2]","[18, 17, 12, 11, 6, 8, 3, 10, 9, 5, 23, 16, 2, 15, 1, 20, 7]",92.6
99,99,14957093,"[147, 137, 106, 102, 98, 80, 67, 132, 130, 129, 126, 94, 90, 89, 8, 88, 87, 86, 99, 103, 7, 64, 6, 51, 124, 123, 135, 79, 32, 26, 49, 40, 61, 57]","[147, 137, 106, 102, 98, 80, 67, 132, 130, 129, 126, 94, 90, 89, 8, 88, 87, 86, 99, 103, 7, 64, 6, 51, 124, 123, 135, 79, 32, 26, 49, 40, 61, 57]","[18, 17, 13, 12, 9, 6, 16, 11, 2, 10, 1, 5, 15, 4, 3]",101.2
100,100,13294654,"[147, 120, 96, 95, 93, 97, 80, 67, 53, 35, 33, 24, 16, 161, 160, 156, 154, 50, 49, 48, 45, 41, 118, 9, 18, 111, 133, 110, 90, 99, 57, 130, 128, 126, 15, 81, 124, 149]","[147, 120, 96, 95, 93, 97, 80, 67, 53, 35, 33, 24, 16, 161, 160, 156, 154, 50, 49, 48, 45, 41, 118, 9, 18, 111, 133, 110, 90, 99, 57, 130, 128, 126, 15, 81, 124, 149]","[18, 15, 11, 9, 6, 5, 4, 3, 23, 2, 17, 12, 16, 19]",77.9
101,101,18283864,"[162, 137, 91, 132, 131, 130, 126, 80, 37, 49, 47, 45, 41, 40, 39, 158, 155, 111, 90, 84, 35, 108, 33, 18, 4, 3, 103, 125]","[162, 137, 91, 132, 131, 130, 126, 80, 37, 49, 47, 45, 41, 40, 39, 158, 155, 111, 90, 84, 35, 108, 33, 18, 4, 3, 103, 125]","[23, 17, 11, 16, 9, 5, 15, 4, 3, 1, 12]",51.3
102,102,19752005,"[147, 122, 97, 80, 65, 8, 18, 43, 42, 40, 80, 78, 61, 74, 1, 13, 10, 95, 94, 90, 87, 83, 133, 132, 128, 159, 151, 99, 57, 54, 32, 26, 36]","[147, 122, 97, 80, 65, 8, 18, 43, 42, 40, 78, 61, 74, 1, 13, 10, 95, 94, 90, 87, 83, 133, 132, 128, 159, 151, 99, 57, 54, 32, 26, 36]","[18, 15, 11, 9, 6, 2, 3, 5, 8, 1, 10, 17, 16, 23, 20, 12, 4]",93.2
103,103,11846416,"[147, 134, 100, 89, 88, 85, 83, 97, 98, 80, 52, 18, 160, 159, 158, 42, 64, 34, 41, 36, 99, 156, 154, 114, 109, 76, 26, 74, 54, 5, 24, 81]","[147, 134, 100, 89, 88, 85, 83, 97, 98, 80, 52, 18, 160, 159, 158, 42, 64, 34, 41, 36, 99, 156, 154, 114, 109, 76, 26, 74, 54, 5, 24, 81]","[18, 17, 12, 11, 10, 9, 5, 3, 23, 6, 4, 15, 8, 1]",68.9
104,104,16858680,"[147, 145, 137, 97, 80, 65, 44, 42, 41, 36, 34, 104, 95, 93, 87, 83, 79, 59, 58, 6, 18, 4, 131, 148, 32, 16, 154, 151, 81]","[147, 145, 137, 97, 80, 65, 44, 42, 41, 36, 34, 104, 95, 93, 87, 83, 79, 59, 58, 6, 18, 4, 131, 148, 32, 16, 154, 151, 81]","[18, 17, 11, 9, 6, 5, 4, 12, 10, 1, 3, 16, 19, 23, 20]",113.2
105,105,10919603,"[142, 141, 140, 145, 106, 80, 79, 163, 161, 155, 131, 53, 34, 30, 154, 6, 19, 18, 73, 95, 94, 84, 50, 44, 109, 130, 126, 42, 40, 96, 27, 82, 38, 13]","[142, 141, 140, 145, 106, 80, 79, 163, 161, 155, 131, 53, 34, 30, 154, 6, 19, 18, 73, 95, 94, 84, 50, 44, 109, 130, 126, 42, 40, 96, 27, 82, 38, 13]","[17, 13, 9, 23, 16, 5, 4, 3, 1, 8, 11, 15, 2]",46.4
106,106,18455624,"[147, 122, 96, 95, 101, 80, 65, 33, 32, 13, 164, 5, 94, 93, 46, 45, 130, 44, 161, 157, 156, 88, 84, 82, 60, 57, 18, 4, 1, 38]","[147, 122, 96, 95, 101, 80, 65, 33, 32, 13, 164, 5, 94, 93, 46, 45, 130, 44, 161, 157, 156, 88, 84, 82, 60, 57, 18, 4, 1, 38]","[18, 15, 11, 12, 9, 6, 4, 2, 24, 1, 5, 16, 23, 10, 3]",79.5
107,107,16417267,"[138, 122, 102, 97, 80, 47, 45, 6, 18, 95, 93, 92, 91, 89, 86, 43, 40, 79, 60, 131, 129, 16, 85, 103, 162, 154, 96, 16, 36, 127, 150]","[138, 122, 102, 97, 80, 47, 45, 6, 18, 95, 93, 92, 91, 89, 86, 43, 40, 79, 60, 131, 129, 16, 85, 103, 162, 154, 96, 36, 127, 150]","[17, 15, 12, 11, 9, 5, 1, 3, 10, 6, 16, 23, 4, 20]",57.0
108,108,18921324,"[147, 134, 98, 19, 160, 158, 132, 131, 33, 100, 95, 94, 160, 155, 151, 150, 84, 109, 108, 43, 41, 40, 21, 9, 18, 17, 16, 15, 10, 38, 83, 79, 81, 48, 36]","[147, 134, 98, 19, 160, 158, 132, 131, 33, 100, 95, 94, 155, 151, 150, 84, 109, 108, 43, 41, 40, 21, 9, 18, 17, 16, 15, 10, 38, 83, 79, 81, 48, 36]","[18, 17, 12, 3, 23, 16, 4, 11, 20, 9, 15, 5, 2]",96.2
109,109,11009600,"[147, 138, 97, 80, 67, 65, 100, 94, 88, 85, 99, 50, 49, 48, 80, 35, 64, 80, 57, 162, 154, 131, 125, 47, 41, 20, 19, 40]","[147, 138, 97, 80, 67, 65, 100, 94, 88, 85, 99, 50, 49, 48, 35, 64, 57, 162, 154, 131, 125, 47, 41, 20, 19, 40]","[18, 17, 11, 9, 6, 12, 10, 5, 4, 23, 16, 3]",80.6
110,110,10477084,"[147, 101, 80, 48, 47, 100, 94, 88, 163, 161, 159, 154, 150, 42, 40, 34, 33, 26, 121, 120, 118, 129, 85, 128, 18, 3, 15]","[147, 101, 80, 48, 47, 100, 94, 88, 163, 161, 159, 154, 150, 42, 40, 34, 33, 26, 121, 120, 118, 129, 85, 128, 18, 3, 15]","[18, 12, 9, 5, 11, 10, 23, 20, 4, 3, 15, 16, 1]",54.1
111,111,18744010,"[147, 162, 160, 134, 122, 105, 111, 110, 98, 80, 51, 64, 79, 76, 37, 27, 5, 122, 95, 91, 90, 84, 83, 159, 44, 39, 36, 26, 24, 158, 156, 18, 4, 16, 131, 135, 109, 103, 155]","[147, 162, 160, 134, 122, 105, 111, 110, 98, 80, 51, 64, 79, 76, 37, 27, 5, 95, 91, 90, 84, 83, 159, 44, 39, 36, 26, 24, 158, 156, 18, 4, 16, 131, 135, 109, 103, 155]","[18, 23, 17, 15, 13, 12, 9, 5, 6, 8, 3, 1, 11, 4, 16]",89.4
112,112,19283172,"[147, 141, 140, 163, 161, 157, 98, 37, 19, 18, 4, 104, 94, 91, 90, 27, 103, 61, 15, 2, 86, 85, 83, 129, 36, 126, 139, 81, 16]","[147, 141, 140, 163, 161, 157, 98, 37, 19, 18, 4, 104, 94, 91, 90, 27, 103, 61, 15, 2, 86, 85, 83, 129, 36, 126, 139, 81, 16]","[18, 17, 23, 12, 5, 3, 1, 11, 6, 10, 9, 16, 4]",64.5
113,113,14601371,"[147, 148, 161, 159, 97, 98, 62, 51, 44, 42, 158, 41, 7, 19, 18, 16, 28, 155, 154, 82, 81, 4, 15, 27, 130, 26]","[147, 148, 161, 159, 97, 98, 62, 51, 44, 42, 158, 41, 7, 19, 18, 16, 28, 155, 154, 82, 81, 4, 15, 27, 130, 26]","[18, 19, 23, 11, 12, 6, 5, 2, 3, 9, 1, 16]",62.3
114,114,13756515,"[142, 147, 127, 106, 97, 80, 67, 65, 61, 18, 4, 16, 2, 94, 93, 88, 43, 38, 159, 158, 156, 155, 154, 87, 86, 85, 148, 25, 149, 96, 36, 125]","[142, 147, 127, 106, 97, 80, 67, 65, 61, 18, 4, 16, 2, 94, 93, 88, 43, 38, 159, 158, 156, 155, 154, 87, 86, 85, 148, 25, 149, 96, 36, 125]","[17, 18, 16, 13, 11, 9, 6, 3, 1, 10, 5, 23, 19, 4]",60.6
115,115,14750814,"[147, 67, 53, 35, 34, 9, 18, 50, 49, 48, 38, 131, 88, 85, 127, 125, 159, 154, 150, 64, 79, 61, 33, 27, 149]","[147, 67, 53, 35, 34, 9, 18, 50, 49, 48, 38, 131, 88, 85, 127, 125, 159, 154, 150, 64, 79, 61, 33, 27, 149]","[18, 6, 5, 4, 2, 3, 16, 10, 9, 23, 20, 19]",73.4
116,116,13859021,"[147, 122, 98, 80, 67, 53, 20, 18, 17, 16, 94, 87, 85, 15, 16, 133, 131, 79, 60, 137, 127, 84, 43, 42, 163, 157, 156, 40, 83, 68, 150, 36]","[147, 122, 98, 80, 67, 53, 20, 18, 17, 16, 94, 87, 85, 15, 133, 131, 79, 60, 137, 127, 84, 43, 42, 163, 157, 156, 40, 83, 68, 150, 36]","[18, 15, 12, 9, 6, 5, 3, 11, 10, 17, 16, 23, 20, 4]",107.2
117,117,19172627,"[147, 106, 80, 67, 50, 104, 95, 93, 99, 53, 42, 40, 39, 35, 11, 18, 79, 127, 125, 38, 81, 29, 13, 4, 159, 154, 149, 54, 108, 96]","[147, 106, 80, 67, 50, 104, 95, 93, 99, 53, 42, 40, 39, 35, 11, 18, 79, 127, 125, 38, 81, 29, 13, 4, 159, 154, 149, 54, 108, 96]","[18, 13, 9, 6, 5, 12, 11, 4, 2, 3, 16, 1, 23, 19, 15]",57.8
118,118,11856375,"[138, 86, 130, 98, 64, 156, 128, 33, 9, 8, 19, 17, 16, 3, 15, 48, 39, 83, 27, 112, 103, 155, 164, 2]","[138, 86, 130, 98, 64, 156, 128, 33, 9, 8, 19, 17, 16, 3, 15, 48, 39, 83, 27, 112, 103, 155, 164, 2]","[17, 10, 16, 12, 6, 23, 4, 2, 3, 1, 5, 9, 15, 24]",78.5
119,119,17037736,"[137, 134, 106, 102, 97, 149, 163, 161, 154, 151, 80, 67, 53, 50, 45, 100, 93, 91, 90, 84, 96, 121, 111, 110, 41, 39, 29, 24, 61, 57, 129, 83, 81, 17]","[137, 134, 106, 102, 97, 149, 163, 161, 154, 151, 80, 67, 53, 50, 45, 100, 93, 91, 90, 84, 96, 121, 111, 110, 41, 39, 29, 24, 61, 57, 129, 83, 81, 17]","[17, 13, 12, 11, 19, 23, 20, 9, 6, 5, 15, 3, 16]",63.6
