,rindex,nif,produtos_all,produtos,grupos,total
61,61,18316037,"[147, 122, 97, 80, 57, 52, 21, 131, 130, 38, 127, 96, 19, 94, 85, 84, 17, 139]","[147, 122, 97, 80, 57, 52, 21, 131, 130, 38, 127, 96, 19, 94, 85, 84, 17, 139]","[18, 15, 11, 9, 5, 3, 16, 17]",63.1
62,62,10009016,"[134, 122, 109, 80, 65, 53, 37, 7, 18, 16, 15, 77, 129, 128, 47, 46, 45, 40, 38, 36, 127, 135, 74, 34, 32, 96, 95, 29, 151, 81, 150]","[134, 122, 109, 80, 65, 53, 37, 7, 18, 16, 15, 77, 129, 128, 47, 46, 45, 40, 38, 36, 127, 135, 74, 34, 32, 96, 95, 29, 151, 81, 150]","[17, 15, 9, 6, 5, 2, 3, 8, 16, 4, 11, 20]",73.5
63,63,18432838,"[137, 80, 65, 37, 33, 26, 25, 18, 163, 48, 45, 94, 86, 85, 62, 79, 57, 149, 43, 36, 12, 84, 127, 4]","[137, 80, 65, 37, 33, 26, 25, 18, 163, 48, 45, 94, 86, 85, 62, 79, 57, 149, 43, 36, 12, 84, 127, 4]","[17, 9, 6, 5, 4, 3, 23, 11, 10, 19, 2, 16, 1]",49.4
64,64,13533060,"[138, 98, 80, 53, 32, 26, 25, 163, 159, 157, 155, 51, 104, 95, 88, 149, 8, 19, 5, 18, 3, 48, 42, 38, 96, 85, 154]","[138, 98, 80, 53, 32, 26, 25, 163, 159, 157, 155, 51, 104, 95, 88, 149, 8, 19, 5, 18, 3, 48, 42, 38, 96, 85, 154]","[17, 12, 9, 5, 4, 3, 23, 11, 10, 19, 2, 1]",38.0
65,65,13719519,"[104, 109, 107, 98, 80, 65, 52, 50, 41, 40, 36, 162, 160, 159, 35, 34, 29, 100, 94, 89, 18, 17, 15, 14, 88, 87, 85, 84, 131, 127, 126, 125, 139, 79, 155, 96, 149]","[104, 109, 107, 98, 80, 65, 52, 50, 41, 40, 36, 162, 160, 159, 35, 34, 29, 100, 94, 89, 18, 17, 15, 14, 88, 87, 85, 84, 131, 127, 126, 125, 139, 79, 155, 96, 149]","[12, 15, 14, 9, 6, 5, 4, 23, 3, 11, 2, 10, 16, 17, 19]",129.2
66,66,13736772,"[147, 149, 163, 162, 161, 97, 80, 65, 37, 19, 49, 48, 62, 79, 73, 46, 45, 159, 96, 133, 126, 95, 94, 89, 87, 18, 17, 16, 42, 123, 25, 112, 157, 24, 139]","[147, 149, 163, 162, 161, 97, 80, 65, 37, 19, 49, 48, 62, 79, 73, 46, 45, 159, 96, 133, 126, 95, 94, 89, 87, 18, 17, 16, 42, 123, 25, 112, 157, 24, 139]","[18, 19, 23, 11, 9, 6, 5, 3, 8, 17, 16, 10, 15]",62.6
67,67,13694485,"[147, 80, 52, 47, 38, 36, 61, 96, 95, 34, 27, 25, 19, 6, 5, 18, 4, 24, 133, 155, 154, 151, 132, 128, 59, 127, 112]","[147, 80, 52, 47, 38, 36, 61, 96, 95, 34, 27, 25, 19, 6, 5, 18, 4, 24, 133, 155, 154, 151, 132, 128, 59, 127, 112]","[18, 9, 5, 4, 6, 11, 3, 1, 17, 23, 20, 16, 15]",74.6
68,68,10995729,"[147, 132, 129, 127, 139, 97, 80, 37, 7, 18, 100, 86, 85, 84, 83, 15, 57, 96, 50, 39, 34, 163]","[147, 132, 129, 127, 139, 97, 80, 37, 7, 18, 100, 86, 85, 84, 83, 15, 57, 96, 50, 39, 34, 163]","[18, 16, 17, 11, 9, 5, 2, 3, 12, 10, 4, 23]",46.7
69,69,14315783,"[134, 105, 101, 97, 50, 66, 53, 49, 45, 19, 18, 4, 16, 149, 34, 33, 30, 28, 26, 25, 24, 163, 161, 157, 16, 128, 75, 39, 85, 110, 81]","[134, 105, 101, 97, 50, 66, 53, 49, 45, 19, 18, 4, 16, 149, 34, 33, 30, 28, 26, 25, 24, 163, 161, 157, 128, 75, 39, 85, 110, 81]","[17, 13, 12, 11, 5, 6, 3, 1, 19, 4, 23, 16, 8, 9, 15]",67.0
70,70,15309302,"[141, 137, 131, 130, 128, 80, 69, 54, 47, 39, 163, 161, 156, 30, 6, 95, 90, 82, 81, 29, 26, 25, 19, 18, 16, 126, 123, 24, 15, 10, 36, 114, 155]","[141, 137, 131, 130, 128, 80, 69, 54, 47, 39, 163, 161, 156, 30, 6, 95, 90, 82, 81, 29, 26, 25, 19, 18, 16, 126, 123, 24, 15, 10, 36, 114, 155]","[17, 16, 9, 7, 5, 23, 3, 1, 11, 15, 2, 4]",73.6
71,71,19276341,"[105, 101, 97, 80, 57, 51, 48, 40, 36, 56, 162, 27, 95, 130, 8, 19, 17, 3, 129, 70, 81]","[105, 101, 97, 80, 57, 51, 48, 40, 36, 56, 162, 27, 95, 130, 8, 19, 17, 3, 129, 70, 81]","[13, 12, 11, 9, 5, 4, 23, 3, 16, 2, 1, 7]",31.9
72,72,10311599,"[147, 161, 158, 155, 134, 105, 97, 80, 65, 37, 151, 150, 60, 35, 8, 7, 44, 34, 33, 19, 35, 18, 15, 95, 86, 82, 36, 149, 2, 130, 128]","[147, 161, 158, 155, 134, 105, 97, 80, 65, 37, 151, 150, 60, 35, 8, 7, 44, 34, 33, 19, 18, 15, 95, 86, 82, 36, 149, 2, 130, 128]","[18, 23, 17, 13, 11, 9, 6, 5, 20, 4, 2, 3, 10, 19, 1, 16]",65.9
73,73,14346532,"[147, 106, 97, 80, 53, 162, 35, 34, 33, 157, 156, 130, 129, 64, 55, 32, 27, 24, 51, 49, 48, 150, 118, 8, 47, 40, 95, 92, 148, 90, 87, 85, 114, 83, 81, 38, 4]","[147, 106, 97, 80, 53, 162, 35, 34, 33, 157, 156, 130, 129, 64, 55, 32, 27, 24, 51, 49, 48, 150, 118, 8, 47, 40, 95, 92, 148, 90, 87, 85, 114, 83, 81, 38, 4]","[18, 13, 11, 9, 5, 23, 4, 16, 6, 3, 20, 15, 2, 19, 10, 1]",100.8
74,74,14601371,"[147, 134, 100, 95, 90, 97, 80, 67, 53, 47, 41, 19, 17, 24, 159, 87, 81, 69, 130, 111, 22, 129, 16, 96, 64]","[147, 134, 100, 95, 90, 97, 80, 67, 53, 47, 41, 19, 17, 24, 159, 87, 81, 69, 130, 111, 22, 129, 16, 96, 64]","[18, 17, 12, 11, 9, 6, 5, 3, 23, 10, 7, 16, 15]",68.7
75,75,18526126,"[142, 147, 102, 97, 80, 53, 37, 36, 13, 45, 44, 43, 41, 39, 78, 60, 9, 7, 19, 2, 100, 87, 133, 85, 130, 96, 149, 108, 74, 159]","[142, 147, 102, 97, 80, 53, 37, 36, 13, 45, 44, 43, 41, 39, 78, 60, 9, 7, 19, 2, 100, 87, 133, 85, 130, 96, 149, 108, 74, 159]","[17, 18, 12, 11, 9, 5, 4, 2, 8, 6, 3, 1, 10, 16, 19, 15, 23]",65.3
76,76,12055963,"[97, 80, 53, 49, 48, 47, 46, 44, 38, 95, 94, 93, 84, 132, 99, 7, 110, 135, 162, 161, 159, 154, 18, 4, 17, 76, 143, 81, 24, 69, 36, 16, 96]","[97, 80, 53, 49, 48, 47, 46, 44, 38, 95, 94, 93, 84, 132, 99, 7, 110, 135, 162, 161, 159, 154, 18, 4, 17, 76, 143, 81, 24, 69, 36, 16, 96]","[11, 9, 5, 16, 12, 2, 15, 17, 23, 3, 1, 8, 7, 4]",51.9
77,77,16501530,"[147, 145, 102, 101, 98, 80, 35, 9, 100, 94, 88, 85, 84, 162, 155, 19, 26, 79, 61, 140, 82, 81, 125, 165, 51, 48, 41, 39, 60, 139]","[147, 145, 102, 101, 98, 80, 35, 9, 100, 94, 88, 85, 84, 162, 155, 19, 26, 79, 61, 140, 82, 81, 125, 165, 51, 48, 41, 39, 60, 139]","[18, 17, 12, 9, 4, 2, 11, 10, 23, 3, 6, 16, 24, 5]",56.5
78,78,16383196,"[147, 162, 159, 80, 34, 33, 26, 24, 87, 83, 19, 18, 131, 109, 147, 154, 151, 79, 81, 47, 46, 42, 70]","[147, 162, 159, 80, 34, 33, 26, 24, 87, 83, 19, 18, 131, 109, 154, 151, 79, 81, 47, 46, 42, 70]","[18, 23, 9, 4, 3, 10, 16, 15, 20, 5, 7]",49.5
79,79,13500244,"[65, 37, 34, 32, 36, 13, 21, 9, 19, 18, 4, 114, 111, 107, 94, 17, 16, 3, 15, 161, 160, 159, 156, 154, 151, 46, 63, 83]","[65, 37, 34, 32, 36, 13, 21, 9, 19, 18, 4, 114, 111, 107, 94, 17, 16, 3, 15, 161, 160, 159, 156, 154, 151, 46, 63, 83]","[6, 5, 4, 2, 3, 1, 15, 14, 11, 23, 20, 9]",159.7
80,80,10686966,"[138, 103, 97, 90, 86, 85, 84, 82, 130, 96, 160, 159, 158, 157, 155, 80, 67, 19, 18, 41, 40, 125, 17, 16, 15, 33, 2, 64, 59, 58, 151]","[138, 103, 97, 90, 86, 85, 84, 82, 130, 96, 160, 159, 158, 157, 155, 80, 67, 19, 18, 41, 40, 125, 17, 16, 15, 33, 2, 64, 59, 58, 151]","[17, 12, 11, 10, 9, 16, 23, 6, 3, 5, 4, 1, 20]",122.2
81,81,10499958,"[147, 96, 130, 128, 101, 80, 53, 32, 25, 86, 85, 84, 19, 82, 99, 48, 47, 18, 17, 64, 44, 43, 41, 158, 155, 154, 152, 57, 16, 151, 40]","[147, 96, 130, 128, 101, 80, 53, 32, 25, 86, 85, 84, 19, 82, 99, 48, 47, 18, 17, 64, 44, 43, 41, 158, 155, 154, 152, 57, 16, 151, 40]","[18, 11, 16, 12, 9, 5, 4, 3, 10, 6, 23, 21, 20]",407.2
82,82,12241564,"[101, 97, 158, 154, 153, 151, 80, 66, 32, 96, 95, 149, 64, 61, 48, 47, 41, 150, 132, 131, 127, 39, 18, 4, 93, 60, 2]","[101, 97, 158, 154, 153, 151, 80, 66, 32, 96, 95, 149, 64, 61, 48, 47, 41, 150, 132, 131, 127, 39, 18, 4, 93, 60, 2]","[12, 11, 23, 22, 20, 9, 6, 4, 19, 5, 16, 3, 1]",137.1
83,83,10950248,"[147, 97, 80, 157, 37, 34, 19, 79, 61, 27, 26, 25, 7, 18, 16, 136, 133, 131, 77, 47, 139, 85, 24]","[147, 97, 80, 157, 37, 34, 19, 79, 61, 27, 26, 25, 7, 18, 16, 136, 133, 131, 77, 47, 139, 85, 24]","[18, 11, 9, 23, 5, 4, 3, 6, 2, 17, 16, 8]",57.4
84,84,13294654,"[147, 163, 143, 134, 101, 97, 80, 49, 48, 47, 46, 43, 39, 160, 157, 156, 19, 4, 133, 132, 128, 100, 146, 165, 94, 123, 16, 164, 150, 148, 63, 34, 81]","[147, 163, 143, 134, 101, 97, 80, 49, 48, 47, 46, 43, 39, 160, 157, 156, 19, 4, 133, 132, 128, 100, 146, 165, 94, 123, 16, 164, 150, 148, 63, 34, 81]","[18, 23, 17, 12, 11, 9, 5, 3, 1, 16, 24, 15, 20, 19, 6, 4]",1084.5
85,85,18025004,"[147, 97, 80, 37, 48, 132, 94, 93, 82, 33, 32, 27, 64, 79, 108, 25, 81, 44, 36, 162, 160, 159, 157, 154, 18, 15, 57, 96]","[147, 97, 80, 37, 48, 132, 94, 93, 82, 33, 32, 27, 64, 79, 108, 25, 81, 44, 36, 162, 160, 159, 157, 154, 18, 15, 57, 96]","[18, 11, 9, 5, 16, 4, 3, 6, 15, 23]",68.1
86,86,18540414,"[147, 105, 102, 80, 62, 161, 95, 37, 34, 32, 130, 87, 85, 83, 159, 61, 108, 81, 148, 19, 126, 18, 2, 25, 50, 44]","[147, 105, 102, 80, 62, 161, 95, 37, 34, 32, 130, 87, 85, 83, 159, 61, 108, 81, 148, 19, 126, 18, 2, 25, 50, 44]","[18, 13, 12, 9, 6, 23, 11, 5, 4, 16, 10, 15, 19, 3, 1]",61.4
87,87,17725108,"[147, 134, 65, 37, 47, 61, 60, 35, 19, 33, 30, 25, 46, 146, 100, 85, 160, 157, 42, 149, 75, 154, 41, 164, 3, 84]","[147, 134, 65, 37, 47, 61, 60, 35, 19, 33, 30, 25, 46, 146, 100, 85, 160, 157, 42, 149, 75, 154, 41, 164, 3, 84]","[18, 17, 6, 5, 4, 3, 12, 9, 23, 19, 8, 24, 1]",1078.1
88,88,11310237,"[137, 106, 102, 97, 98, 80, 67, 79, 103, 129, 139, 148, 53, 74, 59, 52, 95, 84, 49, 40, 38, 18, 16, 157, 83, 82, 36, 15]","[137, 106, 102, 97, 98, 80, 67, 79, 103, 129, 139, 148, 53, 74, 59, 52, 95, 84, 49, 40, 38, 18, 16, 157, 83, 82, 36, 15]","[17, 13, 12, 11, 9, 6, 16, 19, 5, 8, 3, 23, 4]",66.5
89,89,14874162,"[147, 138, 136, 130, 127, 80, 64, 148, 37, 11, 9, 8, 19, 5, 48, 42, 41, 39, 94, 108, 18, 17, 16, 15, 13, 89, 84, 83, 157, 150, 81, 38, 57]","[147, 138, 136, 130, 127, 80, 64, 148, 37, 11, 9, 8, 19, 5, 48, 42, 41, 39, 94, 108, 18, 17, 16, 15, 13, 89, 84, 83, 157, 150, 81, 38, 57]","[18, 17, 16, 9, 6, 19, 5, 2, 3, 1, 11, 15, 23, 20]",79.3
90,90,17027009,"[147, 80, 18, 17, 136, 133, 48, 40, 38, 73, 57, 124, 2, 159, 157, 155, 154, 96, 95, 92, 85, 36, 82]","[147, 80, 18, 17, 136, 133, 48, 40, 38, 73, 57, 124, 2, 159, 157, 155, 154, 96, 95, 92, 85, 36, 82]","[18, 9, 3, 17, 5, 8, 15, 1, 23, 11, 4]",39.0
91,91,18207769,"[147, 80, 65, 48, 42, 40, 132, 131, 130, 129, 127, 125, 162, 158, 33, 32, 27, 36, 13, 116, 109, 16, 2, 90, 84, 99, 149, 81, 69, 156]","[147, 80, 65, 48, 42, 40, 132, 131, 130, 129, 127, 125, 162, 158, 33, 32, 27, 36, 13, 116, 109, 16, 2, 90, 84, 99, 149, 81, 69, 156]","[18, 9, 6, 5, 16, 23, 4, 3, 2, 15, 1, 11, 12, 19, 7]",79.6
92,92,11532195,"[147, 102, 80, 35, 94, 90, 131, 148, 48, 43, 42, 40, 36, 33, 81, 163, 161, 160, 158, 120, 156, 80, 18]","[147, 102, 80, 35, 94, 90, 131, 148, 48, 43, 42, 40, 36, 33, 81, 163, 161, 160, 158, 120, 156, 18]","[18, 12, 9, 4, 11, 16, 19, 5, 23, 15, 3]",41.9
93,93,15309302,"[122, 106, 98, 36, 22, 76, 72, 57, 132, 131, 113, 100, 49, 48, 39, 38, 163, 160, 18, 4, 95, 139, 164, 108, 156, 150, 82]","[122, 106, 98, 36, 22, 76, 72, 57, 132, 131, 113, 100, 49, 48, 39, 38, 163, 160, 18, 4, 95, 139, 164, 108, 156, 150, 82]","[15, 13, 12, 4, 3, 8, 7, 5, 16, 23, 1, 11, 17, 24, 20, 9]",72.7
94,94,18683108,"[147, 138, 118, 156, 65, 66, 25, 96, 51, 47, 91, 90, 84, 99, 133, 146, 124, 98, 42, 6, 19, 4, 79, 41, 17]","[147, 138, 118, 156, 65, 66, 25, 96, 51, 47, 91, 90, 84, 99, 133, 146, 124, 98, 42, 6, 19, 4, 79, 41, 17]","[18, 17, 15, 23, 6, 3, 11, 5, 9, 12, 1]",1057.6
95,95,12234440,"[141, 101, 98, 80, 108, 95, 89, 88, 87, 50, 37, 48, 39, 38, 34, 33, 27, 149, 131, 126, 19, 17, 83, 96, 162, 24, 159, 156, 36]","[141, 101, 98, 80, 108, 95, 89, 88, 87, 50, 37, 48, 39, 38, 34, 33, 27, 149, 131, 126, 19, 17, 83, 96, 162, 24, 159, 156, 36]","[17, 12, 9, 15, 11, 10, 5, 4, 3, 19, 16, 23]",44.4
96,96,16749804,"[147, 95, 85, 84, 98, 80, 67, 65, 29, 36, 13, 49, 48, 19, 64, 78, 61, 161, 159, 9, 18, 47, 40, 130, 157, 82, 81, 155, 154, 149, 4]","[147, 95, 85, 84, 98, 80, 67, 65, 29, 36, 13, 49, 48, 19, 64, 78, 61, 161, 159, 9, 18, 47, 40, 130, 157, 82, 81, 155, 154, 149, 4]","[18, 11, 9, 12, 6, 3, 4, 2, 5, 8, 23, 16, 19, 1]",89.8
97,97,10450249,"[147, 147, 138, 80, 37, 132, 94, 93, 85, 81, 51, 49, 45, 36, 21, 130, 148, 32, 163, 162, 161, 158, 79, 73, 68, 25, 16]","[147, 138, 80, 37, 132, 94, 93, 85, 81, 51, 49, 45, 36, 21, 130, 148, 32, 163, 162, 161, 158, 79, 73, 68, 25, 16]","[18, 17, 9, 5, 16, 11, 4, 3, 19, 23, 8, 6]",103.3
98,98,19137745,"[94, 87, 86, 97, 80, 67, 37, 19, 18, 164, 162, 161, 154, 111, 110, 84, 99, 81, 39, 36, 69]","[94, 87, 86, 97, 80, 67, 37, 19, 18, 164, 162, 161, 154, 111, 110, 84, 99, 81, 39, 36, 69]","[11, 10, 9, 6, 5, 3, 24, 23, 15, 12, 4, 7]",52.6
99,99,19163543,"[147, 137, 80, 66, 37, 9, 5, 17, 96, 86, 45, 148, 33, 29, 27, 26, 25, 62, 79, 61, 121, 110, 43, 42, 41, 3, 15, 10, 99, 163, 40, 133, 130, 126, 39]","[147, 137, 80, 66, 37, 9, 5, 17, 96, 86, 45, 148, 33, 29, 27, 26, 25, 62, 79, 61, 121, 110, 43, 42, 41, 3, 15, 10, 99, 163, 40, 133, 130, 126, 39]","[18, 17, 9, 6, 5, 2, 1, 3, 11, 10, 19, 4, 15, 12, 23, 16]",81.9
100,100,11953655,"[147, 160, 102, 97, 98, 80, 51, 96, 87, 156, 46, 26, 8, 4, 85, 83, 82, 81, 24, 136, 69, 127, 1, 42]","[147, 160, 102, 97, 98, 80, 51, 96, 87, 156, 46, 26, 8, 4, 85, 83, 82, 81, 24, 136, 69, 127, 1, 42]","[18, 23, 12, 11, 9, 5, 10, 3, 2, 1, 17, 7, 16]",47.5
101,101,14355270,"[147, 97, 80, 100, 162, 159, 155, 112, 53, 18, 148, 96, 95, 41, 26, 16, 15, 149, 131, 25, 24, 129, 13]","[147, 97, 80, 100, 162, 159, 155, 112, 53, 18, 148, 96, 95, 41, 26, 16, 15, 149, 131, 25, 24, 129, 13]","[18, 11, 9, 12, 23, 15, 5, 3, 19, 16, 2]",40.8
102,102,11593540,"[147, 134, 106, 97, 80, 79, 53, 11, 8, 7, 19, 5, 42, 162, 18, 4, 159, 33, 40, 39, 38, 95, 93, 86, 85, 81, 13, 17, 16, 15, 157, 150, 111, 74, 130]","[147, 134, 106, 97, 80, 79, 53, 11, 8, 7, 19, 5, 42, 162, 18, 4, 159, 33, 40, 39, 38, 95, 93, 86, 85, 81, 13, 17, 16, 15, 157, 150, 111, 74, 130]","[18, 17, 13, 11, 9, 5, 2, 3, 1, 23, 4, 10, 20, 15, 8, 16]",64.8
103,103,11749991,"[163, 161, 144, 80, 49, 47, 130, 129, 19, 5, 18, 29, 100, 95, 94, 93, 149, 155, 154, 24, 16, 151, 88, 83, 45, 38, 64, 96, 1]","[163, 161, 144, 80, 49, 47, 130, 129, 19, 5, 18, 29, 100, 95, 94, 93, 149, 155, 154, 24, 16, 151, 88, 83, 45, 38, 64, 96, 1]","[23, 17, 9, 5, 16, 3, 1, 12, 11, 19, 20, 10, 6]",56.5
104,104,13972563,"[147, 138, 122, 102, 80, 67, 37, 35, 46, 100, 157, 155, 154, 24, 36, 22, 39, 79, 18, 95, 150, 57, 131, 148, 108, 92]","[147, 138, 122, 102, 80, 67, 37, 35, 46, 100, 157, 155, 154, 24, 36, 22, 39, 79, 18, 95, 150, 57, 131, 148, 108, 92]","[18, 17, 15, 12, 9, 6, 5, 4, 23, 3, 11, 20, 16, 19]",47.0
105,105,11420666,"[147, 161, 157, 155, 154, 150, 134, 53, 36, 18, 84, 83, 82, 81, 16, 119, 118, 34, 108, 133, 131, 16]","[147, 161, 157, 155, 154, 150, 134, 53, 36, 18, 84, 83, 82, 81, 16, 119, 118, 34, 108, 133, 131]","[18, 23, 20, 17, 5, 4, 3, 9, 15, 16]",44.8
106,106,18183986,"[147, 133, 122, 132, 127, 102, 80, 162, 158, 154, 152, 42, 151, 30, 26, 17, 15, 95, 93, 87, 82, 16, 125, 2, 41, 150, 99]","[147, 133, 122, 132, 127, 102, 80, 162, 158, 154, 152, 42, 151, 30, 26, 17, 15, 95, 93, 87, 82, 16, 125, 2, 41, 150, 99]","[18, 17, 15, 16, 12, 9, 23, 21, 5, 20, 3, 11, 10, 1]",397.3
107,107,17675362,"[102, 80, 65, 50, 49, 80, 19, 147, 47, 45, 41, 40, 79, 61, 163, 34, 33, 25, 95, 85, 84, 9, 132, 131, 130, 126, 18, 162, 156, 82, 116, 103, 16, 15]","[102, 80, 65, 50, 49, 19, 147, 47, 45, 41, 40, 79, 61, 163, 34, 33, 25, 95, 85, 84, 9, 132, 131, 130, 126, 18, 162, 156, 82, 116, 103, 16, 15]","[12, 9, 6, 5, 3, 18, 23, 4, 11, 2, 16, 15]",81.1
108,108,10085178,"[147, 97, 80, 37, 46, 43, 34, 33, 19, 18, 4, 17, 16, 121, 95, 130, 129, 128, 37, 36, 94, 158, 156, 153, 88, 84, 99, 81, 79, 74, 140, 24]","[147, 97, 80, 37, 46, 43, 34, 33, 19, 18, 4, 17, 16, 121, 95, 130, 129, 128, 36, 94, 158, 156, 153, 88, 84, 99, 81, 79, 74, 140, 24]","[18, 11, 9, 5, 4, 3, 1, 15, 16, 23, 22, 10, 12, 8, 17]",121.0
109,109,15524567,"[137, 97, 80, 65, 18, 17, 1, 94, 88, 85, 127, 34, 161, 159, 96, 51, 81, 158, 78, 148, 45, 118, 59, 33, 40]","[137, 97, 80, 65, 18, 17, 1, 94, 88, 85, 127, 34, 161, 159, 96, 51, 81, 158, 78, 148, 45, 118, 59, 33, 40]","[17, 11, 9, 6, 3, 1, 10, 16, 4, 23, 5, 8, 19, 15]",67.5
110,110,18595473,"[145, 157, 155, 134, 97, 80, 67, 52, 130, 128, 127, 51, 64, 72, 35, 19, 18, 41, 33, 30, 38, 26, 13, 4, 84, 99, 139, 57, 154, 81]","[145, 157, 155, 134, 97, 80, 67, 52, 130, 128, 127, 51, 64, 72, 35, 19, 18, 41, 33, 30, 38, 26, 13, 4, 84, 99, 139, 57, 154, 81]","[17, 23, 11, 9, 6, 5, 16, 7, 4, 3, 2, 1, 12]",80.3
111,111,17182731,"[147, 145, 147, 137, 102, 80, 67, 35, 18, 17, 64, 79, 61, 76, 95, 90, 82, 49, 48, 47, 42, 41, 111, 109, 81, 132, 130, 25, 108, 2, 1, 65, 38, 68]","[147, 145, 137, 102, 80, 67, 35, 18, 17, 64, 79, 61, 76, 95, 90, 82, 49, 48, 47, 42, 41, 111, 109, 81, 132, 130, 25, 108, 2, 1, 65, 38, 68]","[18, 17, 12, 9, 6, 4, 3, 8, 11, 5, 15, 16, 1]",104.1
112,112,14957093,"[147, 67, 62, 37, 49, 46, 42, 41, 40, 39, 38, 92, 90, 87, 85, 83, 32, 26, 59, 57, 9, 16, 112, 155, 154, 70, 69, 125]","[147, 67, 62, 37, 49, 46, 42, 41, 40, 39, 38, 92, 90, 87, 85, 83, 32, 26, 59, 57, 9, 16, 112, 155, 154, 70, 69, 125]","[18, 6, 5, 11, 10, 9, 4, 3, 2, 15, 23, 7, 16]",92.4
113,113,11471462,"[147, 100, 96, 95, 132, 127, 125, 163, 162, 160, 159, 156, 116, 101, 88, 80, 66, 37, 47, 45, 44, 39, 25, 87, 86, 64, 150, 84, 81, 7, 18, 59]","[147, 100, 96, 95, 132, 127, 125, 163, 162, 160, 159, 156, 116, 101, 88, 80, 66, 37, 47, 45, 44, 39, 25, 87, 86, 64, 150, 84, 81, 7, 18, 59]","[18, 12, 11, 16, 23, 15, 10, 9, 6, 5, 3, 20, 2]",88.1
114,114,16179316,"[147, 109, 65, 43, 6, 19, 18, 15, 95, 149, 129, 86, 161, 77, 59, 24, 36, 126]","[147, 109, 65, 43, 6, 19, 18, 15, 95, 149, 129, 86, 161, 77, 59, 24, 36, 126]","[18, 15, 6, 5, 1, 3, 11, 19, 16, 10, 23, 8, 4]",67.9
115,115,11420666,"[147, 137, 118, 97, 80, 35, 34, 162, 161, 32, 19, 18, 17, 1, 103, 141, 50, 49, 39, 156, 154, 131, 129, 64, 96, 38, 79, 27, 128, 72, 36]","[147, 137, 118, 97, 80, 35, 34, 162, 161, 32, 19, 18, 17, 1, 103, 141, 50, 49, 39, 156, 154, 131, 129, 64, 96, 38, 79, 27, 128, 72, 36]","[18, 17, 15, 11, 9, 4, 23, 3, 1, 12, 5, 16, 6, 7]",93.5
116,116,13222468,"[147, 134, 105, 80, 67, 79, 37, 19, 18, 62, 100, 88, 87, 61, 84, 99, 81, 128, 135, 42, 39, 96, 106, 38, 149, 157, 156, 155, 154, 120, 118, 110, 109, 32, 54, 16]","[147, 134, 105, 80, 67, 79, 37, 19, 18, 62, 100, 88, 87, 61, 84, 99, 81, 128, 135, 42, 39, 96, 106, 38, 149, 157, 156, 155, 154, 120, 118, 110, 109, 32, 54, 16]","[18, 17, 13, 9, 6, 5, 3, 12, 10, 16, 11, 19, 23, 15, 4]",77.2
117,117,18183986,"[147, 122, 129, 100, 124, 102, 98, 80, 95, 94, 87, 85, 84, 157, 75, 19, 18, 2, 1, 53, 25, 13, 114, 123, 81, 148, 40]","[147, 122, 129, 100, 124, 102, 98, 80, 95, 94, 87, 85, 84, 157, 75, 19, 18, 2, 1, 53, 25, 13, 114, 123, 81, 148, 40]","[18, 15, 16, 12, 9, 11, 10, 23, 8, 3, 1, 5, 2, 19]",57.0
118,118,10272126,"[98, 80, 67, 79, 53, 27, 26, 132, 95, 94, 88, 73, 149, 161, 144, 129, 127, 49, 45, 44, 43, 39, 160, 109, 126, 107, 125, 83, 156, 155, 68]","[98, 80, 67, 79, 53, 27, 26, 132, 95, 94, 88, 73, 149, 161, 144, 129, 127, 49, 45, 44, 43, 39, 160, 109, 126, 107, 125, 83, 156, 155, 68]","[12, 9, 6, 5, 3, 16, 11, 10, 8, 19, 23, 17, 15, 14]",122.8
119,119,14610235,"[147, 122, 80, 65, 66, 51, 49, 48, 45, 40, 156, 118, 35, 30, 130, 127, 26, 87, 18, 63, 86, 126, 83, 24]","[147, 122, 80, 65, 66, 51, 49, 48, 45, 40, 156, 118, 35, 30, 130, 127, 26, 87, 18, 63, 86, 126, 83, 24]","[18, 15, 9, 6, 5, 23, 4, 3, 16, 10]",72.0
120,120,10753410,"[147, 122, 100, 94, 97, 80, 79, 77, 75, 71, 53, 51, 49, 45, 43, 36, 93, 86, 83, 35, 7, 6, 131, 126, 124, 29, 163, 162, 160, 18, 4, 156, 154, 151, 96, 149, 29, 25, 69, 17]","[147, 122, 100, 94, 97, 80, 79, 77, 75, 71, 53, 51, 49, 45, 43, 36, 93, 86, 83, 35, 7, 6, 131, 126, 124, 29, 163, 162, 160, 18, 4, 156, 154, 151, 96, 149, 25, 69, 17]","[18, 15, 12, 11, 9, 8, 7, 5, 4, 10, 2, 1, 16, 3, 23, 20, 19]",108.6
121,121,16473509,"[142, 147, 141, 105, 97, 132, 131, 129, 66, 53, 27, 24, 36, 12, 156, 151, 63, 62, 144, 94, 76, 13, 148, 81, 42, 41, 38, 70, 18]","[142, 147, 141, 105, 97, 132, 131, 129, 66, 53, 27, 24, 36, 12, 156, 151, 63, 62, 144, 94, 76, 13, 148, 81, 42, 41, 38, 70, 18]","[17, 18, 13, 11, 16, 6, 5, 3, 4, 2, 23, 20, 8, 19, 9, 7]",72.0
