,rindex,nif,produtos_all,produtos,grupos,total
61,61,18812162,"[147, 133, 130, 98, 53, 50, 48, 47, 46, 45, 44, 43, 42, 41, 38, 87, 86, 33, 127, 102, 19, 18, 96, 81, 108, 103, 149, 158, 151, 107, 80, 60, 57, 12, 126, 16]","[147, 133, 130, 98, 53, 50, 48, 47, 46, 45, 44, 43, 42, 41, 38, 87, 86, 33, 127, 102, 19, 18, 96, 81, 108, 103, 149, 158, 151, 107, 80, 60, 57, 12, 126, 16]","[18, 17, 16, 12, 5, 10, 4, 3, 11, 9, 15, 19, 23, 20, 14, 6, 2]",123.7
62,62,13114699,"[97, 98, 80, 65, 79, 60, 74, 73, 72, 52, 37, 34, 132, 27, 86, 85, 84, 128, 121, 20, 7, 57, 18, 17, 15, 157, 44, 99, 139]","[97, 98, 80, 65, 79, 60, 74, 73, 72, 52, 37, 34, 132, 27, 86, 85, 84, 128, 121, 20, 7, 57, 18, 17, 15, 157, 44, 99, 139]","[11, 12, 9, 6, 8, 7, 5, 4, 16, 3, 10, 15, 2, 23, 17]",91.5
63,63,10531034,"[162, 161, 143, 137, 134, 100, 94, 92, 86, 85, 99, 81, 101, 102, 97, 37, 33, 29, 133, 129, 6, 157, 156, 155, 154, 151, 46, 40, 39, 38, 140, 134, 126, 18, 139, 147, 1]","[162, 161, 143, 137, 134, 100, 94, 92, 86, 85, 99, 81, 101, 102, 97, 37, 33, 29, 133, 129, 6, 157, 156, 155, 154, 151, 46, 40, 39, 38, 140, 126, 18, 139, 147, 1]","[23, 17, 12, 11, 10, 9, 5, 4, 3, 16, 1, 20, 18]",53.2
64,64,14379526,"[147, 106, 80, 52, 37, 35, 19, 18, 4, 131, 128, 124, 96, 42, 41, 39, 93, 92, 91, 86, 85, 62, 78, 57, 30, 25, 24, 16, 159, 38, 36, 81, 123]","[147, 106, 80, 52, 37, 35, 19, 18, 4, 131, 128, 124, 96, 42, 41, 39, 93, 92, 91, 86, 85, 62, 78, 57, 30, 25, 24, 16, 159, 38, 36, 81, 123]","[18, 13, 9, 5, 4, 3, 1, 16, 15, 11, 10, 6, 8, 23]",78.5
65,65,10969349,"[137, 105, 101, 80, 33, 32, 25, 24, 19, 76, 131, 128, 18, 156, 154, 51, 16, 95, 149, 49, 48, 44, 39, 87, 81, 15, 60, 36]","[137, 105, 101, 80, 33, 32, 25, 24, 19, 76, 131, 128, 18, 156, 154, 51, 16, 95, 149, 49, 48, 44, 39, 87, 81, 15, 60, 36]","[17, 13, 12, 9, 4, 3, 8, 16, 23, 5, 11, 19, 10, 6]",49.1
66,66,19063217,"[147, 97, 98, 67, 78, 74, 57, 162, 161, 155, 111, 49, 48, 44, 42, 83, 81, 131, 130, 164, 96, 127, 26]","[147, 97, 98, 67, 78, 74, 57, 162, 161, 155, 111, 49, 48, 44, 42, 83, 81, 131, 130, 164, 96, 127, 26]","[18, 11, 12, 6, 8, 5, 23, 15, 9, 16, 24, 3]",67.0
67,67,10169596,"[147, 95, 89, 87, 85, 84, 69, 128, 106, 102, 80, 65, 35, 32, 25, 163, 125, 62, 72, 42, 8, 7, 19, 3, 135, 139, 161, 156, 15, 149, 111, 1, 154]","[147, 95, 89, 87, 85, 84, 69, 128, 106, 102, 80, 65, 35, 32, 25, 163, 125, 62, 72, 42, 8, 7, 19, 3, 135, 139, 161, 156, 15, 149, 111, 1, 154]","[18, 11, 10, 9, 7, 16, 13, 12, 6, 4, 3, 23, 5, 2, 1, 17, 19, 15]",104.5
68,68,13357297,"[147, 105, 102, 98, 80, 37, 46, 42, 39, 38, 36, 112, 163, 161, 100, 95, 109, 103, 147, 132, 129, 88, 61, 157, 18, 73, 34, 26, 154, 15, 1, 81]","[147, 105, 102, 98, 80, 37, 46, 42, 39, 38, 36, 112, 163, 161, 100, 95, 109, 103, 132, 129, 88, 61, 157, 18, 73, 34, 26, 154, 15, 1, 81]","[18, 13, 12, 9, 5, 4, 15, 23, 11, 16, 10, 6, 3, 8, 1]",64.8
69,69,10889921,"[147, 80, 67, 52, 9, 8, 18, 4, 17, 16, 94, 34, 33, 27, 87, 162, 64, 76, 84, 82, 26, 15, 133, 155, 42, 2, 132, 126, 149, 81, 1]","[147, 80, 67, 52, 9, 8, 18, 4, 17, 16, 94, 34, 33, 27, 87, 162, 64, 76, 84, 82, 26, 15, 133, 155, 42, 2, 132, 126, 149, 81, 1]","[18, 9, 6, 5, 2, 3, 1, 11, 4, 10, 23, 8, 17, 16, 19]",84.1
70,70,13461907,"[138, 134, 80, 37, 40, 100, 93, 87, 85, 84, 33, 29, 27, 135, 161, 19, 18, 17, 16, 158, 154, 152, 39, 76, 60, 26, 16, 36, 57, 140, 83]","[138, 134, 80, 37, 40, 100, 93, 87, 85, 84, 33, 29, 27, 135, 161, 19, 18, 17, 16, 158, 154, 152, 39, 76, 60, 26, 36, 57, 140, 83]","[17, 9, 5, 12, 11, 10, 4, 3, 23, 21, 8, 6]",401.5
71,71,19335054,"[147, 97, 80, 37, 34, 93, 87, 85, 163, 161, 62, 61, 76, 73, 40, 39, 131, 129, 127, 126, 38, 5, 158, 157, 154, 33, 27, 24, 13, 18, 57]","[147, 97, 80, 37, 34, 93, 87, 85, 163, 161, 62, 61, 76, 73, 40, 39, 131, 129, 127, 126, 38, 5, 158, 157, 154, 33, 27, 24, 13, 18, 57]","[18, 11, 9, 5, 4, 10, 23, 6, 8, 16, 1, 3, 2]",64.0
72,72,10140939,"[147, 105, 101, 80, 77, 37, 51, 49, 45, 40, 155, 154, 94, 35, 25, 12, 148, 90, 18, 119, 16, 15, 123]","[147, 105, 101, 80, 77, 37, 51, 49, 45, 40, 155, 154, 94, 35, 25, 12, 148, 90, 18, 119, 16, 15, 123]","[18, 13, 12, 9, 8, 5, 23, 11, 4, 3, 2, 19, 15]",57.2
73,73,17895909,"[147, 136, 80, 65, 53, 16, 36, 13, 94, 93, 84, 82, 81, 51, 48, 46, 45, 133, 131, 126, 124, 123, 7, 19, 4, 10, 42, 60, 70, 121, 110, 108]","[147, 136, 80, 65, 53, 16, 36, 13, 94, 93, 84, 82, 81, 51, 48, 46, 45, 133, 131, 126, 124, 123, 7, 19, 4, 10, 42, 60, 70, 121, 110, 108]","[18, 17, 9, 6, 5, 3, 4, 2, 11, 16, 15, 1, 7]",69.5
74,74,12255268,"[147, 105, 149, 102, 37, 42, 7, 34, 163, 18, 16, 3, 15, 32, 29, 25, 136, 40, 39, 100, 94, 86, 84, 161, 62, 81, 128, 36, 154]","[147, 105, 149, 102, 37, 42, 7, 34, 163, 18, 16, 3, 15, 32, 29, 25, 136, 40, 39, 100, 94, 86, 84, 161, 62, 81, 128, 36, 154]","[18, 13, 19, 12, 5, 2, 4, 23, 3, 1, 17, 11, 10, 9, 6, 16]",60.3
75,75,10450249,"[147, 97, 80, 6, 19, 18, 100, 93, 90, 161, 131, 89, 88, 24, 45, 42, 41, 127, 15, 10, 125, 78, 86, 85, 83, 145, 59, 81, 149, 123, 96, 109, 154]","[147, 97, 80, 6, 19, 18, 100, 93, 90, 161, 131, 89, 88, 24, 45, 42, 41, 127, 15, 10, 125, 78, 86, 85, 83, 145, 59, 81, 149, 123, 96, 109, 154]","[18, 11, 9, 1, 3, 12, 23, 16, 10, 5, 2, 8, 17, 6, 19, 15]",92.4
76,76,10009016,"[147, 134, 122, 130, 101, 97, 80, 37, 43, 38, 91, 87, 86, 83, 82, 99, 32, 25, 7, 18, 64, 57, 161, 4, 81, 15]","[147, 134, 122, 130, 101, 97, 80, 37, 43, 38, 91, 87, 86, 83, 82, 99, 32, 25, 7, 18, 64, 57, 161, 4, 81, 15]","[18, 17, 15, 16, 12, 11, 9, 5, 10, 4, 3, 2, 6, 23, 1]",67.5
77,77,15686442,"[147, 137, 80, 53, 48, 44, 40, 7, 18, 15, 163, 162, 161, 155, 150, 90, 96, 111, 61, 128, 149, 32, 84, 82, 60, 26, 57, 135]","[147, 137, 80, 53, 48, 44, 40, 7, 18, 15, 163, 162, 161, 155, 150, 90, 96, 111, 61, 128, 149, 32, 84, 82, 60, 26, 57, 135]","[18, 17, 9, 5, 2, 3, 23, 20, 11, 15, 6, 16, 19, 4]",65.4
78,78,10885535,"[147, 132, 130, 128, 95, 90, 126, 69, 147, 161, 102, 53, 37, 35, 30, 62, 50, 109, 103, 18, 43, 41, 157, 3]","[147, 132, 130, 128, 95, 90, 126, 69, 161, 102, 53, 37, 35, 30, 62, 50, 109, 103, 18, 43, 41, 157, 3]","[18, 16, 11, 7, 23, 12, 5, 4, 3, 6, 15, 1]",67.6
79,79,16112018,"[142, 147, 94, 91, 90, 83, 81, 98, 50, 44, 40, 61, 159, 155, 26, 7, 5, 16]","[142, 147, 94, 91, 90, 83, 81, 98, 50, 44, 40, 61, 159, 155, 26, 7, 5, 16]","[17, 18, 11, 9, 12, 5, 6, 23, 3, 2, 1]",38.6
80,80,11643252,"[137, 134, 98, 80, 65, 48, 44, 43, 41, 132, 130, 158, 40, 18, 148, 4, 129, 128, 93, 87, 85, 84, 26]","[137, 134, 98, 80, 65, 48, 44, 43, 41, 132, 130, 158, 40, 18, 148, 4, 129, 128, 93, 87, 85, 84, 26]","[17, 12, 9, 6, 5, 16, 23, 3, 19, 1, 11, 10]",42.4
81,81,11193788,"[147, 160, 149, 122, 97, 98, 80, 37, 51, 50, 49, 18, 57, 128, 126, 34, 32, 157, 156, 4, 17, 148, 36, 13, 96, 95, 154, 150, 39, 94, 89, 83]","[147, 160, 149, 122, 97, 98, 80, 37, 51, 50, 49, 18, 57, 128, 126, 34, 32, 157, 156, 4, 17, 148, 36, 13, 96, 95, 154, 150, 39, 94, 89, 83]","[18, 23, 19, 15, 11, 12, 9, 5, 3, 16, 4, 1, 2, 20]",59.4
82,82,11642149,"[147, 138, 132, 131, 130, 95, 94, 91, 90, 106, 97, 161, 159, 156, 155, 154, 98, 80, 37, 32, 47, 41, 144, 18, 29, 85, 83, 96, 36, 13]","[147, 138, 132, 131, 130, 95, 94, 91, 90, 106, 97, 161, 159, 156, 155, 154, 98, 80, 37, 32, 47, 41, 144, 18, 29, 85, 83, 96, 36, 13]","[18, 17, 16, 11, 13, 23, 12, 9, 5, 4, 3, 2]",62.8
83,83,10253475,"[88, 101, 97, 80, 34, 33, 27, 25, 132, 131, 50, 46, 44, 36, 79, 114, 109, 62, 108, 70, 3, 128, 157, 82]","[88, 101, 97, 80, 34, 33, 27, 25, 132, 131, 50, 46, 44, 36, 79, 114, 109, 62, 108, 70, 3, 128, 157, 82]","[10, 12, 11, 9, 4, 3, 16, 5, 15, 6, 7, 1, 23]",45.2
84,84,14168628,"[147, 132, 104, 94, 93, 87, 97, 80, 67, 74, 73, 47, 44, 43, 42, 41, 39, 38, 36, 20, 85, 83, 18, 17, 16, 10, 113, 161, 70, 131, 55, 130, 157]","[147, 132, 104, 94, 93, 87, 97, 80, 67, 74, 73, 47, 44, 43, 42, 41, 39, 38, 36, 20, 85, 83, 18, 17, 16, 10, 113, 161, 70, 131, 55, 130, 157]","[18, 16, 12, 11, 10, 9, 6, 8, 5, 4, 3, 2, 15, 23, 7]",83.7
85,85,15711531,"[147, 138, 134, 104, 88, 85, 84, 83, 80, 65, 53, 8, 6, 19, 18, 16, 48, 120, 103, 133, 128, 79, 156, 34, 32, 16, 42, 22]","[147, 138, 134, 104, 88, 85, 84, 83, 80, 65, 53, 8, 6, 19, 18, 16, 48, 120, 103, 133, 128, 79, 156, 34, 32, 42, 22]","[18, 17, 12, 10, 9, 6, 5, 2, 1, 3, 15, 16, 23, 4]",75.6
86,86,14904513,"[147, 162, 100, 95, 94, 88, 87, 85, 82, 97, 80, 52, 121, 96, 63, 53, 6, 18, 14, 48, 79, 60, 45, 39, 1, 34, 29, 158, 116, 129, 126]","[147, 162, 100, 95, 94, 88, 87, 85, 82, 97, 80, 52, 121, 96, 63, 53, 6, 18, 14, 48, 79, 60, 45, 39, 1, 34, 29, 158, 116, 129, 126]","[18, 23, 12, 11, 10, 9, 5, 15, 6, 1, 3, 2, 4, 16]",78.0
87,87,14913176,"[147, 88, 84, 137, 65, 52, 53, 49, 48, 45, 83, 99, 109, 32, 24, 81, 130, 125, 18]","[147, 88, 84, 137, 65, 52, 53, 49, 48, 45, 83, 99, 109, 32, 24, 81, 130, 125, 18]","[18, 10, 9, 17, 6, 5, 12, 15, 4, 3, 16]",44.7
88,88,14957093,"[147, 122, 80, 77, 52, 53, 34, 32, 25, 49, 44, 39, 38, 100, 95, 94, 93, 99, 156, 151, 131, 57, 11, 19, 18, 16, 103]","[147, 122, 80, 77, 52, 53, 34, 32, 25, 49, 44, 39, 38, 100, 95, 94, 93, 99, 156, 151, 131, 57, 11, 19, 18, 16, 103]","[18, 15, 9, 8, 5, 4, 3, 12, 11, 23, 20, 16, 2]",64.0
89,89,15691411,"[162, 161, 158, 156, 80, 53, 37, 9, 77, 18, 4, 17, 94, 133, 50, 48, 47, 16, 147, 41, 39, 132, 128, 154, 28, 70, 38, 98, 16]","[162, 161, 158, 156, 80, 53, 37, 9, 77, 18, 4, 17, 94, 133, 50, 48, 47, 16, 147, 41, 39, 132, 128, 154, 28, 70, 38, 98]","[23, 9, 5, 2, 8, 3, 1, 11, 17, 18, 16, 7, 12]",67.2
90,90,10256815,"[133, 130, 101, 98, 80, 67, 35, 11, 48, 47, 40, 129, 34, 29, 27, 163, 161, 160, 157, 109, 146, 18, 17, 15, 155, 150, 24, 13, 2, 95, 83, 81, 63, 79, 61, 76, 148, 60]","[133, 130, 101, 98, 80, 67, 35, 11, 48, 47, 40, 129, 34, 29, 27, 163, 161, 160, 157, 109, 146, 18, 17, 15, 155, 150, 24, 13, 2, 95, 83, 81, 63, 79, 61, 76, 148, 60]","[17, 16, 12, 9, 6, 4, 2, 5, 3, 23, 15, 20, 1, 11, 8, 19]",1095.5
91,91,16816652,"[145, 98, 80, 67, 37, 41, 64, 79, 60, 74, 57, 163, 159, 158, 156, 155, 150, 133, 19, 31, 131, 129, 27, 24, 16, 1, 96]","[145, 98, 80, 67, 37, 41, 64, 79, 60, 74, 57, 163, 159, 158, 156, 155, 150, 133, 19, 31, 131, 129, 27, 24, 16, 1, 96]","[17, 12, 9, 6, 5, 8, 23, 20, 3, 16, 1, 11]",75.3
92,92,19298623,"[134, 133, 122, 127, 149, 161, 160, 97, 100, 94, 92, 88, 87, 125, 128, 135, 139, 80, 49, 48, 85, 84, 159, 64, 79, 60, 57, 33, 25, 13, 41, 82]","[134, 133, 122, 127, 149, 161, 160, 97, 100, 94, 92, 88, 87, 125, 128, 135, 139, 80, 49, 48, 85, 84, 159, 64, 79, 60, 57, 33, 25, 13, 41, 82]","[17, 15, 16, 19, 23, 11, 12, 10, 9, 5, 6, 4, 3, 2]",76.1
93,93,10673275,"[147, 137, 122, 102, 80, 35, 8, 19, 18, 4, 95, 94, 85, 162, 129, 114, 161, 159, 158, 155, 154, 75, 108, 124, 135, 139, 32, 57, 26]","[147, 137, 122, 102, 80, 35, 8, 19, 18, 4, 95, 94, 85, 162, 129, 114, 161, 159, 158, 155, 154, 75, 108, 124, 135, 139, 32, 57, 26]","[18, 17, 15, 12, 9, 4, 2, 3, 1, 11, 23, 16, 8, 5]",63.4
94,94,11751643,"[147, 145, 106, 97, 80, 65, 61, 100, 93, 132, 52, 48, 45, 44, 42, 41, 162, 161, 160, 158, 157, 156, 35, 32, 26, 96, 18, 4, 120, 112, 108, 38, 36, 154, 73, 127, 54, 24, 17]","[147, 145, 106, 97, 80, 65, 61, 100, 93, 132, 52, 48, 45, 44, 42, 41, 162, 161, 160, 158, 157, 156, 35, 32, 26, 96, 18, 4, 120, 112, 108, 38, 36, 154, 73, 127, 54, 24, 17]","[18, 17, 13, 11, 9, 6, 12, 16, 5, 23, 4, 3, 1, 15, 8]",77.3
95,95,19933883,"[147, 97, 80, 37, 18, 4, 79, 76, 57, 51, 47, 42, 41, 33, 162, 154, 129, 124, 40, 39, 85, 96]","[147, 97, 80, 37, 18, 4, 79, 76, 57, 51, 47, 42, 41, 33, 162, 154, 129, 124, 40, 39, 85, 96]","[18, 11, 9, 5, 3, 1, 8, 4, 23, 16, 15]",39.5
96,96,19889705,"[163, 51, 37, 32, 29, 120, 118, 9, 19, 18, 161, 140, 108, 85, 44, 156, 15]","[163, 51, 37, 32, 29, 120, 118, 9, 19, 18, 161, 140, 108, 85, 44, 156, 15]","[23, 5, 4, 3, 15, 2, 17, 9]",41.9
97,97,15170973,"[147, 162, 161, 160, 122, 101, 67, 66, 53, 37, 158, 132, 129, 157, 151, 18, 47, 149, 62, 85, 83, 81, 69, 118, 102, 38, 36]","[147, 162, 161, 160, 122, 101, 67, 66, 53, 37, 158, 132, 129, 157, 151, 18, 47, 149, 62, 85, 83, 81, 69, 118, 102, 38, 36]","[18, 23, 15, 12, 6, 5, 16, 20, 3, 19, 9, 7, 4]",66.3
98,98,11001824,"[147, 105, 80, 52, 49, 48, 42, 35, 7, 18, 64, 79, 78, 163, 159, 155, 151, 73, 34, 33, 96, 56, 128, 5, 119, 118, 126, 135, 94, 93, 88, 86]","[147, 105, 80, 52, 49, 48, 42, 35, 7, 18, 64, 79, 78, 163, 159, 155, 151, 73, 34, 33, 96, 56, 128, 5, 119, 118, 126, 135, 94, 93, 88, 86]","[18, 13, 9, 5, 4, 2, 3, 6, 8, 23, 20, 11, 16, 1, 15, 17, 10]",83.6
99,99,16067895,"[97, 80, 34, 32, 27, 26, 22, 156, 74, 58, 70, 130, 126, 19, 4, 48, 46, 42, 151, 17, 16, 95, 92, 91, 87]","[97, 80, 34, 32, 27, 26, 22, 156, 74, 58, 70, 130, 126, 19, 4, 48, 46, 42, 151, 17, 16, 95, 92, 91, 87]","[11, 9, 4, 3, 23, 8, 6, 7, 16, 1, 5, 20, 10]",83.2
100,100,12791506,"[147, 138, 80, 37, 34, 32, 27, 26, 95, 5, 94, 47, 119, 159, 18, 62, 78, 70, 158, 156, 155, 151, 109, 108, 44, 41, 93, 149]","[147, 138, 80, 37, 34, 32, 27, 26, 95, 5, 94, 47, 119, 159, 18, 62, 78, 70, 158, 156, 155, 151, 109, 108, 44, 41, 93, 149]","[18, 17, 9, 5, 4, 3, 11, 1, 15, 23, 6, 8, 7, 20, 19]",61.5
101,101,18025004,"[147, 122, 105, 61, 59, 31, 29, 100, 87, 85, 84, 99, 27, 26, 24, 160, 158, 50, 47, 45, 44, 39, 157, 128, 18, 38, 96, 16, 150]","[147, 122, 105, 61, 59, 31, 29, 100, 87, 85, 84, 99, 27, 26, 24, 160, 158, 50, 47, 45, 44, 39, 157, 128, 18, 38, 96, 16, 150]","[18, 15, 13, 6, 3, 12, 10, 9, 23, 5, 16, 11, 20]",91.9
102,102,18817171,"[147, 97, 98, 80, 75, 53, 37, 18, 3, 2, 100, 89, 88, 86, 84, 82, 159, 156, 155, 51, 34, 47, 1, 132, 39, 38, 60, 109]","[147, 97, 98, 80, 75, 53, 37, 18, 3, 2, 100, 89, 88, 86, 84, 82, 159, 156, 155, 51, 34, 47, 1, 132, 39, 38, 60, 109]","[18, 11, 12, 9, 8, 5, 3, 1, 10, 23, 4, 16, 6, 15]",44.7
103,103,14315783,"[147, 101, 80, 65, 30, 29, 16, 49, 47, 46, 45, 79, 40, 38, 6, 19, 18, 17, 16, 15, 14, 130, 118, 163, 159, 157, 94, 90, 87, 86, 85, 82, 154, 150, 148, 108, 62, 75, 55, 81]","[147, 101, 80, 65, 30, 29, 16, 49, 47, 46, 45, 79, 40, 38, 6, 19, 18, 17, 15, 14, 130, 118, 163, 159, 157, 94, 90, 87, 86, 85, 82, 154, 150, 148, 108, 62, 75, 55, 81]","[18, 12, 9, 6, 3, 5, 1, 2, 16, 15, 23, 11, 10, 20, 19, 8]",81.8
104,104,17099648,"[147, 145, 106, 80, 9, 103, 133, 18, 1, 34, 27, 80, 25, 128, 127, 13, 48, 162, 159, 156, 96, 124, 95, 88, 154]","[147, 145, 106, 80, 9, 103, 133, 18, 1, 34, 27, 25, 128, 127, 13, 48, 162, 159, 156, 96, 124, 95, 88, 154]","[18, 17, 13, 9, 2, 12, 3, 1, 4, 16, 5, 23, 11, 15, 10]",47.4
105,105,10889921,"[147, 95, 85, 84, 82, 99, 69, 80, 67, 50, 47, 19, 18, 43, 2, 1, 39, 34, 33, 79, 32, 24, 12, 163, 162, 161, 132, 62, 96, 38, 155, 147, 109]","[147, 95, 85, 84, 82, 99, 69, 80, 67, 50, 47, 19, 18, 43, 2, 1, 39, 34, 33, 79, 32, 24, 12, 163, 162, 161, 132, 62, 96, 38, 155, 109]","[18, 11, 9, 12, 7, 6, 5, 3, 1, 4, 2, 23, 16, 15]",86.9
106,106,10950248,"[147, 97, 98, 80, 67, 60, 133, 132, 122, 131, 130, 128, 95, 94, 85, 81, 69, 156, 155, 34, 32, 29, 28, 42, 151, 25, 19, 57, 18, 41, 40]","[147, 97, 98, 80, 67, 60, 133, 132, 122, 131, 130, 128, 95, 94, 85, 81, 69, 156, 155, 34, 32, 29, 28, 42, 151, 25, 19, 57, 18, 41, 40]","[18, 11, 12, 9, 6, 17, 16, 15, 7, 23, 4, 3, 5, 20]",95.0
107,107,15649875,"[147, 134, 95, 94, 87, 86, 85, 84, 83, 80, 67, 66, 48, 45, 133, 40, 39, 38, 29, 82, 128, 125, 7, 19, 18, 165, 80, 60, 162, 16, 81, 36, 135, 164, 58, 139, 27, 26]","[147, 134, 95, 94, 87, 86, 85, 84, 83, 80, 67, 66, 48, 45, 133, 40, 39, 38, 29, 82, 128, 125, 7, 19, 18, 165, 60, 162, 16, 81, 36, 135, 164, 58, 139, 27, 26]","[18, 17, 11, 10, 9, 6, 5, 3, 16, 2, 24, 23, 4]",136.5
108,108,13947180,"[147, 137, 95, 93, 97, 80, 52, 35, 7, 6, 18, 15, 80, 46, 44, 39, 36, 162, 158, 145, 149, 80, 79, 61, 91, 84, 83, 81, 128, 69, 14, 55]","[147, 137, 95, 93, 97, 80, 52, 35, 7, 6, 18, 15, 46, 44, 39, 36, 162, 158, 145, 149, 79, 61, 91, 84, 83, 81, 128, 69, 14, 55]","[18, 17, 11, 9, 5, 4, 2, 1, 3, 23, 19, 6, 16, 7]",69.3
109,109,10140939,"[147, 128, 98, 77, 50, 45, 91, 90, 85, 19, 18, 84, 160, 39, 110, 36, 24, 157, 16, 139, 73]","[147, 128, 98, 77, 50, 45, 91, 90, 85, 19, 18, 84, 160, 39, 110, 36, 24, 157, 16, 139, 73]","[18, 16, 12, 8, 5, 11, 9, 3, 23, 15, 4, 17]",50.3
110,110,11751643,"[147, 134, 98, 80, 34, 32, 28, 26, 130, 129, 5, 15, 80, 51, 100, 93, 88, 84, 83, 50, 48, 44, 38, 82, 162, 128, 61, 144, 148, 109, 127]","[147, 134, 98, 80, 34, 32, 28, 26, 130, 129, 5, 15, 51, 100, 93, 88, 84, 83, 50, 48, 44, 38, 82, 162, 128, 61, 144, 148, 109, 127]","[18, 17, 12, 9, 4, 3, 16, 1, 5, 11, 10, 23, 6, 19, 15]",80.5
111,111,16331141,"[147, 133, 131, 128, 127, 102, 80, 35, 34, 25, 16, 79, 61, 19, 160, 156, 148, 57, 71, 70, 7, 18, 17, 16, 94, 90, 89, 87, 50, 80, 45, 153, 150, 85, 84, 12, 41, 40, 3]","[147, 133, 131, 128, 127, 102, 80, 35, 34, 25, 16, 79, 61, 19, 160, 156, 148, 57, 71, 70, 7, 18, 17, 94, 90, 89, 87, 50, 45, 153, 150, 85, 84, 12, 41, 40, 3]","[18, 17, 16, 12, 9, 4, 3, 6, 23, 19, 5, 7, 2, 11, 10, 22, 20, 1]",170.3
112,112,18283864,"[147, 77, 19, 147, 161, 160, 151, 34, 18, 93, 90, 86, 99, 2, 14, 150, 33, 26, 16, 51, 81, 147, 74, 69, 128, 127, 48, 36]","[147, 77, 19, 161, 160, 151, 34, 18, 93, 90, 86, 99, 2, 14, 150, 33, 26, 16, 51, 81, 74, 69, 128, 127, 48, 36]","[18, 8, 3, 23, 20, 4, 11, 10, 12, 1, 2, 5, 9, 7, 16]",78.4
113,113,12241564,"[163, 162, 161, 160, 159, 151, 100, 94, 93, 132, 131, 129, 149, 102, 98, 80, 52, 53, 35, 34, 80, 49, 45, 44, 41, 88, 86, 18, 32, 83, 82, 81, 13, 79, 108, 80, 61]","[163, 162, 161, 160, 159, 151, 100, 94, 93, 132, 131, 129, 149, 102, 98, 80, 52, 53, 35, 34, 49, 45, 44, 41, 88, 86, 18, 32, 83, 82, 81, 13, 79, 108, 61]","[23, 20, 12, 11, 16, 19, 9, 5, 4, 10, 3, 2, 15, 6]",61.3
114,114,17605580,"[147, 138, 98, 80, 63, 34, 28, 26, 25, 16, 94, 91, 158, 156, 90, 84, 99, 81, 71, 8, 96, 47, 40, 127, 39, 7, 150, 18, 15, 103]","[147, 138, 98, 80, 63, 34, 28, 26, 25, 16, 94, 91, 158, 156, 90, 84, 99, 81, 71, 8, 96, 47, 40, 127, 39, 7, 150, 18, 15, 103]","[18, 17, 12, 9, 6, 4, 3, 11, 23, 7, 2, 5, 16, 20]",108.0
115,115,13898999,"[147, 147, 136, 157, 155, 154, 151, 150, 104, 86, 101, 97, 80, 64, 131, 103, 19, 70, 83, 99, 50, 21, 14, 129, 26, 13, 48]","[147, 136, 157, 155, 154, 151, 150, 104, 86, 101, 97, 80, 64, 131, 103, 19, 70, 83, 99, 50, 21, 14, 129, 26, 13, 48]","[18, 17, 23, 20, 12, 10, 11, 9, 6, 16, 3, 7, 5, 2]",95.6
116,116,16787157,"[147, 141, 98, 67, 65, 34, 28, 46, 40, 39, 64, 9, 18, 16, 87, 85, 84, 83, 99, 161, 81, 3, 15, 132, 129, 128, 25, 36, 13, 155, 154, 120, 10]","[147, 141, 98, 67, 65, 34, 28, 46, 40, 39, 64, 9, 18, 16, 87, 85, 84, 83, 99, 161, 81, 3, 15, 132, 129, 128, 25, 36, 13, 155, 154, 120, 10]","[18, 17, 12, 6, 4, 3, 5, 2, 10, 9, 23, 1, 16, 15]",114.5
117,117,10249501,"[142, 147, 141, 106, 102, 80, 65, 37, 19, 34, 25, 16, 18, 50, 47, 44, 17, 95, 147, 150, 130, 83]","[142, 147, 141, 106, 102, 80, 65, 37, 19, 34, 25, 16, 18, 50, 47, 44, 17, 95, 150, 130, 83]","[17, 18, 13, 12, 9, 6, 5, 3, 4, 11, 20, 16]",48.0
118,118,17895909,"[137, 138, 95, 90, 98, 80, 76, 37, 74, 155, 19, 5, 4, 48, 85, 83, 81, 131, 127, 27, 26, 56, 96, 151, 112]","[137, 138, 95, 90, 98, 80, 76, 37, 74, 155, 19, 5, 4, 48, 85, 83, 81, 131, 127, 27, 26, 56, 96, 151, 112]","[17, 11, 12, 9, 8, 5, 23, 3, 1, 16, 20, 15]",35.8
119,119,18008303,"[147, 141, 136, 130, 97, 98, 67, 18, 17, 95, 94, 88, 85, 84, 83, 81, 16, 2, 14, 61, 77, 74, 40, 34, 24, 22, 73, 160, 156, 128]","[147, 141, 136, 130, 97, 98, 67, 18, 17, 95, 94, 88, 85, 84, 83, 81, 16, 2, 14, 61, 77, 74, 40, 34, 24, 22, 73, 160, 156, 128]","[18, 17, 16, 11, 12, 6, 3, 10, 9, 1, 2, 8, 5, 4, 23]",67.0
120,120,10253523,"[147, 141, 90, 99, 80, 35, 19, 18, 16, 14, 49, 47, 44, 136, 133, 33, 25, 64, 61, 109, 153, 81]","[147, 141, 90, 99, 80, 35, 19, 18, 16, 14, 49, 47, 44, 136, 133, 33, 25, 64, 61, 109, 153, 81]","[18, 17, 11, 12, 9, 4, 3, 2, 5, 6, 15, 22]",127.3
