,rindex,nif,produtos_all,produtos,grupos,total
61,61,16906882,"[147, 145, 80, 67, 37, 9, 19, 18, 104, 100, 81, 69, 159, 154, 34, 47, 79, 60, 130, 73, 55, 46, 36, 25, 103]","[147, 145, 80, 67, 37, 9, 19, 18, 104, 100, 81, 69, 159, 154, 34, 47, 79, 60, 130, 73, 55, 46, 36, 25, 103]","[18, 17, 9, 6, 5, 2, 3, 12, 7, 23, 4, 16, 8]",58.1
62,62,18817171,"[138, 98, 80, 65, 51, 129, 127, 52, 53, 37, 45, 40, 32, 25, 95, 84, 125, 163, 161, 160, 158, 157, 156, 154, 151, 82, 19, 18, 64, 16, 36]","[138, 98, 80, 65, 51, 129, 127, 52, 53, 37, 45, 40, 32, 25, 95, 84, 125, 163, 161, 160, 158, 157, 156, 154, 151, 82, 19, 18, 64, 16, 36]","[17, 12, 9, 6, 5, 16, 4, 3, 11, 23, 20]",65.5
63,63,17895909,"[141, 101, 97, 98, 80, 67, 65, 64, 77, 60, 55, 131, 130, 34, 26, 25, 149, 88, 87, 85, 81, 147, 7, 18, 42, 41, 154, 151, 36, 5, 17, 16, 15, 2, 24]","[141, 101, 97, 98, 80, 67, 65, 64, 77, 60, 55, 131, 130, 34, 26, 25, 149, 88, 87, 85, 81, 147, 7, 18, 42, 41, 154, 151, 36, 5, 17, 16, 15, 2, 24]","[17, 12, 11, 9, 6, 8, 5, 16, 4, 3, 19, 10, 18, 2, 23, 20, 1]",98.1
64,64,10169596,"[147, 137, 97, 80, 37, 6, 95, 94, 89, 88, 64, 55, 128, 125, 87, 85, 84, 19, 162, 161, 156, 5, 18, 16, 1, 26, 82, 99, 41, 38, 121, 155, 150, 81, 119]","[147, 137, 97, 80, 37, 6, 95, 94, 89, 88, 64, 55, 128, 125, 87, 85, 84, 19, 162, 161, 156, 5, 18, 16, 1, 26, 82, 99, 41, 38, 121, 155, 150, 81, 119]","[18, 17, 11, 9, 5, 1, 10, 6, 16, 3, 23, 12, 15, 20]",68.2
65,65,19163543,"[102, 98, 80, 65, 37, 35, 19, 64, 62, 61, 34, 33, 5, 109, 108, 158, 94, 132, 129, 80, 32, 49, 41, 39, 18, 86, 84, 82, 81, 13, 148]","[102, 98, 80, 65, 37, 35, 19, 64, 62, 61, 34, 33, 5, 109, 108, 158, 94, 132, 129, 32, 49, 41, 39, 18, 86, 84, 82, 81, 13, 148]","[12, 9, 6, 5, 4, 3, 1, 15, 23, 11, 16, 10, 2, 19]",77.2
66,66,17744286,"[147, 155, 122, 98, 80, 65, 64, 77, 37, 19, 5, 18, 16, 29, 16, 43, 42, 41, 94, 83, 81, 13, 61, 73, 127, 125, 116, 38]","[147, 155, 122, 98, 80, 65, 64, 77, 37, 19, 5, 18, 16, 29, 43, 42, 41, 94, 83, 81, 13, 61, 73, 127, 125, 116, 38]","[18, 23, 15, 12, 9, 6, 8, 5, 3, 1, 11, 2, 16]",85.8
67,67,17725108,"[147, 122, 94, 92, 85, 83, 162, 156, 154, 151, 99, 97, 80, 67, 65, 51, 37, 33, 115, 110, 130, 9, 17, 3, 15, 46, 148, 42, 27, 1]","[147, 122, 94, 92, 85, 83, 162, 156, 154, 151, 99, 97, 80, 67, 65, 51, 37, 33, 115, 110, 130, 9, 17, 3, 15, 46, 148, 42, 27, 1]","[18, 15, 11, 9, 23, 20, 12, 6, 5, 4, 16, 2, 3, 1, 19]",68.5
68,68,19409152,"[147, 147, 80, 47, 45, 44, 41, 40, 35, 18, 17, 15, 159, 154, 133, 125, 90, 85, 83, 81, 34, 33, 36, 22, 146, 140, 76]","[147, 80, 47, 45, 44, 41, 40, 35, 18, 17, 15, 159, 154, 133, 125, 90, 85, 83, 81, 34, 33, 36, 22, 146, 140, 76]","[18, 9, 5, 4, 3, 23, 17, 16, 11, 8]",1066.5
69,69,12234440,"[105, 102, 97, 67, 53, 32, 27, 26, 156, 154, 51, 38, 119, 88, 19, 16, 13, 83, 15, 14, 57]","[105, 102, 97, 67, 53, 32, 27, 26, 156, 154, 51, 38, 119, 88, 19, 16, 13, 83, 15, 14, 57]","[13, 12, 11, 6, 5, 4, 3, 23, 15, 10, 2, 9]",45.1
70,70,10256815,"[142, 147, 83, 81, 129, 110, 101, 80, 51, 50, 40, 39, 32, 159, 157, 155, 154, 77, 74, 59, 58, 57, 80, 165, 80, 71, 164, 140, 149, 19, 5, 15, 38, 107, 148]","[142, 147, 83, 81, 129, 110, 101, 80, 51, 50, 40, 39, 32, 159, 157, 155, 154, 77, 74, 59, 58, 57, 165, 71, 164, 140, 149, 19, 5, 15, 38, 107, 148]","[17, 18, 9, 16, 15, 12, 5, 4, 23, 8, 6, 24, 7, 19, 3, 1, 14]",213.3
71,71,12954698,"[147, 80, 53, 35, 6, 33, 49, 46, 44, 100, 79, 61, 77, 54, 42, 87, 84, 99, 81, 19, 128, 127, 125, 18, 155, 148, 16, 15, 110, 154, 96, 30]","[147, 80, 53, 35, 6, 33, 49, 46, 44, 100, 79, 61, 77, 54, 42, 87, 84, 99, 81, 19, 128, 127, 125, 18, 155, 148, 16, 15, 110, 154, 96, 30]","[18, 9, 5, 4, 1, 12, 6, 8, 10, 3, 16, 23, 19, 15, 11]",74.9
72,72,16464158,"[147, 145, 98, 37, 48, 42, 19, 89, 7, 18, 4, 33, 32, 149, 15, 1, 159, 158, 83, 108, 39, 38, 79, 77, 73, 154, 27, 127, 26]","[147, 145, 98, 37, 48, 42, 19, 89, 7, 18, 4, 33, 32, 149, 15, 1, 159, 158, 83, 108, 39, 38, 79, 77, 73, 154, 27, 127, 26]","[18, 17, 12, 5, 3, 11, 2, 1, 4, 19, 23, 9, 15, 8, 16]",66.4
73,73,16890654,"[147, 141, 122, 97, 80, 37, 33, 27, 48, 47, 46, 44, 42, 160, 157, 132, 125, 12, 156, 151, 95, 94, 81, 60, 74, 59, 135, 16, 1]","[147, 141, 122, 97, 80, 37, 33, 27, 48, 47, 46, 44, 42, 160, 157, 132, 125, 12, 156, 151, 95, 94, 81, 60, 74, 59, 135, 16, 1]","[18, 17, 15, 11, 9, 5, 4, 3, 23, 16, 2, 20, 6, 8, 1]",78.0
74,74,19889705,"[147, 134, 122, 97, 80, 53, 50, 49, 35, 18, 100, 29, 62, 60, 59, 73, 57, 163, 160, 117, 110, 84, 129, 139, 99, 108, 156, 55]","[147, 134, 122, 97, 80, 53, 50, 49, 35, 18, 100, 29, 62, 60, 59, 73, 57, 163, 160, 117, 110, 84, 129, 139, 99, 108, 156, 55]","[18, 17, 15, 11, 9, 5, 4, 3, 12, 6, 8, 23, 16]",77.8
75,75,12277967,"[147, 97, 80, 52, 34, 33, 46, 41, 39, 132, 128, 19, 38, 96, 95, 86, 85, 83, 8, 32, 26, 18, 14, 79, 109, 61, 60, 160, 81, 161, 154]","[147, 97, 80, 52, 34, 33, 46, 41, 39, 132, 128, 19, 38, 96, 95, 86, 85, 83, 8, 32, 26, 18, 14, 79, 109, 61, 60, 160, 81, 161, 154]","[18, 11, 9, 5, 4, 16, 3, 10, 2, 15, 6, 23]",71.8
76,76,18921324,"[98, 80, 65, 6, 50, 95, 162, 34, 49, 45, 43, 41, 40, 39, 36, 19, 18, 16, 14, 81, 69, 80, 30, 27, 25, 16, 64, 62, 61, 160, 155, 151, 60, 129, 109, 149]","[98, 80, 65, 6, 50, 95, 162, 34, 49, 45, 43, 41, 40, 39, 36, 19, 18, 16, 14, 81, 69, 30, 27, 25, 64, 62, 61, 160, 155, 151, 60, 129, 109, 149]","[12, 9, 6, 1, 5, 11, 23, 4, 3, 2, 7, 20, 16, 15, 19]",92.4
77,77,17945757,"[142, 147, 97, 80, 60, 57, 29, 8, 129, 162, 160, 159, 156, 151, 19, 49, 48, 40, 18, 17, 87, 85, 81, 108, 38]","[142, 147, 97, 80, 60, 57, 29, 8, 129, 162, 160, 159, 156, 151, 19, 49, 48, 40, 18, 17, 87, 85, 81, 108, 38]","[17, 18, 11, 9, 6, 5, 3, 2, 16, 23, 20, 10, 15]",51.6
78,78,18735354,"[147, 138, 98, 76, 57, 70, 37, 39, 38, 151, 18, 89, 85, 34, 24, 16, 14, 69, 96]","[147, 138, 98, 76, 57, 70, 37, 39, 38, 151, 18, 89, 85, 34, 24, 16, 14, 69, 96]","[18, 17, 12, 8, 5, 7, 20, 3, 11, 9, 4, 2]",40.2
79,79,11636062,"[147, 161, 156, 97, 98, 80, 48, 85, 84, 150, 34, 33, 70, 42, 41, 7, 18, 24, 16, 3, 15, 131, 83, 82, 68, 40]","[147, 161, 156, 97, 98, 80, 48, 85, 84, 150, 34, 33, 70, 42, 41, 7, 18, 24, 16, 3, 15, 131, 83, 82, 68, 40]","[18, 23, 11, 12, 9, 5, 20, 4, 7, 2, 3, 1, 16, 6]",68.3
80,80,11383106,"[102, 97, 80, 34, 49, 45, 39, 94, 93, 148, 84, 132, 127, 123, 18, 4, 81, 27, 161, 15, 26, 14, 1]","[102, 97, 80, 34, 49, 45, 39, 94, 93, 148, 84, 132, 127, 123, 18, 4, 81, 27, 161, 15, 26, 14, 1]","[12, 11, 9, 4, 5, 19, 16, 15, 3, 1, 23, 2]",43.0
81,81,13990526,"[147, 128, 97, 98, 80, 65, 94, 92, 160, 159, 155, 4, 91, 87, 51, 50, 3, 85, 2, 33, 42, 41]","[147, 128, 97, 98, 80, 65, 94, 92, 160, 159, 155, 4, 91, 87, 51, 50, 3, 85, 2, 33, 42, 41]","[18, 16, 11, 12, 9, 6, 23, 1, 10, 5, 4]",42.4
82,82,10885535,"[147, 98, 80, 53, 50, 49, 160, 156, 154, 133, 131, 130, 129, 100, 93, 92, 40, 36, 79, 18, 82, 16, 126, 148, 15, 10, 27, 143]","[147, 98, 80, 53, 50, 49, 160, 156, 154, 133, 131, 130, 129, 100, 93, 92, 40, 36, 79, 18, 82, 16, 126, 148, 15, 10, 27, 143]","[18, 12, 9, 5, 23, 17, 16, 11, 4, 3, 19, 2]",55.8
83,83,18283864,"[147, 145, 141, 122, 80, 48, 94, 86, 35, 19, 16, 62, 77, 76, 74, 33, 30, 38, 81, 26, 12, 158, 15]","[147, 145, 141, 122, 80, 48, 94, 86, 35, 19, 16, 62, 77, 76, 74, 33, 30, 38, 81, 26, 12, 158, 15]","[18, 17, 15, 9, 5, 11, 10, 4, 3, 6, 8, 2, 23]",58.5
84,84,14939528,"[157, 156, 154, 150, 137, 106, 80, 67, 53, 37, 6, 18, 51, 48, 45, 34, 27, 148, 132, 92, 88, 84, 4, 38, 81, 24, 96, 62, 16, 78, 131, 61]","[157, 156, 154, 150, 137, 106, 80, 67, 53, 37, 6, 18, 51, 48, 45, 34, 27, 148, 132, 92, 88, 84, 4, 38, 81, 24, 96, 62, 16, 78, 131, 61]","[23, 20, 17, 13, 9, 6, 5, 1, 3, 4, 19, 16, 11, 10, 8]",65.8
85,85,12446571,"[147, 112, 80, 67, 79, 75, 52, 34, 160, 156, 154, 47, 44, 103, 126, 27, 26, 87, 85, 84, 82, 68, 18, 4, 60, 57, 96, 22, 17]","[147, 112, 80, 67, 79, 75, 52, 34, 160, 156, 154, 47, 44, 103, 126, 27, 26, 87, 85, 84, 82, 68, 18, 4, 60, 57, 96, 22, 17]","[18, 15, 9, 6, 8, 5, 4, 23, 12, 16, 3, 10, 1, 11]",83.4
86,86,11382983,"[138, 80, 54, 133, 132, 128, 127, 163, 160, 154, 18, 4, 17, 119, 114, 112, 42, 49, 41, 110, 34, 32, 95, 94, 96, 84, 99, 81, 108, 38, 150, 36, 16]","[138, 80, 54, 133, 132, 128, 127, 163, 160, 154, 18, 4, 17, 119, 114, 112, 42, 49, 41, 110, 34, 32, 95, 94, 96, 84, 99, 81, 108, 38, 150, 36, 16]","[17, 9, 5, 16, 23, 3, 1, 15, 4, 11, 12, 20]",60.6
87,87,19781185,"[142, 147, 157, 156, 141, 122, 128, 97, 100, 88, 87, 86, 84, 83, 82, 80, 65, 35, 21, 18, 16, 64, 14, 46, 32, 80, 57, 81, 96, 36, 22]","[142, 147, 157, 156, 141, 122, 128, 97, 100, 88, 87, 86, 84, 83, 82, 80, 65, 35, 21, 18, 16, 64, 14, 46, 32, 57, 81, 96, 36, 22]","[17, 18, 23, 15, 16, 11, 12, 10, 9, 6, 4, 3, 2, 5]",102.9
88,88,18692647,"[147, 141, 101, 102, 98, 80, 52, 49, 48, 46, 44, 41, 34, 30, 27, 16, 13, 163, 157, 156, 154, 132, 131, 130, 128, 127, 100, 96, 90, 125, 135, 139, 4, 80, 79, 77, 15, 73, 54, 84, 82, 81]","[147, 141, 101, 102, 98, 80, 52, 49, 48, 46, 44, 41, 34, 30, 27, 16, 13, 163, 157, 156, 154, 132, 131, 130, 128, 127, 100, 96, 90, 125, 135, 139, 4, 79, 77, 15, 73, 54, 84, 82, 81]","[18, 17, 12, 9, 5, 4, 3, 2, 23, 16, 11, 1, 8]",88.1
89,89,11263109,"[147, 121, 51, 48, 46, 45, 44, 43, 148, 131, 42, 128, 126, 124, 103, 161, 33, 32, 41, 39, 155, 154, 6, 18, 92, 91, 90, 62]","[147, 121, 51, 48, 46, 45, 44, 43, 148, 131, 42, 128, 126, 124, 103, 161, 33, 32, 41, 39, 155, 154, 6, 18, 92, 91, 90, 62]","[18, 15, 5, 19, 16, 12, 23, 4, 1, 3, 11, 6]",63.4
90,90,17871112,"[147, 138, 134, 122, 98, 97, 80, 34, 27, 26, 49, 87, 86, 84, 159, 158, 154, 131, 130, 129, 128, 126, 135, 45, 9, 18, 4, 15, 40, 38, 16, 151]","[147, 138, 134, 122, 98, 97, 80, 34, 27, 26, 49, 87, 86, 84, 159, 158, 154, 131, 130, 129, 128, 126, 135, 45, 9, 18, 4, 15, 40, 38, 16, 151]","[18, 17, 15, 12, 11, 9, 4, 3, 5, 10, 23, 16, 2, 1, 20]",63.5
91,91,11311703,"[137, 80, 66, 37, 40, 19, 16, 2, 14, 155, 94, 86, 116, 110, 108, 129, 83, 154, 149, 34]","[137, 80, 66, 37, 40, 19, 16, 2, 14, 155, 94, 86, 116, 110, 108, 129, 83, 154, 149, 34]","[17, 9, 6, 5, 3, 1, 2, 23, 11, 10, 15, 16, 19, 4]",36.9
92,92,16112751,"[147, 80, 37, 35, 7, 18, 16, 3, 15, 2, 14, 10, 41, 38, 60, 160, 156, 34, 32, 29, 24, 95, 90, 83, 82, 132, 36, 99, 81, 149, 144, 154, 127, 151]","[147, 80, 37, 35, 7, 18, 16, 3, 15, 2, 14, 10, 41, 38, 60, 160, 156, 34, 32, 29, 24, 95, 90, 83, 82, 132, 36, 99, 81, 149, 144, 154, 127, 151]","[18, 9, 5, 4, 2, 3, 1, 6, 23, 11, 16, 12, 19, 17, 20]",83.6
93,93,15760804,"[147, 100, 96, 95, 161, 156, 147, 80, 67, 46, 35, 93, 92, 79, 74, 73, 130, 20, 87, 83, 19, 39, 16, 18, 140, 54]","[147, 100, 96, 95, 161, 156, 80, 67, 46, 35, 93, 92, 79, 74, 73, 130, 20, 87, 83, 19, 39, 16, 18, 140, 54]","[18, 12, 11, 23, 9, 6, 5, 4, 8, 16, 3, 10, 17]",70.9
94,94,17796631,"[137, 134, 100, 89, 67, 47, 42, 41, 35, 25, 161, 144, 157, 155, 154, 126, 81, 40, 36, 60, 8, 5, 98, 18, 149, 4, 57]","[137, 134, 100, 89, 67, 47, 42, 41, 35, 25, 161, 144, 157, 155, 154, 126, 81, 40, 36, 60, 8, 5, 98, 18, 149, 4, 57]","[17, 12, 11, 6, 5, 4, 3, 23, 16, 9, 2, 1, 19]",45.1
95,95,18449143,"[147, 105, 101, 80, 37, 51, 48, 35, 34, 33, 27, 79, 76, 57, 70, 130, 156, 95, 94, 85, 99, 81, 154, 45, 8, 18, 15, 107, 148, 42, 96, 39, 129, 128]","[147, 105, 101, 80, 37, 51, 48, 35, 34, 33, 27, 79, 76, 57, 70, 130, 156, 95, 94, 85, 99, 81, 154, 45, 8, 18, 15, 107, 148, 42, 96, 39, 129, 128]","[18, 13, 12, 9, 5, 4, 3, 8, 7, 16, 23, 11, 2, 14, 19]",116.5
96,96,15997791,"[147, 138, 105, 97, 80, 66, 53, 50, 47, 46, 42, 36, 95, 85, 84, 129, 163, 25, 125, 120, 21, 19, 18, 150, 79, 112, 149]","[147, 138, 105, 97, 80, 66, 53, 50, 47, 46, 42, 36, 95, 85, 84, 129, 163, 25, 125, 120, 21, 19, 18, 150, 79, 112, 149]","[18, 17, 13, 11, 9, 6, 5, 4, 16, 23, 3, 15, 20, 19]",87.7
97,97,15386151,"[147, 138, 134, 98, 9, 7, 133, 130, 129, 128, 29, 28, 25, 77, 60, 73, 71, 22, 159, 158, 155, 49, 18, 113, 94, 89, 154, 3, 148, 81, 15]","[147, 138, 134, 98, 9, 7, 133, 130, 129, 128, 29, 28, 25, 77, 60, 73, 71, 22, 159, 158, 155, 49, 18, 113, 94, 89, 154, 3, 148, 81, 15]","[18, 17, 12, 2, 16, 3, 8, 6, 7, 23, 5, 15, 11, 1, 19, 9]",107.1
98,98,13334035,"[142, 147, 98, 48, 35, 33, 149, 44, 41, 38, 36, 93, 89, 84, 83, 77, 162, 159, 150, 121, 18, 17, 56, 148, 82, 55, 81, 27]","[142, 147, 98, 48, 35, 33, 149, 44, 41, 38, 36, 93, 89, 84, 83, 77, 162, 159, 150, 121, 18, 17, 56, 148, 82, 55, 81, 27]","[17, 18, 12, 5, 4, 19, 11, 9, 8, 23, 20, 15, 3]",61.7
99,99,16654803,"[147, 138, 121, 109, 102, 97, 80, 37, 32, 24, 44, 131, 127, 93, 155, 151, 18, 14, 64, 62, 57, 149, 90, 1]","[147, 138, 121, 109, 102, 97, 80, 37, 32, 24, 44, 131, 127, 93, 155, 151, 18, 14, 64, 62, 57, 149, 90, 1]","[18, 17, 15, 12, 11, 9, 5, 4, 3, 16, 23, 20, 2, 6, 19, 1]",63.1
100,100,17809858,"[147, 138, 80, 37, 19, 95, 45, 44, 42, 76, 70, 18, 17, 16, 14, 120, 1, 162, 157, 43, 41, 40, 39, 36, 94, 87, 27, 25, 24, 156, 12, 131, 126, 110]","[147, 138, 80, 37, 19, 95, 45, 44, 42, 76, 70, 18, 17, 16, 14, 120, 1, 162, 157, 43, 41, 40, 39, 36, 94, 87, 27, 25, 24, 156, 12, 131, 126, 110]","[18, 17, 9, 5, 3, 11, 8, 7, 2, 15, 1, 23, 4, 10, 16]",65.0
101,101,10919603,"[80, 37, 48, 47, 44, 39, 35, 8, 7, 18, 4, 96, 130, 95, 79, 17, 16, 15, 87, 86, 34, 111, 85, 82, 103, 154, 150, 99, 70]","[80, 37, 48, 47, 44, 39, 35, 8, 7, 18, 4, 96, 130, 95, 79, 17, 16, 15, 87, 86, 34, 111, 85, 82, 103, 154, 150, 99, 70]","[9, 5, 4, 2, 3, 1, 11, 16, 10, 15, 12, 23, 20, 7]",51.3
102,102,11080627,"[141, 138, 122, 80, 37, 48, 44, 42, 149, 160, 148, 34, 33, 30, 29, 78, 77, 76, 21, 7, 18, 4, 95, 91, 85, 75, 25, 24, 16, 154, 150, 14, 70]","[141, 138, 122, 80, 37, 48, 44, 42, 149, 160, 148, 34, 33, 30, 29, 78, 77, 76, 21, 7, 18, 4, 95, 91, 85, 75, 25, 24, 16, 154, 150, 14, 70]","[17, 15, 9, 5, 19, 23, 4, 3, 8, 2, 1, 11, 20, 7]",105.3
103,103,11237278,"[147, 156, 150, 149, 89, 88, 67, 13, 62, 48, 85, 83, 82, 103, 81, 42, 132]","[147, 156, 150, 149, 89, 88, 67, 13, 62, 48, 85, 83, 82, 103, 81, 42, 132]","[18, 23, 20, 19, 11, 10, 6, 2, 5, 9, 12, 16]",45.6
104,104,14548585,"[147, 95, 88, 87, 84, 102, 97, 67, 64, 79, 60, 37, 8, 5, 18, 4, 17, 16, 131, 129, 126, 14, 83, 157, 155, 160, 151, 26, 48, 41, 40, 125, 1, 82, 57, 81]","[147, 95, 88, 87, 84, 102, 97, 67, 64, 79, 60, 37, 8, 5, 18, 4, 17, 16, 131, 129, 126, 14, 83, 157, 155, 160, 151, 26, 48, 41, 40, 125, 1, 82, 57, 81]","[18, 11, 10, 9, 12, 6, 5, 2, 1, 3, 16, 23, 20]",89.1
105,105,19442765,"[147, 80, 21, 41, 159, 156, 4, 17, 132, 96, 64, 87, 85, 131, 154, 79, 135, 33, 109]","[147, 80, 21, 41, 159, 156, 4, 17, 132, 96, 64, 87, 85, 131, 154, 79, 135, 33, 109]","[18, 9, 3, 5, 23, 1, 16, 11, 6, 10, 17, 4, 15]",86.3
106,106,17744286,"[147, 101, 80, 52, 37, 34, 27, 100, 95, 88, 87, 48, 78, 61, 149, 115, 40, 158, 156, 131, 19, 18, 16, 154, 99, 69, 2, 109, 125]","[147, 101, 80, 52, 37, 34, 27, 100, 95, 88, 87, 48, 78, 61, 149, 115, 40, 158, 156, 131, 19, 18, 16, 154, 99, 69, 2, 109, 125]","[18, 12, 9, 5, 4, 3, 11, 10, 8, 6, 19, 15, 23, 16, 7, 1]",72.4
107,107,10009016,"[147, 97, 80, 67, 66, 37, 40, 39, 36, 100, 96, 35, 34, 93, 90, 84, 83, 108, 29, 12, 128, 79, 75, 81, 20, 19, 18, 4, 161, 15, 10]","[147, 97, 80, 67, 66, 37, 40, 39, 36, 100, 96, 35, 34, 93, 90, 84, 83, 108, 29, 12, 128, 79, 75, 81, 20, 19, 18, 4, 161, 15, 10]","[18, 11, 9, 6, 5, 4, 12, 15, 3, 2, 16, 8, 1, 23]",96.2
108,108,16383196,"[147, 137, 138, 95, 94, 93, 92, 85, 84, 81, 106, 102, 97, 98, 80, 53, 26, 162, 159, 156, 150, 60, 57, 13, 6, 19, 4, 148, 144, 143, 96, 16, 126]","[147, 137, 138, 95, 94, 93, 92, 85, 84, 81, 106, 102, 97, 98, 80, 53, 26, 162, 159, 156, 150, 60, 57, 13, 6, 19, 4, 148, 144, 143, 96, 16, 126]","[18, 17, 11, 9, 13, 12, 5, 3, 23, 20, 6, 2, 1, 19, 16]",54.9
109,109,11991492,"[134, 106, 102, 80, 65, 73, 47, 45, 44, 95, 94, 90, 39, 81, 156, 149, 121, 38, 36, 115, 103, 19, 18, 14, 131, 130]","[134, 106, 102, 80, 65, 73, 47, 45, 44, 95, 94, 90, 39, 81, 156, 149, 121, 38, 36, 115, 103, 19, 18, 14, 131, 130]","[17, 13, 12, 9, 6, 8, 5, 11, 23, 19, 15, 4, 3, 2, 16]",41.1
110,110,11193788,"[80, 65, 62, 79, 60, 160, 46, 45, 44, 42, 40, 158, 39, 38, 156, 155, 110, 93, 18, 84, 81, 68, 148, 56, 144, 127]","[80, 65, 62, 79, 60, 160, 46, 45, 44, 42, 40, 158, 39, 38, 156, 155, 110, 93, 18, 84, 81, 68, 148, 56, 144, 127]","[9, 6, 23, 5, 15, 11, 3, 19, 17, 16]",61.4
111,111,18580218,"[155, 137, 87, 86, 130, 101, 80, 62, 119, 103, 53, 37, 34, 33, 32, 24, 22, 12, 61, 21, 154, 80, 74, 129, 128, 15, 125, 149, 40]","[155, 137, 87, 86, 130, 101, 80, 62, 119, 103, 53, 37, 34, 33, 32, 24, 22, 12, 61, 21, 154, 74, 129, 128, 15, 125, 149, 40]","[23, 17, 10, 16, 12, 9, 6, 15, 5, 4, 3, 2, 8, 19]",97.1
112,112,11596415,"[147, 97, 80, 37, 75, 73, 15, 160, 133, 96, 131, 59, 70, 95, 94, 87, 86, 84, 99, 81, 49, 48, 36, 24, 154]","[147, 97, 80, 37, 75, 73, 15, 160, 133, 96, 131, 59, 70, 95, 94, 87, 86, 84, 99, 81, 49, 48, 36, 24, 154]","[18, 11, 9, 5, 8, 3, 23, 17, 16, 6, 7, 10, 12, 4]",57.1
113,113,15423438,"[147, 138, 101, 102, 98, 53, 19, 131, 130, 129, 125, 27, 49, 47, 44, 42, 41, 38, 161, 104, 18, 17, 94, 87, 16, 64, 36, 85, 110, 100, 81, 156, 155, 149]","[147, 138, 101, 102, 98, 53, 19, 131, 130, 129, 125, 27, 49, 47, 44, 42, 41, 38, 161, 104, 18, 17, 94, 87, 16, 64, 36, 85, 110, 100, 81, 156, 155, 149]","[18, 17, 12, 5, 3, 16, 23, 11, 10, 6, 4, 9, 15, 19]",70.6
114,114,16112018,"[147, 131, 128, 127, 125, 93, 88, 87, 85, 84, 98, 80, 67, 65, 64, 61, 73, 54, 156, 154, 151, 37, 35, 50, 42, 41, 40, 38, 96, 18, 17, 2, 14, 34, 27, 25, 16, 123, 135, 148, 81, 103]","[147, 131, 128, 127, 125, 93, 88, 87, 85, 84, 98, 80, 67, 65, 64, 61, 73, 54, 156, 154, 151, 37, 35, 50, 42, 41, 40, 38, 96, 18, 17, 2, 14, 34, 27, 25, 16, 123, 135, 148, 81, 103]","[18, 16, 11, 10, 9, 12, 6, 8, 5, 23, 20, 4, 3, 1, 2, 15, 17, 19]",106.9
115,115,19228184,"[141, 134, 80, 65, 66, 52, 33, 27, 26, 16, 131, 127, 8, 64, 63, 59, 95, 94, 93, 89, 159, 19, 140, 42, 54, 96, 88, 85, 81, 139, 12, 158, 18, 16]","[141, 134, 80, 65, 66, 52, 33, 27, 26, 16, 131, 127, 8, 64, 63, 59, 95, 94, 93, 89, 159, 19, 140, 42, 54, 96, 88, 85, 81, 139, 12, 158, 18]","[17, 9, 6, 5, 4, 3, 16, 2, 11, 23, 10]",107.5
116,116,18595473,"[147, 143, 138, 147, 158, 156, 97, 80, 37, 47, 95, 94, 93, 86, 149, 43, 41, 40, 29, 27, 136, 154, 19, 18, 24, 39, 36, 130, 129, 118, 5, 15]","[147, 143, 138, 158, 156, 97, 80, 37, 47, 95, 94, 93, 86, 149, 43, 41, 40, 29, 27, 136, 154, 19, 18, 24, 39, 36, 130, 129, 118, 5, 15]","[18, 17, 23, 11, 9, 5, 10, 19, 3, 4, 16, 15, 1]",62.8
117,117,15309302,"[147, 162, 110, 106, 79, 52, 34, 93, 70, 150, 33, 25, 148, 149, 92, 49, 38, 81]","[147, 162, 110, 106, 79, 52, 34, 93, 70, 150, 33, 25, 148, 149, 92, 49, 38, 81]","[18, 23, 15, 13, 9, 5, 4, 11, 7, 20, 3, 19]",37.4
118,118,18449143,"[138, 122, 80, 67, 8, 94, 134, 51, 50, 40, 5, 133, 83, 81, 162, 159, 122, 128, 127, 126, 125, 64, 61, 57, 157, 150, 18, 1]","[138, 122, 80, 67, 8, 94, 134, 51, 50, 40, 5, 133, 83, 81, 162, 159, 128, 127, 126, 125, 64, 61, 57, 157, 150, 18, 1]","[17, 15, 9, 6, 2, 11, 5, 1, 23, 16, 20, 3]",67.8
119,119,10673275,"[147, 145, 141, 102, 80, 65, 50, 45, 39, 38, 18, 17, 136, 128, 140, 161, 160, 73, 126, 110, 103, 34, 15, 159, 155, 154, 32, 12, 144, 143, 95]","[147, 145, 141, 102, 80, 65, 50, 45, 39, 38, 18, 17, 136, 128, 140, 161, 160, 73, 126, 110, 103, 34, 15, 159, 155, 154, 32, 12, 144, 143, 95]","[18, 17, 12, 9, 6, 5, 3, 16, 23, 8, 15, 4, 2, 11]",60.5
120,120,18295922,"[105, 95, 90, 87, 85, 98, 80, 37, 32, 30, 29, 16, 36, 12, 129, 128, 124, 123, 48, 44, 42, 144, 158, 18, 75, 57, 84, 40, 151, 4, 119, 8, 1, 96]","[105, 95, 90, 87, 85, 98, 80, 37, 32, 30, 29, 16, 36, 12, 129, 128, 124, 123, 48, 44, 42, 144, 158, 18, 75, 57, 84, 40, 151, 4, 119, 8, 1, 96]","[13, 11, 10, 9, 12, 5, 4, 3, 2, 16, 15, 17, 23, 8, 20, 1]",77.9
