,rindex,nif,produtos_all,produtos,grupos,total
61,61,12446571,"[147, 137, 122, 101, 80, 33, 32, 27, 26, 25, 132, 148, 131, 78, 156, 154, 151, 94, 16, 77, 18, 51, 73, 57, 15, 40, 36, 12]","[147, 137, 122, 101, 80, 33, 32, 27, 26, 25, 132, 148, 131, 78, 156, 154, 151, 94, 16, 77, 18, 51, 73, 57, 15, 40, 36, 12]","[18, 17, 15, 12, 9, 4, 3, 16, 19, 8, 23, 20, 11, 5, 2]",82.2
62,62,14472746,"[147, 134, 122, 121, 109, 80, 79, 60, 53, 48, 47, 45, 40, 34, 26, 163, 161, 8, 96, 149, 101, 18, 133, 130, 125, 87, 86, 83, 36, 159, 157, 156, 155, 57, 70, 143]","[147, 134, 122, 121, 109, 80, 79, 60, 53, 48, 47, 45, 40, 34, 26, 163, 161, 8, 96, 149, 101, 18, 133, 130, 125, 87, 86, 83, 36, 159, 157, 156, 155, 57, 70, 143]","[18, 17, 15, 9, 6, 5, 4, 3, 23, 2, 11, 19, 12, 16, 10, 7]",66.6
63,63,18921324,"[147, 80, 52, 50, 156, 62, 37, 41, 61, 74, 54, 39, 38, 35, 8, 6, 5, 121, 110, 18, 14, 103, 89, 34, 127, 68, 33, 16, 13]","[147, 80, 52, 50, 156, 62, 37, 41, 61, 74, 54, 39, 38, 35, 8, 6, 5, 121, 110, 18, 14, 103, 89, 34, 127, 68, 33, 16, 13]","[18, 9, 5, 23, 6, 8, 4, 2, 1, 15, 3, 12, 11, 16]",82.0
64,64,17322679,"[129, 80, 53, 37, 5, 18, 16, 34, 32, 63, 26, 51, 48, 47, 43, 39, 89, 13, 1, 154, 127, 60]","[129, 80, 53, 37, 5, 18, 16, 34, 32, 63, 26, 51, 48, 47, 43, 39, 89, 13, 1, 154, 127, 60]","[16, 9, 5, 1, 3, 4, 6, 11, 2, 23]",58.5
65,65,19418523,"[97, 98, 60, 159, 154, 35, 34, 165, 19, 18, 16, 94, 93, 90, 87, 50, 47, 42, 30, 96, 29, 86, 84, 82, 81, 125, 25, 40, 39, 57, 15, 13]","[97, 98, 60, 159, 154, 35, 34, 165, 19, 18, 16, 94, 93, 90, 87, 50, 47, 42, 30, 96, 29, 86, 84, 82, 81, 125, 25, 40, 39, 57, 15, 13]","[11, 12, 6, 23, 4, 24, 3, 10, 5, 9, 16, 2]",67.3
66,66,12616490,"[147, 105, 80, 53, 19, 4, 17, 3, 15, 163, 161, 27, 95, 94, 83, 51, 158, 156, 26, 154, 150, 48, 148, 116, 108, 96, 41, 62]","[147, 105, 80, 53, 19, 4, 17, 3, 15, 163, 161, 27, 95, 94, 83, 51, 158, 156, 26, 154, 150, 48, 148, 116, 108, 96, 41, 62]","[18, 13, 9, 5, 3, 1, 23, 11, 20, 19, 15, 6]",54.4
67,67,13102542,"[147, 134, 97, 80, 37, 35, 5, 148, 163, 162, 161, 157, 150, 33, 132, 18, 17, 15, 129, 88, 85, 126, 135, 83, 39, 38, 79]","[147, 134, 97, 80, 37, 35, 5, 148, 163, 162, 161, 157, 150, 33, 132, 18, 17, 15, 129, 88, 85, 126, 135, 83, 39, 38, 79]","[18, 17, 11, 9, 5, 4, 1, 19, 23, 20, 16, 3, 10]",59.8
68,68,19848342,"[49, 48, 90, 82, 99, 19, 18, 16, 15, 10, 163, 161, 34, 81, 149, 40, 161, 156, 24, 154, 151]","[49, 48, 90, 82, 99, 19, 18, 16, 15, 10, 163, 161, 34, 81, 149, 40, 156, 24, 154, 151]","[5, 11, 9, 12, 3, 2, 23, 4, 19, 20]",35.7
69,69,15904752,"[147, 134, 104, 96, 95, 97, 98, 80, 53, 37, 51, 41, 38, 34, 32, 78, 149, 27, 18, 4, 118, 147, 162, 154, 84, 3, 112, 133, 151, 24, 131]","[147, 134, 104, 96, 95, 97, 98, 80, 53, 37, 51, 41, 38, 34, 32, 78, 149, 27, 18, 4, 118, 162, 154, 84, 3, 112, 133, 151, 24, 131]","[18, 17, 12, 11, 9, 5, 4, 8, 19, 3, 1, 15, 23, 20, 16]",75.1
70,70,15920506,"[147, 145, 109, 102, 97, 80, 35, 11, 37, 45, 42, 41, 64, 40, 36, 132, 135, 18, 24, 16, 13, 5, 92, 99, 151, 148, 61, 150]","[147, 145, 109, 102, 97, 80, 35, 11, 37, 45, 42, 41, 64, 40, 36, 132, 135, 18, 24, 16, 13, 5, 92, 99, 151, 148, 61, 150]","[18, 17, 15, 12, 11, 9, 4, 2, 5, 6, 16, 3, 1, 20, 19]",74.6
71,71,18735354,"[147, 100, 96, 95, 97, 80, 67, 53, 24, 109, 130, 85, 84, 48, 47, 103, 42, 18, 129, 16, 39, 154, 150, 17]","[147, 100, 96, 95, 97, 80, 67, 53, 24, 109, 130, 85, 84, 48, 47, 103, 42, 18, 129, 16, 39, 154, 150, 17]","[18, 12, 11, 9, 6, 5, 3, 15, 16, 23, 20]",45.6
72,72,18415142,"[142, 147, 101, 80, 65, 53, 37, 34, 95, 89, 88, 162, 78, 48, 45, 61, 75, 147, 146, 96, 110, 33, 28, 26, 25, 17, 84, 81, 132, 139, 149, 39, 38, 16]","[142, 147, 101, 80, 65, 53, 37, 34, 95, 89, 88, 162, 78, 48, 45, 61, 75, 146, 96, 110, 33, 28, 26, 25, 17, 84, 81, 132, 139, 149, 39, 38, 16]","[17, 18, 12, 9, 6, 5, 4, 11, 10, 23, 8, 15, 3, 16, 19]",1095.4
73,73,15858404,"[102, 80, 65, 8, 19, 93, 87, 83, 51, 42, 129, 34, 159, 154, 151, 4, 108, 39, 38, 148, 61, 150, 147, 81, 24]","[102, 80, 65, 8, 19, 93, 87, 83, 51, 42, 129, 34, 159, 154, 151, 4, 108, 39, 38, 148, 61, 150, 147, 81, 24]","[12, 9, 6, 2, 3, 11, 10, 5, 16, 4, 23, 20, 1, 15, 19, 18]",57.2
74,74,12090181,"[147, 138, 95, 158, 155, 53, 35, 28, 19, 132, 130, 47, 38, 36, 75, 8, 18, 127, 88, 82, 107, 81, 27, 25, 125, 70]","[147, 138, 95, 158, 155, 53, 35, 28, 19, 132, 130, 47, 38, 36, 75, 8, 18, 127, 88, 82, 107, 81, 27, 25, 125, 70]","[18, 17, 11, 23, 5, 4, 3, 16, 8, 2, 10, 9, 14, 7]",120.6
75,75,14733700,"[147, 137, 101, 95, 94, 84, 82, 98, 80, 67, 66, 37, 49, 48, 47, 44, 41, 6, 18, 25, 24, 14, 96, 79, 149, 163, 16, 40, 118, 135, 81]","[147, 137, 101, 95, 94, 84, 82, 98, 80, 67, 66, 37, 49, 48, 47, 44, 41, 6, 18, 25, 24, 14, 96, 79, 149, 163, 16, 40, 118, 135, 81]","[18, 17, 12, 11, 9, 6, 5, 1, 3, 2, 19, 23, 15]",54.4
76,76,13409167,"[125, 97, 98, 80, 64, 75, 35, 20, 149, 5, 18, 15, 14, 1, 10, 32, 26, 45, 16, 162, 161, 154, 84, 82]","[125, 97, 98, 80, 64, 75, 35, 20, 149, 5, 18, 15, 14, 1, 10, 32, 26, 45, 16, 162, 161, 154, 84, 82]","[16, 11, 12, 9, 6, 8, 4, 3, 19, 1, 2, 5, 23]",77.5
77,77,15711531,"[147, 98, 66, 35, 33, 130, 128, 95, 88, 27, 24, 12, 15, 114, 109, 96, 163, 162, 82, 99, 81, 160, 157, 38, 69, 127]","[147, 98, 66, 35, 33, 130, 128, 95, 88, 27, 24, 12, 15, 114, 109, 96, 163, 162, 82, 99, 81, 160, 157, 38, 69, 127]","[18, 12, 6, 4, 16, 11, 10, 3, 2, 15, 23, 9, 5, 7]",62.2
78,78,15760804,"[147, 138, 122, 101, 80, 67, 53, 9, 6, 19, 16, 160, 159, 156, 151, 95, 88, 87, 85, 81, 79, 34, 48, 42, 127, 125, 29, 25, 16, 112, 149, 12, 62, 3, 15, 1, 13, 61]","[147, 138, 122, 101, 80, 67, 53, 9, 6, 19, 16, 160, 159, 156, 151, 95, 88, 87, 85, 81, 79, 34, 48, 42, 127, 125, 29, 25, 112, 149, 12, 62, 3, 15, 1, 13, 61]","[18, 17, 15, 12, 9, 6, 5, 2, 1, 3, 23, 20, 11, 10, 4, 16, 19]",92.0
79,79,17053746,"[147, 128, 106, 98, 52, 34, 30, 26, 25, 90, 87, 84, 81, 48, 39, 38, 124, 24, 161, 160, 159, 158, 156, 148, 16, 13, 9, 7, 15, 2, 54]","[147, 128, 106, 98, 52, 34, 30, 26, 25, 90, 87, 84, 81, 48, 39, 38, 124, 24, 161, 160, 159, 158, 156, 148, 16, 13, 9, 7, 15, 2, 54]","[18, 16, 13, 12, 5, 4, 3, 11, 10, 9, 15, 23, 19, 2, 1]",66.6
80,80,10153555,"[147, 158, 122, 97, 80, 37, 50, 47, 95, 90, 88, 87, 85, 61, 40, 35, 27, 26, 119, 116, 6, 18, 157, 83, 96]","[147, 158, 122, 97, 80, 37, 50, 47, 95, 90, 88, 87, 85, 61, 40, 35, 27, 26, 119, 116, 6, 18, 157, 83, 96]","[18, 23, 15, 11, 9, 5, 10, 6, 4, 3, 1]",56.3
81,81,14421038,"[104, 94, 136, 158, 156, 87, 80, 48, 45, 44, 132, 130, 129, 19, 18, 4, 16, 29, 24, 16, 119, 118, 111, 3, 86, 81, 40, 110, 36, 154]","[104, 94, 136, 158, 156, 87, 80, 48, 45, 44, 132, 130, 129, 19, 18, 4, 16, 29, 24, 119, 118, 111, 3, 86, 81, 40, 110, 36, 154]","[12, 11, 17, 23, 10, 9, 5, 16, 3, 1, 15, 4]",49.6
82,82,10989908,"[142, 147, 134, 80, 67, 47, 42, 36, 136, 132, 135, 79, 100, 85, 82, 69, 148, 70, 18, 16, 115, 157, 154, 143]","[142, 147, 134, 80, 67, 47, 42, 36, 136, 132, 135, 79, 100, 85, 82, 69, 148, 70, 18, 16, 115, 157, 154, 143]","[17, 18, 9, 6, 5, 4, 16, 12, 7, 19, 3, 15, 23]",56.3
83,83,10950248,"[141, 97, 80, 37, 8, 60, 161, 144, 75, 19, 18, 50, 44, 39, 160, 154, 22, 148, 93, 92, 87, 85, 84, 127, 17, 118, 111, 125]","[141, 97, 80, 37, 8, 60, 161, 144, 75, 19, 18, 50, 44, 39, 160, 154, 22, 148, 93, 92, 87, 85, 84, 127, 17, 118, 111, 125]","[17, 11, 9, 5, 2, 6, 23, 8, 3, 19, 10, 16, 15]",50.1
84,84,11065564,"[145, 163, 161, 154, 151, 138, 97, 80, 53, 19, 5, 18, 4, 16, 74, 72, 86, 85, 83, 133, 42, 40, 38, 29, 81, 26, 24, 149, 69]","[145, 163, 161, 154, 151, 138, 97, 80, 53, 19, 5, 18, 4, 16, 74, 72, 86, 85, 83, 133, 42, 40, 38, 29, 81, 26, 24, 149, 69]","[17, 23, 20, 11, 9, 5, 3, 1, 8, 7, 10, 19]",66.6
85,85,17080011,"[105, 101, 97, 96, 80, 67, 53, 37, 34, 94, 162, 157, 150, 33, 24, 49, 79, 75, 22, 18, 4, 17, 86, 99, 81, 44, 15, 147, 130]","[105, 101, 97, 96, 80, 67, 53, 37, 34, 94, 162, 157, 150, 33, 24, 49, 79, 75, 22, 18, 4, 17, 86, 99, 81, 44, 15, 147, 130]","[13, 12, 11, 9, 6, 5, 4, 23, 20, 3, 8, 1, 10, 18, 16]",49.8
86,86,14269967,"[122, 80, 8, 6, 4, 16, 15, 49, 155, 33, 95, 94, 88, 86, 32, 45, 44, 133, 132, 130, 113, 24, 83, 126, 61, 16]","[122, 80, 8, 6, 4, 16, 15, 49, 155, 33, 95, 94, 88, 86, 32, 45, 44, 133, 132, 130, 113, 24, 83, 126, 61]","[15, 9, 2, 1, 3, 5, 23, 4, 11, 10, 17, 16, 6]",62.0
87,87,19752005,"[147, 97, 136, 132, 126, 95, 93, 89, 88, 87, 82, 80, 67, 37, 50, 38, 119, 103, 19, 18, 17, 16, 15, 157, 156, 33, 26, 25, 16, 96]","[147, 97, 136, 132, 126, 95, 93, 89, 88, 87, 82, 80, 67, 37, 50, 38, 119, 103, 19, 18, 17, 16, 15, 157, 156, 33, 26, 25, 96]","[18, 11, 17, 16, 10, 9, 6, 5, 15, 12, 3, 23, 4]",59.4
88,88,14904513,"[147, 80, 64, 61, 74, 95, 93, 83, 130, 52, 35, 20, 99, 45, 81, 129, 34, 27, 26, 42, 40, 163, 160, 8, 19, 18, 4, 159, 127, 16, 139]","[147, 80, 64, 61, 74, 95, 93, 83, 130, 52, 35, 20, 99, 45, 81, 129, 34, 27, 26, 42, 40, 163, 160, 8, 19, 18, 4, 159, 127, 16, 139]","[18, 9, 6, 8, 11, 16, 5, 4, 3, 12, 23, 2, 1, 17]",94.3
89,89,10995729,"[147, 159, 156, 151, 105, 97, 80, 65, 37, 35, 19, 18, 96, 130, 43, 42, 41, 110, 62, 93, 76, 4, 33, 27, 16, 146, 129]","[147, 159, 156, 151, 105, 97, 80, 65, 37, 35, 19, 18, 96, 130, 43, 42, 41, 110, 62, 93, 76, 4, 33, 27, 16, 146, 129]","[18, 23, 20, 13, 11, 9, 6, 5, 4, 3, 16, 15, 8, 1, 17]",1052.4
90,90,17540572,"[161, 134, 97, 80, 74, 33, 18, 133, 132, 130, 93, 87, 86, 156, 154, 151, 150, 119, 40, 36, 128, 125, 81, 116, 17, 148, 16, 135, 73]","[161, 134, 97, 80, 74, 33, 18, 133, 132, 130, 93, 87, 86, 156, 154, 151, 150, 119, 40, 36, 128, 125, 81, 116, 17, 148, 16, 135, 73]","[23, 17, 11, 9, 8, 4, 3, 16, 10, 20, 15, 5, 19]",52.7
91,91,11001514,"[105, 98, 80, 60, 19, 30, 26, 100, 50, 75, 57, 70, 48, 45, 43, 16, 8, 18, 39, 38, 36, 136, 128, 96, 162, 156, 123, 87]","[105, 98, 80, 60, 19, 30, 26, 100, 50, 75, 57, 70, 48, 45, 43, 16, 8, 18, 39, 38, 36, 136, 128, 96, 162, 156, 123, 87]","[13, 12, 9, 6, 3, 5, 8, 7, 2, 4, 17, 16, 11, 23, 15, 10]",44.6
92,92,13284825,"[147, 80, 9, 19, 18, 15, 2, 161, 94, 93, 44, 40, 85, 81, 32, 27, 157, 156, 130, 38, 128, 150]","[147, 80, 9, 19, 18, 15, 2, 161, 94, 93, 44, 40, 85, 81, 32, 27, 157, 156, 130, 38, 128, 150]","[18, 9, 2, 3, 1, 23, 11, 5, 4, 16, 20]",45.5
93,93,13216678,"[147, 162, 159, 137, 95, 94, 89, 88, 85, 98, 80, 64, 62, 79, 76, 42, 41, 20, 19, 16, 34, 28, 27, 25, 24, 59, 15, 119, 81, 131, 128, 158, 155]","[147, 162, 159, 137, 95, 94, 89, 88, 85, 98, 80, 64, 62, 79, 76, 42, 41, 20, 19, 16, 34, 28, 27, 25, 24, 59, 15, 119, 81, 131, 128, 158, 155]","[18, 23, 17, 11, 10, 9, 12, 6, 8, 5, 3, 4, 15, 16]",129.9
94,94,17903552,"[147, 80, 64, 76, 60, 57, 8, 19, 18, 15, 131, 129, 140, 34, 32, 154, 92, 91, 87, 84, 83, 82, 81, 14, 41]","[147, 80, 64, 76, 60, 57, 8, 19, 18, 15, 131, 129, 140, 34, 32, 154, 92, 91, 87, 84, 83, 82, 81, 14, 41]","[18, 9, 6, 8, 5, 2, 3, 16, 17, 4, 23, 11, 10]",81.2
95,95,11405012,"[147, 105, 80, 67, 50, 49, 48, 43, 42, 41, 40, 39, 7, 18, 4, 17, 118, 90, 88, 163, 158, 36, 34, 25, 96, 99, 81, 151, 62, 16, 24]","[147, 105, 80, 67, 50, 49, 48, 43, 42, 41, 40, 39, 7, 18, 4, 17, 118, 90, 88, 163, 158, 36, 34, 25, 96, 99, 81, 151, 62, 16, 24]","[18, 13, 9, 6, 5, 2, 3, 1, 15, 11, 10, 23, 4, 12, 20]",60.2
96,96,14041427,"[80, 67, 37, 8, 19, 18, 16, 3, 129, 139, 96, 95, 51, 45, 44, 41, 34, 32, 87, 85, 84, 82, 81, 149, 160, 108, 36, 74]","[80, 67, 37, 8, 19, 18, 16, 3, 129, 139, 96, 95, 51, 45, 44, 41, 34, 32, 87, 85, 84, 82, 81, 149, 160, 108, 36, 74]","[9, 6, 5, 2, 3, 1, 16, 17, 11, 4, 10, 19, 23, 15, 8]",51.5
97,97,17335918,"[147, 98, 52, 50, 45, 42, 38, 36, 74, 71, 18, 163, 158, 34, 29, 81, 16, 103, 5, 127, 3]","[147, 98, 52, 50, 45, 42, 38, 36, 74, 71, 18, 163, 158, 34, 29, 81, 16, 103, 5, 127, 3]","[18, 12, 5, 4, 8, 7, 3, 23, 9, 1, 16]",59.3
98,98,12811583,"[147, 161, 156, 153, 138, 106, 80, 37, 33, 26, 150, 94, 93, 86, 85, 84, 99, 49, 47, 46, 44, 18, 16, 96, 81, 39]","[147, 161, 156, 153, 138, 106, 80, 37, 33, 26, 150, 94, 93, 86, 85, 84, 99, 49, 47, 46, 44, 18, 16, 96, 81, 39]","[18, 23, 22, 17, 13, 9, 5, 4, 3, 20, 11, 10, 12]",106.8
99,99,10256815,"[147, 83, 82, 163, 161, 159, 98, 35, 6, 19, 18, 4, 18, 16, 1, 149, 50, 45, 42, 41, 33, 135, 156, 78, 40, 115, 39, 156, 156, 150, 81, 16]","[147, 83, 82, 163, 161, 159, 98, 35, 6, 19, 18, 4, 16, 1, 149, 50, 45, 42, 41, 33, 135, 156, 78, 40, 115, 39, 150, 81]","[18, 9, 23, 12, 4, 1, 3, 19, 5, 17, 8, 15, 20]",66.9
100,100,11394939,"[147, 161, 159, 101, 80, 64, 60, 74, 59, 95, 94, 89, 87, 86, 85, 82, 34, 96, 43, 32, 131, 57, 41, 40, 127, 24, 109, 155, 13, 18, 38]","[147, 161, 159, 101, 80, 64, 60, 74, 59, 95, 94, 89, 87, 86, 85, 82, 34, 96, 43, 32, 131, 57, 41, 40, 127, 24, 109, 155, 13, 18, 38]","[18, 23, 12, 9, 6, 8, 11, 10, 4, 5, 16, 3, 15, 2]",93.6
101,101,18207769,"[145, 101, 102, 65, 130, 129, 139, 162, 158, 156, 50, 144, 64, 61, 74, 52, 44, 42, 38, 35, 19, 104, 34, 33, 30, 28, 27, 25, 118, 100, 84, 99, 103, 151, 18, 36]","[145, 101, 102, 65, 130, 129, 139, 162, 158, 156, 50, 144, 64, 61, 74, 52, 44, 42, 38, 35, 19, 104, 34, 33, 30, 28, 27, 25, 118, 100, 84, 99, 103, 151, 18, 36]","[17, 12, 6, 16, 23, 5, 8, 4, 3, 15, 9, 20]",101.8
102,102,13145246,"[130, 98, 80, 53, 34, 30, 25, 156, 100, 89, 88, 85, 54, 49, 116, 111, 109, 103, 155, 154, 4, 14, 42, 1, 84, 81]","[130, 98, 80, 53, 34, 30, 25, 156, 100, 89, 88, 85, 54, 49, 116, 111, 109, 103, 155, 154, 4, 14, 42, 1, 84, 81]","[16, 12, 9, 5, 4, 3, 23, 11, 10, 15, 1, 2]",50.0
103,103,11183629,"[147, 105, 67, 65, 37, 21, 50, 47, 100, 94, 90, 84, 99, 162, 161, 159, 156, 19, 18, 14, 64, 129, 155, 120, 110, 42, 41, 38, 151, 109, 60, 18, 1, 34, 33, 29, 36, 22]","[147, 105, 67, 65, 37, 21, 50, 47, 100, 94, 90, 84, 99, 162, 161, 159, 156, 19, 18, 14, 64, 129, 155, 120, 110, 42, 41, 38, 151, 109, 60, 1, 34, 33, 29, 36, 22]","[18, 13, 6, 5, 3, 12, 11, 9, 23, 2, 16, 15, 20, 1, 4]",128.9
104,104,14828611,"[147, 147, 161, 158, 156, 148, 133, 106, 53, 19, 18, 16, 149, 64, 79, 28, 25, 91, 48, 90, 96, 121, 109, 130, 126, 150, 43, 36, 89, 1]","[147, 161, 158, 156, 148, 133, 106, 53, 19, 18, 16, 149, 64, 79, 28, 25, 91, 48, 90, 96, 121, 109, 130, 126, 150, 43, 36, 89, 1]","[18, 23, 19, 17, 13, 5, 3, 6, 9, 11, 15, 16, 20, 4, 1]",96.8
105,105,18595473,"[147, 157, 137, 102, 97, 80, 89, 84, 81, 156, 154, 28, 27, 25, 24, 17, 119, 109, 125, 1, 79, 40, 60]","[147, 157, 137, 102, 97, 80, 89, 84, 81, 156, 154, 28, 27, 25, 24, 17, 119, 109, 125, 1, 79, 40, 60]","[18, 23, 17, 12, 11, 9, 3, 15, 16, 1, 5, 6]",64.1
106,106,12006518,"[142, 147, 141, 122, 97, 80, 65, 50, 47, 44, 38, 62, 76, 74, 59, 32, 29, 24, 9, 149, 94, 86, 84, 82, 131, 124, 8, 19, 18, 162, 156, 154, 150, 99]","[142, 147, 141, 122, 97, 80, 65, 50, 47, 44, 38, 62, 76, 74, 59, 32, 29, 24, 9, 149, 94, 86, 84, 82, 131, 124, 8, 19, 18, 162, 156, 154, 150, 99]","[17, 18, 15, 11, 9, 6, 5, 8, 4, 3, 2, 19, 10, 16, 23, 20, 12]",85.3
107,107,13357297,"[147, 97, 80, 62, 95, 94, 89, 88, 85, 83, 47, 61, 77, 59, 57, 42, 39, 38, 18, 18, 16, 14, 132, 36, 130, 163, 150, 96]","[147, 97, 80, 62, 95, 94, 89, 88, 85, 83, 47, 61, 77, 59, 57, 42, 39, 38, 18, 16, 14, 132, 36, 130, 163, 150, 96]","[18, 11, 9, 6, 10, 5, 8, 3, 2, 16, 4, 23, 20]",84.8
108,108,14874162,"[134, 102, 67, 18, 96, 121, 109, 38, 163, 130, 3, 15, 161, 156, 155, 151, 84, 83, 32, 25, 127, 135, 2]","[134, 102, 67, 18, 96, 121, 109, 38, 163, 130, 3, 15, 161, 156, 155, 151, 84, 83, 32, 25, 127, 135, 2]","[17, 12, 6, 3, 11, 15, 5, 23, 16, 1, 20, 9, 4]",47.6
109,109,15524567,"[162, 154, 102, 80, 67, 37, 35, 11, 47, 40, 38, 18, 4, 15, 95, 94, 60, 72, 57, 26, 93, 36, 111]","[162, 154, 102, 80, 67, 37, 35, 11, 47, 40, 38, 18, 4, 15, 95, 94, 60, 72, 57, 26, 93, 36, 111]","[23, 12, 9, 6, 5, 4, 2, 3, 1, 11, 7, 15]",61.9
110,110,14385775,"[147, 94, 85, 84, 99, 81, 80, 67, 66, 47, 41, 27, 26, 37, 9, 8, 19, 5, 39, 36, 18, 4, 69, 25, 13, 110, 139, 76, 17]","[147, 94, 85, 84, 99, 81, 80, 67, 66, 47, 41, 27, 26, 37, 9, 8, 19, 5, 39, 36, 18, 4, 69, 25, 13, 110, 139, 76, 17]","[18, 11, 9, 12, 6, 5, 3, 2, 1, 4, 7, 15, 17, 8]",65.4
111,111,12205570,"[138, 101, 102, 80, 37, 33, 130, 129, 127, 123, 8, 19, 18, 17, 16, 15, 14, 1, 163, 162, 157, 26, 155, 154, 95, 86, 153, 64, 51, 46, 44, 42, 41, 84, 82, 150, 39, 38, 116, 148, 79]","[138, 101, 102, 80, 37, 33, 130, 129, 127, 123, 8, 19, 18, 17, 16, 15, 14, 1, 163, 162, 157, 26, 155, 154, 95, 86, 153, 64, 51, 46, 44, 42, 41, 84, 82, 150, 39, 38, 116, 148, 79]","[17, 12, 9, 5, 4, 16, 15, 2, 3, 1, 23, 11, 10, 22, 6, 20, 19]",152.0
112,112,10529592,"[147, 80, 67, 37, 49, 48, 35, 6, 18, 157, 95, 83, 81, 155, 129, 96, 17, 16, 27, 14, 16, 43, 39, 38]","[147, 80, 67, 37, 49, 48, 35, 6, 18, 157, 95, 83, 81, 155, 129, 96, 17, 16, 27, 14, 43, 39, 38]","[18, 9, 6, 5, 4, 1, 3, 23, 11, 16, 2]",44.0
113,113,11129073,"[147, 97, 80, 9, 8, 19, 5, 18, 2, 1, 13, 10, 30, 16, 116, 159, 155, 154, 130, 129, 125, 124, 148, 108, 79, 74, 73, 164, 39, 38, 83]","[147, 97, 80, 9, 8, 19, 5, 18, 2, 1, 13, 10, 30, 16, 116, 159, 155, 154, 130, 129, 125, 124, 148, 108, 79, 74, 73, 164, 39, 38, 83]","[18, 11, 9, 2, 3, 1, 15, 23, 16, 19, 8, 24, 5]",87.4
114,114,16417267,"[142, 147, 141, 97, 37, 50, 48, 41, 39, 95, 81, 162, 161, 159, 158, 119, 19, 18, 16, 15, 96, 2, 29, 75]","[142, 147, 141, 97, 37, 50, 48, 41, 39, 95, 81, 162, 161, 159, 158, 119, 19, 18, 16, 15, 96, 2, 29, 75]","[17, 18, 11, 5, 9, 23, 15, 3, 1, 8]",38.5
115,115,14178049,"[147, 122, 80, 67, 53, 37, 35, 34, 25, 91, 90, 130, 4, 16, 129, 139, 84, 81, 161, 158, 157, 154, 151, 41, 40, 39, 96, 140, 109]","[147, 122, 80, 67, 53, 37, 35, 34, 25, 91, 90, 130, 4, 16, 129, 139, 84, 81, 161, 158, 157, 154, 151, 41, 40, 39, 96, 140, 109]","[18, 15, 9, 6, 5, 4, 3, 11, 16, 1, 17, 23, 20]",57.8
116,116,17307817,"[147, 109, 132, 131, 80, 67, 66, 19, 18, 129, 94, 90, 87, 160, 49, 128, 33, 32, 86, 17, 64, 75, 16, 156, 74, 57, 3, 39]","[147, 109, 132, 131, 80, 67, 66, 19, 18, 129, 94, 90, 87, 160, 49, 128, 33, 32, 86, 17, 64, 75, 16, 156, 74, 57, 3, 39]","[18, 15, 16, 9, 6, 3, 11, 10, 23, 5, 4, 8, 1]",74.0
117,117,18921324,"[147, 94, 158, 150, 97, 80, 52, 37, 49, 47, 39, 36, 130, 129, 128, 123, 37, 35, 8, 19, 18, 93, 88, 86, 85, 83, 81, 109, 148, 29, 13, 16, 15, 108]","[147, 94, 158, 150, 97, 80, 52, 37, 49, 47, 39, 36, 130, 129, 128, 123, 35, 8, 19, 18, 93, 88, 86, 85, 83, 81, 109, 148, 29, 13, 16, 15, 108]","[18, 11, 23, 20, 9, 5, 4, 16, 15, 2, 3, 10, 19]",70.8
118,118,14354823,"[147, 137, 134, 104, 110, 148, 101, 97, 80, 52, 53, 35, 11, 7, 18, 109, 108, 157, 156, 85, 78, 73, 30, 29, 150, 16, 16, 15, 69, 96]","[147, 137, 134, 104, 110, 148, 101, 97, 80, 52, 53, 35, 11, 7, 18, 109, 108, 157, 156, 85, 78, 73, 30, 29, 150, 16, 15, 69, 96]","[18, 17, 12, 15, 19, 11, 9, 5, 4, 2, 3, 23, 8, 20, 7]",79.5
119,119,15649875,"[102, 98, 65, 37, 33, 162, 7, 6, 100, 155, 64, 61, 76, 128, 49, 42, 95, 29, 19, 55, 84, 81, 13, 18]","[102, 98, 65, 37, 33, 162, 7, 6, 100, 155, 64, 61, 76, 128, 49, 42, 95, 29, 19, 55, 84, 81, 13, 18]","[12, 6, 5, 4, 23, 2, 1, 8, 16, 11, 3, 9]",58.1
120,120,18744010,"[102, 37, 24, 159, 130, 129, 126, 156, 85, 84, 5, 18, 16, 48, 47, 139, 73, 40, 81, 150]","[102, 37, 24, 159, 130, 129, 126, 156, 85, 84, 5, 18, 16, 48, 47, 139, 73, 40, 81, 150]","[12, 5, 3, 23, 16, 9, 1, 17, 8, 20]",29.7
121,121,10919603,"[147, 122, 101, 97, 98, 80, 19, 18, 4, 3, 15, 50, 49, 47, 45, 44, 40, 79, 131, 39, 38, 90, 87, 85, 77, 74, 156, 155, 34, 32, 154, 109, 84]","[147, 122, 101, 97, 98, 80, 19, 18, 4, 3, 15, 50, 49, 47, 45, 44, 40, 79, 131, 39, 38, 90, 87, 85, 77, 74, 156, 155, 34, 32, 154, 109, 84]","[18, 15, 12, 11, 9, 3, 1, 5, 16, 10, 8, 23, 4]",73.6
