,rindex,nif,produtos_all,produtos,grupos,total
60,60,11596288,"[147, 127, 102, 80, 95, 93, 92, 87, 147, 159, 157, 67, 37, 48, 44, 18, 4, 125, 42, 40, 38, 156, 33, 16, 110, 81, 151]","[147, 127, 102, 80, 95, 93, 92, 87, 159, 157, 67, 37, 48, 44, 18, 4, 125, 42, 40, 38, 156, 33, 16, 110, 81, 151]","[18, 16, 12, 9, 11, 10, 23, 6, 5, 3, 1, 4, 15, 20]",53.1
61,61,16689342,"[147, 141, 122, 80, 52, 30, 29, 24, 93, 18, 47, 44, 16, 3, 2, 87, 81, 42, 36, 74, 133, 131, 129, 158, 155, 69, 13]","[147, 141, 122, 80, 52, 30, 29, 24, 93, 18, 47, 44, 16, 3, 2, 87, 81, 42, 36, 74, 133, 131, 129, 158, 155, 69, 13]","[18, 17, 15, 9, 5, 3, 11, 1, 10, 4, 8, 16, 23, 7, 2]",63.4
62,62,11080627,"[147, 134, 118, 114, 108, 106, 97, 53, 35, 19, 18, 16, 3, 163, 162, 77, 161, 158, 48, 47, 44, 34, 16, 95, 88, 157, 74, 132, 156, 81, 69, 15, 148]","[147, 134, 118, 114, 108, 106, 97, 53, 35, 19, 18, 16, 3, 163, 162, 77, 161, 158, 48, 47, 44, 34, 95, 88, 157, 74, 132, 156, 81, 69, 15, 148]","[18, 17, 15, 13, 11, 5, 4, 3, 1, 23, 8, 10, 16, 9, 7, 19]",74.3
63,63,14918364,"[147, 154, 149, 137, 101, 65, 37, 51, 50, 47, 46, 35, 6, 19, 18, 15, 136, 75, 91, 81, 13, 2, 14]","[147, 154, 149, 137, 101, 65, 37, 51, 50, 47, 46, 35, 6, 19, 18, 15, 136, 75, 91, 81, 13, 2, 14]","[18, 23, 19, 17, 12, 6, 5, 4, 1, 3, 8, 11, 9, 2]",43.4
64,64,16745810,"[147, 80, 32, 25, 9, 18, 4, 2, 50, 48, 46, 161, 158, 155, 42, 41, 39, 94, 81, 149, 125, 154, 36, 164]","[147, 80, 32, 25, 9, 18, 4, 2, 50, 48, 46, 161, 158, 155, 42, 41, 39, 94, 81, 149, 125, 154, 36, 164]","[18, 9, 4, 3, 2, 1, 5, 23, 11, 19, 16, 24]",60.8
65,65,12559941,"[147, 137, 138, 91, 87, 161, 158, 80, 53, 34, 33, 131, 130, 128, 19, 16, 50, 42, 41, 39, 38, 26, 18, 3, 125, 147, 154, 137, 15, 121]","[147, 137, 138, 91, 87, 161, 158, 80, 53, 34, 33, 131, 130, 128, 19, 16, 50, 42, 41, 39, 38, 26, 18, 3, 125, 154, 15, 121]","[18, 17, 11, 10, 23, 9, 5, 4, 16, 3, 1, 15]",61.0
66,66,10536769,"[147, 137, 80, 77, 159, 95, 94, 49, 85, 83, 156, 155, 154, 130, 128, 127, 34, 73, 103, 8, 69, 14, 151, 148]","[147, 137, 80, 77, 159, 95, 94, 49, 85, 83, 156, 155, 154, 130, 128, 127, 34, 73, 103, 8, 69, 14, 151, 148]","[18, 17, 9, 8, 23, 11, 5, 16, 4, 12, 2, 7, 20, 19]",63.3
67,67,18526126,"[147, 145, 80, 37, 34, 29, 26, 80, 19, 61, 112, 109, 90, 157, 155, 21, 5, 18, 17, 2, 42, 41, 89, 25, 13, 57, 133, 129, 128, 80, 70, 83, 154]","[147, 145, 80, 37, 34, 29, 26, 19, 61, 112, 109, 90, 157, 155, 21, 5, 18, 17, 2, 42, 41, 89, 25, 13, 57, 133, 129, 128, 70, 83, 154]","[18, 17, 9, 5, 4, 3, 6, 15, 11, 23, 1, 2, 16, 7]",98.0
68,68,10673275,"[147, 138, 80, 67, 53, 37, 19, 18, 104, 103, 49, 42, 41, 4, 17, 94, 86, 2, 162, 161, 160, 159, 128, 126, 125, 139, 70, 158, 22]","[147, 138, 80, 67, 53, 37, 19, 18, 104, 103, 49, 42, 41, 4, 17, 94, 86, 2, 162, 161, 160, 159, 128, 126, 125, 139, 70, 158, 22]","[18, 17, 9, 6, 5, 3, 12, 1, 11, 10, 23, 16, 7]",47.5
69,69,12991779,"[147, 94, 89, 86, 84, 131, 128, 102, 98, 80, 35, 34, 32, 30, 50, 48, 44, 40, 19, 18, 83, 82, 99, 26, 16, 96]","[147, 94, 89, 86, 84, 131, 128, 102, 98, 80, 35, 34, 32, 30, 50, 48, 44, 40, 19, 18, 83, 82, 99, 26, 16, 96]","[18, 11, 10, 9, 16, 12, 4, 3, 5]",51.0
70,70,11001514,"[137, 37, 99, 34, 32, 24, 16, 163, 147, 162, 159, 157, 156, 155, 8, 7, 19, 17, 16, 13, 49, 48, 44, 130, 126, 2, 64, 70]","[137, 37, 99, 34, 32, 24, 16, 163, 147, 162, 159, 157, 156, 155, 8, 7, 19, 17, 13, 49, 48, 44, 130, 126, 2, 64, 70]","[17, 5, 12, 4, 3, 23, 18, 2, 16, 1, 6, 7]",69.7
71,71,19442765,"[142, 141, 80, 64, 62, 79, 61, 53, 21, 93, 84, 82, 41, 40, 36, 25, 81, 161, 156, 121, 19, 15, 151, 128]","[142, 141, 80, 64, 62, 79, 61, 53, 21, 93, 84, 82, 41, 40, 36, 25, 81, 161, 156, 121, 19, 15, 151, 128]","[17, 9, 6, 5, 3, 11, 4, 23, 15, 20, 16]",88.8
72,72,17037736,"[133, 122, 128, 97, 80, 65, 21, 17, 16, 3, 34, 95, 94, 89, 88, 85, 32, 50, 49, 42, 39, 64, 22, 61, 80, 38, 127, 123, 57, 154, 4, 15]","[133, 122, 128, 97, 80, 65, 21, 17, 16, 3, 34, 95, 94, 89, 88, 85, 32, 50, 49, 42, 39, 64, 22, 61, 38, 127, 123, 57, 154, 4, 15]","[17, 15, 16, 11, 9, 6, 3, 1, 4, 10, 5, 23]",113.0
73,73,10122562,"[67, 65, 53, 162, 131, 128, 64, 52, 36, 86, 83, 82, 16, 14, 99, 81, 69]","[67, 65, 53, 162, 131, 128, 64, 52, 36, 86, 83, 82, 16, 14, 99, 81, 69]","[6, 5, 23, 16, 4, 10, 9, 3, 2, 12, 7]",51.1
74,74,14957093,"[147, 147, 105, 97, 80, 35, 48, 59, 144, 82, 8, 18, 4, 17, 34, 33, 132, 70, 27, 54, 47, 16, 2]","[147, 105, 97, 80, 35, 48, 59, 144, 82, 8, 18, 4, 17, 34, 33, 132, 70, 27, 54, 47, 16, 2]","[18, 13, 11, 9, 4, 5, 6, 17, 2, 3, 1, 16, 7]",72.1
75,75,17145095,"[147, 105, 97, 80, 34, 30, 147, 93, 87, 84, 81, 158, 131, 129, 123, 112, 6, 29, 28, 25, 18, 2, 16, 13, 96, 39, 140, 64]","[147, 105, 97, 80, 34, 30, 93, 87, 84, 81, 158, 131, 129, 123, 112, 6, 29, 28, 25, 18, 2, 16, 13, 96, 39, 140, 64]","[18, 13, 11, 9, 4, 3, 10, 23, 16, 15, 1, 2, 5, 17, 6]",97.6
76,76,14904513,"[101, 80, 67, 62, 61, 70, 162, 154, 35, 19, 18, 17, 16, 108, 132, 85, 128, 34, 32, 25, 16, 42, 41, 84, 83, 99, 81, 96, 125, 123, 148, 103, 2]","[101, 80, 67, 62, 61, 70, 162, 154, 35, 19, 18, 17, 16, 108, 132, 85, 128, 34, 32, 25, 42, 41, 84, 83, 99, 81, 96, 125, 123, 148, 103, 2]","[12, 9, 6, 7, 23, 4, 3, 15, 16, 5, 11, 19, 1]",77.1
77,77,14705552,"[147, 122, 80, 35, 18, 4, 158, 157, 51, 47, 96, 134, 94, 93, 128, 127, 45, 39, 34, 32, 120, 90, 87, 81, 38, 139, 118]","[147, 122, 80, 35, 18, 4, 158, 157, 51, 47, 96, 134, 94, 93, 128, 127, 45, 39, 34, 32, 120, 90, 87, 81, 38, 139, 118]","[18, 15, 9, 4, 3, 1, 23, 5, 11, 17, 16, 10]",57.6
78,78,10168194,"[147, 122, 66, 37, 46, 45, 93, 85, 161, 160, 159, 52, 44, 38, 157, 154, 152, 129, 35, 5, 18, 17, 120, 111, 84, 82, 32, 151, 29, 63]","[147, 122, 66, 37, 46, 45, 93, 85, 161, 160, 159, 52, 44, 38, 157, 154, 152, 129, 35, 5, 18, 17, 120, 111, 84, 82, 32, 151, 29, 63]","[18, 15, 6, 5, 11, 9, 23, 21, 16, 4, 1, 3, 20]",423.8
79,79,12616490,"[147, 124, 80, 67, 65, 64, 37, 121, 111, 46, 40, 18, 66, 36, 78, 77, 75, 57, 160, 96, 140, 94, 34, 99, 24, 69]","[147, 124, 80, 67, 65, 64, 37, 121, 111, 46, 40, 18, 66, 36, 78, 77, 75, 57, 160, 96, 140, 94, 34, 99, 24, 69]","[18, 15, 9, 6, 5, 3, 4, 8, 23, 11, 17, 12, 7]",91.0
80,80,13713879,"[142, 147, 94, 102, 80, 67, 79, 161, 57, 52, 50, 42, 40, 132, 8, 18, 93, 84, 81, 69, 30, 26, 24, 3, 15, 1, 119, 108, 155, 148, 129]","[142, 147, 94, 102, 80, 67, 79, 161, 57, 52, 50, 42, 40, 132, 8, 18, 93, 84, 81, 69, 30, 26, 24, 3, 15, 1, 119, 108, 155, 148, 129]","[17, 18, 11, 12, 9, 6, 23, 5, 16, 2, 3, 7, 1, 15, 19]",72.0
81,81,19003406,"[104, 93, 92, 88, 87, 84, 131, 128, 97, 80, 65, 52, 37, 43, 42, 41, 38, 99, 163, 161, 63, 73, 16, 80, 34, 151, 96, 56, 32]","[104, 93, 92, 88, 87, 84, 131, 128, 97, 80, 65, 52, 37, 43, 42, 41, 38, 99, 163, 161, 63, 73, 16, 34, 151, 96, 56, 32]","[12, 11, 10, 9, 16, 6, 5, 23, 8, 3, 4, 20]",64.2
82,82,10531034,"[142, 145, 122, 87, 86, 85, 162, 80, 67, 76, 75, 132, 129, 53, 37, 34, 24, 165, 157, 156, 109, 50, 48, 71, 84, 39, 83, 99, 57, 154, 151, 7, 18, 4, 108, 17]","[142, 145, 122, 87, 86, 85, 162, 80, 67, 76, 75, 132, 129, 53, 37, 34, 24, 165, 157, 156, 109, 50, 48, 71, 84, 39, 83, 99, 57, 154, 151, 7, 18, 4, 108, 17]","[17, 15, 10, 9, 23, 6, 8, 16, 5, 4, 3, 24, 7, 12, 20, 2, 1]",79.2
83,83,15386151,"[147, 163, 121, 120, 118, 80, 79, 162, 161, 160, 157, 156, 154, 149, 151, 95, 94, 87, 84, 82, 99, 81, 133, 132, 124, 49, 47, 46, 42, 36, 18, 16, 77, 27, 25, 73, 147, 150]","[147, 163, 121, 120, 118, 80, 79, 162, 161, 160, 157, 156, 154, 149, 151, 95, 94, 87, 84, 82, 99, 81, 133, 132, 124, 49, 47, 46, 42, 36, 18, 16, 77, 27, 25, 73, 150]","[18, 23, 15, 9, 19, 20, 11, 10, 12, 17, 16, 5, 4, 3, 8]",85.9
84,84,15138240,"[80, 65, 48, 136, 130, 86, 85, 83, 99, 9, 19, 18, 4, 18, 3, 15, 149, 118, 40, 38, 96, 81, 79, 76, 34, 151, 32, 27, 1]","[80, 65, 48, 136, 130, 86, 85, 83, 99, 9, 19, 18, 4, 3, 15, 149, 118, 40, 38, 96, 81, 79, 76, 34, 151, 32, 27, 1]","[9, 6, 5, 17, 16, 10, 12, 2, 3, 1, 19, 15, 11, 8, 4, 20]",56.6
85,85,17080011,"[147, 134, 101, 98, 80, 66, 35, 9, 18, 17, 33, 130, 129, 127, 64, 61, 100, 94, 32, 27, 125, 111, 109, 15, 41, 40, 157, 150, 38, 84, 81]","[147, 134, 101, 98, 80, 66, 35, 9, 18, 17, 33, 130, 129, 127, 64, 61, 100, 94, 32, 27, 125, 111, 109, 15, 41, 40, 157, 150, 38, 84, 81]","[18, 17, 12, 9, 6, 4, 2, 3, 16, 11, 15, 5, 23, 20]",86.2
86,86,13381373,"[147, 101, 102, 37, 94, 93, 51, 45, 42, 161, 156, 155, 92, 91, 90, 83, 68, 18, 125, 16, 107, 36, 149, 154, 144]","[147, 101, 102, 37, 94, 93, 51, 45, 42, 161, 156, 155, 92, 91, 90, 83, 68, 18, 125, 16, 107, 36, 149, 154, 144]","[18, 12, 5, 11, 23, 9, 6, 3, 16, 14, 4, 19, 17]",118.2
87,87,18495639,"[147, 94, 80, 67, 65, 34, 77, 19, 18, 4, 15, 2, 14, 46, 42, 41, 40, 131, 162, 157, 156, 126, 139, 39, 155, 73, 33, 16, 10, 81]","[147, 94, 80, 67, 65, 34, 77, 19, 18, 4, 15, 2, 14, 46, 42, 41, 40, 131, 162, 157, 156, 126, 139, 39, 155, 73, 33, 16, 10, 81]","[18, 11, 9, 6, 4, 8, 3, 1, 2, 5, 16, 23, 17]",67.4
88,88,14828611,"[147, 141, 102, 80, 37, 34, 28, 26, 25, 162, 144, 143, 79, 155, 149, 18, 17, 51, 49, 45, 41, 40, 119, 154, 130, 95, 93, 88, 83, 82, 61, 60, 16, 81, 128, 126, 16]","[147, 141, 102, 80, 37, 34, 28, 26, 25, 162, 144, 143, 79, 155, 149, 18, 17, 51, 49, 45, 41, 40, 119, 154, 130, 95, 93, 88, 83, 82, 61, 60, 16, 81, 128, 126]","[18, 17, 12, 9, 5, 4, 3, 23, 19, 15, 16, 11, 10, 6]",85.0
89,89,16417267,"[98, 80, 65, 37, 35, 31, 51, 41, 96, 27, 133, 132, 128, 18, 94, 91, 89, 88, 86, 119, 149, 62, 54, 17, 15, 109, 38, 82, 159, 151, 137, 24]","[98, 80, 65, 37, 35, 31, 51, 41, 96, 27, 133, 132, 128, 18, 94, 91, 89, 88, 86, 119, 149, 62, 54, 17, 15, 109, 38, 82, 159, 151, 137, 24]","[12, 9, 6, 5, 4, 3, 11, 17, 16, 10, 15, 19, 23, 20]",73.1
90,90,13436827,"[147, 101, 53, 47, 44, 119, 109, 161, 160, 9, 5, 4, 16, 15, 14, 13, 10, 131, 100, 88, 84, 99, 81, 32, 26, 43, 42, 24, 156, 124]","[147, 101, 53, 47, 44, 119, 109, 161, 160, 9, 5, 4, 16, 15, 14, 13, 10, 131, 100, 88, 84, 99, 81, 32, 26, 43, 42, 24, 156, 124]","[18, 12, 5, 15, 23, 2, 1, 3, 16, 10, 9, 4]",62.5
91,91,14991981,"[102, 80, 53, 19, 130, 124, 123, 113, 109, 103, 163, 155, 76, 33, 28, 27, 25, 93, 82, 3, 15, 14, 42, 40, 16, 1, 154, 81]","[102, 80, 53, 19, 130, 124, 123, 113, 109, 103, 163, 155, 76, 33, 28, 27, 25, 93, 82, 3, 15, 14, 42, 40, 16, 1, 154, 81]","[12, 9, 5, 3, 16, 15, 23, 8, 4, 11, 1, 2]",67.6
92,92,18595473,"[134, 98, 80, 19, 18, 95, 94, 87, 85, 84, 82, 129, 129, 128, 51, 50, 79, 74, 45, 42, 36, 13, 163, 162, 160, 156, 151, 149, 103, 150, 99, 81, 140]","[134, 98, 80, 19, 18, 95, 94, 87, 85, 84, 82, 129, 128, 51, 50, 79, 74, 45, 42, 36, 13, 163, 162, 160, 156, 151, 149, 103, 150, 99, 81, 140]","[17, 12, 9, 3, 11, 10, 16, 5, 8, 4, 2, 23, 20, 19]",48.8
93,93,15630885,"[147, 141, 138, 101, 97, 80, 37, 7, 95, 64, 79, 76, 70, 111, 161, 159, 34, 82, 44, 129, 39, 158, 153, 36, 149, 18, 18, 16, 160, 151]","[147, 141, 138, 101, 97, 80, 37, 7, 95, 64, 79, 76, 70, 111, 161, 159, 34, 82, 44, 129, 39, 158, 153, 36, 149, 18, 16, 160, 151]","[18, 17, 12, 11, 9, 5, 2, 6, 8, 7, 15, 23, 4, 16, 22, 19, 3, 20]",126.7
94,94,17075282,"[90, 98, 80, 37, 34, 33, 13, 48, 84, 161, 47, 44, 42, 82, 105, 64, 125, 20, 6, 5, 15, 154, 150, 148]","[90, 98, 80, 37, 34, 33, 13, 48, 84, 161, 47, 44, 42, 82, 105, 64, 125, 20, 6, 5, 15, 154, 150, 148]","[11, 12, 9, 5, 4, 2, 23, 13, 6, 16, 3, 1, 20, 19]",75.2
95,95,15637474,"[147, 101, 102, 97, 98, 47, 104, 96, 62, 61, 54, 133, 131, 129, 128, 127, 9, 4, 17, 3, 148, 149, 162, 159, 90, 85, 110, 108, 154, 150, 44, 33]","[147, 101, 102, 97, 98, 47, 104, 96, 62, 61, 54, 133, 131, 129, 128, 127, 9, 4, 17, 3, 148, 149, 162, 159, 90, 85, 110, 108, 154, 150, 44, 33]","[18, 12, 11, 5, 6, 17, 16, 2, 1, 3, 19, 23, 9, 15, 20, 4]",64.9
96,96,13437955,"[147, 97, 80, 67, 53, 35, 18, 65, 49, 45, 94, 163, 162, 161, 158, 157, 39, 38, 36, 64, 61, 93, 5, 4, 17, 16, 15, 14, 149, 89, 86, 1, 150, 10, 76, 125, 109]","[147, 97, 80, 67, 53, 35, 18, 65, 49, 45, 94, 163, 162, 161, 158, 157, 39, 38, 36, 64, 61, 93, 5, 4, 17, 16, 15, 14, 149, 89, 86, 1, 150, 10, 76, 125, 109]","[18, 11, 9, 6, 5, 4, 3, 23, 1, 2, 19, 10, 20, 8, 16, 15]",88.2
97,97,11311703,"[142, 147, 108, 80, 45, 148, 42, 41, 34, 32, 29, 28, 18, 4, 156, 95, 86, 85, 83, 40, 38, 36, 147, 155, 127, 154, 153, 17, 123, 25]","[142, 147, 108, 80, 45, 148, 42, 41, 34, 32, 29, 28, 18, 4, 156, 95, 86, 85, 83, 40, 38, 36, 155, 127, 154, 153, 17, 123, 25]","[17, 18, 15, 9, 5, 19, 4, 3, 1, 23, 11, 10, 16, 22]",156.4
98,98,13461907,"[147, 120, 119, 95, 93, 82, 81, 80, 53, 35, 34, 33, 32, 24, 7, 19, 5, 18, 4, 17, 162, 50, 160, 156, 154, 48, 48, 44, 78, 15, 149]","[147, 120, 119, 95, 93, 82, 81, 80, 53, 35, 34, 33, 32, 24, 7, 19, 5, 18, 4, 17, 162, 50, 160, 156, 154, 48, 44, 78, 15, 149]","[18, 15, 11, 9, 5, 4, 3, 2, 1, 23, 8, 19]",74.9
99,99,14961367,"[137, 122, 80, 67, 51, 100, 96, 95, 62, 162, 158, 37, 94, 93, 90, 129, 25, 87, 18, 1, 16, 81]","[137, 122, 80, 67, 51, 100, 96, 95, 62, 162, 158, 37, 94, 93, 90, 129, 25, 87, 18, 1, 16, 81]","[17, 15, 9, 6, 5, 12, 11, 23, 16, 3, 10, 1]",36.1
100,100,13461907,"[147, 162, 161, 158, 153, 137, 134, 97, 98, 80, 19, 18, 136, 132, 130, 129, 100, 96, 5, 85, 84, 4, 36, 83, 82, 33, 81, 69, 150, 77, 109]","[147, 162, 161, 158, 153, 137, 134, 97, 98, 80, 19, 18, 136, 132, 130, 129, 100, 96, 5, 85, 84, 4, 36, 83, 82, 33, 81, 69, 150, 77, 109]","[18, 23, 22, 17, 11, 12, 9, 3, 16, 1, 4, 7, 20, 8, 15]",136.5
101,101,18595473,"[147, 80, 37, 48, 47, 42, 41, 39, 38, 18, 160, 157, 34, 33, 32, 26, 16, 15, 127, 70, 95, 86, 84, 81]","[147, 80, 37, 48, 47, 42, 41, 39, 38, 18, 160, 157, 34, 33, 32, 26, 16, 15, 127, 70, 95, 86, 84, 81]","[18, 9, 5, 3, 23, 4, 16, 7, 11, 10]",47.3
102,102,10995729,"[147, 163, 161, 159, 105, 95, 81, 106, 80, 9, 19, 3, 34, 129, 42, 39, 16, 36, 125, 135, 154]","[147, 163, 161, 159, 105, 95, 81, 106, 80, 9, 19, 3, 34, 129, 42, 39, 16, 36, 125, 135, 154]","[18, 23, 13, 11, 9, 2, 3, 1, 4, 16, 5, 17]",40.8
103,103,19503623,"[80, 100, 94, 85, 81, 35, 73, 33, 24, 110, 21, 18, 162, 47, 124, 5, 18, 1, 159, 157, 42]","[80, 100, 94, 85, 81, 35, 73, 33, 24, 110, 21, 18, 162, 47, 124, 5, 1, 159, 157, 42]","[9, 12, 11, 4, 8, 3, 15, 23, 5, 1]",57.6
104,104,10536769,"[147, 145, 137, 122, 98, 130, 129, 80, 67, 65, 4, 32, 95, 121, 108, 148, 64, 147, 161, 160, 143, 61, 25, 17, 94, 46, 42, 38, 128, 84]","[147, 145, 137, 122, 98, 130, 129, 80, 67, 65, 4, 32, 95, 121, 108, 148, 64, 161, 160, 143, 61, 25, 17, 94, 46, 42, 38, 128, 84]","[18, 17, 15, 12, 16, 9, 6, 1, 4, 11, 19, 23, 3, 5]",82.8
105,105,16112018,"[147, 97, 80, 35, 8, 18, 108, 49, 64, 63, 79, 47, 44, 62, 77, 76, 159, 157, 156, 33, 15, 149, 155, 36, 88, 85, 99, 136]","[147, 97, 80, 35, 8, 18, 108, 49, 64, 63, 79, 47, 44, 62, 77, 76, 159, 157, 156, 33, 15, 149, 155, 36, 88, 85, 99, 136]","[18, 11, 9, 4, 2, 3, 15, 5, 6, 8, 23, 19, 10, 12, 17]",90.6
106,106,11991492,"[147, 100, 96, 131, 127, 125, 80, 65, 154, 48, 36, 13, 84, 9, 18, 15, 99, 64, 75]","[147, 100, 96, 131, 127, 125, 80, 65, 154, 48, 36, 13, 84, 9, 18, 15, 99, 64, 75]","[18, 12, 11, 16, 9, 6, 23, 5, 4, 2, 3, 8]",55.3
107,107,16049076,"[134, 102, 52, 26, 25, 95, 91, 88, 84, 83, 82, 81, 163, 162, 13, 46, 149, 123, 118, 5, 18, 4, 62, 79, 78, 161, 157, 151, 41, 39]","[134, 102, 52, 26, 25, 95, 91, 88, 84, 83, 82, 81, 163, 162, 13, 46, 149, 123, 118, 5, 18, 4, 62, 79, 78, 161, 157, 151, 41, 39]","[17, 12, 5, 3, 11, 10, 9, 23, 2, 19, 15, 1, 6, 8, 20]",64.8
108,108,10934142,"[133, 101, 102, 97, 65, 49, 48, 47, 44, 42, 41, 36, 100, 93, 149, 64, 128, 124, 123, 139, 35, 18, 4, 162, 29, 83, 120, 96, 99, 16, 15, 111, 110, 57]","[133, 101, 102, 97, 65, 49, 48, 47, 44, 42, 41, 36, 100, 93, 149, 64, 128, 124, 123, 139, 35, 18, 4, 162, 29, 83, 120, 96, 99, 16, 15, 111, 110, 57]","[17, 12, 11, 6, 5, 4, 19, 16, 15, 3, 1, 23, 9]",84.6
109,109,10573387,"[147, 160, 141, 101, 80, 67, 20, 6, 18, 34, 26, 51, 47, 41, 40, 39, 38, 36, 61, 60, 57, 17, 15, 14, 1, 94, 89, 87, 84, 83, 81, 109, 156, 151, 129, 128, 127, 16, 149]","[147, 160, 141, 101, 80, 67, 20, 6, 18, 34, 26, 51, 47, 41, 40, 39, 38, 36, 61, 60, 57, 17, 15, 14, 1, 94, 89, 87, 84, 83, 81, 109, 156, 151, 129, 128, 127, 16, 149]","[18, 23, 17, 12, 9, 6, 3, 1, 4, 5, 2, 11, 10, 15, 20, 16, 19]",101.8
110,110,16417267,"[147, 137, 106, 101, 80, 8, 19, 18, 4, 16, 2, 50, 49, 40, 160, 157, 151, 34, 33, 32, 26, 13, 1, 100, 94, 83, 99, 81, 79, 148, 132, 149]","[147, 137, 106, 101, 80, 8, 19, 18, 4, 16, 2, 50, 49, 40, 160, 157, 151, 34, 33, 32, 26, 13, 1, 100, 94, 83, 99, 81, 79, 148, 132, 149]","[18, 17, 13, 12, 9, 2, 3, 1, 5, 23, 20, 4, 11, 19, 16]",64.0
111,111,16443440,"[141, 97, 80, 66, 52, 47, 100, 94, 45, 44, 7, 19, 15, 14, 132, 131, 93, 89, 86, 62, 74, 73, 70, 161, 160, 40, 96, 144, 159, 156, 85, 82, 108]","[141, 97, 80, 66, 52, 47, 100, 94, 45, 44, 7, 19, 15, 14, 132, 131, 93, 89, 86, 62, 74, 73, 70, 161, 160, 40, 96, 144, 159, 156, 85, 82, 108]","[17, 11, 9, 6, 5, 12, 2, 3, 16, 10, 8, 7, 23, 15]",48.5
112,112,10797785,"[134, 122, 131, 95, 93, 90, 87, 110, 66, 51, 48, 46, 129, 127, 125, 161, 156, 155, 2, 14, 1, 85, 81, 34, 33, 26, 25, 42, 41, 39, 36, 148, 74, 96]","[134, 122, 131, 95, 93, 90, 87, 110, 66, 51, 48, 46, 129, 127, 125, 161, 156, 155, 2, 14, 1, 85, 81, 34, 33, 26, 25, 42, 41, 39, 36, 148, 74, 96]","[17, 15, 16, 11, 10, 6, 5, 23, 1, 2, 9, 4, 3, 19, 8]",64.8
113,113,10272126,"[88, 87, 86, 85, 106, 102, 97, 98, 80, 65, 66, 53, 37, 49, 41, 34, 27, 36, 12, 40, 129, 18, 1, 10, 162, 123, 148, 161, 154, 78, 150, 70]","[88, 87, 86, 85, 106, 102, 97, 98, 80, 65, 66, 53, 37, 49, 41, 34, 27, 36, 12, 40, 129, 18, 1, 10, 162, 123, 148, 161, 154, 78, 150, 70]","[10, 9, 13, 12, 11, 6, 5, 4, 3, 2, 16, 1, 23, 15, 19, 8, 20, 7]",76.2
114,114,19248248,"[158, 156, 141, 80, 67, 66, 37, 29, 26, 25, 16, 95, 93, 91, 90, 47, 38, 62, 155, 151, 88, 85, 103, 18, 4, 79, 76, 127, 150, 81]","[158, 156, 141, 80, 67, 66, 37, 29, 26, 25, 16, 95, 93, 91, 90, 47, 38, 62, 155, 151, 88, 85, 103, 18, 4, 79, 76, 127, 150, 81]","[23, 17, 9, 6, 5, 3, 11, 20, 10, 12, 1, 8, 16]",61.8
115,115,19298623,"[147, 122, 80, 66, 159, 158, 156, 154, 151, 37, 33, 30, 24, 16, 13, 40, 93, 4, 3, 110, 54, 86, 129, 125, 108]","[147, 122, 80, 66, 159, 158, 156, 154, 151, 37, 33, 30, 24, 16, 13, 40, 93, 4, 3, 110, 54, 86, 129, 125, 108]","[18, 15, 9, 6, 23, 20, 5, 4, 3, 2, 11, 1, 10, 16]",53.4
116,116,16371956,"[142, 137, 95, 89, 86, 102, 97, 80, 65, 46, 35, 32, 27, 148, 21, 85, 83, 82, 19, 1, 115, 109, 99, 81, 75, 158]","[142, 137, 95, 89, 86, 102, 97, 80, 65, 46, 35, 32, 27, 148, 21, 85, 83, 82, 19, 1, 115, 109, 99, 81, 75, 158]","[17, 11, 10, 12, 9, 6, 5, 4, 3, 19, 1, 15, 8, 23]",76.7
117,117,11858451,"[122, 80, 34, 32, 95, 84, 99, 27, 25, 24, 42, 40, 38, 69, 130, 21, 16, 36, 159, 158, 96]","[122, 80, 34, 32, 95, 84, 99, 27, 25, 24, 42, 40, 38, 69, 130, 21, 16, 36, 159, 158, 96]","[15, 9, 4, 11, 12, 3, 5, 7, 16, 23]",75.8
118,118,16906882,"[147, 106, 101, 80, 52, 37, 49, 48, 47, 39, 38, 95, 89, 64, 135, 139, 156, 154, 29, 88, 81, 18, 4, 2, 149, 27, 79, 113, 96, 61]","[147, 106, 101, 80, 52, 37, 49, 48, 47, 39, 38, 95, 89, 64, 135, 139, 156, 154, 29, 88, 81, 18, 4, 2, 149, 27, 79, 113, 96, 61]","[18, 13, 12, 9, 5, 11, 6, 17, 23, 3, 10, 1, 19, 15]",71.4
119,119,12834802,"[147, 145, 133, 122, 130, 129, 127, 104, 93, 90, 88, 87, 86, 110, 80, 37, 20, 18, 109, 64, 162, 47, 44, 43, 41, 39, 108, 59, 54, 85, 154]","[147, 145, 133, 122, 130, 129, 127, 104, 93, 90, 88, 87, 86, 110, 80, 37, 20, 18, 109, 64, 162, 47, 44, 43, 41, 39, 108, 59, 54, 85, 154]","[18, 17, 15, 16, 12, 11, 10, 9, 5, 3, 6, 23]",109.4
120,120,18595473,"[97, 80, 67, 42, 41, 19, 18, 17, 1, 108, 158, 10, 84, 103, 34, 62, 143, 61, 129, 126, 60, 96, 70, 29, 36, 82, 155]","[97, 80, 67, 42, 41, 19, 18, 17, 1, 108, 158, 10, 84, 103, 34, 62, 143, 61, 129, 126, 60, 96, 70, 29, 36, 82, 155]","[11, 9, 6, 5, 3, 1, 15, 23, 2, 12, 4, 17, 16, 7]",66.5
