,rindex,nif,produtos_all,produtos,grupos,total
60,60,19172627,"[101, 80, 50, 48, 35, 47, 163, 46, 44, 42, 9, 18, 99, 14, 109, 132, 130, 129, 60, 74, 1, 81, 149, 161, 96, 16, 38]","[101, 80, 50, 48, 35, 47, 163, 46, 44, 42, 9, 18, 99, 14, 109, 132, 130, 129, 60, 74, 1, 81, 149, 161, 96, 16, 38]","[12, 9, 5, 4, 23, 2, 3, 15, 16, 6, 8, 1, 19, 11]",38.6
61,61,12137533,"[138, 137, 80, 37, 49, 48, 131, 130, 125, 124, 123, 19, 3, 33, 26, 25, 108, 161, 159, 46, 81, 150]","[138, 137, 80, 37, 49, 48, 131, 130, 125, 124, 123, 19, 3, 33, 26, 25, 108, 161, 159, 46, 81, 150]","[17, 9, 5, 16, 15, 3, 1, 4, 23, 20]",33.6
62,62,11749991,"[147, 95, 94, 93, 89, 86, 83, 81, 68, 101, 97, 80, 65, 37, 34, 51, 46, 44, 41, 38, 132, 62, 79, 73, 19, 18, 17, 2, 10, 36, 28, 25, 149, 158, 156]","[147, 95, 94, 93, 89, 86, 83, 81, 68, 101, 97, 80, 65, 37, 34, 51, 46, 44, 41, 38, 132, 62, 79, 73, 19, 18, 17, 2, 10, 36, 28, 25, 149, 158, 156]","[18, 11, 10, 9, 6, 12, 5, 4, 16, 8, 3, 1, 2, 19, 23]",101.4
63,63,11991492,"[142, 147, 141, 97, 80, 147, 129, 52, 47, 44, 124, 123, 109, 36, 140, 157, 77, 76, 74, 154, 18, 15, 80, 149, 80, 33, 29, 88]","[142, 147, 141, 97, 80, 129, 52, 47, 44, 124, 123, 109, 36, 140, 157, 77, 76, 74, 154, 18, 15, 149, 33, 29, 88]","[17, 18, 11, 9, 16, 5, 15, 4, 23, 8, 3, 19, 10]",66.8
64,64,14354823,"[147, 145, 134, 122, 133, 127, 162, 160, 157, 98, 80, 65, 45, 43, 41, 18, 4, 3, 34, 33, 29, 26, 135, 156, 39, 81, 79, 61, 70, 120, 15, 151, 1]","[147, 145, 134, 122, 133, 127, 162, 160, 157, 98, 80, 65, 45, 43, 41, 18, 4, 3, 34, 33, 29, 26, 135, 156, 39, 81, 79, 61, 70, 120, 15, 151, 1]","[18, 17, 15, 16, 23, 12, 9, 6, 5, 3, 1, 4, 7, 20]",80.4
65,65,15858404,"[147, 162, 138, 80, 53, 37, 51, 49, 19, 34, 80, 8, 18, 29, 38, 16, 95, 84, 111, 36, 149, 34, 22, 83, 82, 155, 128, 108, 59]","[147, 162, 138, 80, 53, 37, 51, 49, 19, 34, 8, 18, 29, 38, 16, 95, 84, 111, 36, 149, 22, 83, 82, 155, 128, 108, 59]","[18, 23, 17, 9, 5, 3, 4, 2, 11, 15, 19, 16, 6]",77.3
66,66,13713879,"[88, 87, 85, 82, 97, 80, 53, 18, 49, 42, 41, 38, 112, 36, 34, 33, 132, 131, 14, 130, 129, 75, 60]","[88, 87, 85, 82, 97, 80, 53, 18, 49, 42, 41, 38, 112, 36, 34, 33, 132, 131, 14, 130, 129, 75, 60]","[10, 9, 11, 5, 3, 15, 4, 16, 2, 8, 6]",46.0
67,67,16112751,"[105, 102, 80, 69, 54, 37, 48, 41, 132, 7, 18, 91, 90, 154, 1, 130, 27, 81]","[105, 102, 80, 69, 54, 37, 48, 41, 132, 7, 18, 91, 90, 154, 1, 130, 27, 81]","[13, 12, 9, 7, 5, 16, 2, 3, 11, 23, 1]",38.4
68,68,18347729,"[101, 80, 67, 49, 71, 40, 38, 91, 84, 83, 34, 26, 24, 133, 127, 81, 18, 13, 14, 160, 110, 109, 108, 149, 156]","[101, 80, 67, 49, 71, 40, 38, 91, 84, 83, 34, 26, 24, 133, 127, 81, 18, 13, 14, 160, 110, 109, 108, 149, 156]","[12, 9, 6, 5, 7, 11, 4, 3, 17, 16, 2, 23, 15, 19]",64.7
69,69,10450249,"[147, 106, 80, 35, 34, 32, 27, 25, 94, 93, 39, 76, 74, 70, 143, 24, 36, 13, 160, 156, 86, 81, 149, 154, 151, 18, 14, 1, 38, 147, 129, 56]","[147, 106, 80, 35, 34, 32, 27, 25, 94, 93, 39, 76, 74, 70, 143, 24, 36, 13, 160, 156, 86, 81, 149, 154, 151, 18, 14, 1, 38, 129, 56]","[18, 13, 9, 4, 3, 11, 5, 8, 7, 17, 2, 23, 10, 19, 20, 1, 16]",65.0
70,70,18685532,"[156, 153, 151, 150, 134, 93, 92, 89, 97, 98, 80, 52, 53, 34, 26, 119, 112, 103, 50, 20, 19, 5, 131, 57, 87, 86, 81, 18, 42, 4, 25, 39, 10]","[156, 153, 151, 150, 134, 93, 92, 89, 97, 98, 80, 52, 53, 34, 26, 119, 112, 103, 50, 20, 19, 5, 131, 57, 87, 86, 81, 18, 42, 4, 25, 39, 10]","[23, 22, 20, 17, 11, 12, 9, 5, 4, 3, 15, 1, 16, 10, 2]",140.8
71,71,11318155,"[147, 138, 106, 98, 35, 34, 33, 30, 16, 18, 157, 156, 155, 149, 100, 84, 16, 15, 132, 130, 42, 41, 107, 150, 129, 140, 57, 125]","[147, 138, 106, 98, 35, 34, 33, 30, 16, 18, 157, 156, 155, 149, 100, 84, 15, 132, 130, 42, 41, 107, 150, 129, 140, 57, 125]","[18, 17, 13, 12, 4, 3, 23, 19, 9, 16, 5, 14, 20]",118.4
72,72,14705552,"[147, 138, 134, 122, 101, 98, 65, 33, 154, 43, 79, 61, 42, 60, 140, 18, 4, 103, 15, 149, 41, 125]","[147, 138, 134, 122, 101, 98, 65, 33, 154, 43, 79, 61, 42, 60, 140, 18, 4, 103, 15, 149, 41, 125]","[18, 17, 15, 12, 6, 4, 23, 5, 9, 3, 1, 19, 16]",58.0
73,73,13713879,"[147, 101, 97, 80, 65, 34, 33, 32, 126, 61, 92, 87, 165, 19, 47, 45, 39, 7, 17, 15, 162, 159, 158, 156, 2, 119, 84, 99, 70, 25]","[147, 101, 97, 80, 65, 34, 33, 32, 126, 61, 92, 87, 165, 19, 47, 45, 39, 7, 17, 15, 162, 159, 158, 156, 2, 119, 84, 99, 70, 25]","[18, 12, 11, 9, 6, 4, 16, 10, 24, 3, 5, 2, 23, 1, 15, 7]",71.9
74,74,12811583,"[147, 136, 130, 104, 88, 85, 84, 83, 82, 99, 161, 158, 154, 153, 150, 80, 79, 52, 35, 29, 149, 61, 72, 43, 42, 7, 18, 120, 16, 15, 126]","[147, 136, 130, 104, 88, 85, 84, 83, 82, 99, 161, 158, 154, 153, 150, 80, 79, 52, 35, 29, 149, 61, 72, 43, 42, 7, 18, 120, 16, 15, 126]","[18, 17, 16, 12, 10, 9, 23, 22, 20, 5, 4, 3, 19, 6, 7, 2, 15]",162.7
75,75,18555731,"[162, 137, 80, 37, 35, 7, 94, 93, 86, 113, 108, 48, 45, 44, 160, 156, 154, 127, 135, 85, 83, 82, 81, 69, 60, 164, 15, 26, 144, 42, 96, 56, 41]","[162, 137, 80, 37, 35, 7, 94, 93, 86, 113, 108, 48, 45, 44, 160, 156, 154, 127, 135, 85, 83, 82, 81, 69, 60, 164, 15, 26, 144, 42, 96, 56, 41]","[23, 17, 9, 5, 4, 2, 11, 10, 15, 16, 7, 6, 24, 3]",81.0
76,76,13533060,"[142, 147, 101, 80, 67, 65, 66, 37, 48, 46, 45, 44, 42, 41, 35, 33, 31, 16, 156, 40, 5, 18, 4, 95, 92, 91, 81, 69, 36, 22, 17, 16, 15, 144, 143, 133, 128, 79, 154, 131, 127]","[142, 147, 101, 80, 67, 65, 66, 37, 48, 46, 45, 44, 42, 41, 35, 33, 31, 16, 156, 40, 5, 18, 4, 95, 92, 91, 81, 69, 36, 22, 17, 15, 144, 143, 133, 128, 79, 154, 131, 127]","[17, 18, 12, 9, 6, 5, 4, 3, 23, 1, 11, 7, 16]",102.7
77,77,11318155,"[97, 80, 67, 62, 52, 8, 5, 4, 17, 15, 33, 24, 13, 140, 88, 96, 51, 45, 161, 14, 128, 149, 119, 159, 125, 109, 158, 157]","[97, 80, 67, 62, 52, 8, 5, 4, 17, 15, 33, 24, 13, 140, 88, 96, 51, 45, 161, 14, 128, 149, 119, 159, 125, 109, 158, 157]","[11, 9, 6, 5, 2, 1, 3, 4, 17, 10, 23, 16, 19, 15]",50.2
78,78,10950248,"[147, 137, 122, 80, 53, 100, 94, 37, 49, 161, 160, 156, 62, 79, 61, 48, 88, 59, 108, 86, 19, 8, 29, 28, 25, 22, 84, 18, 82, 39, 127, 125, 149]","[147, 137, 122, 80, 53, 100, 94, 37, 49, 161, 160, 156, 62, 79, 61, 48, 88, 59, 108, 86, 19, 8, 29, 28, 25, 22, 84, 18, 82, 39, 127, 125, 149]","[18, 17, 15, 9, 5, 12, 11, 23, 6, 10, 3, 2, 16, 19]",100.5
79,79,17618003,"[147, 145, 147, 98, 37, 35, 18, 62, 27, 95, 87, 85, 82, 109, 76, 40, 39, 130, 128, 124, 149, 158, 157, 154, 96, 81, 15, 38, 108, 36]","[147, 145, 98, 37, 35, 18, 62, 27, 95, 87, 85, 82, 109, 76, 40, 39, 130, 128, 124, 149, 158, 157, 154, 96, 81, 15, 38, 108, 36]","[18, 17, 12, 5, 4, 3, 6, 11, 10, 9, 15, 8, 16, 19, 23]",61.1
80,80,18232226,"[137, 134, 105, 106, 102, 67, 40, 39, 133, 131, 100, 94, 89, 88, 87, 85, 27, 162, 160, 158, 135, 57, 82, 2, 119, 96, 154, 151]","[137, 134, 105, 106, 102, 67, 40, 39, 133, 131, 100, 94, 89, 88, 87, 85, 27, 162, 160, 158, 135, 57, 82, 2, 119, 96, 154, 151]","[17, 13, 12, 6, 5, 16, 11, 10, 9, 3, 23, 1, 15, 20]",44.8
81,81,16669470,"[147, 137, 126, 88, 97, 80, 50, 46, 18, 15, 125, 85, 84, 83, 82, 144, 156, 10, 40, 36]","[147, 137, 126, 88, 97, 80, 50, 46, 18, 15, 125, 85, 84, 83, 82, 144, 156, 10, 40, 36]","[18, 17, 16, 10, 11, 9, 5, 3, 23, 2, 4]",46.0
82,82,10934142,"[161, 160, 137, 133, 122, 95, 89, 85, 83, 81, 102, 98, 80, 65, 35, 62, 61, 75, 42, 127, 40, 38, 36, 18, 4, 2, 125, 34, 27, 157, 26, 25, 119]","[161, 160, 137, 133, 122, 95, 89, 85, 83, 81, 102, 98, 80, 65, 35, 62, 61, 75, 42, 127, 40, 38, 36, 18, 4, 2, 125, 34, 27, 157, 26, 25, 119]","[23, 17, 15, 11, 9, 12, 6, 4, 8, 5, 16, 3, 1]",68.0
83,83,12446571,"[137, 134, 105, 101, 97, 132, 131, 125, 110, 90, 82, 160, 159, 158, 80, 37, 50, 42, 18, 34, 154, 40, 73]","[137, 134, 105, 101, 97, 132, 131, 125, 110, 90, 82, 160, 159, 158, 80, 37, 50, 42, 18, 34, 154, 40, 73]","[17, 13, 12, 11, 16, 15, 9, 23, 5, 3, 4, 8]",30.1
84,84,11237278,"[147, 161, 159, 80, 48, 46, 4, 95, 94, 88, 87, 84, 157, 155, 64, 59, 73, 133, 15, 132, 125, 154, 82, 99, 24, 38]","[147, 161, 159, 80, 48, 46, 4, 95, 94, 88, 87, 84, 157, 155, 64, 59, 73, 133, 15, 132, 125, 154, 82, 99, 24, 38]","[18, 23, 9, 5, 1, 11, 10, 6, 8, 17, 3, 16, 12]",79.4
85,85,13357297,"[147, 141, 80, 37, 51, 50, 47, 46, 43, 38, 136, 133, 131, 129, 77, 60, 148, 7, 140, 6, 74, 18, 4, 15, 156, 96, 95, 153, 149, 150, 94, 90, 109, 123, 25, 81]","[147, 141, 80, 37, 51, 50, 47, 46, 43, 38, 136, 133, 131, 129, 77, 60, 148, 7, 140, 6, 74, 18, 4, 15, 156, 96, 95, 153, 149, 150, 94, 90, 109, 123, 25, 81]","[18, 17, 9, 5, 16, 8, 6, 19, 2, 1, 3, 23, 11, 22, 20, 15]",138.5
86,86,15320591,"[102, 97, 98, 80, 33, 100, 96, 64, 79, 95, 94, 87, 85, 8, 18, 162, 16, 15, 160, 159, 157, 50, 48, 40, 26, 16, 129, 10, 84, 110]","[102, 97, 98, 80, 33, 100, 96, 64, 79, 95, 94, 87, 85, 8, 18, 162, 16, 15, 160, 159, 157, 50, 48, 40, 26, 129, 10, 84, 110]","[12, 11, 9, 4, 6, 10, 2, 3, 23, 5, 16, 15]",66.8
87,87,14481578,"[147, 145, 100, 94, 86, 85, 51, 48, 46, 42, 40, 38, 35, 25, 24, 82, 81, 133, 148, 73, 57, 158, 155, 19, 114, 151, 131, 8, 7, 4, 80, 54]","[147, 145, 100, 94, 86, 85, 51, 48, 46, 42, 40, 38, 35, 25, 24, 82, 81, 133, 148, 73, 57, 158, 155, 19, 114, 151, 131, 8, 7, 4, 80, 54]","[18, 17, 12, 11, 10, 9, 5, 4, 3, 19, 8, 23, 15, 20, 16, 2, 1]",55.2
88,88,17836781,"[147, 138, 122, 132, 131, 129, 127, 102, 80, 37, 9, 19, 18, 3, 15, 10, 160, 89, 83, 69, 159, 34, 32, 29, 124, 49, 43, 42, 148, 109, 157, 16]","[147, 138, 122, 132, 131, 129, 127, 102, 80, 37, 9, 19, 18, 3, 15, 10, 160, 89, 83, 69, 159, 34, 32, 29, 124, 49, 43, 42, 148, 109, 157, 16]","[18, 17, 15, 16, 12, 9, 5, 2, 3, 1, 23, 11, 7, 4, 19]",84.5
89,89,16049076,"[147, 141, 105, 101, 53, 7, 128, 123, 135, 51, 104, 95, 83, 109, 108, 103, 148, 19, 18, 154, 151, 150, 15, 77, 80, 1, 44, 42, 10, 81, 39]","[147, 141, 105, 101, 53, 7, 128, 123, 135, 51, 104, 95, 83, 109, 108, 103, 148, 19, 18, 154, 151, 150, 15, 77, 80, 1, 44, 42, 10, 81, 39]","[18, 17, 13, 12, 5, 2, 16, 15, 11, 9, 19, 3, 23, 20, 8, 1]",71.3
90,90,19075235,"[147, 98, 80, 65, 162, 158, 157, 155, 154, 37, 34, 32, 26, 18, 131, 78, 74, 57, 47, 45, 38, 139, 36, 93, 90, 87, 86, 35, 14, 120, 99, 149, 116, 112]","[147, 98, 80, 65, 162, 158, 157, 155, 154, 37, 34, 32, 26, 18, 131, 78, 74, 57, 47, 45, 38, 139, 36, 93, 90, 87, 86, 35, 14, 120, 99, 149, 116, 112]","[18, 12, 9, 6, 23, 5, 4, 3, 16, 8, 17, 11, 10, 2, 15, 19]",82.4
91,91,12398824,"[147, 138, 104, 93, 90, 89, 85, 83, 80, 60, 70, 99, 53, 162, 69, 127, 125, 161, 160, 156, 112, 19, 7, 49, 36, 33, 24]","[147, 138, 104, 93, 90, 89, 85, 83, 80, 60, 70, 99, 53, 162, 69, 127, 125, 161, 160, 156, 112, 19, 7, 49, 36, 33, 24]","[18, 17, 12, 11, 9, 6, 7, 5, 23, 16, 15, 3, 2, 4]",66.1
92,92,14218753,"[147, 122, 130, 129, 97, 80, 67, 51, 49, 89, 76, 58, 161, 156, 151, 35, 57, 18, 34, 32, 3, 15, 149, 88, 86, 48, 41, 39, 36, 12, 14, 127, 70]","[147, 122, 130, 129, 97, 80, 67, 51, 49, 89, 76, 58, 161, 156, 151, 35, 57, 18, 34, 32, 3, 15, 149, 88, 86, 48, 41, 39, 36, 12, 14, 127, 70]","[18, 15, 16, 11, 9, 6, 5, 8, 23, 20, 4, 3, 1, 19, 10, 2, 7]",106.5
93,93,12559941,"[147, 98, 80, 52, 37, 47, 45, 44, 96, 147, 163, 161, 158, 157, 155, 154, 151, 35, 19, 18, 4, 15, 94, 93, 92, 89, 84, 81, 79, 62, 54, 2, 39]","[147, 98, 80, 52, 37, 47, 45, 44, 96, 163, 161, 158, 157, 155, 154, 151, 35, 19, 18, 4, 15, 94, 93, 92, 89, 84, 81, 79, 62, 54, 2, 39]","[18, 12, 9, 5, 11, 23, 20, 4, 3, 1, 6]",63.9
94,94,18524080,"[158, 157, 155, 150, 148, 122, 105, 94, 80, 45, 42, 38, 93, 88, 87, 64, 124, 84, 68, 143, 34, 29, 16, 20, 8, 3, 15, 2, 108, 96]","[158, 157, 155, 150, 148, 122, 105, 94, 80, 45, 42, 38, 93, 88, 87, 64, 124, 84, 68, 143, 34, 29, 16, 20, 8, 3, 15, 2, 108, 96]","[23, 20, 19, 15, 13, 11, 9, 5, 10, 6, 17, 4, 3, 2, 1]",105.5
95,95,19721299,"[147, 161, 160, 80, 67, 61, 76, 104, 95, 74, 93, 59, 86, 99, 51, 50, 49, 157, 125, 156, 19, 2, 81, 154, 33]","[147, 161, 160, 80, 67, 61, 76, 104, 95, 74, 93, 59, 86, 99, 51, 50, 49, 157, 125, 156, 19, 2, 81, 154, 33]","[18, 23, 9, 6, 8, 12, 11, 10, 5, 16, 3, 1, 4]",61.3
96,96,14337589,"[147, 141, 121, 158, 106, 97, 80, 37, 35, 34, 32, 29, 77, 28, 61, 75, 95, 93, 45, 25, 24, 16, 86, 74, 18, 156, 147, 154, 13, 39]","[147, 141, 121, 158, 106, 97, 80, 37, 35, 34, 32, 29, 77, 28, 61, 75, 95, 93, 45, 25, 24, 16, 86, 74, 18, 156, 154, 13, 39]","[18, 17, 15, 23, 13, 11, 9, 5, 4, 3, 8, 6, 10, 2]",90.9
97,97,11474799,"[137, 102, 80, 48, 43, 129, 95, 94, 83, 69, 40, 36, 34, 32, 16, 62, 79, 61, 74, 70, 56, 55, 18, 96, 158, 16, 156]","[137, 102, 80, 48, 43, 129, 95, 94, 83, 69, 40, 36, 34, 32, 16, 62, 79, 61, 74, 70, 56, 55, 18, 96, 158, 156]","[17, 12, 9, 5, 16, 11, 7, 4, 3, 6, 8, 23]",60.8
98,98,17053746,"[145, 134, 98, 53, 37, 19, 133, 127, 34, 33, 29, 27, 94, 90, 162, 161, 154, 26, 110, 109, 108, 149, 76, 49, 47, 75, 124, 87, 85, 18, 39, 16]","[145, 134, 98, 53, 37, 19, 133, 127, 34, 33, 29, 27, 94, 90, 162, 161, 154, 26, 110, 109, 108, 149, 76, 49, 47, 75, 124, 87, 85, 18, 39, 16]","[17, 12, 5, 3, 16, 4, 11, 23, 15, 19, 8, 10, 9]",56.2
99,99,18580218,"[147, 138, 80, 149, 88, 87, 99, 49, 47, 40, 38, 61, 76, 18, 4, 81, 160, 157, 133, 132, 154, 151, 33, 36, 12, 131, 15]","[147, 138, 80, 149, 88, 87, 99, 49, 47, 40, 38, 61, 76, 18, 4, 81, 160, 157, 133, 132, 154, 151, 33, 36, 12, 131, 15]","[18, 17, 9, 19, 10, 12, 5, 6, 8, 3, 1, 23, 16, 20, 4, 2]",56.6
100,100,18080489,"[147, 145, 97, 80, 35, 34, 33, 30, 26, 24, 16, 159, 151, 120, 51, 50, 47, 43, 41, 18, 16, 40, 77, 60, 74, 57, 100, 94, 1, 148, 110, 108, 150, 82]","[147, 145, 97, 80, 35, 34, 33, 30, 26, 24, 16, 159, 151, 120, 51, 50, 47, 43, 41, 18, 40, 77, 60, 74, 57, 100, 94, 1, 148, 110, 108, 150, 82]","[18, 17, 11, 9, 4, 3, 23, 20, 15, 5, 8, 6, 12, 1, 19]",78.0
101,101,19063217,"[147, 98, 80, 8, 18, 17, 2, 1, 43, 41, 74, 34, 33, 32, 110, 147, 87, 85, 163, 155, 81, 72, 40, 133, 131, 13, 129, 165, 38, 108]","[147, 98, 80, 8, 18, 17, 2, 1, 43, 41, 74, 34, 33, 32, 110, 87, 85, 163, 155, 81, 72, 40, 133, 131, 13, 129, 165, 38, 108]","[18, 12, 9, 2, 3, 1, 5, 8, 4, 15, 10, 23, 7, 17, 16, 24]",90.7
102,102,11926148,"[147, 102, 97, 80, 67, 65, 34, 32, 30, 64, 60, 160, 156, 155, 154, 150, 57, 148, 130, 24, 16, 12, 85, 99, 11, 18, 13, 38, 96, 16, 2, 129, 109]","[147, 102, 97, 80, 67, 65, 34, 32, 30, 64, 60, 160, 156, 155, 154, 150, 57, 148, 130, 24, 16, 12, 85, 99, 11, 18, 13, 38, 96, 2, 129, 109]","[18, 12, 11, 9, 6, 4, 3, 23, 20, 5, 19, 16, 2, 1, 15]",97.8
103,103,19007617,"[147, 134, 98, 37, 19, 84, 81, 21, 8, 7, 5, 18, 4, 18, 17, 16, 15, 63, 27, 26, 16, 36, 22, 13, 46, 45, 69, 163, 161, 157, 154, 151, 59, 109, 128, 39]","[147, 134, 98, 37, 19, 84, 81, 21, 8, 7, 5, 18, 4, 17, 16, 15, 63, 27, 26, 36, 22, 13, 46, 45, 69, 163, 161, 157, 154, 151, 59, 109, 128, 39]","[18, 17, 12, 5, 3, 9, 2, 1, 6, 4, 7, 23, 20, 15, 16]",131.9
104,104,10816721,"[138, 97, 98, 67, 65, 64, 75, 57, 18, 17, 95, 89, 49, 46, 45, 88, 81, 136, 123, 33, 33, 16, 80, 41, 70, 161, 119, 1]","[138, 97, 98, 67, 65, 64, 75, 57, 18, 17, 95, 89, 49, 46, 45, 88, 81, 136, 123, 33, 16, 80, 41, 70, 161, 119, 1]","[17, 11, 12, 6, 8, 5, 3, 10, 9, 15, 4, 7, 23, 1]",59.0
105,105,10797785,"[25, 24, 147, 161, 157, 154, 48, 46, 45, 42, 39, 38, 19, 18, 149, 129, 114, 111, 109, 100, 96, 16, 128, 98, 62, 36, 13]","[25, 24, 147, 161, 157, 154, 48, 46, 45, 42, 39, 38, 19, 18, 149, 129, 114, 111, 109, 100, 96, 16, 128, 98, 62, 36, 13]","[3, 18, 23, 5, 19, 16, 15, 12, 11, 6, 4, 2]",49.4
106,106,15366685,"[137, 161, 138, 101, 37, 156, 155, 130, 129, 149, 35, 19, 18, 30, 27, 26, 86, 84, 25, 47, 99, 81, 46, 44, 128, 154, 118]","[137, 161, 138, 101, 37, 156, 155, 130, 129, 149, 35, 19, 18, 30, 27, 26, 86, 84, 25, 47, 99, 81, 46, 44, 128, 154, 118]","[17, 23, 12, 5, 16, 19, 4, 3, 10, 9, 15]",39.5
107,107,10140939,"[147, 163, 161, 158, 157, 80, 35, 9, 6, 15, 94, 93, 92, 91, 89, 87, 79, 75, 74, 86, 84, 33, 112, 108, 148, 99, 128, 40]","[147, 163, 161, 158, 157, 80, 35, 9, 6, 15, 94, 93, 92, 91, 89, 87, 79, 75, 74, 86, 84, 33, 112, 108, 148, 99, 128, 40]","[18, 23, 9, 4, 2, 1, 3, 11, 10, 8, 15, 19, 12, 16, 5]",53.5
108,108,16057853,"[147, 138, 100, 94, 89, 88, 85, 69, 149, 97, 80, 53, 35, 7, 18, 17, 16, 32, 144, 64, 79, 157, 154, 15, 96]","[147, 138, 100, 94, 89, 88, 85, 69, 149, 97, 80, 53, 35, 7, 18, 17, 16, 32, 144, 64, 79, 157, 154, 15, 96]","[18, 17, 12, 11, 10, 9, 7, 19, 5, 4, 2, 3, 6, 23]",70.8
109,109,12811583,"[147, 162, 138, 134, 102, 80, 66, 53, 35, 21, 6, 4, 100, 91, 87, 84, 81, 2, 160, 154, 150, 133, 131, 49, 130, 126, 124, 123, 135, 45, 42, 41, 40, 79, 74, 72, 26, 16, 36, 12]","[147, 162, 138, 134, 102, 80, 66, 53, 35, 21, 6, 4, 100, 91, 87, 84, 81, 2, 160, 154, 150, 133, 131, 49, 130, 126, 124, 123, 135, 45, 42, 41, 40, 79, 74, 72, 26, 16, 36, 12]","[18, 23, 17, 12, 9, 6, 5, 4, 3, 1, 11, 10, 20, 16, 15, 8, 7, 2]",133.2
110,110,11751643,"[145, 97, 80, 37, 7, 18, 17, 3, 15, 42, 41, 132, 131, 159, 130, 128, 125, 139, 34, 32, 13, 91, 79, 90, 10, 140, 88, 87]","[145, 97, 80, 37, 7, 18, 17, 3, 15, 42, 41, 132, 131, 159, 130, 128, 125, 139, 34, 32, 13, 91, 79, 90, 10, 140, 88, 87]","[17, 11, 9, 5, 2, 3, 1, 16, 23, 4, 10]",62.0
111,111,17660137,"[137, 97, 7, 6, 34, 94, 79, 46, 127, 126, 147, 163, 43, 121, 19, 18, 15, 1, 33, 32, 109, 125, 159, 93, 82, 149, 38]","[137, 97, 7, 6, 34, 94, 79, 46, 127, 126, 147, 163, 43, 121, 19, 18, 15, 1, 33, 32, 109, 125, 159, 93, 82, 149, 38]","[17, 11, 2, 1, 4, 9, 5, 16, 18, 23, 15, 3, 19]",56.9
112,112,16049076,"[147, 98, 80, 67, 65, 33, 25, 22, 13, 95, 93, 92, 50, 48, 46, 44, 39, 38, 129, 91, 86, 84, 83, 19, 18, 96, 79, 61, 149, 128, 127, 125, 12]","[147, 98, 80, 67, 65, 33, 25, 22, 13, 95, 93, 92, 50, 48, 46, 44, 39, 38, 129, 91, 86, 84, 83, 19, 18, 96, 79, 61, 149, 128, 127, 125, 12]","[18, 12, 9, 6, 4, 3, 2, 11, 5, 16, 10, 19]",77.9
113,113,10249501,"[147, 98, 80, 53, 9, 8, 19, 4, 128, 33, 161, 160, 93, 90, 84, 16, 15, 157, 109, 81]","[147, 98, 80, 53, 9, 8, 19, 4, 128, 33, 161, 160, 93, 90, 84, 16, 15, 157, 109, 81]","[18, 12, 9, 5, 2, 3, 1, 16, 4, 23, 11, 15]",42.7
114,114,16053082,"[147, 134, 80, 67, 7, 94, 91, 90, 84, 33, 28, 24, 50, 42, 40, 38, 13, 96, 83, 19, 18, 14, 57, 124, 82, 157]","[147, 134, 80, 67, 7, 94, 91, 90, 84, 33, 28, 24, 50, 42, 40, 38, 13, 96, 83, 19, 18, 14, 57, 124, 82, 157]","[18, 17, 9, 6, 2, 11, 4, 3, 5, 15, 23]",72.5
115,115,11263109,"[147, 106, 97, 80, 62, 60, 162, 161, 144, 155, 154, 131, 130, 95, 110, 81, 47, 3, 32, 108, 15, 54, 45]","[147, 106, 97, 80, 62, 60, 162, 161, 144, 155, 154, 131, 130, 95, 110, 81, 47, 3, 32, 108, 15, 54, 45]","[18, 13, 11, 9, 6, 23, 17, 16, 15, 5, 1, 4, 3]",49.3
116,116,16906882,"[147, 138, 134, 131, 129, 102, 98, 80, 64, 95, 85, 82, 99, 81, 52, 35, 34, 8, 18, 4, 15, 1, 48, 30, 27, 26, 79, 54, 128, 112, 45, 44, 154]","[147, 138, 134, 131, 129, 102, 98, 80, 64, 95, 85, 82, 99, 81, 52, 35, 34, 8, 18, 4, 15, 1, 48, 30, 27, 26, 79, 54, 128, 112, 45, 44, 154]","[18, 17, 16, 12, 9, 6, 11, 5, 4, 2, 3, 1, 15, 23]",80.3
117,117,10441045,"[105, 121, 80, 48, 47, 33, 30, 29, 132, 27, 16, 13, 42, 18, 131, 128, 127, 94, 89, 83, 40, 39, 38, 154, 16, 81, 63]","[105, 121, 80, 48, 47, 33, 30, 29, 132, 27, 16, 13, 42, 18, 131, 128, 127, 94, 89, 83, 40, 39, 38, 154, 81, 63]","[13, 15, 9, 5, 4, 3, 16, 2, 11, 23, 6]",63.0
118,118,10885535,"[147, 141, 97, 67, 37, 42, 20, 4, 17, 64, 62, 79, 61, 76, 57, 163, 161, 96, 95, 119, 109, 108, 165, 133, 15, 88, 86, 84, 132, 154, 38]","[147, 141, 97, 67, 37, 42, 20, 4, 17, 64, 62, 79, 61, 76, 57, 163, 161, 96, 95, 119, 109, 108, 165, 133, 15, 88, 86, 84, 132, 154, 38]","[18, 17, 11, 6, 5, 3, 1, 9, 8, 23, 15, 24, 10, 16]",98.5
119,119,10524985,"[147, 141, 97, 35, 5, 16, 3, 46, 103, 44, 157, 156, 154, 95, 93, 87, 83, 16, 13, 131, 130, 128, 41, 40]","[147, 141, 97, 35, 5, 16, 3, 46, 103, 44, 157, 156, 154, 95, 93, 87, 83, 13, 131, 130, 128, 41, 40]","[18, 17, 11, 4, 1, 3, 5, 12, 23, 10, 9, 2, 16]",46.2
