,rindex,nif,produtos_all,produtos,grupos,total
60,60,19752005,"[134, 97, 80, 67, 65, 37, 33, 25, 16, 149, 42, 41, 20, 163, 156, 121, 103, 76, 60, 136, 133, 46, 40, 19, 4, 57, 84, 81, 129]","[134, 97, 80, 67, 65, 37, 33, 25, 16, 149, 42, 41, 20, 163, 156, 121, 103, 76, 60, 136, 133, 46, 40, 19, 4, 57, 84, 81, 129]","[17, 11, 9, 6, 5, 4, 3, 19, 23, 15, 12, 8, 1, 16]",72.1
61,61,16669470,"[147, 134, 108, 132, 130, 129, 95, 94, 86, 84, 99, 162, 157, 156, 154, 34, 33, 26, 81, 19, 5, 18, 4, 17, 125, 135, 62, 77, 48, 15, 10, 72, 57, 143, 47, 25, 70]","[147, 134, 108, 132, 130, 129, 95, 94, 86, 84, 99, 162, 157, 156, 154, 34, 33, 26, 81, 19, 5, 18, 4, 17, 125, 135, 62, 77, 48, 15, 10, 72, 57, 143, 47, 25, 70]","[18, 17, 15, 16, 11, 10, 9, 12, 23, 4, 3, 1, 6, 8, 5, 2, 7]",101.9
62,62,18900686,"[137, 134, 98, 80, 67, 62, 77, 49, 45, 44, 39, 33, 30, 73, 38, 7, 26, 15, 16, 84, 70, 130]","[137, 134, 98, 80, 67, 62, 77, 49, 45, 44, 39, 33, 30, 73, 38, 7, 26, 15, 16, 84, 70, 130]","[17, 12, 9, 6, 8, 5, 4, 3, 2, 7, 16]",50.5
63,63,12239922,"[147, 138, 134, 133, 131, 130, 129, 128, 94, 89, 83, 80, 35, 8, 18, 82, 62, 61, 70, 16, 15, 47, 40, 39, 36, 26, 24, 81, 158, 154, 150]","[147, 138, 134, 133, 131, 130, 129, 128, 94, 89, 83, 80, 35, 8, 18, 82, 62, 61, 70, 16, 15, 47, 40, 39, 36, 26, 24, 81, 158, 154, 150]","[18, 17, 16, 11, 9, 4, 2, 3, 6, 7, 5, 23, 20]",66.9
64,64,18183986,"[147, 97, 80, 25, 62, 61, 128, 147, 19, 18, 17, 16, 160, 151, 88, 39, 15, 14, 120, 118, 109, 127, 126, 125, 67, 38, 82]","[147, 97, 80, 25, 62, 61, 128, 19, 18, 17, 16, 160, 151, 88, 39, 15, 14, 120, 118, 109, 127, 126, 125, 67, 38, 82]","[18, 11, 9, 3, 6, 16, 23, 20, 10, 5, 2, 15]",72.3
65,65,15366685,"[97, 80, 53, 49, 162, 160, 158, 157, 156, 154, 33, 32, 29, 95, 18, 129, 128, 91, 40, 79, 77, 73, 127, 87, 16, 84]","[97, 80, 53, 49, 162, 160, 158, 157, 156, 154, 33, 32, 29, 95, 18, 129, 128, 91, 40, 79, 77, 73, 127, 87, 16, 84]","[11, 9, 5, 23, 4, 3, 16, 8, 10]",58.8
66,66,14722440,"[147, 163, 137, 67, 53, 37, 47, 46, 4, 15, 93, 89, 88, 32, 27, 24, 64, 160, 119, 114, 158, 157, 156, 155, 45, 86, 108, 78, 60, 127, 14, 149]","[147, 163, 137, 67, 53, 37, 47, 46, 4, 15, 93, 89, 88, 32, 27, 24, 64, 160, 119, 114, 158, 157, 156, 155, 45, 86, 108, 78, 60, 127, 14, 149]","[18, 23, 17, 6, 5, 1, 3, 11, 10, 4, 15, 8, 16, 2, 19]",93.8
67,67,16890654,"[147, 162, 161, 160, 96, 95, 86, 98, 80, 52, 47, 57, 18, 5, 4, 84, 99, 27, 16, 132, 115, 81, 156, 154, 14, 113, 68]","[147, 162, 161, 160, 96, 95, 86, 98, 80, 52, 47, 57, 18, 5, 4, 84, 99, 27, 16, 132, 115, 81, 156, 154, 14, 113, 68]","[18, 23, 11, 10, 12, 9, 5, 3, 1, 16, 15, 2, 6]",63.4
68,68,17796631,"[133, 127, 126, 124, 123, 135, 105, 94, 85, 101, 98, 35, 34, 19, 18, 4, 16, 47, 44, 39, 162, 158, 83, 156, 33, 18, 15, 78]","[133, 127, 126, 124, 123, 135, 105, 94, 85, 101, 98, 35, 34, 19, 18, 4, 16, 47, 44, 39, 162, 158, 83, 156, 33, 15, 78]","[17, 16, 15, 13, 11, 9, 12, 4, 3, 1, 5, 23, 8]",69.0
69,69,11394939,"[154, 122, 98, 80, 66, 37, 7, 18, 43, 130, 40, 36, 100, 153, 95, 108, 94, 86, 14, 13, 83, 82]","[154, 122, 98, 80, 66, 37, 7, 18, 43, 130, 40, 36, 100, 153, 95, 108, 94, 86, 14, 13, 83, 82]","[23, 15, 12, 9, 6, 5, 2, 3, 16, 4, 22, 11, 10]",102.8
70,70,11875505,"[147, 80, 37, 8, 18, 45, 40, 39, 79, 34, 29, 131, 128, 126, 5, 36, 151, 88, 25, 24, 125, 2, 110, 1, 70]","[147, 80, 37, 8, 18, 45, 40, 39, 79, 34, 29, 131, 128, 126, 5, 36, 151, 88, 25, 24, 125, 2, 110, 1, 70]","[18, 9, 5, 2, 3, 4, 16, 1, 20, 10, 15, 7]",54.5
71,71,11420666,"[142, 147, 97, 80, 67, 77, 75, 94, 93, 89, 140, 159, 50, 47, 7, 6, 18, 15, 46, 44, 34, 32, 40, 72, 129, 25, 87, 96, 139, 109, 84, 99, 81, 158, 154]","[142, 147, 97, 80, 67, 77, 75, 94, 93, 89, 140, 159, 50, 47, 7, 6, 18, 15, 46, 44, 34, 32, 40, 72, 129, 25, 87, 96, 139, 109, 84, 99, 81, 158, 154]","[17, 18, 11, 9, 6, 8, 23, 5, 2, 1, 3, 4, 7, 16, 10, 15, 12]",88.6
72,72,11981686,"[138, 91, 90, 88, 130, 129, 64, 62, 164, 61, 35, 119, 47, 60, 57, 162, 161, 144, 19, 84, 43, 40, 38, 36, 127, 21, 34, 33, 148, 96, 81, 18, 30, 27, 16, 159, 154]","[138, 91, 90, 88, 130, 129, 64, 62, 164, 61, 35, 119, 47, 60, 57, 162, 161, 144, 19, 84, 43, 40, 38, 36, 127, 21, 34, 33, 148, 96, 81, 18, 30, 27, 16, 159, 154]","[17, 11, 10, 16, 6, 24, 4, 15, 5, 23, 3, 9, 19]",143.4
73,73,11749991,"[147, 138, 97, 80, 65, 79, 163, 158, 157, 156, 154, 62, 75, 54, 88, 84, 83, 11, 18, 2, 108, 99, 148, 27, 26, 42]","[147, 138, 97, 80, 65, 79, 163, 158, 157, 156, 154, 62, 75, 54, 88, 84, 83, 11, 18, 2, 108, 99, 148, 27, 26, 42]","[18, 17, 11, 9, 6, 23, 8, 5, 10, 2, 3, 1, 15, 12, 19]",52.9
74,74,16011146,"[147, 132, 97, 80, 65, 61, 159, 157, 154, 21, 18, 2, 104, 95, 94, 85, 83, 48, 34, 109, 14, 39]","[147, 132, 97, 80, 65, 61, 159, 157, 154, 21, 18, 2, 104, 95, 94, 85, 83, 48, 34, 109, 14, 39]","[18, 16, 11, 9, 6, 23, 3, 1, 12, 5, 4, 15, 2]",78.4
75,75,19237632,"[147, 158, 157, 156, 154, 141, 80, 37, 40, 38, 35, 131, 128, 124, 135, 86, 85, 19, 26, 96, 139, 149, 18, 16, 1]","[147, 158, 157, 156, 154, 141, 80, 37, 40, 38, 35, 131, 128, 124, 135, 86, 85, 19, 26, 96, 139, 149, 18, 16, 1]","[18, 23, 17, 9, 5, 4, 16, 15, 10, 3, 11, 19, 1]",41.7
76,76,15219906,"[147, 134, 122, 102, 95, 94, 90, 88, 87, 85, 98, 80, 133, 131, 129, 127, 67, 33, 83, 19, 16, 96, 159, 156, 151, 148, 121, 165, 79, 135]","[147, 134, 122, 102, 95, 94, 90, 88, 87, 85, 98, 80, 133, 131, 129, 127, 67, 33, 83, 19, 16, 96, 159, 156, 151, 148, 121, 165, 79, 135]","[18, 17, 15, 12, 11, 10, 9, 16, 6, 4, 3, 23, 20, 19, 24]",67.0
77,77,18316037,"[109, 108, 80, 18, 2, 162, 154, 34, 32, 25, 93, 89, 84, 147, 49, 96, 47, 41, 38, 153, 150, 130, 149]","[109, 108, 80, 18, 2, 162, 154, 34, 32, 25, 93, 89, 84, 147, 49, 96, 47, 41, 38, 153, 150, 130, 149]","[15, 9, 3, 1, 23, 4, 11, 18, 5, 22, 20, 16, 19]",115.9
78,78,19765859,"[147, 138, 100, 96, 95, 149, 80, 34, 33, 25, 129, 90, 87, 81, 68, 156, 78, 60, 18, 4, 17, 126, 151, 47, 46, 44, 3]","[147, 138, 100, 96, 95, 149, 80, 34, 33, 25, 129, 90, 87, 81, 68, 156, 78, 60, 18, 4, 17, 126, 151, 47, 46, 44, 3]","[18, 17, 12, 11, 19, 9, 4, 3, 16, 10, 6, 23, 8, 1, 20, 5]",80.6
79,79,18735354,"[80, 78, 130, 95, 94, 37, 35, 18, 1, 34, 32, 25, 24, 73, 129, 128, 48, 47, 46, 41, 40, 108, 162, 99, 161, 154, 38, 81]","[80, 78, 130, 95, 94, 37, 35, 18, 1, 34, 32, 25, 24, 73, 129, 128, 48, 47, 46, 41, 40, 108, 162, 99, 161, 154, 38, 81]","[9, 8, 16, 11, 5, 4, 3, 1, 15, 23, 12]",51.9
80,80,16816652,"[147, 134, 98, 80, 67, 37, 51, 50, 42, 95, 93, 89, 40, 6, 126, 124, 34, 33, 32, 162, 160, 158, 88, 18, 16, 15, 14, 10, 155, 60, 57, 39, 81, 151]","[147, 134, 98, 80, 67, 37, 51, 50, 42, 95, 93, 89, 40, 6, 126, 124, 34, 33, 32, 162, 160, 158, 88, 18, 16, 15, 14, 10, 155, 60, 57, 39, 81, 151]","[18, 17, 12, 9, 6, 5, 11, 1, 16, 15, 4, 23, 10, 3, 2, 20]",75.4
81,81,15910877,"[147, 97, 98, 80, 67, 65, 62, 19, 18, 16, 48, 47, 45, 40, 87, 33, 27, 86, 161, 158, 157, 150, 26, 25, 36, 148, 128, 18, 15, 57]","[147, 97, 98, 80, 67, 65, 62, 19, 18, 16, 48, 47, 45, 40, 87, 33, 27, 86, 161, 158, 157, 150, 26, 25, 36, 148, 128, 15, 57]","[18, 11, 12, 9, 6, 3, 5, 10, 4, 23, 20, 19, 16]",61.4
82,82,10585716,"[147, 94, 93, 97, 80, 67, 37, 35, 83, 69, 158, 157, 64, 78, 34, 61, 5, 18, 3, 1, 49, 41, 33, 29]","[147, 94, 93, 97, 80, 67, 37, 35, 83, 69, 158, 157, 64, 78, 34, 61, 5, 18, 3, 1, 49, 41, 33, 29]","[18, 11, 9, 6, 5, 4, 7, 23, 8, 1, 3]",87.2
83,83,10272126,"[147, 137, 138, 96, 132, 131, 80, 67, 19, 109, 129, 15, 10, 127, 163, 161, 156, 154, 62, 103, 94, 42, 79, 55, 38, 99, 81, 24, 69, 143]","[147, 137, 138, 96, 132, 131, 80, 67, 19, 109, 129, 15, 10, 127, 163, 161, 156, 154, 62, 103, 94, 42, 79, 55, 38, 99, 81, 24, 69, 143]","[18, 17, 11, 16, 9, 6, 3, 15, 2, 23, 12, 5, 7]",66.5
84,84,19137745,"[147, 136, 131, 128, 126, 97, 80, 53, 49, 43, 40, 163, 161, 146, 104, 95, 87, 82, 99, 112, 81, 18, 155, 154, 150, 79, 76]","[147, 136, 131, 128, 126, 97, 80, 53, 49, 43, 40, 163, 161, 146, 104, 95, 87, 82, 99, 112, 81, 18, 155, 154, 150, 79, 76]","[18, 17, 16, 11, 9, 5, 23, 12, 10, 15, 3, 20, 8]",1038.3
85,85,11875505,"[147, 97, 80, 64, 62, 79, 61, 33, 90, 87, 82, 81, 32, 27, 74, 6, 19, 18, 108, 156, 16, 38, 133, 130, 124]","[147, 97, 80, 64, 62, 79, 61, 33, 90, 87, 82, 81, 32, 27, 74, 6, 19, 18, 108, 156, 16, 38, 133, 130, 124]","[18, 11, 9, 6, 4, 10, 3, 8, 1, 15, 23, 5, 17, 16]",76.4
86,86,13369440,"[134, 122, 101, 97, 80, 67, 19, 49, 44, 42, 104, 100, 95, 89, 74, 130, 128, 144, 18, 159, 33, 16, 57, 121, 22, 82]","[134, 122, 101, 97, 80, 67, 19, 49, 44, 42, 104, 100, 95, 89, 74, 130, 128, 144, 18, 159, 33, 16, 57, 121, 22, 82]","[17, 15, 12, 11, 9, 6, 3, 5, 8, 16, 23, 4]",36.7
87,87,17836781,"[147, 162, 161, 141, 93, 92, 88, 87, 80, 37, 47, 41, 39, 35, 18, 155, 154, 151, 25, 64, 4, 13, 17, 15, 79, 38, 81]","[147, 162, 161, 141, 93, 92, 88, 87, 80, 37, 47, 41, 39, 35, 18, 155, 154, 151, 25, 64, 4, 13, 17, 15, 79, 38, 81]","[18, 23, 17, 11, 10, 9, 5, 4, 3, 20, 6, 1, 2]",63.6
88,88,11320249,"[147, 97, 80, 67, 37, 50, 49, 48, 46, 45, 36, 94, 93, 87, 81, 19, 151, 62, 61, 74, 17, 59, 18, 3, 124]","[147, 97, 80, 67, 37, 50, 49, 48, 46, 45, 36, 94, 93, 87, 81, 19, 151, 62, 61, 74, 17, 59, 18, 3, 124]","[18, 11, 9, 6, 5, 4, 10, 3, 20, 8, 1, 15]",69.8
89,89,12616490,"[147, 148, 162, 160, 95, 86, 67, 45, 157, 129, 20, 14, 25, 127, 125, 57, 156, 154, 151, 84]","[147, 148, 162, 160, 95, 86, 67, 45, 157, 129, 20, 14, 25, 127, 125, 57, 156, 154, 151, 84]","[18, 19, 23, 11, 10, 6, 5, 16, 3, 2, 20, 9]",59.1
90,90,17027009,"[147, 134, 133, 131, 135, 105, 94, 87, 80, 52, 35, 85, 99, 18, 5, 116, 103, 162, 160, 46, 42, 147, 34, 32, 54, 156, 39, 26]","[147, 134, 133, 131, 135, 105, 94, 87, 80, 52, 35, 85, 99, 18, 5, 116, 103, 162, 160, 46, 42, 34, 32, 54, 156, 39, 26]","[18, 17, 16, 13, 11, 10, 9, 5, 4, 12, 3, 1, 15, 23]",69.7
91,91,14354823,"[142, 101, 98, 80, 64, 63, 75, 73, 52, 37, 19, 18, 100, 95, 85, 84, 99, 33, 27, 51, 48, 145, 132, 129, 81, 69, 39, 38, 59, 114, 96, 36, 162, 109]","[142, 101, 98, 80, 64, 63, 75, 73, 52, 37, 19, 18, 100, 95, 85, 84, 99, 33, 27, 51, 48, 145, 132, 129, 81, 69, 39, 38, 59, 114, 96, 36, 162, 109]","[17, 12, 9, 6, 8, 5, 3, 11, 4, 16, 7, 15, 23]",102.9
92,92,11420666,"[147, 69, 163, 162, 161, 159, 158, 157, 151, 106, 97, 80, 52, 37, 7, 18, 4, 17, 16, 132, 72, 51, 28, 47, 42, 27, 25, 57, 70, 121, 41]","[147, 69, 163, 162, 161, 159, 158, 157, 151, 106, 97, 80, 52, 37, 7, 18, 4, 17, 16, 132, 72, 51, 28, 47, 42, 27, 25, 57, 70, 121, 41]","[18, 7, 23, 20, 13, 11, 9, 5, 2, 3, 1, 16, 15]",89.7
93,93,16028764,"[134, 119, 100, 95, 87, 84, 97, 80, 47, 46, 43, 42, 41, 133, 130, 129, 128, 127, 126, 125, 163, 81, 27, 24, 79, 13, 162, 158, 68, 135, 16, 96, 156, 150]","[134, 119, 100, 95, 87, 84, 97, 80, 47, 46, 43, 42, 41, 133, 130, 129, 128, 127, 126, 125, 163, 81, 27, 24, 79, 13, 162, 158, 68, 135, 16, 96, 156, 150]","[17, 15, 12, 11, 10, 9, 5, 16, 23, 3, 2, 6, 20]",77.4
94,94,10765005,"[147, 122, 94, 88, 97, 98, 80, 65, 62, 18, 16, 14, 87, 84, 83, 81, 68, 161, 29, 156, 154, 140, 148, 79]","[147, 122, 94, 88, 97, 98, 80, 65, 62, 18, 16, 14, 87, 84, 83, 81, 68, 161, 29, 156, 154, 140, 148, 79]","[18, 15, 11, 10, 12, 9, 6, 3, 2, 23, 17, 19]",70.0
95,95,15868880,"[147, 158, 156, 150, 137, 134, 97, 67, 65, 62, 61, 35, 30, 7, 88, 133, 126, 109, 96, 40, 39, 59, 87, 85, 83, 18]","[147, 158, 156, 150, 137, 134, 97, 67, 65, 62, 61, 35, 30, 7, 88, 133, 126, 109, 96, 40, 39, 59, 87, 85, 83, 18]","[18, 23, 20, 17, 11, 6, 4, 3, 2, 10, 16, 15, 5, 9]",85.0
96,96,15669068,"[147, 137, 80, 37, 19, 18, 16, 100, 94, 90, 87, 162, 46, 149, 109, 160, 96, 81, 68, 157, 156]","[147, 137, 80, 37, 19, 18, 16, 100, 94, 90, 87, 162, 46, 149, 109, 160, 96, 81, 68, 157, 156]","[18, 17, 9, 5, 3, 12, 11, 10, 23, 19, 15, 6]",45.5
97,97,14355270,"[137, 97, 98, 50, 8, 19, 18, 32, 160, 154, 125, 139, 100, 84, 83, 3, 15, 121, 64, 99, 150, 74]","[137, 97, 98, 50, 8, 19, 18, 32, 160, 154, 125, 139, 100, 84, 83, 3, 15, 121, 64, 99, 150, 74]","[17, 11, 12, 5, 2, 3, 4, 23, 16, 9, 1, 15, 6, 20, 8]",53.7
98,98,13990526,"[97, 80, 40, 39, 38, 34, 33, 36, 100, 163, 90, 81, 29, 127, 123, 76, 148, 159, 158, 157, 60, 57, 149, 156, 150, 18]","[97, 80, 40, 39, 38, 34, 33, 36, 100, 163, 90, 81, 29, 127, 123, 76, 148, 159, 158, 157, 60, 57, 149, 156, 150, 18]","[11, 9, 5, 4, 12, 23, 3, 16, 15, 8, 19, 6, 20]",47.3
99,99,15669068,"[147, 134, 106, 102, 97, 80, 34, 32, 27, 26, 51, 160, 156, 48, 43, 150, 63, 18, 4, 16, 15, 25, 109, 79, 76, 10, 132, 127, 94, 81]","[147, 134, 106, 102, 97, 80, 34, 32, 27, 26, 51, 160, 156, 48, 43, 150, 63, 18, 4, 16, 15, 25, 109, 79, 76, 10, 132, 127, 94, 81]","[18, 17, 13, 12, 11, 9, 4, 3, 5, 23, 20, 6, 1, 15, 8, 2, 16]",76.4
100,100,18735354,"[147, 138, 134, 91, 97, 80, 53, 37, 49, 39, 9, 8, 18, 38, 61, 87, 86, 133, 131, 130, 129, 127, 139, 103, 34, 29, 85, 15, 159, 55]","[147, 138, 134, 91, 97, 80, 53, 37, 49, 39, 9, 8, 18, 38, 61, 87, 86, 133, 131, 130, 129, 127, 139, 103, 34, 29, 85, 15, 159, 55]","[18, 17, 11, 9, 5, 2, 3, 6, 10, 16, 12, 4, 23]",71.7
101,101,10950248,"[104, 95, 94, 90, 156, 155, 131, 102, 26, 129, 17, 154, 1, 60, 59, 139, 48]","[104, 95, 94, 90, 156, 155, 131, 102, 26, 129, 17, 154, 1, 60, 59, 139, 48]","[12, 11, 23, 16, 3, 1, 6, 17, 5]",47.6
102,102,11596415,"[147, 84, 99, 81, 97, 98, 80, 37, 35, 51, 34, 32, 27, 44, 96, 26, 24, 147, 161, 154, 74, 70, 7, 19, 38, 36, 10]","[147, 84, 99, 81, 97, 98, 80, 37, 35, 51, 34, 32, 27, 44, 96, 26, 24, 161, 154, 74, 70, 7, 19, 38, 36, 10]","[18, 9, 12, 11, 5, 4, 3, 23, 8, 7, 2]",59.5
103,103,10249501,"[147, 137, 102, 97, 80, 48, 136, 91, 118, 40, 29, 133, 79, 78, 87, 7, 128, 126, 5, 18, 4, 15, 14, 85, 162, 160, 156, 151, 84, 61, 76, 75, 24, 96, 135, 10]","[147, 137, 102, 97, 80, 48, 136, 91, 118, 40, 29, 133, 79, 78, 87, 7, 128, 126, 5, 18, 4, 15, 14, 85, 162, 160, 156, 151, 84, 61, 76, 75, 24, 96, 135, 10]","[18, 17, 12, 11, 9, 5, 15, 3, 8, 10, 2, 16, 1, 23, 20, 6]",93.0
104,104,14041427,"[147, 141, 134, 80, 34, 27, 104, 93, 87, 85, 83, 81, 131, 148, 48, 41, 18, 4, 159, 154, 39, 15, 96]","[147, 141, 134, 80, 34, 27, 104, 93, 87, 85, 83, 81, 131, 148, 48, 41, 18, 4, 159, 154, 39, 15, 96]","[18, 17, 9, 4, 3, 12, 11, 10, 16, 19, 5, 1, 23]",47.2
105,105,15760804,"[147, 154, 122, 98, 80, 67, 51, 95, 94, 88, 53, 35, 32, 130, 19, 5, 18, 17, 14, 1, 84, 42, 39, 59, 81, 13, 128, 149, 96]","[147, 154, 122, 98, 80, 67, 51, 95, 94, 88, 53, 35, 32, 130, 19, 5, 18, 17, 14, 1, 84, 42, 39, 59, 81, 13, 128, 149, 96]","[18, 23, 15, 12, 9, 6, 5, 11, 10, 4, 16, 3, 1, 2, 19]",72.8
106,106,14601371,"[147, 145, 80, 65, 6, 19, 5, 18, 4, 17, 33, 32, 27, 26, 16, 41, 160, 158, 94, 87, 36, 151, 121, 12, 13, 83]","[147, 145, 80, 65, 6, 19, 5, 18, 4, 17, 33, 32, 27, 26, 16, 41, 160, 158, 94, 87, 36, 151, 121, 12, 13, 83]","[18, 17, 9, 6, 1, 3, 4, 5, 23, 11, 10, 20, 15, 2]",63.2
107,107,10009016,"[147, 134, 80, 53, 34, 32, 26, 25, 12, 15, 162, 161, 155, 154, 132, 130, 100, 13, 129, 124, 48, 44, 89, 85, 84, 81, 14, 96, 62, 76, 1, 69]","[147, 134, 80, 53, 34, 32, 26, 25, 12, 15, 162, 161, 155, 154, 132, 130, 100, 13, 129, 124, 48, 44, 89, 85, 84, 81, 14, 96, 62, 76, 1, 69]","[18, 17, 9, 5, 4, 3, 2, 23, 16, 12, 15, 11, 6, 8, 1, 7]",85.6
108,108,18526126,"[147, 101, 80, 19, 34, 26, 24, 22, 13, 43, 41, 93, 86, 84, 96, 132, 127, 40, 126, 158, 81, 7, 2, 140]","[147, 101, 80, 19, 34, 26, 24, 22, 13, 43, 41, 93, 86, 84, 96, 132, 127, 40, 126, 158, 81, 7, 2, 140]","[18, 12, 9, 3, 4, 2, 5, 11, 10, 16, 23, 1, 17]",49.5
109,109,19595216,"[147, 109, 103, 67, 51, 50, 45, 40, 36, 35, 7, 18, 17, 3, 33, 157, 150, 29, 95, 91, 90, 82, 81, 131, 149, 16, 69, 15, 129, 57]","[147, 109, 103, 67, 51, 50, 45, 40, 36, 35, 7, 18, 17, 3, 33, 157, 150, 29, 95, 91, 90, 82, 81, 131, 149, 16, 69, 15, 129, 57]","[18, 15, 12, 6, 5, 4, 2, 3, 1, 23, 20, 11, 9, 16, 19, 7]",75.7
110,110,16464158,"[147, 105, 100, 94, 87, 85, 83, 80, 67, 65, 53, 19, 9, 5, 18, 16, 3, 15, 47, 36, 133, 32, 25, 146, 130]","[147, 105, 100, 94, 87, 85, 83, 80, 67, 65, 53, 19, 9, 5, 18, 16, 3, 15, 47, 36, 133, 32, 25, 146, 130]","[18, 13, 12, 11, 10, 9, 6, 5, 3, 2, 1, 4, 17, 16]",1061.8
111,111,13713879,"[147, 137, 100, 96, 80, 57, 37, 35, 19, 162, 159, 47, 46, 39, 38, 36, 88, 82, 158, 157, 156, 9, 18, 16, 15, 14, 28, 26, 131, 81, 1, 130, 126, 25, 148, 125]","[147, 137, 100, 96, 80, 57, 37, 35, 19, 162, 159, 47, 46, 39, 38, 36, 88, 82, 158, 157, 156, 9, 18, 16, 15, 14, 28, 26, 131, 81, 1, 130, 126, 25, 148, 125]","[18, 17, 12, 11, 9, 5, 4, 3, 23, 10, 2, 16, 1, 19]",74.3
112,112,11318155,"[147, 147, 80, 65, 50, 103, 49, 42, 41, 159, 157, 130, 95, 92, 81, 19, 18, 151, 124, 34, 12, 79, 96]","[147, 80, 65, 50, 103, 49, 42, 41, 159, 157, 130, 95, 92, 81, 19, 18, 151, 124, 34, 12, 79, 96]","[18, 9, 6, 5, 12, 23, 16, 11, 3, 20, 15, 4, 2]",59.0
113,113,17812332,"[134, 95, 93, 88, 83, 82, 81, 66, 7, 19, 18, 16, 133, 33, 28, 25, 96, 157, 150, 15, 45, 41, 132, 148]","[134, 95, 93, 88, 83, 82, 81, 66, 7, 19, 18, 16, 133, 33, 28, 25, 96, 157, 150, 15, 45, 41, 132, 148]","[17, 11, 10, 9, 6, 2, 3, 4, 23, 20, 5, 16, 19]",63.3
114,114,13947180,"[147, 138, 134, 121, 80, 19, 160, 159, 158, 157, 156, 85, 84, 83, 82, 131, 130, 57, 129, 51, 18, 17, 47, 39, 99, 68, 33, 27]","[147, 138, 134, 121, 80, 19, 160, 159, 158, 157, 156, 85, 84, 83, 82, 131, 130, 57, 129, 51, 18, 17, 47, 39, 99, 68, 33, 27]","[18, 17, 15, 9, 3, 23, 16, 5, 12, 6, 4]",65.3
115,115,17027009,"[147, 122, 101, 97, 50, 109, 9, 6, 26, 16, 48, 42, 18, 163, 89, 161, 36, 88, 84, 155, 96, 74, 70, 83, 152, 1, 132, 127]","[147, 122, 101, 97, 50, 109, 9, 6, 26, 16, 48, 42, 18, 163, 89, 161, 36, 88, 84, 155, 96, 74, 70, 83, 152, 1, 132, 127]","[18, 15, 12, 11, 5, 2, 1, 3, 23, 4, 10, 9, 8, 7, 21, 16]",388.6
116,116,18555731,"[147, 67, 37, 35, 19, 4, 18, 17, 48, 42, 91, 89, 82, 130, 41, 39, 38, 96, 64, 60, 54, 159, 15, 2, 32, 16, 13, 127, 155]","[147, 67, 37, 35, 19, 4, 18, 17, 48, 42, 91, 89, 82, 130, 41, 39, 38, 96, 64, 60, 54, 159, 15, 2, 32, 16, 13, 127, 155]","[18, 6, 5, 4, 3, 1, 11, 9, 16, 23, 2]",81.5
117,117,14041427,"[147, 163, 161, 160, 101, 102, 97, 80, 37, 34, 26, 25, 16, 64, 60, 70, 128, 96, 95, 93, 7, 90, 89, 88, 18, 15, 123, 156, 151, 149, 109, 81]","[147, 163, 161, 160, 101, 102, 97, 80, 37, 34, 26, 25, 16, 64, 60, 70, 128, 96, 95, 93, 7, 90, 89, 88, 18, 15, 123, 156, 151, 149, 109, 81]","[18, 23, 12, 11, 9, 5, 4, 3, 6, 7, 16, 2, 10, 15, 20, 19]",73.0
118,118,17513140,"[147, 145, 95, 87, 101, 80, 19, 128, 103, 6, 163, 157, 28, 26, 25, 135, 18, 64, 40, 39, 36, 4, 155, 83, 150]","[147, 145, 95, 87, 101, 80, 19, 128, 103, 6, 163, 157, 28, 26, 25, 135, 18, 64, 40, 39, 36, 4, 155, 83, 150]","[18, 17, 11, 10, 12, 9, 3, 16, 1, 23, 6, 5, 4, 20]",79.2
119,119,16689342,"[147, 105, 108, 106, 97, 98, 59, 58, 132, 88, 84, 37, 5, 18, 4, 130, 129, 128, 34, 162, 150, 149, 148, 81, 125, 46]","[147, 105, 108, 106, 97, 98, 59, 58, 132, 88, 84, 37, 5, 18, 4, 130, 129, 128, 34, 162, 150, 149, 148, 81, 125, 46]","[18, 13, 15, 11, 12, 6, 16, 10, 9, 5, 1, 3, 4, 23, 20, 19]",98.4
120,120,12199113,"[163, 97, 80, 53, 49, 47, 46, 44, 128, 126, 34, 161, 154, 79, 73, 70, 93, 91, 90, 89, 88, 83, 114, 18, 25, 112, 17, 1]","[163, 97, 80, 53, 49, 47, 46, 44, 128, 126, 34, 161, 154, 79, 73, 70, 93, 91, 90, 89, 88, 83, 114, 18, 25, 112, 17, 1]","[23, 11, 9, 5, 16, 4, 8, 7, 10, 15, 3, 1]",52.9
121,121,13102542,"[122, 52, 49, 47, 44, 64, 76, 34, 33, 29, 27, 148, 24, 40, 36, 18, 4, 17, 91, 88, 85, 82, 59, 109, 81, 129, 151, 2]","[122, 52, 49, 47, 44, 64, 76, 34, 33, 29, 27, 148, 24, 40, 36, 18, 4, 17, 91, 88, 85, 82, 59, 109, 81, 129, 151, 2]","[15, 5, 6, 8, 4, 3, 19, 1, 11, 10, 9, 16, 20]",89.6
122,122,17674765,"[147, 98, 6, 19, 18, 157, 30, 29, 26, 24, 16, 104, 95, 94, 88, 132, 131, 130, 129, 127, 79, 57, 81, 3, 125, 15, 96, 46, 107]","[147, 98, 6, 19, 18, 157, 30, 29, 26, 24, 16, 104, 95, 94, 88, 132, 131, 130, 129, 127, 79, 57, 81, 3, 125, 15, 96, 46, 107]","[18, 12, 1, 3, 23, 11, 10, 16, 9, 5, 14]",118.0
