,rindex,nif,produtos_all,produtos,grupos,total
58,58,10934142,"[147, 101, 102, 97, 80, 62, 76, 73, 37, 8, 7, 70, 51, 48, 42, 5, 18, 17, 15, 121, 40, 116, 109, 26, 25, 83, 36, 130, 128, 157, 155, 154, 148, 132, 124]","[147, 101, 102, 97, 80, 62, 76, 73, 37, 8, 7, 70, 51, 48, 42, 5, 18, 17, 15, 121, 40, 116, 109, 26, 25, 83, 36, 130, 128, 157, 155, 154, 148, 132, 124]","[18, 12, 11, 9, 6, 8, 5, 2, 7, 1, 3, 15, 4, 16, 23, 19]",68.4
59,59,11471462,"[147, 80, 67, 37, 34, 32, 25, 24, 16, 100, 94, 8, 19, 18, 1, 44, 161, 157, 155, 154, 131, 128, 126, 68, 61, 36, 12, 39]","[147, 80, 67, 37, 34, 32, 25, 24, 16, 100, 94, 8, 19, 18, 1, 44, 161, 157, 155, 154, 131, 128, 126, 68, 61, 36, 12, 39]","[18, 9, 6, 5, 4, 3, 12, 11, 2, 1, 23, 16]",81.0
60,60,13333623,"[147, 96, 102, 80, 67, 52, 37, 8, 48, 42, 5, 126, 108, 18, 14, 125, 1, 34, 26, 94, 93, 92, 159, 156, 39, 38, 86, 84, 81, 76, 103, 12, 57]","[147, 96, 102, 80, 67, 52, 37, 8, 48, 42, 5, 126, 108, 18, 14, 125, 1, 34, 26, 94, 93, 92, 159, 156, 39, 38, 86, 84, 81, 76, 103, 12, 57]","[18, 11, 12, 9, 6, 5, 2, 1, 16, 15, 3, 4, 23, 10, 8]",63.6
61,61,10573387,"[147, 122, 97, 80, 15, 14, 1, 100, 34, 42, 39, 27, 93, 90, 88, 110, 109, 165, 161, 156, 149, 36, 12, 62, 128, 154]","[147, 122, 97, 80, 15, 14, 1, 100, 34, 42, 39, 27, 93, 90, 88, 110, 109, 165, 161, 156, 149, 36, 12, 62, 128, 154]","[18, 15, 11, 9, 3, 2, 1, 12, 4, 5, 10, 24, 23, 19, 6, 16]",61.4
62,62,12313538,"[94, 88, 149, 98, 97, 80, 67, 37, 18, 161, 13, 5, 2, 61, 76, 59, 54, 14, 129, 85, 82, 127, 51, 47, 154]","[94, 88, 149, 98, 97, 80, 67, 37, 18, 161, 13, 5, 2, 61, 76, 59, 54, 14, 129, 85, 82, 127, 51, 47, 154]","[11, 10, 19, 12, 9, 6, 5, 3, 23, 2, 1, 8, 16]",57.1
63,63,14554089,"[137, 80, 53, 34, 130, 129, 127, 19, 76, 32, 26, 16, 51, 42, 95, 162, 158, 94, 87, 85, 81, 5, 18, 4, 151, 16, 10]","[137, 80, 53, 34, 130, 129, 127, 19, 76, 32, 26, 16, 51, 42, 95, 162, 158, 94, 87, 85, 81, 5, 18, 4, 151, 10]","[17, 9, 5, 4, 16, 3, 8, 11, 23, 10, 1, 20, 2]",49.0
64,64,10352538,"[147, 160, 158, 157, 156, 97, 98, 80, 35, 19, 18, 1, 63, 79, 133, 93, 34, 32, 92, 91, 89, 77, 54, 83, 81, 149, 43, 41]","[147, 160, 158, 157, 156, 97, 98, 80, 35, 19, 18, 1, 63, 79, 133, 93, 34, 32, 92, 91, 89, 77, 54, 83, 81, 149, 43, 41]","[18, 23, 11, 12, 9, 4, 3, 1, 6, 17, 8, 5, 19]",82.7
65,65,19721299,"[147, 134, 98, 50, 43, 36, 18, 131, 158, 4, 29, 157, 150, 100, 91, 90, 87, 148, 17, 16, 3, 81]","[147, 134, 98, 50, 43, 36, 18, 131, 158, 4, 29, 157, 150, 100, 91, 90, 87, 148, 17, 16, 3, 81]","[18, 17, 12, 5, 4, 3, 16, 23, 1, 20, 11, 10, 19, 9]",45.9
66,66,11642149,"[147, 138, 118, 97, 80, 65, 53, 18, 34, 33, 64, 61, 75, 32, 158, 154, 116, 110, 74, 129, 51, 49, 40, 24, 82, 81, 39]","[147, 138, 118, 97, 80, 65, 53, 18, 34, 33, 64, 61, 75, 32, 158, 154, 116, 110, 74, 129, 51, 49, 40, 24, 82, 81, 39]","[18, 17, 15, 11, 9, 6, 5, 3, 4, 8, 23, 16]",74.9
67,67,18048598,"[147, 95, 94, 88, 97, 80, 67, 65, 61, 53, 33, 156, 154, 150, 20, 18, 4, 16, 2, 27, 38, 26, 148, 81, 70]","[147, 95, 94, 88, 97, 80, 67, 65, 61, 53, 33, 156, 154, 150, 20, 18, 4, 16, 2, 27, 38, 26, 148, 81, 70]","[18, 11, 10, 9, 6, 5, 4, 23, 20, 3, 1, 19, 7]",67.4
68,68,17099648,"[147, 102, 80, 65, 48, 32, 26, 25, 16, 36, 12, 161, 100, 89, 87, 81, 18, 2, 13, 64, 159, 146, 45, 41, 40, 39, 79, 109]","[147, 102, 80, 65, 48, 32, 26, 25, 16, 36, 12, 161, 100, 89, 87, 81, 18, 2, 13, 64, 159, 146, 45, 41, 40, 39, 79, 109]","[18, 12, 9, 6, 5, 4, 3, 2, 23, 11, 10, 1, 17, 15]",1074.2
69,69,19248248,"[134, 97, 80, 77, 37, 21, 130, 129, 126, 125, 135, 156, 155, 45, 39, 36, 95, 94, 92, 91, 88, 25, 73, 9, 19, 18, 15, 109, 14, 1, 86, 81]","[134, 97, 80, 77, 37, 21, 130, 129, 126, 125, 135, 156, 155, 45, 39, 36, 95, 94, 92, 91, 88, 25, 73, 9, 19, 18, 15, 109, 14, 1, 86, 81]","[17, 11, 9, 8, 5, 3, 16, 23, 4, 10, 2, 15, 1]",89.5
70,70,18586976,"[147, 163, 137, 92, 131, 91, 84, 140, 128, 127, 97, 80, 19, 1, 82, 34, 33, 26, 160, 64, 75, 156, 154, 151, 48, 24, 125, 81, 55]","[147, 163, 137, 92, 131, 91, 84, 140, 128, 127, 97, 80, 19, 1, 82, 34, 33, 26, 160, 64, 75, 156, 154, 151, 48, 24, 125, 81, 55]","[18, 23, 17, 11, 16, 9, 3, 1, 4, 6, 8, 20, 5]",65.4
71,71,15726469,"[147, 134, 106, 101, 98, 80, 67, 52, 7, 18, 16, 62, 75, 59, 69, 54, 43, 120, 118, 2, 131, 130, 129, 96, 149, 33, 26, 25, 22, 163, 41, 95, 91, 159, 154, 87, 99, 150, 109, 81]","[147, 134, 106, 101, 98, 80, 67, 52, 7, 18, 16, 62, 75, 59, 69, 54, 43, 120, 118, 2, 131, 130, 129, 96, 149, 33, 26, 25, 22, 163, 41, 95, 91, 159, 154, 87, 99, 150, 109, 81]","[18, 17, 13, 12, 9, 6, 5, 2, 3, 8, 7, 15, 1, 16, 11, 19, 4, 23, 10, 20]",103.7
72,72,15726469,"[137, 37, 144, 85, 84, 28, 25, 148, 49, 38, 79, 74, 57, 160, 24, 156, 4, 2, 127, 125, 83]","[137, 37, 144, 85, 84, 28, 25, 148, 49, 38, 79, 74, 57, 160, 24, 156, 4, 2, 127, 125, 83]","[17, 5, 9, 3, 19, 8, 23, 1, 16]",53.6
73,73,12241564,"[147, 137, 114, 87, 86, 133, 129, 96, 161, 143, 125, 139, 97, 80, 65, 7, 85, 148, 61, 160, 19, 32, 26, 82, 15, 42, 108, 77, 75]","[147, 137, 114, 87, 86, 133, 129, 96, 161, 143, 125, 139, 97, 80, 65, 7, 85, 148, 61, 160, 19, 32, 26, 82, 15, 42, 108, 77, 75]","[18, 17, 15, 10, 16, 11, 23, 9, 6, 2, 19, 3, 4, 5, 8]",75.9
74,74,17224770,"[147, 161, 157, 141, 93, 88, 86, 149, 106, 80, 53, 44, 41, 8, 18, 34, 32, 96, 84, 154, 25, 17, 61, 140, 39, 148, 76, 16, 16, 82]","[147, 161, 157, 141, 93, 88, 86, 149, 106, 80, 53, 44, 41, 8, 18, 34, 32, 96, 84, 154, 25, 17, 61, 140, 39, 148, 76, 16, 82]","[18, 23, 17, 11, 10, 19, 13, 9, 5, 2, 3, 4, 6, 8]",56.9
75,75,10153555,"[147, 134, 80, 47, 45, 42, 100, 90, 86, 19, 9, 18, 17, 15, 84, 83, 99, 81, 25, 130, 135, 73, 39]","[147, 134, 80, 47, 45, 42, 100, 90, 86, 19, 9, 18, 17, 15, 84, 83, 99, 81, 25, 130, 135, 73, 39]","[18, 17, 9, 5, 12, 11, 10, 3, 2, 16, 8]",45.8
76,76,14722440,"[147, 161, 154, 148, 100, 95, 133, 80, 67, 19, 41, 130, 129, 102, 33, 29, 24, 16, 61, 76, 56, 36, 127, 126, 18, 12]","[147, 161, 154, 148, 100, 95, 133, 80, 67, 19, 41, 130, 129, 102, 33, 29, 24, 16, 61, 76, 56, 36, 127, 126, 18, 12]","[18, 23, 19, 12, 11, 17, 9, 6, 3, 5, 16, 4, 8, 2]",64.5
77,77,17080011,"[147, 80, 65, 52, 37, 47, 46, 94, 84, 82, 64, 19, 18, 125, 44, 80, 78, 61, 15, 2, 36, 22, 143, 96, 158, 43, 41, 39, 38, 74]","[147, 80, 65, 52, 37, 47, 46, 94, 84, 82, 64, 19, 18, 125, 44, 78, 61, 15, 2, 36, 22, 143, 96, 158, 43, 41, 39, 38, 74]","[18, 9, 6, 5, 11, 3, 16, 8, 1, 4, 17, 23]",82.5
78,78,16542281,"[147, 137, 97, 98, 80, 49, 47, 44, 39, 18, 94, 85, 130, 129, 126, 148, 162, 84, 76]","[147, 137, 97, 98, 80, 49, 47, 44, 39, 18, 94, 85, 130, 129, 126, 148, 162, 84, 76]","[18, 17, 11, 12, 9, 5, 3, 16, 19, 23, 8]",32.4
79,79,16331141,"[147, 97, 80, 39, 162, 160, 148, 151, 149, 19, 95, 94, 84, 25, 18, 17, 16, 58, 24, 82, 96]","[147, 97, 80, 39, 162, 160, 148, 151, 149, 19, 95, 94, 84, 25, 18, 17, 16, 58, 24, 82, 96]","[18, 11, 9, 5, 23, 19, 20, 3, 6]",66.0
80,80,11357772,"[142, 158, 97, 80, 53, 5, 18, 17, 16, 15, 10, 95, 94, 91, 88, 85, 130, 48, 43, 42, 40, 29, 25, 63, 61, 81]","[142, 158, 97, 80, 53, 5, 18, 17, 16, 15, 10, 95, 94, 91, 88, 85, 130, 48, 43, 42, 40, 29, 25, 63, 61, 81]","[17, 23, 11, 9, 5, 1, 3, 2, 10, 16, 6]",65.1
81,81,19556881,"[147, 95, 94, 80, 26, 25, 130, 129, 125, 64, 56, 49, 45, 44, 41, 38, 88, 162, 157, 155, 151, 19, 18, 148, 67, 24, 84, 69, 67, 10, 55]","[147, 95, 94, 80, 26, 25, 130, 129, 125, 64, 56, 49, 45, 44, 41, 38, 88, 162, 157, 155, 151, 19, 18, 148, 67, 24, 84, 69, 10, 55]","[18, 11, 9, 3, 16, 6, 5, 10, 23, 20, 19, 7, 2]",82.9
82,82,10995729,"[142, 147, 137, 102, 18, 4, 17, 33, 25, 16, 163, 161, 143, 83, 82, 81, 157, 149, 128, 119, 42, 39, 150, 38]","[142, 147, 137, 102, 18, 4, 17, 33, 25, 16, 163, 161, 143, 83, 82, 81, 157, 149, 128, 119, 42, 39, 150, 38]","[17, 18, 12, 3, 1, 4, 23, 9, 19, 16, 15, 5, 20]",36.2
83,83,11382983,"[147, 80, 67, 50, 47, 43, 42, 103, 41, 40, 39, 156, 38, 36, 99, 35, 18, 62, 61, 33, 32, 25, 132, 126, 81, 16, 57]","[147, 80, 67, 50, 47, 43, 42, 103, 41, 40, 39, 156, 38, 36, 99, 35, 18, 62, 61, 33, 32, 25, 132, 126, 81, 16, 57]","[18, 9, 6, 5, 12, 23, 4, 3, 16]",67.7
84,84,11357772,"[147, 134, 100, 87, 97, 80, 6, 18, 48, 41, 40, 149, 34, 26, 77, 24, 85, 99, 61, 73, 56, 133, 38, 36, 131, 130, 129]","[147, 134, 100, 87, 97, 80, 6, 18, 48, 41, 40, 149, 34, 26, 77, 24, 85, 99, 61, 73, 56, 133, 38, 36, 131, 130, 129]","[18, 17, 12, 10, 11, 9, 1, 3, 5, 19, 4, 8, 6, 16]",62.4
85,85,16053082,"[145, 138, 98, 80, 53, 37, 19, 133, 90, 132, 130, 129, 128, 127, 64, 57, 33, 30, 27, 6, 16, 89, 56, 156, 126, 120, 84, 83, 4, 149, 42]","[145, 138, 98, 80, 53, 37, 19, 133, 90, 132, 130, 129, 128, 127, 64, 57, 33, 30, 27, 6, 16, 89, 56, 156, 126, 120, 84, 83, 4, 149, 42]","[17, 12, 9, 5, 3, 11, 16, 6, 4, 1, 23, 15, 19]",81.7
86,86,17099648,"[147, 137, 105, 102, 97, 80, 67, 66, 19, 33, 32, 100, 95, 26, 130, 129, 48, 46, 39, 162, 160, 155, 93, 87, 86, 84, 82, 99, 110, 154, 153, 150, 25, 5, 4, 2, 126, 38]","[147, 137, 105, 102, 97, 80, 67, 66, 19, 33, 32, 100, 95, 26, 130, 129, 48, 46, 39, 162, 160, 155, 93, 87, 86, 84, 82, 99, 110, 154, 153, 150, 25, 5, 4, 2, 126, 38]","[18, 17, 13, 12, 11, 9, 6, 3, 4, 16, 5, 23, 10, 15, 22, 20, 1]",138.8
87,87,13736772,"[132, 37, 18, 4, 18, 15, 120, 118, 130, 50, 47, 109, 45, 44, 43, 40, 129, 128, 87, 34, 33, 154, 29, 26, 149, 13]","[132, 37, 18, 4, 15, 120, 118, 130, 50, 47, 109, 45, 44, 43, 40, 129, 128, 87, 34, 33, 154, 29, 26, 149, 13]","[16, 5, 3, 1, 15, 10, 4, 23, 19, 2]",58.9
88,88,18796680,"[147, 145, 137, 97, 80, 53, 37, 41, 35, 8, 94, 87, 34, 33, 27, 25, 85, 83, 82, 132, 131, 130, 16, 157, 156, 16, 62, 81, 149, 154]","[147, 145, 137, 97, 80, 53, 37, 41, 35, 8, 94, 87, 34, 33, 27, 25, 85, 83, 82, 132, 131, 130, 16, 157, 156, 62, 81, 149, 154]","[18, 17, 11, 9, 5, 4, 2, 10, 3, 16, 23, 6, 19]",63.2
89,89,10499958,"[142, 98, 34, 32, 162, 160, 159, 6, 19, 16, 15, 132, 131, 130, 94, 85, 48, 46, 108, 84, 29, 27, 156, 64, 76, 72, 41]","[142, 98, 34, 32, 162, 160, 159, 6, 19, 16, 15, 132, 131, 130, 94, 85, 48, 46, 108, 84, 29, 27, 156, 64, 76, 72, 41]","[17, 12, 4, 23, 1, 3, 16, 11, 9, 5, 15, 6, 8, 7]",87.9
90,90,13947180,"[147, 93, 89, 98, 53, 34, 32, 27, 25, 16, 129, 127, 125, 162, 157, 154, 150, 47, 44, 40, 88, 87, 86, 62, 18, 39, 38, 36, 17, 10]","[147, 93, 89, 98, 53, 34, 32, 27, 25, 16, 129, 127, 125, 162, 157, 154, 150, 47, 44, 40, 88, 87, 86, 62, 18, 39, 38, 36, 17, 10]","[18, 11, 12, 5, 4, 3, 16, 23, 20, 10, 6, 2]",68.4
91,91,16331141,"[147, 137, 105, 100, 90, 132, 126, 80, 37, 74, 89, 161, 32, 26, 16, 45, 41, 110, 85, 69, 156, 16]","[147, 137, 105, 100, 90, 132, 126, 80, 37, 74, 89, 161, 32, 26, 16, 45, 41, 110, 85, 69, 156]","[18, 17, 13, 12, 11, 16, 9, 5, 8, 23, 4, 3, 15, 7]",55.0
92,92,12234440,"[147, 137, 105, 89, 80, 37, 47, 39, 18, 131, 99, 81, 69, 4, 112, 156, 151, 111, 17, 15, 96]","[147, 137, 105, 89, 80, 37, 47, 39, 18, 131, 99, 81, 69, 4, 112, 156, 151, 111, 17, 15, 96]","[18, 17, 13, 11, 9, 5, 3, 16, 12, 7, 1, 15, 23, 20]",39.6
93,93,10718075,"[147, 122, 80, 53, 51, 46, 44, 42, 39, 162, 160, 157, 129, 126, 124, 89, 99, 155, 151, 6, 18, 34, 26, 25, 61, 57, 3, 96, 165, 37, 15, 14, 38, 109]","[147, 122, 80, 53, 51, 46, 44, 42, 39, 162, 160, 157, 129, 126, 124, 89, 99, 155, 151, 6, 18, 34, 26, 25, 61, 57, 3, 96, 165, 37, 15, 14, 38, 109]","[18, 15, 9, 5, 23, 16, 11, 12, 20, 1, 3, 4, 6, 24, 2]",65.8
94,94,10655635,"[147, 122, 97, 80, 37, 18, 24, 16, 95, 93, 92, 89, 88, 45, 39, 159, 38, 36, 16, 15, 149, 62, 61, 55, 133, 129, 157, 54]","[147, 122, 97, 80, 37, 18, 24, 16, 95, 93, 92, 89, 88, 45, 39, 159, 38, 36, 15, 149, 62, 61, 55, 133, 129, 157, 54]","[18, 15, 11, 9, 5, 3, 10, 23, 4, 19, 6, 17, 16]",60.9
95,95,16840832,"[147, 148, 105, 95, 89, 132, 85, 81, 68, 80, 67, 63, 33, 47, 19, 130, 44, 156, 154, 151, 118, 117, 57, 70, 40, 36, 125, 18, 165, 164, 144]","[147, 148, 105, 95, 89, 132, 85, 81, 68, 80, 67, 63, 33, 47, 19, 130, 44, 156, 154, 151, 118, 117, 57, 70, 40, 36, 125, 18, 165, 164, 144]","[18, 19, 13, 11, 16, 9, 6, 4, 5, 3, 23, 20, 15, 7, 24, 17]",112.4
96,96,17675362,"[147, 138, 134, 136, 133, 122, 100, 84, 99, 130, 80, 34, 33, 162, 158, 79, 62, 151, 27, 7, 16, 76, 121, 24, 128]","[147, 138, 134, 136, 133, 122, 100, 84, 99, 130, 80, 34, 33, 162, 158, 79, 62, 151, 27, 7, 16, 76, 121, 24, 128]","[18, 17, 15, 12, 9, 16, 4, 23, 6, 20, 3, 2, 8]",52.5
97,97,14961367,"[147, 65, 8, 18, 49, 42, 41, 26, 16, 13, 131, 77, 162, 159, 94, 155, 128, 73, 57, 5, 17, 3, 39, 147, 1, 121]","[147, 65, 8, 18, 49, 42, 41, 26, 16, 13, 131, 77, 162, 159, 94, 155, 128, 73, 57, 5, 17, 3, 39, 1, 121]","[18, 6, 2, 3, 5, 16, 8, 23, 11, 1, 15]",61.0
98,98,17540572,"[147, 145, 138, 101, 98, 61, 73, 89, 84, 81, 133, 129, 162, 96, 34, 32, 125, 157, 18, 122, 27, 26, 48, 41, 38, 155, 148, 124, 16, 15]","[147, 145, 138, 101, 98, 61, 73, 89, 84, 81, 133, 129, 162, 96, 34, 32, 125, 157, 18, 122, 27, 26, 48, 41, 38, 155, 148, 124, 16, 15]","[18, 17, 12, 6, 8, 11, 9, 16, 23, 4, 3, 15, 5, 19]",70.0
99,99,12731294,"[97, 63, 48, 44, 41, 40, 21, 18, 38, 162, 158, 136, 29, 118, 103, 16, 89, 157, 156, 131, 129, 123, 79, 155, 15, 149, 84, 81]","[97, 63, 48, 44, 41, 40, 21, 18, 38, 162, 158, 136, 29, 118, 103, 16, 89, 157, 156, 131, 129, 123, 79, 155, 15, 149, 84, 81]","[11, 6, 5, 3, 23, 17, 15, 12, 16, 9, 19]",94.7
100,100,13789700,"[157, 155, 154, 153, 151, 137, 138, 80, 65, 18, 15, 94, 91, 87, 34, 47, 46, 86, 81, 61, 119, 150, 112, 45, 42, 39, 36, 33]","[157, 155, 154, 153, 151, 137, 138, 80, 65, 18, 15, 94, 91, 87, 34, 47, 46, 86, 81, 61, 119, 150, 112, 45, 42, 39, 36, 33]","[23, 22, 20, 17, 9, 6, 3, 11, 10, 4, 5, 15]",121.0
101,101,19704288,"[131, 128, 148, 80, 35, 34, 32, 28, 27, 26, 24, 9, 18, 15, 94, 88, 48, 46, 147, 160, 158, 156, 151, 45, 44, 86, 85, 38, 65, 16, 109, 64, 2]","[131, 128, 148, 80, 35, 34, 32, 28, 27, 26, 24, 9, 18, 15, 94, 88, 48, 46, 147, 160, 158, 156, 151, 45, 44, 86, 85, 38, 65, 16, 109, 64, 2]","[16, 19, 9, 4, 3, 2, 11, 10, 5, 18, 23, 20, 6, 15, 1]",97.0
102,102,10934142,"[147, 131, 97, 80, 53, 34, 31, 48, 46, 44, 43, 39, 163, 148, 164, 64, 61, 75, 18, 162, 159, 121, 155, 80, 36, 4, 18, 17]","[147, 131, 97, 80, 53, 34, 31, 48, 46, 44, 43, 39, 163, 148, 164, 64, 61, 75, 18, 162, 159, 121, 155, 36, 4, 17]","[18, 16, 11, 9, 5, 4, 3, 23, 19, 24, 6, 8, 15, 1]",93.6
103,103,11749991,"[147, 137, 122, 80, 64, 61, 53, 32, 132, 47, 154, 153, 71, 6, 18, 17, 95, 94, 13, 165, 82, 43, 41, 1, 150]","[147, 137, 122, 80, 64, 61, 53, 32, 132, 47, 154, 153, 71, 6, 18, 17, 95, 94, 13, 165, 82, 43, 41, 1, 150]","[18, 17, 15, 9, 6, 5, 4, 16, 23, 22, 7, 1, 3, 11, 2, 24, 20]",157.2
104,104,13488279,"[147, 138, 130, 129, 100, 94, 93, 83, 157, 106, 98, 80, 42, 41, 38, 147, 99, 81, 35, 8, 19, 4, 33, 119, 112, 155, 154, 16, 3, 150, 15]","[147, 138, 130, 129, 100, 94, 93, 83, 157, 106, 98, 80, 42, 41, 38, 99, 81, 35, 8, 19, 4, 33, 119, 112, 155, 154, 16, 3, 150, 15]","[18, 17, 16, 12, 11, 9, 23, 13, 5, 4, 2, 3, 1, 15, 20]",63.5
105,105,18685532,"[147, 122, 80, 51, 47, 41, 40, 39, 147, 86, 82, 131, 125, 155, 154, 150, 8, 18, 4, 17, 16, 14, 112, 76, 57, 34, 28, 25, 13, 148, 54, 99]","[147, 122, 80, 51, 47, 41, 40, 39, 86, 82, 131, 125, 155, 154, 150, 8, 18, 4, 17, 16, 14, 112, 76, 57, 34, 28, 25, 13, 148, 54, 99]","[18, 15, 9, 5, 10, 16, 23, 20, 2, 3, 1, 8, 4, 19, 12]",80.6
106,106,16057853,"[142, 147, 147, 134, 133, 122, 128, 127, 125, 95, 94, 93, 98, 80, 77, 60, 53, 26, 74, 54, 144, 143, 89, 85, 37, 48, 40, 160, 155, 19, 24, 18, 17, 12]","[142, 147, 134, 133, 122, 128, 127, 125, 95, 94, 93, 98, 80, 77, 60, 53, 26, 74, 54, 144, 143, 89, 85, 37, 48, 40, 160, 155, 19, 24, 18, 17, 12]","[17, 18, 15, 16, 11, 12, 9, 8, 6, 5, 3, 23, 2]",78.0
107,107,18411826,"[147, 122, 53, 35, 21, 8, 6, 115, 100, 92, 91, 86, 81, 16, 153, 48, 62, 128, 111, 150, 45, 41, 109, 19, 96, 148, 18, 1]","[147, 122, 53, 35, 21, 8, 6, 115, 100, 92, 91, 86, 81, 16, 153, 48, 62, 128, 111, 150, 45, 41, 109, 19, 96, 148, 18, 1]","[18, 15, 5, 4, 3, 2, 1, 12, 11, 10, 9, 22, 6, 16, 20, 19]",154.7
108,108,10480865,"[147, 122, 105, 97, 80, 19, 18, 4, 17, 94, 85, 84, 83, 160, 159, 158, 142, 33, 49, 46, 133, 131, 127, 156, 64, 77, 125, 82, 81, 75, 70, 118, 42, 16, 16, 109, 19, 3]","[147, 122, 105, 97, 80, 19, 18, 4, 17, 94, 85, 84, 83, 160, 159, 158, 142, 33, 49, 46, 133, 131, 127, 156, 64, 77, 125, 82, 81, 75, 70, 118, 42, 16, 109, 3]","[18, 15, 13, 11, 9, 3, 1, 23, 17, 4, 5, 16, 6, 8, 7]",86.0
109,109,14346532,"[147, 145, 131, 130, 129, 128, 94, 90, 80, 52, 37, 18, 17, 48, 47, 42, 161, 149, 79, 85, 83, 123, 69, 148, 109, 34, 26, 24, 153]","[147, 145, 131, 130, 129, 128, 94, 90, 80, 52, 37, 18, 17, 48, 47, 42, 161, 149, 79, 85, 83, 123, 69, 148, 109, 34, 26, 24, 153]","[18, 17, 16, 11, 9, 5, 3, 23, 19, 15, 7, 4, 22]",132.9
110,110,15524567,"[147, 101, 102, 98, 80, 37, 51, 40, 39, 94, 89, 86, 35, 9, 18, 17, 15, 10, 34, 25, 16, 162, 131, 128, 135, 119, 107, 85, 84, 81, 96, 36, 159, 57, 156]","[147, 101, 102, 98, 80, 37, 51, 40, 39, 94, 89, 86, 35, 9, 18, 17, 15, 10, 34, 25, 16, 162, 131, 128, 135, 119, 107, 85, 84, 81, 96, 36, 159, 57, 156]","[18, 12, 9, 5, 11, 10, 4, 2, 3, 23, 16, 17, 15, 14]",123.5
111,111,16689342,"[147, 122, 80, 67, 53, 44, 35, 18, 16, 60, 59, 159, 155, 153, 130, 127, 42, 41, 40, 100, 95, 94, 150, 86, 83, 148, 33, 108]","[147, 122, 80, 67, 53, 44, 35, 18, 16, 60, 59, 159, 155, 153, 130, 127, 42, 41, 40, 100, 95, 94, 150, 86, 83, 148, 33, 108]","[18, 15, 9, 6, 5, 4, 3, 23, 22, 16, 12, 11, 20, 10, 19]",141.9
112,112,10421000,"[147, 96, 162, 161, 159, 80, 28, 26, 62, 136, 131, 130, 125, 18, 4, 49, 140, 25, 16, 48, 86, 47, 43, 82, 17, 15, 67, 42]","[147, 96, 162, 161, 159, 80, 28, 26, 62, 136, 131, 130, 125, 18, 4, 49, 140, 25, 16, 48, 86, 47, 43, 82, 17, 15, 67, 42]","[18, 11, 23, 9, 3, 6, 17, 16, 1, 5, 10]",66.2
113,113,11394939,"[147, 89, 88, 106, 80, 37, 51, 47, 45, 64, 78, 85, 162, 35, 18, 3, 15, 1, 34, 136, 125, 71, 39, 159, 157, 154, 150, 33, 121, 29, 26, 25, 148, 81, 12]","[147, 89, 88, 106, 80, 37, 51, 47, 45, 64, 78, 85, 162, 35, 18, 3, 15, 1, 34, 136, 125, 71, 39, 159, 157, 154, 150, 33, 121, 29, 26, 25, 148, 81, 12]","[18, 11, 10, 13, 9, 5, 6, 8, 23, 4, 3, 1, 17, 16, 7, 20, 15, 19, 2]",114.8
114,114,18183986,"[147, 134, 101, 53, 50, 47, 43, 95, 85, 83, 79, 76, 71, 69, 163, 158, 150, 42, 7, 18, 16, 96, 133]","[147, 134, 101, 53, 50, 47, 43, 95, 85, 83, 79, 76, 71, 69, 163, 158, 150, 42, 7, 18, 16, 96, 133]","[18, 17, 12, 5, 11, 9, 8, 7, 23, 20, 2, 3]",67.3
115,115,16669470,"[147, 98, 80, 65, 33, 32, 7, 6, 18, 17, 3, 163, 159, 157, 154, 48, 47, 42, 94, 84, 69, 133, 132, 130, 129, 29, 61, 41, 40, 39, 125]","[147, 98, 80, 65, 33, 32, 7, 6, 18, 17, 3, 163, 159, 157, 154, 48, 47, 42, 94, 84, 69, 133, 132, 130, 129, 29, 61, 41, 40, 39, 125]","[18, 12, 9, 6, 4, 2, 1, 3, 23, 5, 11, 7, 17, 16]",79.2
116,116,11596288,"[147, 154, 149, 102, 97, 80, 35, 30, 9, 7, 18, 15, 94, 93, 87, 85, 84, 48, 130, 129, 135, 83, 40, 29, 75, 108, 82, 81]","[147, 154, 149, 102, 97, 80, 35, 30, 9, 7, 18, 15, 94, 93, 87, 85, 84, 48, 130, 129, 135, 83, 40, 29, 75, 108, 82, 81]","[18, 23, 19, 12, 11, 9, 4, 3, 2, 10, 5, 16, 17, 8, 15]",65.7
117,117,19172627,"[147, 87, 85, 84, 99, 98, 80, 48, 163, 144, 143, 33, 30, 13, 132, 19, 18, 17, 131, 159, 46, 70, 114, 42, 41, 96, 81, 155, 3]","[147, 87, 85, 84, 99, 98, 80, 48, 163, 144, 143, 33, 30, 13, 132, 19, 18, 17, 131, 159, 46, 70, 114, 42, 41, 96, 81, 155, 3]","[18, 10, 9, 12, 5, 23, 17, 4, 3, 2, 16, 7, 15, 11, 1]",55.5
118,118,14472746,"[130, 101, 98, 52, 37, 25, 85, 84, 83, 162, 156, 9, 6, 5, 18, 4, 16, 15, 148, 46, 41, 82, 24, 129, 155, 154, 60, 1, 99, 40]","[130, 101, 98, 52, 37, 25, 85, 84, 83, 162, 156, 9, 6, 5, 18, 4, 16, 15, 148, 46, 41, 82, 24, 129, 155, 154, 60, 1, 99, 40]","[16, 12, 5, 3, 9, 23, 2, 1, 19, 6]",54.3
