,rindex,nif,produtos_all,produtos,grupos,total
59,59,17037736,"[147, 161, 160, 157, 156, 97, 150, 80, 67, 66, 37, 33, 116, 109, 108, 103, 18, 129, 125, 94, 64, 77, 59, 96, 91, 88, 87, 84, 83, 82, 164, 149, 29, 25, 24, 48, 42, 81, 17, 3, 39, 36]","[147, 161, 160, 157, 156, 97, 150, 80, 67, 66, 37, 33, 116, 109, 108, 103, 18, 129, 125, 94, 64, 77, 59, 96, 91, 88, 87, 84, 83, 82, 164, 149, 29, 25, 24, 48, 42, 81, 17, 3, 39, 36]","[18, 23, 11, 20, 9, 6, 5, 4, 15, 12, 3, 16, 8, 10, 24, 19, 1]",146.3
60,60,14860533,"[147, 97, 80, 67, 18, 17, 16, 104, 89, 120, 118, 162, 154, 49, 48, 42, 40, 79, 33, 39, 83, 14, 130, 126, 25]","[147, 97, 80, 67, 18, 17, 16, 104, 89, 120, 118, 162, 154, 49, 48, 42, 40, 79, 33, 39, 83, 14, 130, 126, 25]","[18, 11, 9, 6, 3, 12, 15, 23, 5, 4, 2, 16]",58.2
61,61,10934142,"[147, 122, 98, 80, 67, 18, 34, 16, 5, 10, 82, 81, 162, 160, 128, 154, 48, 47, 44, 42, 60, 126, 125, 38]","[147, 122, 98, 80, 67, 18, 34, 16, 5, 10, 82, 81, 162, 160, 128, 154, 48, 47, 44, 42, 60, 126, 125, 38]","[18, 15, 12, 9, 6, 3, 4, 1, 2, 23, 16, 5]",48.4
62,62,16371956,"[133, 132, 131, 125, 124, 123, 98, 80, 9, 18, 34, 24, 4, 17, 75, 74, 54, 51, 47, 45, 95, 16, 3, 163, 157, 87, 85, 83, 99, 40, 109]","[133, 132, 131, 125, 124, 123, 98, 80, 9, 18, 34, 24, 4, 17, 75, 74, 54, 51, 47, 45, 95, 16, 3, 163, 157, 87, 85, 83, 99, 40, 109]","[17, 16, 15, 12, 9, 2, 3, 4, 1, 8, 5, 11, 23, 10]",55.9
63,63,12239922,"[141, 101, 80, 53, 49, 48, 46, 44, 42, 41, 95, 87, 86, 148, 77, 60, 131, 130, 129, 160, 158, 156, 150, 15, 82, 81, 110, 108, 34, 24, 140]","[141, 101, 80, 53, 49, 48, 46, 44, 42, 41, 95, 87, 86, 148, 77, 60, 131, 130, 129, 160, 158, 156, 150, 15, 82, 81, 110, 108, 34, 24, 140]","[17, 12, 9, 5, 11, 10, 19, 8, 6, 16, 23, 20, 3, 15, 4]",57.0
64,64,16049076,"[141, 80, 57, 95, 85, 84, 162, 156, 53, 35, 18, 16, 15, 2, 132, 130, 126, 51, 47, 45, 44, 41, 14, 154, 40, 34, 148, 103, 70]","[141, 80, 57, 95, 85, 84, 162, 156, 53, 35, 18, 16, 15, 2, 132, 130, 126, 51, 47, 45, 44, 41, 14, 154, 40, 34, 148, 103, 70]","[17, 9, 5, 11, 23, 4, 3, 1, 16, 2, 19, 12, 7]",55.2
65,65,15920506,"[147, 92, 80, 47, 148, 163, 154, 152, 59, 45, 43, 42, 128, 7, 18, 4, 40, 17, 39, 57, 90, 81, 15, 24]","[147, 92, 80, 47, 148, 163, 154, 152, 59, 45, 43, 42, 128, 7, 18, 4, 40, 17, 39, 57, 90, 81, 15, 24]","[18, 11, 9, 5, 19, 23, 21, 6, 16, 2, 3, 1]",400.9
66,66,19237632,"[147, 141, 136, 133, 80, 50, 45, 44, 39, 36, 148, 62, 60, 57, 157, 154, 131, 129, 127, 121, 153, 6, 18, 34, 33, 32, 26, 140, 89, 17]","[147, 141, 136, 133, 80, 50, 45, 44, 39, 36, 148, 62, 60, 57, 157, 154, 131, 129, 127, 121, 153, 6, 18, 34, 33, 32, 26, 140, 89, 17]","[18, 17, 9, 5, 4, 19, 6, 23, 16, 15, 22, 1, 3, 11]",134.5
67,67,15920506,"[147, 150, 134, 88, 46, 44, 43, 42, 148, 87, 81, 35, 28, 27, 25, 19, 64, 57, 5, 17, 131, 165, 13, 1, 41, 130, 123, 108]","[147, 150, 134, 88, 46, 44, 43, 42, 148, 87, 81, 35, 28, 27, 25, 19, 64, 57, 5, 17, 131, 165, 13, 1, 41, 130, 123, 108]","[18, 20, 17, 10, 5, 19, 9, 4, 3, 6, 1, 16, 24, 2, 15]",88.3
68,68,14178049,"[147, 80, 53, 48, 45, 40, 64, 79, 34, 33, 25, 9, 7, 19, 18, 95, 94, 91, 90, 147, 17, 15, 2, 10, 38, 118, 116, 155, 151, 150, 86, 71, 57, 149, 132]","[147, 80, 53, 48, 45, 40, 64, 79, 34, 33, 25, 9, 7, 19, 18, 95, 94, 91, 90, 17, 15, 2, 10, 38, 118, 116, 155, 151, 150, 86, 71, 57, 149, 132]","[18, 9, 5, 6, 4, 3, 2, 11, 1, 15, 23, 20, 10, 7, 19, 16]",118.2
69,69,11489465,"[147, 97, 80, 20, 18, 16, 15, 95, 93, 121, 108, 159, 153, 151, 33, 29, 28, 25, 96, 42, 40, 85, 83, 38, 36, 82, 81, 150]","[147, 97, 80, 20, 18, 16, 15, 95, 93, 121, 108, 159, 153, 151, 33, 29, 28, 25, 96, 42, 40, 85, 83, 38, 36, 82, 81, 150]","[18, 11, 9, 3, 15, 23, 22, 20, 4, 5]",159.7
70,70,13533060,"[147, 137, 122, 80, 65, 53, 48, 42, 41, 95, 93, 88, 134, 8, 18, 16, 61, 34, 39, 156, 77, 60, 96, 86, 57]","[147, 137, 122, 80, 65, 53, 48, 42, 41, 95, 93, 88, 134, 8, 18, 16, 61, 34, 39, 156, 77, 60, 96, 86, 57]","[18, 17, 15, 9, 6, 5, 11, 10, 2, 3, 4, 23, 8]",63.4
71,71,15658359,"[147, 122, 130, 128, 127, 125, 106, 37, 35, 6, 5, 94, 81, 47, 41, 16, 13, 18, 17, 64, 38, 161, 96, 111, 156, 150]","[147, 122, 130, 128, 127, 125, 106, 37, 35, 6, 5, 94, 81, 47, 41, 16, 13, 18, 17, 64, 38, 161, 96, 111, 156, 150]","[18, 15, 16, 13, 5, 4, 1, 11, 9, 3, 2, 6, 23, 20]",58.0
72,72,11320249,"[137, 80, 52, 53, 35, 34, 32, 30, 79, 136, 133, 129, 19, 18, 73, 16, 50, 163, 146, 49, 16, 96, 13, 94, 144, 93, 87, 85, 159, 158, 143, 127, 125, 154]","[137, 80, 52, 53, 35, 34, 32, 30, 79, 136, 133, 129, 19, 18, 73, 16, 50, 163, 146, 49, 96, 13, 94, 144, 93, 87, 85, 159, 158, 143, 127, 125, 154]","[17, 9, 5, 4, 3, 16, 8, 23, 11, 2, 10]",1062.5
73,73,11489465,"[147, 97, 80, 37, 35, 34, 29, 161, 156, 45, 126, 8, 19, 18, 3, 15, 24, 18, 2, 151, 81, 150, 64, 42, 69]","[147, 97, 80, 37, 35, 34, 29, 161, 156, 45, 126, 8, 19, 18, 3, 15, 24, 2, 151, 81, 150, 64, 42, 69]","[18, 11, 9, 5, 4, 3, 23, 16, 2, 1, 20, 6, 7]",73.3
74,74,19340693,"[147, 137, 95, 94, 91, 85, 80, 62, 78, 75, 45, 42, 18, 15, 34, 163, 161, 155, 132, 124, 39, 38, 99, 149, 154, 25, 96]","[147, 137, 95, 94, 91, 85, 80, 62, 78, 75, 45, 42, 18, 15, 34, 163, 161, 155, 132, 124, 39, 38, 99, 149, 154, 25, 96]","[18, 17, 11, 9, 6, 8, 5, 3, 4, 23, 16, 15, 12, 19]",62.8
75,75,17895909,"[147, 162, 160, 155, 102, 98, 80, 64, 37, 19, 18, 17, 15, 25, 95, 4, 1, 10, 50, 44, 38, 84, 118, 82, 115, 148]","[147, 162, 160, 155, 102, 98, 80, 64, 37, 19, 18, 17, 15, 25, 95, 4, 1, 10, 50, 44, 38, 84, 118, 82, 115, 148]","[18, 23, 12, 9, 6, 5, 3, 11, 1, 2, 15, 19]",65.7
76,76,12960843,"[147, 105, 96, 102, 80, 67, 48, 45, 36, 64, 61, 57, 34, 157, 149, 18, 4, 93, 133, 130, 120, 117, 32, 84, 156, 128, 70, 99]","[147, 105, 96, 102, 80, 67, 48, 45, 36, 64, 61, 57, 34, 157, 149, 18, 4, 93, 133, 130, 120, 117, 32, 84, 156, 128, 70, 99]","[18, 13, 11, 12, 9, 6, 5, 4, 23, 19, 3, 1, 17, 16, 15, 7]",82.1
77,77,11474799,"[80, 53, 35, 19, 41, 159, 157, 156, 151, 150, 34, 32, 16, 133, 132, 128, 95, 93, 86, 81, 11, 5, 17, 16, 3, 110, 68, 40, 39, 22, 13, 64, 79, 60]","[80, 53, 35, 19, 41, 159, 157, 156, 151, 150, 34, 32, 16, 133, 132, 128, 95, 93, 86, 81, 11, 5, 17, 3, 110, 68, 40, 39, 22, 13, 64, 79, 60]","[9, 5, 4, 3, 23, 20, 17, 16, 11, 10, 2, 1, 15, 6]",102.2
78,78,11268202,"[147, 133, 162, 157, 150, 80, 19, 5, 18, 4, 17, 14, 85, 84, 99, 81, 49, 47, 44, 40, 148, 120, 69, 147, 34, 33, 32, 38, 56, 25]","[147, 133, 162, 157, 150, 80, 19, 5, 18, 4, 17, 14, 85, 84, 99, 81, 49, 47, 44, 40, 148, 120, 69, 34, 33, 32, 38, 56, 25]","[18, 17, 23, 20, 9, 3, 1, 2, 12, 5, 19, 15, 7, 4]",79.1
79,79,14828611,"[147, 137, 128, 127, 102, 48, 163, 161, 158, 32, 25, 24, 90, 85, 19, 18, 4, 13, 45, 84, 76, 156]","[147, 137, 128, 127, 102, 48, 163, 161, 158, 32, 25, 24, 90, 85, 19, 18, 4, 13, 45, 84, 76, 156]","[18, 17, 16, 12, 5, 23, 4, 3, 11, 9, 1, 2, 8]",46.4
80,80,10450249,"[142, 134, 106, 97, 80, 67, 60, 55, 104, 157, 154, 53, 37, 35, 26, 25, 16, 12, 133, 128, 127, 126, 125, 139, 47, 44, 41, 18, 121, 111, 109, 148, 143, 103, 40, 96, 15, 39, 69]","[142, 134, 106, 97, 80, 67, 60, 55, 104, 157, 154, 53, 37, 35, 26, 25, 16, 12, 133, 128, 127, 126, 125, 139, 47, 44, 41, 18, 121, 111, 109, 148, 143, 103, 40, 96, 15, 39, 69]","[17, 13, 11, 9, 6, 5, 12, 23, 4, 3, 2, 16, 15, 19, 7]",76.5
81,81,13395046,"[147, 94, 90, 89, 163, 101, 133, 129, 80, 79, 161, 8, 19, 18, 16, 3, 15, 1, 48, 43, 88, 87, 85, 80, 34, 126, 82, 81, 157, 120, 110, 26, 156, 164, 60]","[147, 94, 90, 89, 163, 101, 133, 129, 80, 79, 161, 8, 19, 18, 16, 3, 15, 1, 48, 43, 88, 87, 85, 34, 126, 82, 81, 157, 120, 110, 26, 156, 164, 60]","[18, 11, 23, 12, 17, 16, 9, 2, 3, 1, 5, 10, 4, 15, 24, 6]",99.2
82,82,17809858,"[147, 137, 102, 80, 19, 94, 92, 91, 88, 87, 34, 32, 36, 22, 85, 84, 82, 81, 155, 151, 150, 41, 40, 39, 131, 139, 64, 18, 16, 121, 119, 118]","[147, 137, 102, 80, 19, 94, 92, 91, 88, 87, 34, 32, 36, 22, 85, 84, 82, 81, 155, 151, 150, 41, 40, 39, 131, 139, 64, 18, 16, 121, 119, 118]","[18, 17, 12, 9, 3, 11, 10, 4, 23, 20, 5, 16, 6, 15]",80.9
83,83,10249501,"[138, 136, 105, 110, 93, 84, 83, 149, 97, 67, 53, 51, 49, 44, 42, 41, 36, 7, 4, 17, 157, 132, 74, 99, 81, 59, 29, 80, 25, 15, 108]","[138, 136, 105, 110, 93, 84, 83, 149, 97, 67, 53, 51, 49, 44, 42, 41, 36, 7, 4, 17, 157, 132, 74, 99, 81, 59, 29, 80, 25, 15, 108]","[17, 13, 15, 11, 9, 19, 6, 5, 4, 2, 1, 3, 23, 16, 8, 12]",75.5
84,84,16018519,"[162, 156, 137, 105, 103, 132, 130, 97, 80, 35, 33, 18, 30, 27, 26, 25, 48, 47, 45, 101, 44, 41, 99, 81, 24, 40, 17, 39, 62, 69]","[162, 156, 137, 105, 103, 132, 130, 97, 80, 35, 33, 18, 30, 27, 26, 25, 48, 47, 45, 101, 44, 41, 99, 81, 24, 40, 17, 39, 62, 69]","[23, 17, 13, 12, 16, 11, 9, 4, 3, 5, 6, 7]",58.3
85,85,16018519,"[147, 122, 80, 65, 53, 37, 5, 18, 14, 121, 116, 100, 34, 162, 131, 147, 93, 33, 24, 91, 87, 84, 83, 68, 130, 128, 70, 126]","[147, 122, 80, 65, 53, 37, 5, 18, 14, 121, 116, 100, 34, 162, 131, 93, 33, 24, 91, 87, 84, 83, 68, 130, 128, 70, 126]","[18, 15, 9, 6, 5, 1, 3, 2, 12, 4, 23, 16, 11, 10, 7]",87.7
86,86,10087369,"[145, 161, 160, 158, 157, 97, 80, 45, 40, 39, 19, 62, 61, 76, 104, 100, 38, 29, 24, 16, 6, 17, 16, 129, 155, 95, 93, 87, 86, 81, 103, 14, 96]","[145, 161, 160, 158, 157, 97, 80, 45, 40, 39, 19, 62, 61, 76, 104, 100, 38, 29, 24, 16, 6, 17, 129, 155, 95, 93, 87, 86, 81, 103, 14, 96]","[17, 23, 11, 9, 5, 3, 6, 8, 12, 1, 16, 10, 2]",54.2
87,87,13216678,"[147, 97, 80, 67, 9, 18, 100, 93, 88, 87, 34, 33, 32, 161, 16, 2, 47, 84, 99, 81, 128, 42, 41, 40]","[147, 97, 80, 67, 9, 18, 100, 93, 88, 87, 34, 33, 32, 161, 16, 2, 47, 84, 99, 81, 128, 42, 41, 40]","[18, 11, 9, 6, 2, 3, 12, 10, 4, 23, 1, 5, 16]",50.3
88,88,17099648,"[147, 98, 65, 40, 21, 18, 154, 100, 88, 82, 147, 148, 81, 39]","[147, 98, 65, 40, 21, 18, 154, 100, 88, 82, 148, 81, 39]","[18, 12, 6, 5, 3, 23, 10, 9, 19]",58.2
89,89,16011146,"[147, 155, 154, 137, 97, 80, 65, 35, 7, 19, 4, 16, 14, 1, 140, 34, 153, 64, 62, 75, 72, 56, 46, 132, 131, 129, 33, 27, 41, 94, 87, 85, 69, 128, 55, 96, 119, 149, 39]","[147, 155, 154, 137, 97, 80, 65, 35, 7, 19, 4, 16, 14, 1, 140, 34, 153, 64, 62, 75, 72, 56, 46, 132, 131, 129, 33, 27, 41, 94, 87, 85, 69, 128, 55, 96, 119, 149, 39]","[18, 23, 17, 11, 9, 6, 4, 2, 3, 1, 22, 8, 7, 5, 16, 10, 15, 19]",185.8
90,90,19498416,"[147, 95, 80, 53, 47, 44, 39, 38, 35, 19, 7, 18, 14, 164, 162, 161, 159, 151, 132, 127, 34, 26, 57, 93, 86, 83, 81, 36]","[147, 95, 80, 53, 47, 44, 39, 38, 35, 19, 7, 18, 14, 164, 162, 161, 159, 151, 132, 127, 34, 26, 57, 93, 86, 83, 81, 36]","[18, 11, 9, 5, 4, 3, 2, 24, 23, 20, 16, 10]",70.6
91,91,16028764,"[102, 97, 80, 67, 62, 61, 77, 74, 55, 117, 115, 107, 93, 89, 88, 81, 37, 26, 16, 163, 131, 20, 19, 18, 16, 14, 158, 38, 128, 151]","[102, 97, 80, 67, 62, 61, 77, 74, 55, 117, 115, 107, 93, 89, 88, 81, 37, 26, 16, 163, 131, 20, 19, 18, 14, 158, 38, 128, 151]","[12, 11, 9, 6, 8, 5, 15, 14, 10, 3, 23, 16, 2, 20]",138.9
92,92,19418523,"[147, 122, 97, 80, 37, 34, 27, 163, 159, 154, 150, 16, 119, 109, 5, 118, 108, 51, 42, 40, 18, 17, 148, 95, 91, 88, 84, 13]","[147, 122, 97, 80, 37, 34, 27, 163, 159, 154, 150, 16, 119, 109, 5, 118, 108, 51, 42, 40, 18, 17, 148, 95, 91, 88, 84, 13]","[18, 15, 11, 9, 5, 4, 3, 23, 20, 1, 19, 10, 2]",53.1
93,93,16908197,"[147, 94, 86, 84, 83, 81, 97, 80, 35, 34, 64, 79, 61, 77, 76, 73, 117, 103, 49, 47, 44, 41, 127, 126, 20, 68, 124, 148, 163, 150, 18]","[147, 94, 86, 84, 83, 81, 97, 80, 35, 34, 64, 79, 61, 77, 76, 73, 117, 103, 49, 47, 44, 41, 127, 126, 20, 68, 124, 148, 163, 150, 18]","[18, 11, 10, 9, 4, 6, 8, 15, 12, 5, 16, 3, 19, 23, 20]",124.8
94,94,15686442,"[147, 108, 95, 87, 83, 97, 80, 37, 34, 36, 22, 42, 132, 131, 130, 127, 103, 157, 149, 21, 18]","[147, 108, 95, 87, 83, 97, 80, 37, 34, 36, 22, 42, 132, 131, 130, 127, 103, 157, 149, 21, 18]","[18, 15, 11, 10, 9, 5, 4, 3, 16, 12, 23, 19]",74.6
95,95,18293781,"[147, 94, 133, 129, 101, 97, 80, 37, 48, 27, 26, 79, 77, 76, 147, 18, 103, 42, 75, 147, 128, 127, 41, 81, 40, 107, 5]","[147, 94, 133, 129, 101, 97, 80, 37, 48, 27, 26, 79, 77, 76, 18, 103, 42, 75, 128, 127, 41, 81, 40, 107, 5]","[18, 11, 17, 16, 12, 9, 5, 3, 8, 14, 1]",122.5
96,96,19390042,"[147, 134, 97, 53, 37, 35, 33, 116, 18, 4, 48, 41, 40, 39, 131, 130, 96, 162, 93, 91, 85, 79, 129, 126, 123, 158, 149, 38, 81, 15, 109, 75]","[147, 134, 97, 53, 37, 35, 33, 116, 18, 4, 48, 41, 40, 39, 131, 130, 96, 162, 93, 91, 85, 79, 129, 126, 123, 158, 149, 38, 81, 15, 109, 75]","[18, 17, 11, 5, 4, 15, 3, 1, 16, 23, 9, 19, 8]",65.1
97,97,10524985,"[147, 137, 134, 102, 101, 98, 51, 36, 158, 156, 155, 154, 151, 150, 64, 61, 88, 85, 84, 81, 53, 8, 18, 4, 17, 3, 15, 133, 14, 148, 30, 29, 75, 16, 129, 107, 128]","[147, 137, 134, 102, 101, 98, 51, 36, 158, 156, 155, 154, 151, 150, 64, 61, 88, 85, 84, 81, 53, 8, 18, 4, 17, 3, 15, 133, 14, 148, 30, 29, 75, 16, 129, 107, 128]","[18, 17, 12, 5, 4, 23, 20, 6, 10, 9, 2, 3, 1, 19, 8, 16, 14]",149.4
98,98,13859021,"[147, 129, 80, 67, 59, 70, 19, 18, 2, 161, 159, 155, 154, 151, 33, 89, 88, 126, 148, 83, 137, 51, 150, 47, 45, 38, 36, 81]","[147, 129, 80, 67, 59, 70, 19, 18, 2, 161, 159, 155, 154, 151, 33, 89, 88, 126, 148, 83, 137, 51, 150, 47, 45, 38, 36, 81]","[18, 16, 9, 6, 7, 3, 1, 23, 20, 4, 11, 10, 19, 17, 5]",69.4
99,99,19333151,"[142, 147, 163, 137, 134, 105, 97, 56, 149, 107, 161, 156, 155, 150, 47, 85, 44, 43, 40, 39, 38, 18, 4, 17, 83, 130, 29, 26, 25, 36]","[142, 147, 163, 137, 134, 105, 97, 56, 149, 107, 161, 156, 155, 150, 47, 85, 44, 43, 40, 39, 38, 18, 4, 17, 83, 130, 29, 26, 25, 36]","[17, 18, 23, 13, 11, 5, 19, 14, 20, 9, 3, 1, 16, 4]",110.6
100,100,12446571,"[147, 137, 134, 100, 131, 96, 163, 101, 80, 46, 40, 39, 36, 35, 7, 18, 4, 17, 15, 2, 14, 80, 79, 161, 160, 72, 164, 25, 157, 154, 84, 81, 150, 13]","[147, 137, 134, 100, 131, 96, 163, 101, 80, 46, 40, 39, 36, 35, 7, 18, 4, 17, 15, 2, 14, 79, 161, 160, 72, 164, 25, 157, 154, 84, 81, 150, 13]","[18, 17, 12, 16, 11, 23, 9, 5, 4, 2, 3, 1, 7, 24, 20]",92.9
101,101,13357297,"[147, 134, 92, 87, 85, 84, 99, 148, 101, 97, 98, 80, 33, 41, 39, 36, 155, 8, 3, 132, 76, 110, 81, 130, 128]","[147, 134, 92, 87, 85, 84, 99, 148, 101, 97, 98, 80, 33, 41, 39, 36, 155, 8, 3, 132, 76, 110, 81, 130, 128]","[18, 17, 11, 10, 9, 12, 19, 4, 5, 23, 2, 1, 16, 8, 15]",48.8
102,102,10500673,"[147, 161, 157, 122, 114, 108, 80, 65, 35, 40, 39, 38, 19, 4, 86, 82, 81, 69, 131, 125, 96, 156, 155, 77, 75, 57, 149, 33, 16, 123, 151]","[147, 161, 157, 122, 114, 108, 80, 65, 35, 40, 39, 38, 19, 4, 86, 82, 81, 69, 131, 125, 96, 156, 155, 77, 75, 57, 149, 33, 16, 123, 151]","[18, 23, 15, 9, 6, 4, 5, 3, 1, 10, 7, 16, 11, 8, 19, 20]",72.4
103,103,14610235,"[157, 155, 154, 98, 80, 62, 76, 60, 66, 7, 5, 18, 4, 17, 16, 15, 14, 133, 131, 128, 127, 48, 40, 33, 95, 113, 109, 89, 87, 16, 125, 82, 81, 13, 54]","[157, 155, 154, 98, 80, 62, 76, 60, 66, 7, 5, 18, 4, 17, 16, 15, 14, 133, 131, 128, 127, 48, 40, 33, 95, 113, 109, 89, 87, 125, 82, 81, 13, 54]","[23, 12, 9, 6, 8, 2, 1, 3, 17, 16, 5, 4, 11, 15, 10]",68.3
104,104,13947180,"[147, 138, 95, 94, 85, 99, 110, 80, 37, 7, 18, 162, 25, 48, 42, 41, 38, 125, 161, 55, 143]","[147, 138, 95, 94, 85, 99, 110, 80, 37, 7, 18, 162, 25, 48, 42, 41, 38, 125, 161, 55, 143]","[18, 17, 11, 9, 12, 15, 5, 2, 3, 23, 16]",32.9
105,105,15686442,"[83, 97, 80, 66, 37, 51, 47, 45, 44, 42, 41, 38, 132, 131, 129, 127, 99, 81, 28, 26, 151, 19, 110, 107, 25, 78, 60, 18, 139]","[83, 97, 80, 66, 37, 51, 47, 45, 44, 42, 41, 38, 132, 131, 129, 127, 99, 81, 28, 26, 151, 19, 110, 107, 25, 78, 60, 18, 139]","[9, 11, 6, 5, 16, 12, 3, 20, 15, 14, 8, 17]",132.6
106,106,10179306,"[147, 141, 133, 131, 125, 102, 97, 80, 67, 37, 35, 19, 16, 104, 1, 121, 163, 78, 59, 48, 57, 149, 28, 25, 41, 140, 103, 94, 93, 90, 87, 39, 25, 12, 162, 161, 160, 159, 151, 99]","[147, 141, 133, 131, 125, 102, 97, 80, 67, 37, 35, 19, 16, 104, 1, 121, 163, 78, 59, 48, 57, 149, 28, 25, 41, 140, 103, 94, 93, 90, 87, 39, 12, 162, 161, 160, 159, 151, 99]","[18, 17, 16, 12, 11, 9, 6, 5, 4, 3, 1, 15, 23, 8, 19, 10, 2, 20]",119.7
107,107,15658359,"[147, 137, 97, 157, 80, 65, 37, 7, 18, 15, 151, 62, 79, 74, 94, 86, 85, 2, 34, 26, 13, 40, 73, 133, 132]","[147, 137, 97, 157, 80, 65, 37, 7, 18, 15, 151, 62, 79, 74, 94, 86, 85, 2, 34, 26, 13, 40, 73, 133, 132]","[18, 17, 11, 23, 9, 6, 5, 2, 3, 20, 8, 10, 1, 4, 16]",56.6
108,108,15143296,"[147, 127, 106, 101, 102, 98, 80, 65, 53, 51, 43, 41, 39, 38, 36, 18, 4, 159, 155, 108, 125, 14, 29, 12, 150, 85]","[147, 127, 106, 101, 102, 98, 80, 65, 53, 51, 43, 41, 39, 38, 36, 18, 4, 159, 155, 108, 125, 14, 29, 12, 150, 85]","[18, 16, 13, 12, 9, 6, 5, 4, 3, 1, 23, 15, 2, 20]",56.0
109,109,10564145,"[147, 95, 97, 98, 80, 8, 7, 50, 48, 34, 33, 94, 87, 64, 62, 133, 19, 5, 18, 16, 3, 15, 86, 29, 25, 47, 130, 141, 123, 84, 81, 1, 44, 40]","[147, 95, 97, 98, 80, 8, 7, 50, 48, 34, 33, 94, 87, 64, 62, 133, 19, 5, 18, 16, 3, 15, 86, 29, 25, 47, 130, 141, 123, 84, 81, 1, 44, 40]","[18, 11, 12, 9, 2, 5, 4, 10, 6, 17, 3, 1, 16, 15]",86.8
110,110,17307817,"[147, 106, 101, 102, 98, 80, 49, 42, 39, 6, 18, 16, 26, 25, 95, 94, 81, 136, 132, 131, 150, 61, 16]","[147, 106, 101, 102, 98, 80, 49, 42, 39, 6, 18, 16, 26, 25, 95, 94, 81, 136, 132, 131, 150, 61]","[18, 13, 12, 9, 5, 1, 3, 11, 17, 16, 20, 6]",38.0
111,111,18318305,"[106, 101, 97, 98, 80, 67, 62, 117, 133, 132, 94, 53, 35, 7, 19, 18, 16, 162, 161, 160, 44, 42, 59, 58, 159, 156, 41, 34, 36, 86, 25, 135, 108, 15]","[106, 101, 97, 98, 80, 67, 62, 117, 133, 132, 94, 53, 35, 7, 19, 18, 16, 162, 161, 160, 44, 42, 59, 58, 159, 156, 41, 34, 36, 86, 25, 135, 108, 15]","[13, 12, 11, 9, 6, 15, 17, 16, 5, 4, 2, 3, 23, 10]",116.0
112,112,16689342,"[147, 80, 65, 18, 4, 16, 94, 86, 85, 119, 159, 82, 81, 69, 14, 1, 61, 133, 128, 157, 156, 154, 34, 39, 33, 32, 27, 24]","[147, 80, 65, 18, 4, 16, 94, 86, 85, 119, 159, 82, 81, 69, 14, 1, 61, 133, 128, 157, 156, 154, 34, 39, 33, 32, 27, 24]","[18, 9, 6, 3, 1, 11, 10, 15, 23, 7, 2, 17, 16, 4, 5]",69.2
113,113,15320591,"[147, 162, 157, 155, 138, 134, 80, 53, 114, 112, 48, 44, 39, 94, 93, 88, 84, 99, 81, 79, 76, 7, 33, 151, 150, 15, 74, 32]","[147, 162, 157, 155, 138, 134, 80, 53, 114, 112, 48, 44, 39, 94, 93, 88, 84, 99, 81, 79, 76, 7, 33, 151, 150, 15, 74, 32]","[18, 23, 17, 9, 5, 15, 11, 10, 12, 8, 2, 4, 20, 3]",56.5
114,114,17075282,"[163, 162, 144, 148, 52, 9, 7, 18, 158, 80, 72, 45, 44, 128, 34, 27, 12, 157, 151, 94, 109, 91, 88, 3, 15, 86, 99, 39]","[163, 162, 144, 148, 52, 9, 7, 18, 158, 80, 72, 45, 44, 128, 34, 27, 12, 157, 151, 94, 109, 91, 88, 3, 15, 86, 99, 39]","[23, 17, 19, 5, 2, 3, 9, 7, 16, 4, 20, 11, 15, 10, 1, 12]",62.6
115,115,13500244,"[142, 147, 145, 142, 138, 80, 53, 48, 104, 100, 118, 132, 95, 81, 68, 19, 18, 34, 26, 25, 154, 16, 78, 60, 57, 41, 36, 128, 96, 109]","[142, 147, 145, 138, 80, 53, 48, 104, 100, 118, 132, 95, 81, 68, 19, 18, 34, 26, 25, 154, 16, 78, 60, 57, 41, 36, 128, 96, 109]","[17, 18, 9, 5, 12, 15, 16, 11, 6, 3, 4, 23, 8]",81.2
116,116,12239922,"[147, 145, 138, 105, 80, 33, 32, 28, 63, 60, 118, 115, 103, 148, 48, 47, 46, 80, 71, 87, 21, 7, 128, 139, 96, 27, 25, 18, 15, 44, 39, 38, 147, 159, 155, 154, 122, 22, 81]","[147, 145, 138, 105, 80, 33, 32, 28, 63, 60, 118, 115, 103, 148, 48, 47, 46, 71, 87, 21, 7, 128, 139, 96, 27, 25, 18, 15, 44, 39, 38, 159, 155, 154, 122, 22, 81]","[18, 17, 13, 9, 4, 3, 6, 15, 12, 19, 5, 7, 10, 2, 16, 11, 23]",164.0
117,117,10179306,"[147, 162, 159, 158, 157, 155, 154, 122, 97, 80, 62, 60, 57, 95, 94, 93, 66, 37, 44, 39, 3, 108, 81, 96, 69, 148, 149, 103, 126, 32, 26, 36, 12, 151]","[147, 162, 159, 158, 157, 155, 154, 122, 97, 80, 62, 60, 57, 95, 94, 93, 66, 37, 44, 39, 3, 108, 81, 96, 69, 148, 149, 103, 126, 32, 26, 36, 12, 151]","[18, 23, 15, 11, 9, 6, 5, 1, 7, 19, 12, 16, 4, 3, 2, 20]",80.2
