,rindex,nif,produtos_all,produtos,grupos,total
62,62,18526126,"[147, 137, 97, 53, 35, 16, 41, 95, 88, 64, 127, 99, 81, 69, 157, 155, 38, 36, 154, 14, 60]","[147, 137, 97, 53, 35, 16, 41, 95, 88, 64, 127, 99, 81, 69, 157, 155, 38, 36, 154, 14, 60]","[18, 17, 11, 5, 4, 3, 10, 6, 16, 12, 9, 7, 23, 2]",59.5
63,63,15202769,"[147, 137, 138, 122, 32, 27, 9, 126, 61, 60, 73, 70, 55, 47, 44, 43, 93, 90, 89, 85, 84, 162, 159, 155, 19, 5, 18, 16, 2, 154, 125, 135, 83, 42, 36, 14]","[147, 137, 138, 122, 32, 27, 9, 126, 61, 60, 73, 70, 55, 47, 44, 43, 93, 90, 89, 85, 84, 162, 159, 155, 19, 5, 18, 16, 2, 154, 125, 135, 83, 42, 36, 14]","[18, 17, 15, 4, 3, 2, 16, 6, 8, 7, 5, 11, 9, 23, 1]",89.9
64,64,15455960,"[147, 138, 80, 53, 19, 95, 88, 87, 85, 82, 33, 32, 29, 158, 156, 154, 18, 15, 50, 47, 96, 44, 76, 41, 139, 27]","[147, 138, 80, 53, 19, 95, 88, 87, 85, 82, 33, 32, 29, 158, 156, 154, 18, 15, 50, 47, 96, 44, 76, 41, 139, 27]","[18, 17, 9, 5, 3, 11, 10, 4, 23, 8]",53.8
65,65,15110736,"[122, 97, 80, 52, 35, 18, 17, 3, 50, 47, 45, 43, 1, 33, 159, 157, 32, 26, 136, 133, 88, 83, 79, 42, 40, 109, 108, 159, 156, 99, 69, 164]","[122, 97, 80, 52, 35, 18, 17, 3, 50, 47, 45, 43, 1, 33, 159, 157, 32, 26, 136, 133, 88, 83, 79, 42, 40, 109, 108, 156, 99, 69, 164]","[15, 11, 9, 5, 4, 3, 1, 23, 17, 10, 12, 7, 24]",78.0
66,66,19503623,"[134, 102, 97, 80, 65, 37, 17, 50, 48, 45, 39, 38, 33, 133, 129, 159, 150, 79, 83, 69, 25, 24, 139, 121]","[134, 102, 97, 80, 65, 37, 17, 50, 48, 45, 39, 38, 33, 133, 129, 159, 150, 79, 83, 69, 25, 24, 139, 121]","[17, 12, 11, 9, 6, 5, 3, 4, 16, 23, 20, 7, 15]",46.8
67,67,16816652,"[147, 138, 101, 97, 98, 80, 67, 65, 49, 47, 109, 25, 149, 39, 38, 70, 54, 13, 84, 19, 136, 148, 131, 125, 82, 99, 98, 80, 18, 2, 14, 161, 12]","[147, 138, 101, 97, 98, 80, 67, 65, 49, 47, 109, 25, 149, 39, 38, 70, 54, 13, 84, 19, 136, 148, 131, 125, 82, 99, 18, 2, 14, 161, 12]","[18, 17, 12, 11, 9, 6, 5, 15, 3, 19, 7, 2, 16, 1, 23]",56.0
68,68,19989267,"[122, 106, 80, 131, 130, 67, 52, 35, 7, 18, 87, 85, 84, 81, 48, 33, 36, 5, 76, 161, 157, 17, 59, 72, 30, 156, 150, 129, 57, 56, 124, 108, 25, 123]","[122, 106, 80, 131, 130, 67, 52, 35, 7, 18, 87, 85, 84, 81, 48, 33, 36, 5, 76, 161, 157, 17, 59, 72, 30, 156, 150, 129, 57, 56, 124, 108, 25, 123]","[15, 13, 9, 16, 6, 5, 4, 2, 3, 10, 1, 8, 23, 7, 20]",105.9
69,69,14957093,"[147, 163, 162, 159, 158, 155, 97, 80, 67, 66, 21, 9, 80, 26, 16, 94, 86, 84, 45, 16, 15, 14, 82, 44, 128, 78, 1]","[147, 163, 162, 159, 158, 155, 97, 80, 67, 66, 21, 9, 26, 16, 94, 86, 84, 45, 15, 14, 82, 44, 128, 78, 1]","[18, 23, 11, 9, 6, 3, 2, 10, 5, 16, 8, 1]",87.7
70,70,10919603,"[147, 97, 80, 53, 9, 5, 18, 140, 163, 161, 156, 150, 121, 100, 95, 87, 86, 25, 129, 4, 17, 15, 127, 49, 48, 47, 46, 40, 143, 84]","[147, 97, 80, 53, 9, 5, 18, 140, 163, 161, 156, 150, 121, 100, 95, 87, 86, 25, 129, 4, 17, 15, 127, 49, 48, 47, 46, 40, 143, 84]","[18, 11, 9, 5, 2, 1, 3, 17, 23, 20, 15, 12, 10, 16]",48.7
71,71,14167661,"[147, 147, 158, 52, 53, 19, 18, 14, 1, 45, 40, 100, 140, 130, 128, 94, 84, 120, 155, 154, 101, 30, 26, 25, 16, 13, 69, 39, 78, 73]","[147, 158, 52, 53, 19, 18, 14, 1, 45, 40, 100, 140, 130, 128, 94, 84, 120, 155, 154, 101, 30, 26, 25, 16, 13, 69, 39, 78, 73]","[18, 23, 5, 3, 2, 1, 12, 17, 16, 11, 9, 15, 7, 8]",79.4
72,72,19063217,"[105, 106, 37, 47, 44, 40, 39, 36, 7, 34, 25, 18, 15, 161, 156, 22, 76, 94, 92, 83, 81, 147, 155, 109]","[105, 106, 37, 47, 44, 40, 39, 36, 7, 34, 25, 18, 15, 161, 156, 22, 76, 94, 92, 83, 81, 147, 155, 109]","[13, 5, 4, 2, 3, 23, 8, 11, 9, 18, 15]",44.1
73,73,15920506,"[100, 95, 154, 97, 80, 6, 18, 34, 32, 30, 29, 26, 24, 13, 63, 79, 88, 87, 84, 83, 81, 132, 129, 128, 51, 47, 40, 39, 150]","[100, 95, 154, 97, 80, 6, 18, 34, 32, 30, 29, 26, 24, 13, 63, 79, 88, 87, 84, 83, 81, 132, 129, 128, 51, 47, 40, 39, 150]","[12, 11, 23, 9, 1, 3, 4, 2, 6, 10, 16, 5, 20]",77.1
74,74,17945757,"[147, 141, 101, 97, 80, 49, 39, 159, 150, 18, 16, 2, 36, 95, 94, 29, 28, 93, 60, 27, 109, 108, 96, 91, 99, 136, 132, 127, 81, 25]","[147, 141, 101, 97, 80, 49, 39, 159, 150, 18, 16, 2, 36, 95, 94, 29, 28, 93, 60, 27, 109, 108, 96, 91, 99, 136, 132, 127, 81, 25]","[18, 17, 12, 11, 9, 5, 23, 20, 3, 1, 4, 6, 15, 16]",73.8
75,75,11642149,"[147, 153, 80, 51, 37, 19, 18, 79, 78, 50, 44, 40, 34, 26, 125, 81, 124, 151, 149]","[147, 153, 80, 51, 37, 19, 18, 79, 78, 50, 44, 40, 34, 26, 125, 81, 124, 151, 149]","[18, 22, 9, 5, 3, 8, 4, 16, 15, 20, 19]",116.0
76,76,16417267,"[147, 97, 80, 53, 100, 96, 95, 119, 118, 52, 37, 48, 93, 92, 90, 158, 136, 64, 62, 155, 34, 88, 9, 154, 6, 18, 16, 41, 39, 38, 144, 86, 132, 81, 150, 2]","[147, 97, 80, 53, 100, 96, 95, 119, 118, 52, 37, 48, 93, 92, 90, 158, 136, 64, 62, 155, 34, 88, 9, 154, 6, 18, 16, 41, 39, 38, 144, 86, 132, 81, 150, 2]","[18, 11, 9, 5, 12, 15, 23, 17, 6, 4, 10, 2, 1, 3, 16, 20]",75.0
77,77,15904752,"[147, 134, 122, 136, 133, 129, 126, 100, 37, 49, 44, 32, 7, 6, 163, 25, 24, 43, 12, 160, 114, 110, 84, 83, 99, 18, 17, 80, 57, 159]","[147, 134, 122, 136, 133, 129, 126, 100, 37, 49, 44, 32, 7, 6, 163, 25, 24, 43, 12, 160, 114, 110, 84, 83, 99, 18, 17, 80, 57, 159]","[18, 17, 15, 16, 12, 5, 4, 2, 1, 23, 3, 9]",69.5
78,78,11320249,"[147, 131, 80, 67, 35, 95, 89, 86, 84, 83, 19, 18, 4, 16, 14, 47, 45, 44, 41, 40, 39, 38, 79, 123, 149, 162, 160, 28, 24, 156, 154, 150, 148, 36, 108]","[147, 131, 80, 67, 35, 95, 89, 86, 84, 83, 19, 18, 4, 16, 14, 47, 45, 44, 41, 40, 39, 38, 79, 123, 149, 162, 160, 28, 24, 156, 154, 150, 148, 36, 108]","[18, 16, 9, 6, 4, 11, 10, 3, 1, 2, 5, 15, 19, 23, 20]",81.3
79,79,10009016,"[147, 147, 162, 143, 98, 80, 67, 65, 37, 21, 48, 47, 28, 26, 24, 46, 39, 131, 5, 18, 16, 15, 160, 95, 84, 99, 13, 61, 80, 149, 75, 123, 103, 158, 156, 2]","[147, 162, 143, 98, 80, 67, 65, 37, 21, 48, 47, 28, 26, 24, 46, 39, 131, 5, 18, 16, 15, 160, 95, 84, 99, 13, 61, 149, 75, 123, 103, 158, 156, 2]","[18, 23, 17, 12, 9, 6, 5, 3, 16, 1, 11, 2, 19, 8, 15]",119.3
80,80,16689342,"[134, 100, 96, 95, 80, 37, 8, 19, 18, 47, 76, 27, 157, 43, 42, 26, 87, 83, 81, 156, 109, 41, 38, 36, 131, 154, 17, 13]","[134, 100, 96, 95, 80, 37, 8, 19, 18, 47, 76, 27, 157, 43, 42, 26, 87, 83, 81, 156, 109, 41, 38, 36, 131, 154, 17, 13]","[17, 12, 11, 9, 5, 2, 3, 8, 23, 10, 15, 4, 16]",40.9
81,81,16734407,"[147, 158, 156, 155, 137, 101, 97, 80, 34, 33, 93, 92, 131, 48, 11, 18, 4, 46, 44, 40, 150, 88, 129, 125, 79, 60, 119, 118, 73, 58, 57, 55, 96, 36, 32, 13, 1, 81]","[147, 158, 156, 155, 137, 101, 97, 80, 34, 33, 93, 92, 131, 48, 11, 18, 4, 46, 44, 40, 150, 88, 129, 125, 79, 60, 119, 118, 73, 58, 57, 55, 96, 36, 32, 13, 1, 81]","[18, 23, 17, 12, 11, 9, 4, 16, 5, 2, 3, 1, 20, 10, 6, 15, 8]",113.4
82,82,16473510,"[147, 145, 162, 122, 80, 67, 65, 18, 104, 95, 33, 25, 62, 61, 74, 157, 14, 94, 89, 85, 83, 82, 51, 48, 46, 44, 36, 154, 57, 150, 16, 1]","[147, 145, 162, 122, 80, 67, 65, 18, 104, 95, 33, 25, 62, 61, 74, 157, 14, 94, 89, 85, 83, 82, 51, 48, 46, 44, 36, 154, 57, 150, 16, 1]","[18, 17, 23, 15, 9, 6, 3, 12, 11, 4, 8, 2, 5, 20, 1]",70.9
83,83,14733700,"[147, 100, 93, 91, 90, 97, 80, 67, 37, 35, 9, 5, 18, 17, 2, 34, 44, 41, 40, 131, 130, 129, 128, 126, 162, 33, 29, 28, 26, 25, 64, 109, 86]","[147, 100, 93, 91, 90, 97, 80, 67, 37, 35, 9, 5, 18, 17, 2, 34, 44, 41, 40, 131, 130, 129, 128, 126, 162, 33, 29, 28, 26, 25, 64, 109, 86]","[18, 12, 11, 9, 6, 5, 4, 2, 1, 3, 16, 23, 15, 10]",100.7
84,84,15904752,"[145, 122, 132, 95, 162, 159, 97, 98, 18, 4, 15, 149, 34, 27, 62, 61, 36, 158, 157, 156, 25, 24, 88, 130, 127, 85, 99, 155]","[145, 122, 132, 95, 162, 159, 97, 98, 18, 4, 15, 149, 34, 27, 62, 61, 36, 158, 157, 156, 25, 24, 88, 130, 127, 85, 99, 155]","[17, 15, 16, 11, 23, 12, 3, 1, 19, 4, 6, 10, 9]",56.0
85,85,18769114,"[147, 137, 102, 80, 65, 53, 48, 45, 42, 40, 94, 86, 61, 77, 75, 126, 123, 21, 7, 4, 17, 2, 13, 59, 38, 140, 147, 83, 148, 162, 70]","[147, 137, 102, 80, 65, 53, 48, 45, 42, 40, 94, 86, 61, 77, 75, 126, 123, 21, 7, 4, 17, 2, 13, 59, 38, 140, 83, 148, 162, 70]","[18, 17, 12, 9, 6, 5, 11, 10, 8, 16, 15, 3, 2, 1, 19, 23, 7]",119.8
86,86,17075282,"[147, 95, 81, 98, 80, 65, 53, 33, 32, 27, 25, 132, 131, 129, 126, 69, 125, 109, 18, 157, 49, 38, 153, 74]","[147, 95, 81, 98, 80, 65, 53, 33, 32, 27, 25, 132, 131, 129, 126, 69, 125, 109, 18, 157, 49, 38, 153, 74]","[18, 11, 9, 12, 6, 5, 4, 3, 16, 7, 15, 23, 22, 8]",128.0
87,87,18580218,"[147, 105, 80, 52, 37, 35, 19, 8, 18, 96, 130, 126, 50, 43, 34, 33, 32, 29, 27, 161, 158, 156, 155, 4, 17, 26, 95, 89, 125, 135, 88, 62, 111, 83, 82, 81, 25, 42, 15]","[147, 105, 80, 52, 37, 35, 19, 8, 18, 96, 130, 126, 50, 43, 34, 33, 32, 29, 27, 161, 158, 156, 155, 4, 17, 26, 95, 89, 125, 135, 88, 62, 111, 83, 82, 81, 25, 42, 15]","[18, 13, 9, 5, 4, 3, 2, 11, 16, 23, 1, 17, 10, 6, 15]",92.1
88,88,14957093,"[80, 37, 51, 50, 48, 47, 161, 159, 95, 93, 92, 149, 19, 165, 157, 154, 151, 18, 4, 91, 86, 54, 13, 45, 132, 125, 65, 41, 111, 148]","[80, 37, 51, 50, 48, 47, 161, 159, 95, 93, 92, 149, 19, 165, 157, 154, 151, 18, 4, 91, 86, 54, 13, 45, 132, 125, 65, 41, 111, 148]","[9, 5, 23, 11, 19, 3, 24, 20, 1, 10, 2, 16, 6, 15]",49.8
89,89,12205570,"[97, 98, 80, 47, 46, 39, 36, 35, 19, 18, 64, 79, 76, 35, 25, 24, 147, 161, 155, 95, 94, 130, 129, 57, 150, 92, 91]","[97, 98, 80, 47, 46, 39, 36, 35, 19, 18, 64, 79, 76, 25, 24, 147, 161, 155, 95, 94, 130, 129, 57, 150, 92, 91]","[11, 12, 9, 5, 4, 3, 6, 8, 18, 23, 16, 20]",63.9
90,90,13756515,"[147, 122, 102, 80, 65, 37, 64, 79, 77, 74, 100, 95, 90, 88, 81, 163, 156, 155, 35, 30, 26, 131, 128, 150, 44, 18, 17, 16, 96, 15]","[147, 122, 102, 80, 65, 37, 64, 79, 77, 74, 100, 95, 90, 88, 81, 163, 156, 155, 35, 30, 26, 131, 128, 150, 44, 18, 17, 16, 96, 15]","[18, 15, 12, 9, 6, 5, 8, 11, 10, 23, 4, 3, 16, 20]",80.5
91,91,10573387,"[147, 145, 102, 80, 19, 18, 118, 95, 94, 87, 84, 82, 99, 81, 33, 29, 25, 43, 64, 61, 108, 132, 59, 4, 161, 160, 16, 54, 130, 42, 3, 159, 36]","[147, 145, 102, 80, 19, 18, 118, 95, 94, 87, 84, 82, 99, 81, 33, 29, 25, 43, 64, 61, 108, 132, 59, 4, 161, 160, 16, 54, 130, 42, 3, 159, 36]","[18, 17, 12, 9, 3, 15, 11, 10, 4, 5, 6, 16, 1, 23]",98.0
92,92,16890654,"[134, 98, 80, 67, 39, 35, 34, 64, 62, 76, 60, 57, 94, 92, 86, 144, 8, 19, 5, 16, 84, 81, 14, 136]","[134, 98, 80, 67, 39, 35, 34, 64, 62, 76, 60, 57, 94, 92, 86, 144, 8, 19, 5, 16, 84, 81, 14, 136]","[17, 12, 9, 6, 5, 4, 8, 11, 10, 2, 3, 1]",60.4
93,93,14315819,"[147, 106, 101, 80, 61, 57, 37, 35, 6, 18, 15, 133, 132, 126, 159, 157, 154, 51, 88, 87, 48, 44, 40, 39, 38, 122, 33, 31, 36, 13, 2, 83, 81, 70, 113]","[147, 106, 101, 80, 61, 57, 37, 35, 6, 18, 15, 133, 132, 126, 159, 157, 154, 51, 88, 87, 48, 44, 40, 39, 38, 122, 33, 31, 36, 13, 2, 83, 81, 70, 113]","[18, 13, 12, 9, 6, 5, 4, 1, 3, 17, 16, 23, 10, 15, 2, 7]",88.8
94,94,14554089,"[149, 101, 102, 98, 80, 19, 18, 4, 83, 27, 47, 45, 99, 158, 123, 157, 96, 81, 103, 16, 156, 154, 24]","[149, 101, 102, 98, 80, 19, 18, 4, 83, 27, 47, 45, 99, 158, 123, 157, 96, 81, 103, 16, 156, 154, 24]","[19, 12, 9, 3, 1, 5, 23, 15, 11]",31.6
95,95,12811583,"[147, 122, 95, 106, 80, 67, 65, 79, 18, 48, 115, 113, 109, 87, 83, 82, 2, 60, 29, 26, 158]","[147, 122, 95, 106, 80, 67, 65, 79, 18, 48, 115, 113, 109, 87, 83, 82, 2, 60, 29, 26, 158]","[18, 15, 11, 13, 9, 6, 3, 5, 10, 1, 23]",60.4
96,96,15920506,"[147, 137, 122, 102, 97, 98, 80, 67, 59, 57, 55, 35, 18, 96, 48, 41, 109, 33, 30, 39, 95, 86, 81, 4, 26, 146, 157, 154, 1, 132]","[147, 137, 122, 102, 97, 98, 80, 67, 59, 57, 55, 35, 18, 96, 48, 41, 109, 33, 30, 39, 95, 86, 81, 4, 26, 146, 157, 154, 1, 132]","[18, 17, 15, 12, 11, 9, 6, 5, 4, 3, 10, 1, 23, 16]",1070.3
97,97,16417267,"[147, 158, 157, 154, 150, 137, 138, 134, 101, 97, 80, 19, 18, 16, 103, 36, 13, 49, 39, 60, 144, 129, 95, 93, 148]","[147, 158, 157, 154, 150, 137, 138, 134, 101, 97, 80, 19, 18, 16, 103, 36, 13, 49, 39, 60, 144, 129, 95, 93, 148]","[18, 23, 20, 17, 12, 11, 9, 3, 4, 2, 5, 6, 16, 19]",46.8
98,98,16371956,"[142, 137, 122, 105, 102, 97, 80, 51, 53, 37, 39, 104, 109, 130, 129, 19, 4, 16, 15, 27, 54, 148, 95, 22, 155, 154, 93, 88, 38, 99, 103]","[142, 137, 122, 105, 102, 97, 80, 51, 53, 37, 39, 104, 109, 130, 129, 19, 4, 16, 15, 27, 54, 148, 95, 22, 155, 154, 93, 88, 38, 99, 103]","[17, 15, 13, 12, 11, 9, 5, 16, 3, 1, 19, 23, 10]",48.2
99,99,16787157,"[137, 97, 80, 67, 65, 53, 48, 47, 45, 40, 132, 130, 127, 126, 124, 123, 96, 80, 35, 95, 90, 78, 34, 29, 18, 2, 14, 165, 25, 24, 145, 161, 84, 164, 81]","[137, 97, 80, 67, 65, 53, 48, 47, 45, 40, 132, 130, 127, 126, 124, 123, 96, 35, 95, 90, 78, 34, 29, 18, 2, 14, 165, 25, 24, 145, 161, 84, 164, 81]","[17, 11, 9, 6, 5, 16, 15, 4, 8, 3, 1, 2, 24, 23]",101.7
100,100,11237278,"[147, 80, 50, 46, 19, 79, 61, 76, 74, 100, 95, 94, 36, 34, 33, 27, 16, 159, 157, 154, 131, 164, 9, 15]","[147, 80, 50, 46, 19, 79, 61, 76, 74, 100, 95, 94, 36, 34, 33, 27, 16, 159, 157, 154, 131, 164, 9, 15]","[18, 9, 5, 3, 6, 8, 12, 11, 4, 23, 16, 24, 2]",68.2
101,101,13284825,"[147, 100, 95, 87, 86, 98, 80, 67, 37, 162, 156, 40, 39, 36, 33, 26, 24, 154, 148, 16, 61, 75, 6, 18, 17, 84, 96, 150]","[147, 100, 95, 87, 86, 98, 80, 67, 37, 162, 156, 40, 39, 36, 33, 26, 24, 154, 148, 16, 61, 75, 6, 18, 17, 84, 96, 150]","[18, 12, 11, 10, 9, 6, 5, 23, 4, 3, 19, 8, 1, 20]",50.2
102,102,16689342,"[147, 106, 65, 64, 62, 76, 45, 24, 13, 132, 125, 39, 38, 163, 162, 159, 154, 150, 73, 70, 5, 4, 17, 15, 1, 85, 8, 10, 109]","[147, 106, 65, 64, 62, 76, 45, 24, 13, 132, 125, 39, 38, 163, 162, 159, 154, 150, 73, 70, 5, 4, 17, 15, 1, 85, 8, 10, 109]","[18, 13, 6, 8, 5, 3, 2, 16, 23, 20, 7, 1, 9, 15]",81.3
103,103,15892904,"[147, 118, 149, 65, 47, 46, 36, 18, 4, 17, 16, 15, 79, 61, 76, 148, 82, 69, 162, 130, 125, 26, 109]","[147, 118, 149, 65, 47, 46, 36, 18, 4, 17, 16, 15, 79, 61, 76, 148, 82, 69, 162, 130, 125, 26, 109]","[18, 15, 19, 6, 5, 4, 3, 1, 9, 8, 7, 23, 16]",60.8
104,104,15235202,"[147, 141, 37, 9, 18, 4, 16, 90, 3, 15, 1, 50, 49, 46, 44, 40, 39, 118, 113, 132, 131, 129, 135, 34, 33, 26, 160, 108, 134, 36, 12]","[147, 141, 37, 9, 18, 4, 16, 90, 3, 15, 1, 50, 49, 46, 44, 40, 39, 118, 113, 132, 131, 129, 135, 34, 33, 26, 160, 108, 134, 36, 12]","[18, 17, 5, 2, 3, 1, 11, 15, 16, 4, 23]",72.8
105,105,19889705,"[147, 133, 131, 129, 125, 123, 95, 87, 161, 158, 106, 101, 102, 80, 52, 6, 44, 79, 73, 55, 154, 150, 29, 25, 148, 86, 83, 4, 82, 81]","[147, 133, 131, 129, 125, 123, 95, 87, 161, 158, 106, 101, 102, 80, 52, 6, 44, 79, 73, 55, 154, 150, 29, 25, 148, 86, 83, 4, 82, 81]","[18, 17, 16, 15, 11, 10, 23, 13, 12, 9, 5, 1, 8, 20, 3, 19]",58.5
106,106,13294654,"[147, 122, 101, 80, 35, 8, 18, 4, 104, 94, 88, 26, 1, 130, 129, 149, 162, 159, 151, 79, 87, 46, 41, 81, 109]","[147, 122, 101, 80, 35, 8, 18, 4, 104, 94, 88, 26, 1, 130, 129, 149, 162, 159, 151, 79, 87, 46, 41, 81, 109]","[18, 15, 12, 9, 4, 2, 3, 1, 11, 10, 16, 19, 23, 20, 5]",47.9
107,107,19889705,"[147, 122, 80, 79, 61, 76, 131, 128, 52, 53, 37, 49, 39, 75, 54, 94, 92, 91, 83, 29, 24, 36, 22, 158, 18, 16, 116, 96, 108, 139]","[147, 122, 80, 79, 61, 76, 131, 128, 52, 53, 37, 49, 39, 75, 54, 94, 92, 91, 83, 29, 24, 36, 22, 158, 18, 16, 116, 96, 108, 139]","[18, 15, 9, 6, 8, 16, 5, 11, 3, 4, 23, 17]",65.0
108,108,13935340,"[147, 159, 154, 134, 97, 80, 67, 62, 100, 94, 93, 87, 85, 83, 52, 37, 35, 19, 133, 96, 3, 48, 45, 44, 130, 129, 15, 121, 33, 32, 79, 78, 73, 72, 125, 149, 124, 135]","[147, 159, 154, 134, 97, 80, 67, 62, 100, 94, 93, 87, 85, 83, 52, 37, 35, 19, 133, 96, 3, 48, 45, 44, 130, 129, 15, 121, 33, 32, 79, 78, 73, 72, 125, 149, 124, 135]","[18, 23, 17, 11, 9, 6, 12, 10, 5, 4, 3, 1, 16, 15, 8, 7, 19]",116.5
109,109,13357297,"[147, 134, 80, 52, 47, 127, 40, 6, 18, 17, 82, 32, 24, 158, 148, 154]","[147, 134, 80, 52, 47, 127, 40, 6, 18, 17, 82, 32, 24, 158, 148, 154]","[18, 17, 9, 5, 16, 1, 3, 4, 23, 19]",31.7
110,110,18479984,"[147, 97, 98, 80, 53, 37, 35, 19, 18, 100, 91, 84, 81, 148, 49, 45, 40, 39, 38, 29, 26, 25, 13, 123, 157, 155, 96]","[147, 97, 98, 80, 53, 37, 35, 19, 18, 100, 91, 84, 81, 148, 49, 45, 40, 39, 38, 29, 26, 25, 13, 123, 157, 155, 96]","[18, 11, 12, 9, 5, 4, 3, 19, 2, 15, 23]",49.1
111,111,14117059,"[147, 148, 102, 97, 80, 53, 95, 64, 76, 18, 17, 162, 160, 159, 157, 156, 29, 154, 146, 93, 86, 16, 75, 59]","[147, 148, 102, 97, 80, 53, 95, 64, 76, 18, 17, 162, 160, 159, 157, 156, 29, 154, 146, 93, 86, 16, 75, 59]","[18, 19, 12, 11, 9, 5, 6, 8, 3, 23, 17, 10]",1067.2
112,112,15796312,"[80, 65, 51, 37, 35, 34, 33, 79, 158, 154, 151, 47, 45, 40, 39, 38, 7, 18, 26, 132, 129, 87, 56, 4, 84]","[80, 65, 51, 37, 35, 34, 33, 79, 158, 154, 151, 47, 45, 40, 39, 38, 7, 18, 26, 132, 129, 87, 56, 4, 84]","[9, 6, 5, 4, 23, 20, 2, 3, 16, 10, 1]",49.5
113,113,16321605,"[147, 105, 98, 80, 37, 49, 47, 44, 41, 40, 95, 99, 81, 133, 132, 130, 124, 118, 32, 30, 69, 38, 25, 12, 160, 157, 156, 78, 77, 73, 57, 70, 18, 17]","[147, 105, 98, 80, 37, 49, 47, 44, 41, 40, 95, 99, 81, 133, 132, 130, 124, 118, 32, 30, 69, 38, 25, 12, 160, 157, 156, 78, 77, 73, 57, 70, 18, 17]","[18, 13, 12, 9, 5, 11, 17, 16, 15, 4, 3, 7, 2, 23, 8]",92.3
114,114,14957093,"[147, 134, 133, 98, 80, 48, 47, 44, 41, 132, 131, 130, 129, 79, 76, 39, 84, 34, 29, 161, 156, 155, 128, 125, 114, 18, 15, 71, 150, 83, 81, 38]","[147, 134, 133, 98, 80, 48, 47, 44, 41, 132, 131, 130, 129, 79, 76, 39, 84, 34, 29, 161, 156, 155, 128, 125, 114, 18, 15, 71, 150, 83, 81, 38]","[18, 17, 12, 9, 5, 16, 8, 4, 3, 23, 15, 7, 20]",89.9
115,115,13437955,"[147, 138, 95, 88, 87, 109, 103, 163, 101, 98, 80, 64, 164, 52, 53, 34, 32, 31, 26, 19, 127, 125, 49, 161, 99, 150, 61, 76, 70, 56, 40, 38, 18, 15, 14, 16]","[147, 138, 95, 88, 87, 109, 103, 163, 101, 98, 80, 64, 164, 52, 53, 34, 32, 31, 26, 19, 127, 125, 49, 161, 99, 150, 61, 76, 70, 56, 40, 38, 18, 15, 14, 16]","[18, 17, 11, 10, 15, 12, 23, 9, 6, 24, 5, 4, 3, 16, 20, 8, 7, 2]",120.3
116,116,13533060,"[147, 80, 35, 34, 33, 29, 25, 16, 7, 19, 18, 149, 56, 100, 93, 89, 85, 51, 47, 70, 5, 17, 42, 39, 15, 2, 10, 81, 161, 160, 120, 69]","[147, 80, 35, 34, 33, 29, 25, 16, 7, 19, 18, 149, 56, 100, 93, 89, 85, 51, 47, 70, 5, 17, 42, 39, 15, 2, 10, 81, 161, 160, 120, 69]","[18, 9, 4, 3, 2, 19, 5, 12, 11, 7, 1, 23, 15]",79.0
117,117,10421000,"[102, 97, 98, 64, 61, 76, 95, 94, 86, 83, 20, 156, 19, 18, 4, 17, 16, 131, 130, 34, 150, 126, 26, 40, 15, 139, 39]","[102, 97, 98, 64, 61, 76, 95, 94, 86, 83, 20, 156, 19, 18, 4, 17, 16, 131, 130, 34, 150, 126, 26, 40, 15, 139, 39]","[12, 11, 6, 8, 10, 9, 3, 23, 1, 16, 4, 20, 5, 17]",78.5
118,118,11310237,"[147, 100, 95, 94, 93, 90, 87, 97, 80, 64, 61, 56, 99, 81, 53, 35, 8, 18, 16, 3, 50, 42, 41, 39, 133, 130, 15, 2, 157, 34, 38, 33, 127]","[147, 100, 95, 94, 93, 90, 87, 97, 80, 64, 61, 56, 99, 81, 53, 35, 8, 18, 16, 3, 50, 42, 41, 39, 133, 130, 15, 2, 157, 34, 38, 33, 127]","[18, 12, 11, 10, 9, 6, 5, 4, 2, 3, 1, 17, 16, 23]",82.5
119,119,11382983,"[100, 88, 84, 65, 35, 34, 27, 119, 108, 26, 25, 11, 19, 17, 3, 15, 2, 13, 46, 44, 154, 153, 150, 14, 75, 38, 125]","[100, 88, 84, 65, 35, 34, 27, 119, 108, 26, 25, 11, 19, 17, 3, 15, 2, 13, 46, 44, 154, 153, 150, 14, 75, 38, 125]","[12, 10, 9, 6, 4, 3, 15, 2, 1, 5, 23, 22, 20, 8, 16]",126.6
120,120,16669470,"[147, 104, 95, 92, 97, 80, 29, 26, 25, 64, 61, 77, 60, 131, 126, 124, 123, 51, 45, 44, 42, 41, 40, 39, 19, 5, 18, 4, 3, 159, 155, 154, 150, 148, 38, 36, 75, 15, 69, 54]","[147, 104, 95, 92, 97, 80, 29, 26, 25, 64, 61, 77, 60, 131, 126, 124, 123, 51, 45, 44, 42, 41, 40, 39, 19, 5, 18, 4, 3, 159, 155, 154, 150, 148, 38, 36, 75, 15, 69, 54]","[18, 12, 11, 9, 3, 6, 8, 16, 15, 5, 1, 23, 20, 19, 4, 7]",112.0
