,rindex,nif,produtos_all,produtos,grupos,total
62,62,14315819,"[147, 101, 97, 67, 53, 18, 121, 116, 95, 94, 79, 77, 76, 89, 88, 87, 86, 133, 129, 126, 163, 159, 50, 49, 157, 4, 16, 54, 85, 81, 68, 34, 148]","[147, 101, 97, 67, 53, 18, 121, 116, 95, 94, 79, 77, 76, 89, 88, 87, 86, 133, 129, 126, 163, 159, 50, 49, 157, 4, 16, 54, 85, 81, 68, 34, 148]","[18, 12, 11, 6, 5, 3, 15, 9, 8, 10, 17, 16, 23, 1, 4, 19]",88.9
63,63,16307359,"[147, 122, 102, 80, 51, 48, 45, 43, 42, 40, 39, 36, 85, 84, 81, 11, 64, 163, 162, 161, 26, 8, 19, 18, 160, 157, 73, 70]","[147, 122, 102, 80, 51, 48, 45, 43, 42, 40, 39, 36, 85, 84, 81, 11, 64, 163, 162, 161, 26, 8, 19, 18, 160, 157, 73, 70]","[18, 15, 12, 9, 5, 4, 2, 6, 23, 3, 8, 7]",64.0
64,64,17323573,"[147, 134, 102, 161, 159, 154, 150, 80, 53, 47, 40, 38, 104, 100, 95, 90, 11, 29, 26, 99, 81, 18, 107, 127, 17, 125, 148]","[147, 134, 102, 161, 159, 154, 150, 80, 53, 47, 40, 38, 104, 100, 95, 90, 11, 29, 26, 99, 81, 18, 107, 127, 17, 125, 148]","[18, 17, 12, 23, 20, 9, 5, 11, 2, 3, 14, 16, 19]",106.3
65,65,15202769,"[147, 97, 98, 80, 67, 37, 19, 18, 29, 27, 95, 87, 84, 81, 130, 156, 43, 42, 41, 5, 17, 79, 78, 58, 96, 121, 24, 39, 128, 36, 13, 113]","[147, 97, 98, 80, 67, 37, 19, 18, 29, 27, 95, 87, 84, 81, 130, 156, 43, 42, 41, 5, 17, 79, 78, 58, 96, 121, 24, 39, 128, 36, 13, 113]","[18, 11, 12, 9, 6, 5, 3, 10, 16, 23, 1, 8, 15, 4, 2]",107.1
66,66,19248248,"[147, 94, 88, 85, 81, 69, 80, 53, 49, 130, 109, 103, 48, 46, 44, 40, 154, 64, 61, 76, 60, 59, 35, 34, 25, 24, 16, 36, 13, 9, 7, 18, 4, 124, 144, 143, 96, 14]","[147, 94, 88, 85, 81, 69, 80, 53, 49, 130, 109, 103, 48, 46, 44, 40, 154, 64, 61, 76, 60, 59, 35, 34, 25, 24, 16, 36, 13, 9, 7, 18, 4, 124, 144, 143, 96, 14]","[18, 11, 10, 9, 7, 5, 16, 15, 12, 23, 6, 8, 4, 3, 2, 1, 17]",116.7
67,67,18683108,"[159, 158, 157, 80, 67, 49, 48, 41, 40, 39, 38, 95, 90, 86, 81, 33, 25, 16, 148, 9, 7, 18, 4, 17, 96, 3, 15, 154, 120, 152, 150, 80, 14, 136, 36, 75]","[159, 158, 157, 80, 67, 49, 48, 41, 40, 39, 38, 95, 90, 86, 81, 33, 25, 16, 148, 9, 7, 18, 4, 17, 96, 3, 15, 154, 120, 152, 150, 14, 136, 36, 75]","[23, 9, 6, 5, 11, 10, 4, 3, 19, 2, 1, 15, 21, 20, 17, 8]",397.6
68,68,12255268,"[147, 122, 94, 92, 85, 83, 81, 98, 65, 52, 7, 19, 18, 15, 131, 130, 129, 64, 79, 61, 158, 154, 45, 44, 60, 54, 149, 96, 39, 36, 25, 24]","[147, 122, 94, 92, 85, 83, 81, 98, 65, 52, 7, 19, 18, 15, 131, 130, 129, 64, 79, 61, 158, 154, 45, 44, 60, 54, 149, 96, 39, 36, 25, 24]","[18, 15, 11, 9, 12, 6, 5, 2, 3, 16, 23, 19, 4]",89.3
69,69,18207769,"[147, 133, 132, 140, 163, 85, 65, 48, 47, 131, 130, 129, 19, 39, 38, 159, 158, 154, 18, 16, 60, 83, 81]","[147, 133, 132, 140, 163, 85, 65, 48, 47, 131, 130, 129, 19, 39, 38, 159, 158, 154, 18, 16, 60, 83, 81]","[18, 17, 16, 23, 9, 6, 5, 3]",51.3
70,70,17041496,"[147, 97, 98, 80, 64, 77, 94, 89, 88, 83, 82, 157, 156, 154, 37, 34, 32, 13, 19, 39, 38, 7, 18, 4, 74, 57, 2, 133, 152]","[147, 97, 98, 80, 64, 77, 94, 89, 88, 83, 82, 157, 156, 154, 37, 34, 32, 13, 19, 39, 38, 7, 18, 4, 74, 57, 2, 133, 152]","[18, 11, 12, 9, 6, 8, 10, 23, 5, 4, 2, 3, 1, 17, 21]",414.4
71,71,11268202,"[147, 97, 98, 80, 53, 9, 96, 160, 131, 8, 6, 15, 92, 82, 47, 46, 45, 81, 62, 76, 149, 32, 155, 44, 148, 154, 103]","[147, 97, 98, 80, 53, 9, 96, 160, 131, 8, 6, 15, 92, 82, 47, 46, 45, 81, 62, 76, 149, 32, 155, 44, 148, 154, 103]","[18, 11, 12, 9, 5, 2, 23, 16, 1, 3, 6, 8, 19, 4]",51.4
72,72,19989267,"[147, 141, 137, 97, 98, 80, 53, 18, 50, 138, 104, 96, 48, 47, 43, 75, 57, 56, 55, 131, 128, 139, 38, 36, 160, 154, 150, 17, 119, 34, 81, 14]","[147, 141, 137, 97, 98, 80, 53, 18, 50, 138, 104, 96, 48, 47, 43, 75, 57, 56, 55, 131, 128, 139, 38, 36, 160, 154, 150, 17, 119, 34, 81, 14]","[18, 17, 11, 12, 9, 5, 3, 8, 16, 4, 23, 20, 15, 2]",45.9
73,73,19848342,"[147, 97, 80, 67, 37, 9, 7, 18, 3, 15, 79, 77, 75, 88, 87, 84, 99, 81, 133, 131, 128, 126, 69, 57, 162, 160, 150, 50, 47, 46, 52, 32]","[147, 97, 80, 67, 37, 9, 7, 18, 3, 15, 79, 77, 75, 88, 87, 84, 99, 81, 133, 131, 128, 126, 69, 57, 162, 160, 150, 50, 47, 46, 52, 32]","[18, 11, 9, 6, 5, 2, 3, 1, 8, 10, 12, 17, 16, 7, 23, 20, 4]",78.5
74,74,12106441,"[80, 48, 36, 8, 6, 4, 163, 161, 160, 16, 33, 32, 25, 24, 157, 154, 95, 94, 88, 109, 149, 99, 96, 15, 1]","[80, 48, 36, 8, 6, 4, 163, 161, 160, 16, 33, 32, 25, 24, 157, 154, 95, 94, 88, 109, 149, 99, 96, 15, 1]","[9, 5, 4, 2, 1, 23, 3, 11, 10, 15, 19, 12]",42.5
75,75,19704288,"[147, 161, 105, 80, 67, 37, 47, 39, 160, 156, 108, 93, 86, 103, 35, 18, 148, 84, 83, 82, 74, 132, 131, 126, 17, 151, 150, 27]","[147, 161, 105, 80, 67, 37, 47, 39, 160, 156, 108, 93, 86, 103, 35, 18, 148, 84, 83, 82, 74, 132, 131, 126, 17, 151, 150, 27]","[18, 23, 13, 9, 6, 5, 15, 11, 10, 12, 4, 3, 19, 8, 16, 20]",55.2
76,76,18812162,"[147, 129, 125, 124, 53, 5, 18, 15, 100, 91, 84, 82, 64, 61, 70, 25, 48, 47, 148, 160, 157, 121, 108, 43]","[147, 129, 125, 124, 53, 5, 18, 15, 100, 91, 84, 82, 64, 61, 70, 25, 48, 47, 148, 160, 157, 121, 108, 43]","[18, 16, 15, 5, 1, 3, 12, 11, 9, 6, 7, 19, 23]",67.3
77,77,14904513,"[147, 97, 80, 35, 32, 104, 121, 109, 159, 157, 156, 9, 19, 18, 4, 17, 78, 100, 95, 88, 84, 132, 131, 139, 154, 27, 83, 82, 81, 103, 3, 73, 26, 148, 150]","[147, 97, 80, 35, 32, 104, 121, 109, 159, 157, 156, 9, 19, 18, 4, 17, 78, 100, 95, 88, 84, 132, 131, 139, 154, 27, 83, 82, 81, 103, 3, 73, 26, 148, 150]","[18, 11, 9, 4, 12, 15, 23, 2, 3, 1, 8, 10, 16, 17, 19, 20]",75.0
78,78,16654803,"[147, 102, 98, 80, 67, 48, 47, 152, 104, 128, 127, 125, 150, 93, 35, 9, 19, 18, 4, 148, 36, 79, 62, 34, 92]","[147, 102, 98, 80, 67, 48, 47, 152, 104, 128, 127, 125, 150, 93, 35, 9, 19, 18, 4, 148, 36, 79, 62, 34, 92]","[18, 12, 9, 6, 5, 21, 16, 20, 11, 4, 2, 3, 1, 19]",394.3
79,79,18207769,"[147, 134, 105, 94, 97, 80, 37, 133, 133, 132, 131, 129, 127, 125, 9, 109, 18, 3, 34, 32, 44, 41, 25, 163, 161, 159, 154, 69, 40, 15]","[147, 134, 105, 94, 97, 80, 37, 133, 132, 131, 129, 127, 125, 9, 109, 18, 3, 34, 32, 44, 41, 25, 163, 161, 159, 154, 69, 40, 15]","[18, 17, 13, 11, 9, 5, 16, 2, 15, 3, 1, 4, 23, 7]",68.6
80,80,13859021,"[105, 98, 80, 67, 47, 45, 41, 40, 39, 36, 90, 86, 21, 7, 18, 18, 16, 33, 79, 24, 16, 113, 103, 85, 69, 22, 160, 151, 96, 15]","[105, 98, 80, 67, 47, 45, 41, 40, 39, 36, 90, 86, 21, 7, 18, 16, 33, 79, 24, 113, 103, 85, 69, 22, 160, 151, 96, 15]","[13, 12, 9, 6, 5, 4, 11, 10, 3, 2, 15, 7, 23, 20]",92.7
81,81,10009016,"[147, 147, 122, 98, 80, 18, 3, 15, 100, 93, 89, 86, 99, 158, 157, 154, 26, 36, 12, 136, 47, 45, 41, 38, 2, 1, 133, 96, 81]","[147, 122, 98, 80, 18, 3, 15, 100, 93, 89, 86, 99, 158, 157, 154, 26, 36, 12, 136, 47, 45, 41, 38, 2, 1, 133, 96, 81]","[18, 15, 12, 9, 3, 1, 11, 10, 23, 4, 2, 17, 5]",56.9
82,82,19704288,"[147, 147, 97, 80, 52, 37, 35, 33, 24, 16, 162, 50, 44, 19, 95, 93, 87, 39, 128, 85, 126, 57, 148, 4, 16, 151, 83]","[147, 97, 80, 52, 37, 35, 33, 24, 16, 162, 50, 44, 19, 95, 93, 87, 39, 128, 85, 126, 57, 148, 4, 151, 83]","[18, 11, 9, 5, 4, 3, 23, 10, 16, 19, 1, 20]",60.7
83,83,15068156,"[147, 128, 98, 80, 37, 48, 46, 36, 161, 95, 94, 27, 24, 16, 86, 84, 81, 6, 108, 103, 126, 74, 18, 15, 154]","[147, 128, 98, 80, 37, 48, 46, 36, 161, 95, 94, 27, 24, 16, 86, 84, 81, 6, 108, 103, 126, 74, 18, 15, 154]","[18, 16, 12, 9, 5, 4, 23, 11, 3, 10, 1, 15, 8]",43.5
84,84,13153034,"[147, 134, 98, 80, 35, 8, 19, 87, 84, 96, 13, 18, 17, 16, 163, 161, 50, 47, 38, 136, 132, 79, 160, 155, 125]","[147, 134, 98, 80, 35, 8, 19, 87, 84, 96, 13, 18, 17, 16, 163, 161, 50, 47, 38, 136, 132, 79, 160, 155, 125]","[18, 17, 12, 9, 4, 2, 3, 10, 11, 23, 5, 16]",48.5
85,85,17540572,"[147, 163, 157, 154, 151, 122, 97, 80, 53, 9, 16, 48, 45, 42, 38, 36, 14, 128, 127, 91, 89, 88, 79, 114, 111, 109, 108, 85, 82, 124, 148, 32, 150]","[147, 163, 157, 154, 151, 122, 97, 80, 53, 9, 16, 48, 45, 42, 38, 36, 14, 128, 127, 91, 89, 88, 79, 114, 111, 109, 108, 85, 82, 124, 148, 32, 150]","[18, 23, 20, 15, 11, 9, 5, 2, 3, 4, 16, 10, 19]",71.9
86,86,14554089,"[147, 80, 50, 48, 44, 41, 18, 79, 120, 89, 84, 32, 13, 162, 158, 118, 4, 3, 130, 83, 81, 126, 73, 2, 14, 154]","[147, 80, 50, 48, 44, 41, 18, 79, 120, 89, 84, 32, 13, 162, 158, 118, 4, 3, 130, 83, 81, 126, 73, 2, 14, 154]","[18, 9, 5, 3, 15, 11, 4, 2, 23, 1, 16, 8]",61.3
87,87,17323573,"[102, 80, 51, 45, 42, 41, 40, 38, 130, 129, 125, 104, 100, 85, 81, 35, 19, 147, 162, 6, 18, 16, 25, 22, 160, 159, 79, 78, 60, 139, 149, 157, 151, 150, 110, 96, 103]","[102, 80, 51, 45, 42, 41, 40, 38, 130, 129, 125, 104, 100, 85, 81, 35, 19, 147, 162, 6, 18, 16, 25, 22, 160, 159, 79, 78, 60, 139, 149, 157, 151, 150, 110, 96, 103]","[12, 9, 5, 16, 4, 3, 18, 23, 1, 8, 6, 17, 19, 20, 15, 11]",79.1
88,88,11471462,"[147, 80, 67, 37, 48, 45, 40, 63, 62, 61, 75, 29, 28, 163, 161, 154, 80, 38, 24, 132, 149, 36, 6, 19, 18, 16, 1, 108, 16, 22, 100, 95, 87, 84, 68, 103, 150, 59, 131, 165]","[147, 80, 67, 37, 48, 45, 40, 63, 62, 61, 75, 29, 28, 163, 161, 154, 38, 24, 132, 149, 36, 6, 19, 18, 16, 1, 108, 22, 100, 95, 87, 84, 68, 103, 150, 59, 131, 165]","[18, 9, 6, 5, 8, 3, 23, 16, 19, 4, 1, 15, 12, 11, 10, 20, 24]",148.1
89,89,18853993,"[105, 100, 94, 93, 89, 88, 87, 97, 80, 53, 37, 49, 160, 84, 64, 83, 47, 8, 18, 149, 126, 96, 42, 159, 41, 154, 16, 1, 34, 32]","[105, 100, 94, 93, 89, 88, 87, 97, 80, 53, 37, 49, 160, 84, 64, 83, 47, 8, 18, 149, 126, 96, 42, 159, 41, 154, 16, 1, 34, 32]","[13, 12, 11, 10, 9, 5, 23, 6, 2, 3, 19, 16, 1, 4]",67.8
90,90,16053082,"[137, 97, 98, 80, 19, 18, 17, 45, 162, 161, 159, 155, 100, 94, 87, 83, 69, 124, 42, 39, 32, 16, 123, 140, 38]","[137, 97, 98, 80, 19, 18, 17, 45, 162, 161, 159, 155, 100, 94, 87, 83, 69, 124, 42, 39, 32, 16, 123, 140, 38]","[17, 11, 12, 9, 3, 5, 23, 10, 7, 15, 4]",45.3
91,91,16613081,"[147, 80, 35, 26, 36, 22, 12, 47, 41, 39, 133, 132, 131, 95, 94, 93, 89, 85, 82, 116, 162, 159, 81, 8, 18, 3, 15, 144, 62, 79, 61, 76, 157, 96, 130, 154, 109, 149, 56]","[147, 80, 35, 26, 36, 22, 12, 47, 41, 39, 133, 132, 131, 95, 94, 93, 89, 85, 82, 116, 162, 159, 81, 8, 18, 3, 15, 144, 62, 79, 61, 76, 157, 96, 130, 154, 109, 149, 56]","[18, 9, 4, 3, 2, 5, 17, 16, 11, 15, 23, 1, 6, 8, 19]",87.2
92,92,18817171,"[147, 155, 154, 137, 34, 33, 26, 25, 96, 126, 9, 49, 47, 42, 40, 39, 84, 38, 108, 15, 149]","[147, 155, 154, 137, 34, 33, 26, 25, 96, 126, 9, 49, 47, 42, 40, 39, 84, 38, 108, 15, 149]","[18, 23, 17, 4, 3, 11, 16, 2, 5, 9, 15, 19]",43.0
93,93,12565597,"[147, 130, 129, 97, 80, 37, 18, 4, 3, 158, 156, 154, 51, 47, 44, 40, 39, 38, 79, 57, 109, 71, 34, 34, 24, 94, 93, 87, 149, 103, 12]","[147, 130, 129, 97, 80, 37, 18, 4, 3, 158, 156, 154, 51, 47, 44, 40, 39, 38, 79, 57, 109, 71, 34, 24, 94, 93, 87, 149, 103, 12]","[18, 16, 11, 9, 5, 3, 1, 23, 15, 7, 4, 10, 19, 12, 2]",77.8
94,94,15226548,"[134, 102, 80, 67, 62, 66, 49, 108, 131, 100, 94, 88, 42, 29, 26, 25, 81, 129, 123, 13, 161, 158, 155, 21, 11, 18, 61, 161, 154, 14]","[134, 102, 80, 67, 62, 66, 49, 108, 131, 100, 94, 88, 42, 29, 26, 25, 81, 129, 123, 13, 161, 158, 155, 21, 11, 18, 61, 154, 14]","[17, 12, 9, 6, 5, 15, 16, 11, 10, 3, 2, 23]",89.8
95,95,16816652,"[147, 137, 134, 106, 80, 65, 63, 62, 76, 73, 52, 46, 35, 18, 93, 89, 129, 116, 109, 59, 54, 149, 124, 17, 88, 161, 96, 39, 33, 87]","[147, 137, 134, 106, 80, 65, 63, 62, 76, 73, 52, 46, 35, 18, 93, 89, 129, 116, 109, 59, 54, 149, 124, 17, 88, 161, 96, 39, 33, 87]","[18, 17, 13, 9, 6, 8, 5, 4, 3, 11, 16, 15, 19, 10, 23]",94.3
96,96,19721299,"[147, 147, 101, 80, 67, 19, 129, 48, 43, 40, 39, 57, 163, 161, 148, 95, 82, 159, 155, 150, 140, 34, 110, 32, 103, 16, 96, 15]","[147, 101, 80, 67, 19, 129, 48, 43, 40, 39, 57, 163, 161, 148, 95, 82, 159, 155, 150, 140, 34, 110, 32, 103, 16, 96, 15]","[18, 12, 9, 6, 3, 16, 5, 23, 19, 11, 20, 17, 4, 15]",65.3
97,97,14468305,"[122, 129, 102, 80, 65, 53, 19, 18, 17, 16, 95, 57, 162, 157, 156, 94, 93, 88, 84, 119, 110, 51, 48, 40, 38, 33, 107, 99, 148, 32]","[122, 129, 102, 80, 65, 53, 19, 18, 17, 16, 95, 57, 162, 157, 156, 94, 93, 88, 84, 119, 110, 51, 48, 40, 38, 33, 107, 99, 148, 32]","[15, 16, 12, 9, 6, 5, 3, 11, 23, 10, 4, 14, 19]",109.0
98,98,11394939,"[147, 104, 100, 85, 82, 80, 37, 48, 47, 45, 81, 149, 131, 127, 8, 6, 19, 1, 135, 25, 16, 108, 96, 103]","[147, 104, 100, 85, 82, 80, 37, 48, 47, 45, 81, 149, 131, 127, 8, 6, 19, 1, 135, 25, 16, 108, 96, 103]","[18, 12, 9, 5, 19, 16, 2, 1, 3, 17, 15, 11]",44.8
99,99,17618003,"[147, 147, 80, 64, 75, 104, 114, 111, 103, 95, 89, 83, 50, 48, 47, 39, 99, 19, 18, 132, 128, 162, 158, 15, 155, 149, 34]","[147, 80, 64, 75, 104, 114, 111, 103, 95, 89, 83, 50, 48, 47, 39, 99, 19, 18, 132, 128, 162, 158, 15, 155, 149, 34]","[18, 9, 6, 8, 12, 15, 11, 5, 3, 16, 23, 19, 4]",77.0
100,100,16053082,"[145, 159, 101, 97, 80, 52, 48, 104, 96, 59, 58, 54, 132, 35, 8, 7, 6, 19, 18, 149, 16, 3, 41, 36, 121, 89, 88, 81, 118, 108, 33, 157, 155]","[145, 159, 101, 97, 80, 52, 48, 104, 96, 59, 58, 54, 132, 35, 8, 7, 6, 19, 18, 149, 16, 3, 41, 36, 121, 89, 88, 81, 118, 108, 33, 157, 155]","[17, 23, 12, 11, 9, 5, 6, 16, 4, 2, 1, 3, 19, 15, 10]",103.6
101,101,11642149,"[147, 65, 52, 48, 42, 131, 128, 124, 84, 123, 164, 148, 155, 154, 8, 19, 5, 18, 4, 41, 63, 33, 26, 61, 75, 59, 25, 13, 17, 81]","[147, 65, 52, 48, 42, 131, 128, 124, 84, 123, 164, 148, 155, 154, 8, 19, 5, 18, 4, 41, 63, 33, 26, 61, 75, 59, 25, 13, 17, 81]","[18, 6, 5, 16, 15, 9, 24, 19, 23, 2, 3, 1, 4, 8]",117.5
102,102,13789700,"[122, 67, 89, 65, 11, 9, 18, 4, 17, 50, 48, 44, 40, 88, 86, 84, 83, 81, 127, 135, 39, 61, 15, 96]","[122, 67, 89, 65, 11, 9, 18, 4, 17, 50, 48, 44, 40, 88, 86, 84, 83, 81, 127, 135, 39, 61, 15, 96]","[15, 6, 11, 2, 3, 1, 5, 10, 9, 16, 17]",57.7
103,103,16383196,"[97, 98, 80, 53, 37, 34, 24, 116, 113, 161, 160, 156, 155, 18, 4, 17, 3, 15, 45, 38, 95, 93]","[97, 98, 80, 53, 37, 34, 24, 116, 113, 161, 160, 156, 155, 18, 4, 17, 3, 15, 45, 38, 95, 93]","[11, 12, 9, 5, 4, 3, 15, 23, 1]",34.3
104,104,16371956,"[137, 134, 80, 67, 65, 66, 32, 26, 16, 36, 13, 94, 81, 132, 128, 125, 21, 19, 18, 49, 47, 43, 41, 159, 154, 62]","[137, 134, 80, 67, 65, 66, 32, 26, 16, 36, 13, 94, 81, 132, 128, 125, 21, 19, 18, 49, 47, 43, 41, 159, 154, 62]","[17, 9, 6, 4, 3, 2, 11, 16, 5, 23]",85.8
105,105,18921324,"[147, 80, 65, 9, 6, 5, 18, 4, 16, 15, 133, 129, 127, 161, 159, 155, 62, 34, 33, 27, 100, 83, 99, 81, 2, 50, 46, 41, 16, 36, 13, 79, 80, 61]","[147, 80, 65, 9, 6, 5, 18, 4, 16, 15, 133, 129, 127, 161, 159, 155, 62, 34, 33, 27, 100, 83, 99, 81, 2, 50, 46, 41, 36, 13, 79, 61]","[18, 9, 6, 2, 1, 3, 17, 16, 23, 4, 12, 5]",79.0
106,106,12106441,"[147, 162, 160, 157, 156, 155, 137, 106, 98, 67, 47, 19, 18, 16, 62, 79, 61, 60, 73, 90, 84, 83, 153, 150, 140, 24, 42, 40, 129, 148]","[147, 162, 160, 157, 156, 155, 137, 106, 98, 67, 47, 19, 18, 16, 62, 79, 61, 60, 73, 90, 84, 83, 153, 150, 140, 24, 42, 40, 129, 148]","[18, 23, 17, 13, 12, 6, 5, 3, 9, 8, 11, 22, 20, 16, 19]",135.4
107,107,19075235,"[137, 134, 62, 52, 34, 33, 100, 90, 103, 61, 133, 127, 47, 18, 39, 38, 162, 161, 159, 27, 60, 74, 87, 81, 16, 73, 69]","[137, 134, 62, 52, 34, 33, 100, 90, 103, 61, 133, 127, 47, 18, 39, 38, 162, 161, 159, 27, 60, 74, 87, 81, 16, 73, 69]","[17, 6, 5, 4, 12, 11, 16, 3, 23, 8, 10, 9, 7]",62.9
108,108,10753410,"[147, 52, 37, 34, 32, 63, 58, 57, 8, 19, 18, 14, 1, 26, 25, 54, 126, 95, 91, 90, 88, 84, 81, 46, 118, 116, 44, 112, 163]","[147, 52, 37, 34, 32, 63, 58, 57, 8, 19, 18, 14, 1, 26, 25, 54, 126, 95, 91, 90, 88, 84, 81, 46, 118, 116, 44, 112, 163]","[18, 5, 4, 6, 2, 3, 1, 16, 11, 10, 9, 15, 23]",118.8
109,109,14860533,"[147, 137, 105, 97, 98, 80, 62, 79, 61, 72, 37, 47, 39, 19, 95, 94, 81, 111, 7, 18, 17, 33, 32, 27, 96, 133, 160]","[147, 137, 105, 97, 98, 80, 62, 79, 61, 72, 37, 47, 39, 19, 95, 94, 81, 111, 7, 18, 17, 33, 32, 27, 96, 133, 160]","[18, 17, 13, 11, 12, 9, 6, 7, 5, 3, 15, 2, 4, 23]",71.7
110,110,10797785,"[147, 147, 80, 65, 48, 46, 44, 42, 161, 150, 86, 99, 133, 18, 4, 17, 61, 41, 130, 38, 149, 119, 110]","[147, 80, 65, 48, 46, 44, 42, 161, 150, 86, 99, 133, 18, 4, 17, 61, 41, 130, 38, 149, 119, 110]","[18, 9, 6, 5, 23, 20, 10, 12, 17, 3, 1, 16, 19, 15]",51.1
111,111,19427088,"[147, 80, 53, 51, 49, 131, 130, 94, 93, 90, 109, 5, 18, 4, 43, 150, 87, 83, 81, 34, 79, 60, 148, 14, 75, 12]","[147, 80, 53, 51, 49, 131, 130, 94, 93, 90, 109, 5, 18, 4, 43, 150, 87, 83, 81, 34, 79, 60, 148, 14, 75, 12]","[18, 9, 5, 16, 11, 15, 1, 3, 20, 10, 4, 6, 19, 2, 8]",59.2
112,112,14931279,"[102, 80, 18, 4, 47, 44, 38, 36, 162, 159, 157, 34, 27, 26, 94, 90, 87, 84, 131, 17, 121, 130, 129, 82]","[102, 80, 18, 4, 47, 44, 38, 36, 162, 159, 157, 34, 27, 26, 94, 90, 87, 84, 131, 17, 121, 130, 129, 82]","[12, 9, 3, 1, 5, 4, 23, 11, 10, 16, 15]",40.1
113,113,18964236,"[147, 137, 132, 129, 128, 163, 160, 158, 157, 154, 105, 98, 80, 37, 16, 64, 61, 60, 96, 95, 49, 45, 36, 84, 81, 112, 70, 69]","[147, 137, 132, 129, 128, 163, 160, 158, 157, 154, 105, 98, 80, 37, 16, 64, 61, 60, 96, 95, 49, 45, 36, 84, 81, 112, 70, 69]","[18, 17, 16, 23, 13, 12, 9, 5, 3, 6, 11, 4, 15, 7]",73.6
114,114,18921324,"[147, 101, 65, 51, 133, 53, 19, 18, 17, 109, 158, 154, 41, 85, 144, 40, 60, 103]","[147, 101, 65, 51, 133, 53, 19, 18, 17, 109, 158, 154, 41, 85, 144, 40, 60, 103]","[18, 12, 6, 5, 17, 3, 15, 23, 9]",43.3
115,115,12666675,"[147, 97, 80, 37, 34, 47, 100, 93, 86, 83, 43, 39, 129, 128, 127, 8, 6, 19, 18, 82, 33, 26, 24, 147, 163, 161, 158, 157, 109, 38, 108, 150, 126, 125, 77, 36, 16, 69]","[147, 97, 80, 37, 34, 47, 100, 93, 86, 83, 43, 39, 129, 128, 127, 8, 6, 19, 18, 82, 33, 26, 24, 163, 161, 158, 157, 109, 38, 108, 150, 126, 125, 77, 36, 16, 69]","[18, 11, 9, 5, 4, 12, 10, 16, 2, 1, 3, 23, 15, 20, 8, 7]",88.0
116,116,13920751,"[147, 105, 97, 80, 52, 19, 5, 32, 26, 25, 16, 36, 13, 96, 95, 163, 157, 18, 48, 47, 45, 40, 38, 94, 86, 79, 75, 126]","[147, 105, 97, 80, 52, 19, 5, 32, 26, 25, 16, 36, 13, 96, 95, 163, 157, 18, 48, 47, 45, 40, 38, 94, 86, 79, 75, 126]","[18, 13, 11, 9, 5, 3, 1, 4, 2, 23, 10, 8, 16]",47.4
117,117,13357297,"[147, 67, 35, 25, 95, 99, 49, 48, 41, 36, 9, 3, 81, 128, 127, 118, 108, 124, 64, 157, 73, 15]","[147, 67, 35, 25, 95, 99, 49, 48, 41, 36, 9, 3, 81, 128, 127, 118, 108, 124, 64, 157, 73, 15]","[18, 6, 4, 3, 11, 12, 5, 2, 1, 9, 16, 15, 23, 8]",62.1
118,118,15920506,"[80, 53, 49, 6, 18, 4, 16, 94, 92, 161, 89, 88, 83, 155, 150, 128, 96, 44, 79, 78, 32, 27, 24, 36, 81, 125, 148, 112]","[80, 53, 49, 6, 18, 4, 16, 94, 92, 161, 89, 88, 83, 155, 150, 128, 96, 44, 79, 78, 32, 27, 24, 36, 81, 125, 148, 112]","[9, 5, 1, 3, 11, 23, 10, 20, 16, 8, 4, 19, 15]",60.5
119,119,15026902,"[98, 80, 67, 51, 47, 46, 41, 40, 34, 33, 8, 92, 83, 163, 158, 156, 26, 25, 36, 22, 19, 18, 119, 81, 18, 16, 56, 108]","[98, 80, 67, 51, 47, 46, 41, 40, 34, 33, 8, 92, 83, 163, 158, 156, 26, 25, 36, 22, 19, 18, 119, 81, 16, 56, 108]","[12, 9, 6, 5, 4, 2, 11, 23, 3, 15]",49.5
120,120,13859021,"[142, 122, 98, 80, 53, 27, 161, 157, 155, 104, 96, 95, 18, 15, 10, 94, 93, 83, 82, 131, 48, 154, 127, 126, 81, 148]","[142, 122, 98, 80, 53, 27, 161, 157, 155, 104, 96, 95, 18, 15, 10, 94, 93, 83, 82, 131, 48, 154, 127, 126, 81, 148]","[17, 15, 12, 9, 5, 3, 23, 11, 2, 16, 19]",40.8
121,121,11001514,"[147, 147, 161, 160, 159, 158, 101, 80, 67, 79, 126, 139, 37, 34, 33, 94, 87, 32, 51, 44, 16, 149, 43, 157, 7, 6, 3, 69, 40, 39, 80, 57, 70]","[147, 161, 160, 159, 158, 101, 80, 67, 79, 126, 139, 37, 34, 33, 94, 87, 32, 51, 44, 16, 149, 43, 157, 7, 6, 3, 69, 40, 39, 57, 70]","[18, 23, 12, 9, 6, 16, 17, 5, 4, 11, 10, 3, 19, 2, 1, 7]",72.2
122,122,17940737,"[147, 87, 86, 101, 102, 97, 80, 37, 50, 44, 40, 39, 36, 136, 7, 18, 17, 16, 15, 96, 77, 60, 160, 143, 26, 14, 159, 158, 75, 1, 72, 57, 132, 156, 154, 82]","[147, 87, 86, 101, 102, 97, 80, 37, 50, 44, 40, 39, 36, 136, 7, 18, 17, 16, 15, 96, 77, 60, 160, 143, 26, 14, 159, 158, 75, 1, 72, 57, 132, 156, 154, 82]","[18, 10, 12, 11, 9, 5, 4, 17, 2, 3, 8, 6, 23, 1, 7, 16]",84.8
